"","Comp.1","Comp.2"
"167",-0.205455127941676,-1.22330880908225
"168",-0.081579763340841,-1.31018410819756
"169",-0.267885927635031,-0.913381045955663
"170",-0.0604348930141445,-1.26880723308386
"171",0.0948979283895976,-1.44652983852746
"172",0.354575179699445,-2.19948980474594
"173",0.0206608355080531,-1.60179870822027
"174",0.0126710316259397,-1.71735340929823
"175",-0.0894175282522583,-1.51702920633937
"176",-0.123586248171368,-1.48655596981748
"177",-0.160685857546137,-1.50775124190233
"178",-0.0877703970432552,-1.60210839463314
"179",-0.242684689526869,-1.38646245021709
"180",-0.0881309689664545,-1.6054060446962
"181",-0.101257527459074,-1.52699021005203
"182",0.286272370489595,-1.9493131792592
"183",0.378784032760202,-2.09950275694991
"184",0.556718009462282,-2.38420436653866
"185",0.776276899141201,-2.7167985965945
"186",0.557637877460735,-2.49382465444888
"187",0.492020271728103,-2.45944037725173
"188",0.793746234581689,-2.76168040684821
"189",0.109777486124342,-1.896718447496
"190",-0.465150676964791,-1.16995288348299
"191",-0.508382733431929,-1.21465980595444
"192",-0.369563752492619,-1.18717621748945
"193",-0.699348841288017,-0.843185937601345
"194",-0.96065482682747,-0.492477110832727
"195",-0.913014973433185,-0.564148853477578
"196",-0.986056456435689,-0.472159447307237
"197",-1.15400052031743,-0.327318318091343
"198",-1.25466056557178,-0.305560433266425
"199",-1.265789659391,-0.241683771870896
"200",-1.27284220374251,-0.250270000688032
"201",-1.25865900512037,-0.254393958456798
"202",-1.20073553491665,-0.328885629336452
"203",-1.23964712866505,-0.325304240721358
"204",-1.25430180319631,-0.347388119724781
"205",-1.24145016063439,-0.43105433327384
"206",-1.36168397081237,-0.281755428398166
"207",-1.49189370081876,-0.250532917725258
"208",-1.50939311899184,-0.174750626958207
"209",-1.432537365392,-0.262422801138721
"210",-1.60425232213672,-0.22220768940275
"211",-1.72319827375228,0.104453849341919
"212",-1.0250960409957,-0.209639051597586
"213",-1.02362709642259,-0.217662047694285
"214",-0.803654159477814,-0.437124082899388
"215",-0.905380956152814,-0.370969181044927
"216",-0.927148376587474,-0.327423451532667
"217",-0.786996859178227,-0.374149749395446
"218",-0.916006667890994,-0.42002421531724
"219",-0.991293071226486,-0.347048625686253
"220",-0.97000768020943,-0.348353483617418
"221",-1.03168211736801,-0.25127225634449
"222",-1.40174974589247,-0.0410484886511238
"223",-1.34642559753024,-0.240060803744172
"224",-1.36819387184138,-0.0913786238737257
"225",-1.35929389956441,-0.0501228356705405
"226",-1.28568482761082,-0.197235833830923
"227",-1.1915522284846,-0.297171111176197
"228",-1.13857226908444,-0.245775730638131
"229",-1.06290307057516,-0.281174669502352
"230",-1.10485302902216,-0.0598662214398891
"231",-1.00713205431464,-0.203859197708807
"232",-0.978416432724665,-0.283003942469693
"233",-0.957517810440388,-0.457774559907732
"234",-1.03057312501214,-0.228244484310599
"235",-0.944370360711526,-0.387996767407729
"236",-0.89576926939685,-0.545620427359712
"237",-0.884583118101826,-0.592543255023449
"238",-0.768693519165284,-0.728955818684199
"239",-0.659386225897265,-0.83744346058487
"240",-0.531658517869428,-0.995590402020043
"241",-0.597420763496891,-0.81527617896381
"242",-0.311169835050706,-1.0794459103836
"243",-0.254788561363731,-0.867234306716496
"244",-0.106008092918697,-0.650587061385043
"245",0.432022776568623,-0.903573711751741
"246",1.3204629775412,-1.81081174781608
"247",1.99661816952602,-2.57580300069836
"248",2.5251324511278,-2.21530029384479
"249",1.42007632128901,-1.59797733667351
"250",-0.189924477853986,-0.531914626471467
"251",-0.520709601893713,-0.0885680478198109
"252",-0.681223897258686,-0.337031739665347
"253",0.192758714991782,-2.03858885088505
"254",0.30104012785738,-1.23331576677271
"255",-0.38294681977984,-0.848725693273823
"256",-0.51333745544025,-1.04142570243399
"257",-0.845631781226377,-0.628728311210197
"258",-0.80440638971699,-0.787166868777467
"259",-0.776353410173067,-0.779831227394463
"260",-0.605261789165798,-0.91868679035245
"261",-0.619404264073317,-0.928135111642451
"262",-0.443197728499947,-1.13568662540717
"263",-0.543268150572086,-0.914951426333623
"264",-0.669877914550886,-0.809560275773862
"265",-0.734768526038891,-0.693311691194243
"266",-0.650486084952355,-0.625745979163828
"267",-0.528986839438217,-0.748663272493135
"268",-0.586396620845874,-0.630213551837021
"269",-0.562961418773639,-0.71829783138274
"270",-0.477350640546498,-0.841608549724823
"271",-0.144553007626324,-1.06097858125582
"272",-0.108529762555669,-0.97412429120388
"273",0.654081313758778,-1.84882382931016
"274",-0.0502992440974527,-1.06808838008725
"275",-0.0509878238358643,-1.15559748363277
"276",-0.273501929588844,-0.986960763476287
"277",0.0412440199622706,-1.26668002598033
"278",0.190081198370179,-1.48205822656623
"279",0.303470792852078,-1.25341875846663
"280",0.74066406234261,-1.54464000108654
"281",0.00668462500033559,-1.28440452546756
"282",0.924025529694096,-2.06951130824444
"283",0.402794397849485,-1.83694105991549
"284",0.319790450458163,-1.80039841555367
"285",-0.0908455056750689,-1.54213186804548
"286",-0.0876871062580713,-1.45178304897263
"287",-0.023907298322857,-1.49638130214177
"288",0.20998327748531,-1.73191048704471
"289",0.249990071585314,-1.78273886368565
"290",0.15433581516856,-1.52827370145135
"291",-0.222250526972133,-1.23798081270472
"292",0.104732863019968,-1.65914302398567
"293",0.10525538744138,-1.5400426733105
"294",0.440581003661013,-1.98233298002888
"295",0.982347222820218,-2.64893115352407
"296",0.999439533218741,-2.64545603283941
"297",0.884884884976805,-2.52500950300978
"298",0.950746553913597,-2.61416202310563
"299",0.769942824455327,-2.50707342128667
"300",0.388091380339947,-1.77689956297515
"301",-0.355549392755927,-0.929411701779609
"302",-0.58389040099535,-0.76801969445762
"303",-0.515400500257587,-0.820091269213078
"304",-0.755032375659663,-0.335701400621799
"305",-0.749480405972187,-0.273705305643774
"306",-0.66523983720131,-0.323319181936056
"307",0.531198635409069,-2.54940359135911
"308",-0.728382218070615,-0.401432810554001
"309",-0.80673586116077,-0.388372927532948
"310",-1.06179958831089,-0.288400525569393
"311",-1.00527028351399,-0.431383046962267
"312",-0.993161991333876,-0.507535094437317
"313",-1.10102125413538,-0.34880846977793
"314",-1.22930370153709,-0.282624599776039
"315",-1.36490527297493,-0.141795794233695
"316",-1.40414590218162,-0.029030884413836
"317",-1.41748664271062,-0.0845131988919402
"318",-1.42714235115753,-0.0646954330521241
"319",-1.45019570988984,0.00644984863584397
"320",-1.44905831522808,0.0370786072825916
"321",-1.46456606247184,0.0173146464938716
"322",-1.48546672501072,0.0260347672327072
"323",-1.49284623425716,-0.0225389685279132
"324",-0.890465565469895,-0.301552544426422
"325",-0.897937424703151,-0.286053215538903
"326",-0.88767268371451,-0.274191883564821
"327",-0.765300925613879,-0.453049265150533
"328",-0.794341046982627,-0.425863975937159
"329",-0.808516857245992,-0.443605956599907
"330",-0.855721751316002,-0.33647791673157
"331",-0.829614099741836,-0.367908673528818
"332",-0.809144390516881,-0.358775736003226
"333",-0.791652656039433,-0.458324473120681
"334",-1.02407256989709,-0.375890839832374
"335",-0.96102120317471,-0.465515225509085
"336",-0.835847555640334,-0.653709538319961
"337",-1.03008273001649,-0.33390315118164
"338",-0.789565236573924,-0.662374758644294
"339",-0.679224553063091,-0.723237264929564
"340",-0.616085938054368,-0.771531315215535
"341",-0.55817322839688,-0.757777739419797
"342",-0.557695163559987,-0.694311910080945
"343",-0.652035295325765,-0.634311666991669
"344",-0.604927210099634,-0.755842928095562
"345",-0.757977420509556,-0.561257278758999
"346",-0.81205868108245,-0.524209083663301
"347",-0.602087415087961,-0.686943148702049
"348",-0.497606488004586,-0.895952107880086
"349",-0.471808971147613,-0.826745901928918
"350",-0.286590921518676,-0.991780941520622
"351",-0.262807057674631,-1.20593577169986
"352",-0.250503377925033,-1.18911866523174
"353",-0.0965897554129164,-1.30719558400999
"354",-0.0809150621922504,-1.23249569090894
"355",0.136728464865921,-0.988736961897289
"356",0.121318445656408,-0.631456519353414
"357",0.602281429991244,-0.897593060391134
"358",1.09121089088256,-0.977246722150416
"359",1.20583193337968,-1.55305248482422
"360",1.99678875033619,-2.86954182915924
"361",2.53755720989367,-3.01711301689009
"362",3.62551824542277,-1.6321687152448
"363",0.483903965717793,-0.673798816361125
"364",-0.0880536828209501,-0.150735989310692
"365",-0.455561295688075,0.0234588833989249
"366",-0.426038332340372,-0.289047491117638
"367",-0.176781645958618,-0.819218892754943
"368",-0.232159665441637,-1.00043036747889
"369",-0.306122993861719,-1.05283795112557
"370",-0.236639473494372,-1.20454663746849
"371",-0.167821998021553,-1.22105494491988
"372",-0.373780377513355,-0.849545979160193
"373",-0.568807639121013,-0.667570345265823
"374",-0.692806263045023,-0.586439905720277
"375",-0.528538918107931,-0.69776955881582
"376",-0.619093751681172,-0.564672536688395
"377",-0.537072981726033,-0.648659714207923
"378",-0.636593034742913,-0.481409854028398
"379",-0.543216764847234,-0.588277059715825
"380",-0.407114633342928,-0.741147555742117
"381",-0.246401792640109,-0.81704618012149
"382",0.0176324274953685,-0.979907914196991
"383",0.178814536426986,-0.824268916468239
"384",1.61723322677766,-2.1281216731153
"385",0.307673294395781,-1.00006003169838
"386",-0.00216799372186506,-0.77668037034236
"387",0.168057812629648,-1.02294442423562
"388",0.353825418008362,-1.34569574666355
"389",0.450104347287287,-1.35988442585112
"390",0.279965339707302,-1.10738479792494
"391",0.597912134229156,-1.23957598300634
"392",0.68691075034951,-0.939728512728326
"393",1.56158198912279,-4.00698969951872
"394",-0.0512482629983319,-1.75198023413037
"395",1.07023107455513,-1.42563875077588
"396",-0.147651387823187,-1.15185988649229
"397",-0.139182281883536,-1.19971578231841
"398",-0.299379103875636,-1.14490474330658
"399",-0.292864991355,-1.16773507965135
"400",-0.128322144469148,-1.13682649930487
"401",0.817242834251641,-1.76520306324316
"402",0.188995711096919,-1.36237663771806
"403",0.429828226968402,-1.75151244073265
"404",0.35114287263306,-1.70984419736115
"405",0.863730098271722,-2.44632841780859
"406",0.78723530456765,-2.17095307027452
"407",0.917748417376133,-2.03726573698811
"408",0.846093752775669,-1.89595845622267
"409",1.28912261040791,-2.63112634624324
"410",0.0825680355540607,-1.2852781332603
"411",0.290610496977223,-1.63505598685186
"412",0.0752435923982828,-1.41520928226292
"413",-0.285736901294428,-1.0090893070466
"414",-0.363095823489212,-0.954040304545441
"415",-0.464371023495983,-0.414107262153482
"416",-0.300991444183056,-0.641738356219031
"417",-0.458499608009391,-0.461474845901811
"418",-0.531401693965414,-0.426656666468049
"419",-0.724337034585316,-0.231322327762702
"420",-0.644169203013112,-0.371916724829643
"421",-0.790878249331164,-0.339354234163478
"422",-0.782117053653371,-0.338013173890902
"423",-0.841631631929245,-0.310209462722307
"424",-0.923802688788331,-0.295002620809628
"425",-1.02674989866443,-0.26113664949419
"426",-1.14677920351402,-0.142204315038253
"427",-1.17357178965519,-0.139623546194479
"428",-1.2008397390769,-0.0875935871194456
"429",-1.21862029293062,-0.0820792905075004
"430",-1.22060188848921,-0.127267453005641
"431",-1.19086087449326,-0.177062669685618
"432",-1.21395586024396,-0.185260001424962
"433",-1.25231142769015,-0.173832245628855
"434",-1.2613855725903,-0.140854924836986
"435",-0.117705019633133,-0.687790924567935
"436",-0.821323371491797,-0.278590249801381
"437",-0.771753095914179,-0.302289925317206
"438",-0.822310736721826,-0.228202265283877
"439",-0.852272827820811,-0.220274110269711
"440",-0.775412699872818,-0.354098907324811
"441",-0.733886653180752,-0.355336332995364
"442",-0.781836043596089,-0.331056989360618
"443",-0.795032021506099,-0.371103210906957
"444",-0.744700665630818,-0.47319559545928
"445",-1.0284409816566,-0.331392936524416
"446",-0.859658211445296,-0.560046547174672
"447",-0.815096801394272,-0.49873976204586
"448",-0.511451250856822,-0.84309234288459
"449",-0.487562476023051,-0.798556629612339
"450",-0.317660502865417,-0.904289359895089
"451",-0.224660564232931,-1.10381277206963
"452",-0.156064986333136,-1.11903496407082
"453",-0.0524444432054406,-1.30397843659927
"454",-0.0129720273203847,-1.3972638569493
"455",-0.40667437424314,-0.94120966769249
"456",-0.360087980619386,-1.08360377628383
"457",-0.296861871498171,-1.08673307823304
"458",-0.311930312138544,-0.996363969255742
"459",0.336220750069415,-1.57303172214593
"460",-0.258195416025273,-1.05388592893813
"461",0.0428093356695683,-1.29210209191883
"462",0.170402378491561,-1.45512089060248
"463",-0.107906340518201,-1.20334879837447
"464",-0.0627496089197276,-1.19333970359983
"465",-0.0335936285446128,-1.21225070892697
"466",-0.116413907848792,-0.899153722625427
"467",0.26068624754431,-0.938718021866868
"468",0.796634204542269,-0.968149189680891
"469",0.860083752221637,-1.29004185645105
"470",1.76314838191678,-1.9374743188637
"471",2.14903350158191,-2.31206258134977
"472",2.25894471947645,-2.13102246337556
"473",2.53546729747724,-2.2357185554118
"474",2.64466380607435,-0.996792486443143
"475",0.998613538067817,-0.523902989321382
"476",-0.61694628920162,0.119789608603506
"477",1.18223118121526,-0.67907742320912
"478",0.196412331252909,-0.822785364159488
"479",0.670493721632554,-1.46176780295498
"480",0.232099776077832,-1.4603677670613
"481",-0.217256918503595,-0.925784698500271
"482",-0.33634831259235,-0.88249292748577
"483",-0.538211710944885,-0.65405739645953
"484",-0.540998543986076,-0.687290754082621
"485",-0.624396378023117,-0.577151359912057
"486",-0.631524398254525,-0.538285761563007
"487",-0.558712334541163,-0.556305940445562
"488",-0.496935796031031,-0.581043302717469
"489",-0.453396933701738,-0.594373273220213
"490",-0.55918058440965,-0.463097817049089
"491",-0.475732057444023,-0.52536678464087
"492",-0.270416923257949,-0.655589451833746
"493",0.0293650203320979,-0.764334832710058
"494",0.241478264717197,-0.634546226267322
"495",0.727403843828527,-1.10375497925582
"496",0.278638960821263,-0.581051152483832
"497",0.600812183752353,-1.08966500927184
"498",0.4155489611864,-1.12497150813359
"499",0.226456925499175,-1.11686546577043
"500",-0.0788468481803387,-0.692360800362153
"501",0.0457682490231325,-0.950618633121158
"502",0.0300127883033187,-0.793747481941095
"503",0.132064555634802,-0.658432326228746
"504",1.3904987950374,-1.84653277358429
"505",2.44215853085221,-1.59363330033184
"506",-0.445182959946791,-0.958142436781095
"507",-0.462390188352132,-0.957954762622153
"508",-0.514196967310422,-0.877625889258863
"509",-0.357354729146847,-1.00335785565275
"510",-0.564702711744023,-0.698127587550872
"511",-0.440135768676223,-0.688578282793702
"512",-0.459501445848264,-0.687854121860722
"513",-0.0534926656346187,-1.14445195565163
"514",0.0208193981166818,-1.34428994528211
"515",-0.0784404385039201,-1.01708999723835
"516",0.226101621030741,-1.38721417806444
"517",0.556794235341353,-1.77231344467165
"518",1.28000812110411,-2.41303297414978
"519",0.758022427340318,-1.96871457946438
"520",0.885592423602927,-1.83899350980896
"521",0.298235184412311,-0.894554443277496
"522",-0.351606466567687,-0.808183132056467
"523",-0.537553296290138,-0.540491918624167
"524",-0.55039418459955,-0.474056386195357
"525",-0.617906983359194,-0.396104761161365
"526",-0.478798999340112,-0.218781461125939
"527",-0.529277781154765,-0.195007440077104
"528",-0.602858093467178,-0.292420222307924
"529",-0.466234669063224,-0.460239282857462
"530",-0.593708246350647,-0.461879373554674
"531",-0.610811647451916,-0.476098386855378
"532",-0.676158560904404,-0.433798443710277
"533",-0.631392230638201,-0.523936341605364
"534",-0.668739395469144,-0.433678307596661
"535",-0.861617229819182,-0.373565167240085
"536",-0.960004897996677,-0.330102598580368
"537",-1.05317130926999,-0.262831472852857
"538",-1.0930611962042,-0.286213620869743
"539",-1.18208880187161,-0.161742832178766
"540",-1.0797495139476,-0.281327790743021
"541",-1.11329412519665,-0.302469601254751
"542",-1.13845918228881,-0.234224586797372
"543",-1.17370957753958,-0.213487166710851
"544",-1.2078165582152,-0.176925526454477
"545",-1.21521261526904,-0.188323666924578
"546",-0.26423011118713,-0.545415848031911
"547",-0.773907819077288,-0.258451003119604
"548",-0.897831748118981,-0.204367461073304
"549",-0.770971286539548,-0.29731171897293
"550",-0.748828289255634,-0.353207636403636
"551",-0.765765955742576,-0.348024292453481
"552",-0.801691140337452,-0.243282836905045
"553",-0.812378773452547,-0.203460051033575
"554",-0.85227742923935,-0.220133541006735
"555",-0.926687983071281,-0.233402917370913
"556",-0.838685524162103,-0.44935454462102
"557",-0.657396753428573,-0.640835861257866
"558",-0.637675357216683,-0.582135334950695
"559",-0.35901117498921,-0.825254369902799
"560",-0.301976800117804,-0.824212827256458
"561",-0.113718102985224,-1.03102520245599
"562",-0.135787886301175,-1.0080267629117
"563",0.0938034894258272,-1.22348545337922
"564",0.41221126340557,-1.60020703290411
"565",0.192188135844491,-1.43565109586011
"566",0.00590983768979876,-1.18708597286411
"567",-0.145687014768158,-1.16383784356278
"568",0.149262985639177,-1.52643481552583
"569",-0.0219343830879149,-1.15498658181865
"570",-0.0344100509251603,-1.08809665957409
"571",0.0338477862010961,-1.0949597161647
"572",0.352674384270966,-1.58435291565558
"573",0.0131536630904019,-1.08425340196897
"574",-0.29175712744913,-0.850481980815687
"575",-0.276243693655942,-0.872604201249137
"576",-0.0879221672145835,-1.08194282350016
"577",-0.18644859723074,-0.935516669807558
"578",-0.0750390924772017,-0.908793985397207
"579",0.584628176265027,-1.25664332342905
"580",2.08995710575528,-2.70027745671569
"581",1.8569450849488,-2.40722760581116
"582",2.79016259031786,-2.85899260928414
"583",3.70241407193122,-3.30985431100671
"584",2.27616940126766,-1.79905402762641
"585",2.16043044949994,-1.77658710116704
"586",4.39794078216913,-0.416119115687755
"587",0.356003292984275,0.372419326578214
"588",-0.455922289836141,0.317471250231264
"589",0.900007265972572,1.21193408111758
"590",0.188659958618953,-0.697863021940984
"591",-0.00805092522358582,-0.697080619489227
"592",-0.236977926735286,-0.654168263994461
"593",-0.118007424472524,-0.768011004417545
"594",-0.38544968413365,-0.548487710854707
"595",-0.48619766340988,-0.470022030052825
"596",-0.529417145825661,-0.405944670738446
"597",-0.580645696282332,-0.359466783120371
"598",-0.554626370683965,-0.350284644826691
"599",-0.558041626727166,-0.305093685464678
"600",-0.59912047057661,-0.205418229962171
"601",-0.549411549342419,-0.284316024675187
"602",-0.457876185943392,-0.269517479867942
"603",-0.423617131681808,-0.205654324803605
"604",-0.200508161916073,-0.255007956112198
"605",-0.0859160258885129,-0.229769288041404
"606",0.274512516143751,-0.721332278258214
"607",1.38215172878536,-0.935808924768549
"608",0.90901047798421,-1.14296966338595
"609",0.41858354277909,-0.686029706261267
"610",0.523067197633649,-0.777914031484913
"611",0.0786088735002515,-0.685449610590812
"612",0.0678889451945254,-0.860316585656393
"613",0.0102996626710303,-0.82030619802513
"614",-0.0921366387897532,-0.819344721158647
"615",-0.211293984058678,-0.663670053216704
"616",-0.158097247268746,-0.561083806923667
"617",-0.247771445500018,-0.518955063306806
"618",-0.0717453297858316,-0.76914143619555
"619",0.0397840353799459,-0.865056432465507
"620",-0.605586502859793,-0.529471531093096
"621",-0.764384502528842,-0.368902127573694
"622",-0.805387999242161,-0.265393405136386
"623",-0.63486865132773,-0.322808905156371
"624",-0.604701670756569,-0.279577752646361
"625",-0.268614478516912,-0.62415327872767
"626",-0.206921639545276,-0.700569833648722
"627",-0.318440158475333,-0.679280951005304
"628",-0.158145966875757,-0.858135462485038
"629",-0.130129416413764,-0.949134661824795
"630",-0.166667250186747,-0.955820825234131
"631",-0.226316281901385,-0.789953642833882
"632",-0.0337379224333083,-0.798368226718455
"633",0.949713953825595,-1.47427799881789
"634",0.241099735849053,-1.31333604798119
"635",-0.128258678448298,-0.76851234004501
"636",-0.524945826349194,-0.478953403038015
"637",-0.584629942329053,-0.363431563390898
"638",-0.50053412006753,-0.474681188947349
"639",-0.545689013581602,-0.450450732353401
"640",-0.575974793977722,-0.393292549533505
"641",-0.539032013870392,-0.463945055007942
"642",-0.457187758549064,-0.443475247952903
"643",-0.51733452109271,-0.529128944336972
"644",-0.573768361352475,-0.484494186937627
"645",-0.540503052974255,-0.582263055610183
"646",-0.563862396783416,-0.583428917346025
"647",-0.652265301582209,-0.511433272767093
"648",-0.664855653869561,-0.553057165259266
"649",-0.761755575306455,-0.509148389354308
"650",-0.881645504027625,-0.428569837284397
"651",-0.954636926406115,-0.416400284543397
"652",-1.10441112002605,-0.281665896766603
"653",-1.13170316076148,-0.261222610973306
"654",-1.17857792860172,-0.164305789184038
"655",-1.21842981591113,-0.134770704687019
"656",-1.24538835616421,-0.137859631276123
"657",-1.20588894730855,-0.180948757992562
"658",-1.20410626194822,-0.16340231135523
"659",-1.21214388184394,-0.186978835812056
"660",-0.880096587047953,0.0348231690304158
"661",-0.747495326070325,-0.41588540854249
"662",-0.775654158782899,-0.418974949251962
"663",-0.712321092080459,-0.449752076573804
"664",-0.72039555114716,-0.427698750911774
"665",-0.772555667051351,-0.350178084806006
"666",-0.758834312123462,-0.287836780438121
"667",-1.00982844335423,-0.143068136615837
"668",-1.06840615060233,-0.138267638204955
"669",-1.09877395343282,-0.126786899913264
"670",-0.924034956608191,-0.276636248032008
"671",-0.686358735519383,-0.451418261199467
"672",-0.663983192749277,-0.484721798198648
"673",-0.733321017773222,-0.390211881783553
"674",-0.594532707039261,-0.559667821416578
