"","Comp.1","Comp.2"
"111",-1.24234307182247,-0.132405991440088
"112",-1.34721090015214,-0.0188026687901875
"113",-1.30430277220897,-0.0910653341415676
"114",-1.33135427518678,-0.0218117086142038
"115",-1.24827500800906,-0.113239213146821
"116",-1.19745091646697,-0.289331156221072
"117",-1.17081930565935,-0.222976518838853
"118",-0.979261916870797,-0.465061259488261
"119",-0.980058282382129,-0.406611290308393
"120",-0.884612357781941,-0.571715212966356
"121",-1.03038162045767,-0.346063690940968
"122",-0.85660513309071,-0.607412703291769
"123",-0.706391671763017,-0.777775873134735
"124",-0.410388040837524,-1.41988295156122
"125",0.406131518983252,-1.95625222487577
"126",-0.0469445034184558,-1.52264772979156
"127",-0.371893701101542,-1.12275110708794
"128",-0.313488931802315,-1.27690058322045
"129",-0.175091428787557,-1.36542016747666
"130",-0.243856450676333,-1.07398698443173
"131",-0.334366268159174,-1.16810759351753
"132",-0.458453553736458,-0.753851936551918
"133",-0.349307557290465,-0.71151587395688
"134",-0.0103801032161557,-0.598146763051796
"135",0.423155407715837,-0.655434914261942
"136",0.42228680204186,-0.0998377312557391
"137",0.0665564419789776,0.289574800279566
"138",-0.84567053878658,0.221373615179682
"139",-1.03976953258653,0.188776734056081
"140",-1.09888691829305,0.352622186329562
"141",-0.526679453539045,0.199425904580006
"142",-0.564494477384009,-0.406860488419221
"143",-0.466501181783031,-0.676791437262741
"144",0.50428606858488,-1.99647447941989
"145",0.824803054051095,-2.49988282889499
"146",0.628514351774076,-2.24215643152144
"147",0.406483510003758,-1.98944732572556
"148",0.33666783821132,-2.0153195897312
"149",0.511390871604997,-2.35749939806653
"150",0.605892494216254,-2.24006290859999
"151",0.355644732393634,-2.2394115220836
"152",0.318686802328094,-2.18083417818683
"153",0.115812474343676,-1.75476329538433
"154",0.209244522246662,-1.25113676786107
"155",1.4916811815008,-2.52348817265437
"156",0.444870036630902,-1.57883719194192
"157",0.115949400938494,-1.49177642077761
"158",0.422139316733345,-1.64005680503454
"159",0.741602193702825,-2.27409201218336
"160",0.735549327815973,-1.96895575097225
"161",5.89278526918683,-9.01296564160508
"162",1.31897759894267,-2.64156611241192
"163",0.929913587307276,-2.42534058175063
"164",0.6528328357727,-2.46689721582962
"165",0.718486777605055,-2.60863852228069
"166",0.508163682989981,-2.38243734448859
"167",0.395541589820871,-2.39054527270587
"168",-0.10811070957076,-1.47602201760066
"169",0.307699930853814,-1.48349421244548
"170",0.782329003707759,-3.02722445247573
"171",1.01593453385608,-4.0496644405541
"172",1.15044449276224,-2.68564933618831
"173",0.841537307128631,-2.4897067535434
"174",0.769412237936693,-2.54084784310492
"175",0.47480286974914,-2.12070118301946
"176",-0.280087355847337,-1.49553244808144
"177",-0.502284090132437,-1.36605577993609
"178",-0.409025857144573,-1.44970978387386
"179",-0.434942629458778,-1.37862572550142
"180",-0.609301910666185,-1.04064983363258
"181",-0.682604013676305,-0.865939301225072
"182",-0.733286797313183,-0.78094250293602
"183",-0.780404831456185,-0.69247968377752
"184",-0.789259383239216,-0.745305117896927
"185",-0.807958670948195,-0.742599828919096
"186",-0.789616443605873,-0.752297943699965
"187",-0.875974456174431,-0.692427876924949
"188",-0.934844853690208,-0.582684654933564
"189",-0.847572227145406,-0.826173528303562
"190",-0.949486297268715,-0.616487524665898
"191",-1.07287079801601,-0.208488280689286
"192",-1.0679557134734,-0.244325815301056
"193",-1.19629764817605,-0.324312048134219
"194",-1.31175018690536,-0.0869508814342843
"195",-1.23949365537592,-0.0558557541824734
"196",-1.26530150898574,-0.0363312541083889
"197",-1.25940553707483,-0.081713160186217
"198",-1.1988077536123,-0.276867790795535
"199",-1.2271623564244,-0.187262161896649
"200",-1.20976125688664,-0.219060976003529
"201",-1.21142422528204,-0.217675145638315
"202",-1.2108415360589,-0.246926759268981
"203",-1.1999341442032,-0.259938080290637
"204",-1.02123868259233,-0.57057689314581
"205",-1.16012673628358,-0.331592008599527
"206",-1.19474719963247,-0.315555483327782
"207",-1.25618375725404,-0.18570147749107
"208",-1.3113591576402,-0.133872639168739
"209",-1.34718972737385,-0.0907890078377986
"210",-1.33869072846073,-0.11417078692238
"211",-1.33337067213223,-0.124278899804048
"212",-1.17329895880134,-0.135844958941177
"213",-1.0062911061621,-0.390155464370247
"214",-0.246337335515332,-1.49528449444419
"215",-0.496189219897598,-0.980644232927222
"216",-0.84020016620721,-0.355088974659183
"217",-0.729535259999572,-0.429755675890164
"218",-0.803687885025791,-0.51443314759185
"219",-0.800338714589149,-0.423476213435089
"220",-0.738146047802219,-0.565917974847785
"221",-0.623030419712878,-0.723981354850858
"222",-0.981239229954103,-0.450327474274836
"223",-0.904225717033686,-0.698916436564354
"224",-0.844312407621358,-0.640724492908305
"225",-0.899367669866397,-0.526355920403982
"226",-0.719216334805142,-0.860042693926689
"227",-0.670231060349636,-0.976174096821192
"228",-0.61414179786201,-0.787511560831288
"229",-0.539289297381179,-0.889471521704997
"230",-0.67367874180587,-0.671072001431588
"231",-0.446093856828397,-1.01611103891401
"232",-0.351166374438676,-1.11154185557054
"233",-0.575609950148495,-0.973226270300077
"234",-0.704035148476419,-0.723525628506235
"235",-0.411353179873161,-1.11744015192376
"236",-0.503899319488829,-0.998233260530714
"237",-0.392678351685504,-1.22355436286158
"238",-0.51174225428952,-1.00217379873922
"239",-0.663905393007155,-0.783310716363709
"240",-0.505867226803646,-0.957196378982536
"241",-0.271052478657049,-1.15183256694652
"242",-0.309731539774647,-1.18148658563527
"243",-0.0432871456160111,-1.06199391917899
"244",-0.449602336710409,-0.602627833728979
"245",-0.216495763446324,-0.655112618408326
"246",0.750189757610372,-1.54178370064753
"247",0.666042916718339,-1.13511991934673
"248",0.739539986376361,-1.14033457950728
"249",-0.110900558110528,-0.432472601093204
"250",-0.569795021693445,-0.0123333770627763
"251",-0.570553390130698,0.115621500822953
"252",-0.395130660753782,-0.0645568188915912
"253",-0.702741850796221,0.0230489551867435
"254",2.48702469825589,-4.01907352082129
"255",1.91716579440157,-3.8077418915233
"256",1.25102718014576,-3.24659128829401
"257",0.78258173579263,-2.63307020882658
"258",0.942332379446973,-2.88467334766312
"259",1.62876295097155,-3.69389570787754
"260",1.29618808981851,-3.33269867407241
"261",1.02593346287817,-2.85630754122922
"262",1.38311943268782,-3.25229322064077
"263",0.962821583910429,-2.74170078602881
"264",0.757530883887963,-2.55116265678677
"265",0.622424201757857,-2.21680211846597
"266",0.852481943924338,-2.20192574419886
"267",1.24123832062977,-2.56802488770233
"268",0.723217672094227,-1.96692135194967
"269",0.898343884288797,-2.25578859644586
"270",0.626324641086447,-1.89532217690643
"271",1.28274246828712,-2.81100739842478
"272",1.13695145105587,-2.07269751460243
"273",2.94288180584287,-4.78234648747743
"274",1.4397042434924,-2.94793171415767
"275",1.27479940196375,-3.1600019627236
"276",0.950177956633482,-2.85241705993526
"277",0.887502791931031,-2.81528908714091
"278",0.700962887972724,-2.54278008717503
"279",0.754066022381787,-2.52875441021454
"280",0.969266545421892,-2.44588323612509
"281",0.890951179414796,-2.2792480556305
"282",1.87799117523812,-3.61491079374711
"283",1.94355115102961,-4.29693074762534
"284",0.840713983329843,-2.57556285668646
"285",0.660502904961264,-2.16281678048229
"286",0.0569068240316134,-1.64963098873248
"287",0.138113621684793,-1.85624743518576
"288",0.0488996894742699,-1.76870532065171
"289",-0.207371373940553,-1.39722179201731
"290",0.189831491539593,-2.00482601522285
"291",0.137200761133792,-1.97798033290682
"292",0.114795301434228,-1.82864612172465
"293",-0.170824532981065,-1.28075741829371
"294",-0.304278368856478,-1.17380284481336
"295",-0.303472729705078,-1.1838053986548
"296",-0.579796564808348,-0.878404349218995
"297",-0.643478138668206,-0.796214301904772
"298",-0.62376362263793,-0.766476954222625
"299",-0.784681702933826,-0.541608448814837
"300",-0.723528408017978,-0.541889693675743
"301",-0.835355359592408,-0.412332523613556
"302",-1.10597524206862,-0.137770877436207
"303",-0.804745596324464,-0.336221469024291
"304",-1.19480017944735,-0.029413718400497
"305",-1.20158515634416,-0.0234474880385601
"306",-1.21719737145873,0.042747870591562
"307",-0.0753354317335177,-1.62762426067746
"308",-1.19355955494842,-0.00968356512504455
"309",-1.208172271919,-0.0831772039926494
"310",-1.37330691078784,-0.149284776631769
"311",-1.20035479988436,-0.223854876103183
"312",-1.16150470984213,-0.248611233515718
"313",-1.17666034416834,-0.289209630706715
"314",-1.24886790675399,-0.198503449085339
"315",-1.27111838325459,-0.164195508747604
"316",-1.33937029727593,-0.0660575453862741
"317",-1.33605766470519,-0.0701944037631895
"318",-1.34519165582406,-0.0583072789131251
"319",-1.37122490829238,-0.0465600432213556
"320",-1.36541282277505,-0.0336366221440556
"321",-1.38987689255332,-0.000339272643797275
"322",-1.39581158209187,0.000442254606094618
"323",-1.38975501424594,-0.0290441719254077
"324",-1.22059490425018,0.127396105036029
"325",-1.14689536726604,0.0312653111902476
"326",-1.01786669214293,-0.00755020476726472
"327",-0.857764316052584,-0.212232771237422
"328",-0.892930869153715,-0.254363401134093
"329",-0.907988998274306,-0.180084461837552
"330",-1.0296108741458,0.0147220517467546
"331",-1.02565408752414,0.00882017278233496
"332",-0.98666033630492,-0.0408506662006686
"333",-0.919316325781149,-0.292173401822035
"334",-0.703623707281491,-0.644282313069798
"335",-0.677003666034307,-0.693883289829187
"336",-0.447393077129578,-0.947400891568592
"337",-0.3794147317676,-0.89988081358816
"338",-0.32145756007033,-1.02656038541226
"339",-0.269938435185594,-1.06351001876892
"340",-0.17918516501841,-1.1547835998989
"341",-0.136971998670776,-1.19371586333733
"342",0.0241902253276013,-1.36862827430814
"343",-0.102570900970507,-1.36632483600292
"344",-0.0252809209819254,-1.57155276095994
"345",-0.35453958611415,-1.03784655031499
"346",-0.489387367301782,-0.886846126426061
"347",-0.423169445198997,-0.960155024268984
"348",-0.374508423038654,-1.10199151964415
"349",-0.33456654072174,-1.08299498778968
"350",-0.391894347707984,-1.0437540539042
"351",-0.459740771568863,-0.917467043510183
"352",-0.532831291235091,-0.799082689073322
"353",-0.420976455796167,-0.909752354489843
"354",-0.361784907849515,-0.87312481746891
"355",-0.123013105169487,-0.915254871110965
"356",0.0754515807683046,-1.01531336383638
"357",1.17368720258395,-2.0371516449252
"358",1.12565737154782,-2.11699245250759
"359",1.21635735564178,-1.87115543265397
"360",2.65719351539358,-3.473865778289
"361",2.00589960133988,-2.62904180116484
"362",1.9180015592083,-1.71449475053137
"363",0.847905622178075,-1.10126223843112
"364",0.423724022975092,-0.412024725547936
"365",-0.248091602748501,0.419537995876548
"366",1.44094625394949,-2.46251294836466
"367",1.94125050106959,-3.13409309625796
"368",2.23106526151796,-4.11419024803632
"369",1.6795996078846,-3.54892671452095
"370",1.36483677086669,-2.9586206554244
"371",1.70413154972167,-3.45819333452193
"372",1.56474866046875,-3.26190098744585
"373",1.26868860757495,-2.84984860323345
"374",1.23152200514167,-2.87047325688714
"375",1.11869134516276,-2.67664035555735
"376",1.31420637783486,-2.90454223529329
"377",1.45138819547017,-3.08015222290276
"378",1.52968295598879,-3.05791740035974
"379",1.47375282256439,-3.06857283743078
"380",1.411195010203,-2.76912052089327
"381",1.40782615197797,-2.5514545212898
"382",1.2490225821195,-2.24244663307081
"383",1.97756017332189,-2.53676688881135
"384",3.48064873686772,-4.72195339427279
"385",2.25123507653724,-3.64522518831325
"386",1.40059677564529,-3.03771277926049
"387",1.12017203538898,-2.82170666126008
"388",1.29268981972089,-3.19199842082193
"389",1.15698796256678,-3.097602853977
"390",0.822881975016542,-2.56416164486388
"391",0.827072667204518,-2.3788360584616
"392",0.635850997702164,-1.8667937002035
"393",0.17883577929422,-1.69019290814457
"394",-0.0717877398920046,-1.25541657634379
"395",2.05397815681724,-3.56430945231014
"396",-0.269358322441902,-1.01969478679229
"397",-0.217226987887439,-1.05335031382173
"398",-0.31535142976655,-1.10702510841654
"399",-0.334193971514808,-1.07178597165021
"400",-0.171025903498038,-1.14769784183639
"401",0.207927607870176,-1.3933720670949
"402",0.275835733148525,-1.51788384523013
"403",0.459079907600631,-1.8207637647185
"404",0.314184542071357,-1.53424705422806
"405",0.318244584778972,-1.49337593689439
"406",-0.283275393473436,-0.842412429746374
"407",-0.275710865854011,-1.04755385640645
"408",-0.268872668653826,-0.8719902249306
"409",-0.0509972239733504,-1.27630446937697
"410",-0.330196551172735,-0.944370862331782
"411",-0.0612315842178895,-1.35389421693041
"412",-0.537854983093575,-0.723820917457069
"413",-0.834298939130394,-0.313175482934849
"414",-0.824082018223867,-0.389331628655857
"415",-1.10853111458594,-0.0524645450885061
"416",-0.957518457441052,0.0640826268568362
"417",-1.17649469082608,0.0856474304973315
"418",-1.19358424722673,0.0643529428879385
"419",-1.20139523898784,0.0336695865171314
"420",-1.20200068732113,-0.030861376298823
"421",-1.17924285336976,-0.119428646176617
"422",-1.18025927739029,-0.131009233600958
"423",-1.1999989869532,-0.135997929021404
"424",-1.20958318078715,-0.127352554381172
"425",-1.28741460429461,-0.0394439257617343
"426",-1.30848483333957,-0.0103937235451753
"427",-1.29286825494028,-0.0366643092491998
"428",-1.29351028419952,-0.00565184098178212
"429",-1.28749529827236,-0.046444073640672
"430",-1.27753180158457,-0.0551546106091018
"431",-1.25338023715383,-0.0593001982447483
"432",-1.27778728880663,-0.0612416985865447
"433",-1.3035747331162,-0.0384533601341137
"434",-1.31444598187976,0.0136658883861781
"435",-0.45464644448408,-0.489809833792906
"436",-1.13382870540101,0.0349545595885924
"437",-1.01901647871995,0.0103717754852679
"438",-0.971508501186047,-0.0201666128723961
"439",-0.955505277370392,-0.149885663968025
"440",-0.944540815663577,-0.0785455491544295
"441",-0.925188866825971,-0.149697256379603
"442",-0.925049005603604,-0.173121951535733
"443",-0.980180849824739,-0.117385555560506
"444",-0.994665039272895,-0.132532553274258
"445",-0.571357295957076,-0.803698016402315
"446",-0.415033543768138,-1.03491959087103
"447",-0.339449722965946,-1.00600561871097
"448",-0.263232120128232,-1.07421690533933
"449",-0.257847724985696,-1.04625318655147
"450",-0.123175648181624,-1.17359801797845
"451",-0.253740903163162,-1.08480159847965
"452",-0.27311023372627,-1.03189801956031
"453",-0.272659926016578,-1.07317094316375
"454",-0.369061502911225,-1.00937631088542
"455",-0.684836106532902,-0.630858981095421
"456",-0.684457950971989,-0.778610356054647
"457",-0.703279695794933,-0.66024715972314
"458",-0.664153866258049,-0.639174563930828
"459",0.0204727801992967,-1.38460953352615
"460",-0.489555549407592,-1.00217911612849
"461",-0.280410011570106,-1.17113831662196
"462",-0.540985977270813,-0.854398309690728
"463",-0.640060747475003,-0.675418920432198
"464",-0.508160008235921,-0.778238095497533
"465",-0.457652343830809,-0.83309582301769
"466",-0.269655071769561,-0.866189553661612
"467",-0.184362629364258,-0.710096020470119
"468",0.607919545410348,-1.45336643803505
"469",1.08937756014406,-1.72505583172985
"470",3.14104347837546,-3.84798218432068
"471",5.44643114375992,-6.47168015623326
"472",5.86664552594288,-6.17319029959044
"473",4.2169553327298,-4.09861110255676
"474",3.76880645139374,-3.57438280962448
"475",2.69964255431404,-1.83182464964339
"476",-0.316696120237809,0.135495348264571
"477",0.303646074752799,-0.578733612510195
"478",2.38562497925411,-3.18685635434612
"479",2.53717347139407,-3.41517214245708
"480",1.23536041432735,-2.61918014966856
"481",0.894438008396086,-2.50625261029331
"482",0.88576055206361,-2.55474976547488
"483",0.799351331980771,-2.6113963153724
"484",0.992429151082553,-2.74751683059086
"485",1.07926827887303,-2.89350087640661
"486",1.29331084119269,-3.36213267682028
"487",1.15232471321279,-3.10697528764278
"488",1.46054966351099,-3.46520935171465
"489",1.84514570412283,-3.79306642870886
"490",1.5621178639097,-3.37884615640732
"491",1.32610594978982,-3.0280569610995
"492",1.66503519475638,-3.27746613730428
"493",1.73397017083875,-3.32432565294845
"494",2.10789980309301,-3.50202909927338
"495",2.26647473774755,-3.34526349335001
"496",1.67746772002578,-2.88803789194553
"497",1.24175599644825,-2.91877061322107
"498",0.760289819037804,-2.44228061088773
"499",0.713824271837162,-2.56758817421532
"500",0.930033149850676,-2.76630767190939
"501",0.872231479303802,-2.73737848448713
"502",0.960819952709911,-2.56453365979184
"503",0.529451813333182,-1.77772193647172
"504",2.31843796159332,-4.57818616798021
"505",0.905823086058116,-2.30373478419972
"506",-0.451727880649128,-0.921727718724926
"507",-0.392234229223862,-1.05128996678152
"508",-0.332821691872861,-1.07680787479768
"509",0.170940645677652,-1.46961166210213
"510",-0.0796872787603425,-0.962485958527565
"511",0.198161303841429,-1.13919129738896
"512",0.158522400091707,-1.2100829761992
"513",0.739719883042536,-1.63164026164415
"514",0.762138880583488,-1.76606394973398
"515",-0.240031160434792,-0.674341533092278
"516",-0.297977702111135,-0.654278620586308
"517",-0.364174806258034,-0.653100645684703
"518",-0.41554411646709,-0.571883041761348
"519",-0.296755204429368,-0.736888941507143
"520",0.79868360997231,-1.13318165312977
"521",0.205787256340433,-1.02698424858455
"522",0.268360096400863,-1.31177845607408
"523",-0.370244198318807,-0.668548728964772
"524",-0.81111557098052,-0.357050753846817
"525",-0.865576212177048,-0.256283890613002
"526",-0.938885549462357,-0.15493202570532
"527",-1.02197940814805,-0.107544152364903
"528",-1.10736805944325,-0.0746387794372888
"529",-1.1282844205987,-0.139045995609299
"530",-1.19486784681132,-0.090244276255792
"531",-1.22218606949045,-0.0640655279658407
"532",-1.27255972633353,0.0205165847273559
"533",-1.27080887866943,0.000347314604482954
"534",-1.31641403949841,0.0691175852764113
"535",-1.32878870530166,0.0790181982965502
"536",-1.32937204351407,0.0322389866916142
"537",-1.36437917334632,0.103938744801757
"538",-1.36901800789091,0.0956919857067662
"539",-1.43410565552356,0.209087229103268
"540",-1.47509150577703,0.25467679775811
"541",-1.48943529214363,0.290611555598991
"542",-1.50572579607211,0.312767233067038
"543",-1.50846855976937,0.300869548935124
"544",-1.50497518223908,0.309367197672855
"545",-1.4944279689582,0.293700327679193
"546",-1.17855625834676,0.050044557617507
"547",-0.988328482413668,-0.0154757641986814
"548",-1.01309523959854,-0.0592792044822971
"549",-0.913870948542522,-0.118771861055717
"550",-0.929902163337266,-0.0934273337283408
"551",-0.943330214109207,-0.08240198596005
"552",-0.987157210083229,-0.0585497234982917
"553",-0.963355797773636,-0.0969004812430934
"554",-0.979145322375047,-0.106358853071666
"555",-1.0663804426064,-0.0412032251521208
"556",-0.689337971343741,-0.610038457288566
"557",-0.555782073952847,-0.899054093171216
"558",-0.713760776948012,-0.565119001449189
"559",-0.668591613566964,-0.651628718287546
"560",-0.581950004815383,-0.740748311693451
"561",-0.573470600545411,-0.70518730074216
"562",-0.70623586249143,-0.475994274219632
"563",-0.60614419714627,-0.608970354560352
"564",-0.405524327928321,-0.905291160366051
"565",-0.53349094595637,-0.73305991941591
"566",-0.406997237253268,-0.834551777974054
"567",-0.587901696404616,-0.739898212143103
"568",-0.5482861570055,-0.877072871321981
"569",-0.612017043746525,-0.827308292080564
"570",-0.605722183853755,-0.686241756933955
"571",-0.429642923686403,-1.1189930462548
"572",-0.594376267195133,-0.811979519066367
"573",-0.268533250584466,-1.12364078284504
"574",-0.460040742695978,-0.833014637698006
"575",-0.569204108440357,-0.670451022243554
"576",-0.631609375276291,-0.581240350045816
"577",-0.519036319578256,-0.505363995245186
"578",-0.606844917468499,-0.401192581807366
"579",0.100387608485767,-1.03730638948102
"580",2.19508708149109,-3.24677181832757
"581",3.73044644270917,-5.30219927146116
"582",5.84133628716951,-7.67927373891126
"583",8.54264665785056,-9.59411489572932
"584",4.77479350518292,-5.14066346736026
"585",3.0303923397551,-3.80890071303941
"586",3.99320105647886,-3.26363928372688
"587",0.647730411641954,0.269381758762044
"588",-0.643848620024976,0.274713779068552
"589",-0.589718562573863,0.60375358180873
"590",1.4236549142358,-1.9593993442153
"591",0.705637919454087,-1.41877894364282
"592",0.318499463452033,-1.38679531859469
"593",0.296500609909494,-1.57901110072318
"594",0.247214490646951,-1.50327958038286
"595",0.338605129861012,-1.54824256005875
"596",0.313008140080118,-1.53146487194496
"597",0.358936984017737,-1.58566690176459
"598",0.53813532841193,-1.82190834012646
"599",0.728031185151684,-2.12605213878667
"600",0.849814509757808,-2.31576666345284
"601",0.952966859561311,-2.51620893587457
"602",0.995240780873902,-2.57721070146648
"603",1.108333092284,-2.81772311524348
"604",1.2375815172881,-2.76957358368483
"605",1.3369613623162,-2.64172121801231
"606",1.46474136241342,-2.65920409347159
"607",4.0418780307169,-5.13815106010013
"608",2.3726495350342,-3.25142818152636
"609",1.40820009136325,-2.7718529380497
"610",0.993450202426296,-2.5105676916685
"611",0.58066300420578,-2.31461426605275
"612",0.585323410381089,-2.38334231951156
"613",0.516398909895703,-2.25473050386421
"614",0.544215866185081,-2.32332764155839
"615",0.714183112155275,-2.50199434694772
"616",0.869532373275738,-2.5831005582231
"617",0.71423075593332,-2.18402598063811
"618",0.616905429887226,-2.01255849620933
"619",0.998784955143235,-2.31569994520047
"620",-0.377848207835396,-0.971514346498062
"621",-0.344109963638632,-0.979229246316894
"622",-0.184579399833596,-1.11096253433128
"623",-0.274840129707985,-0.819766059255993
"624",0.116205371466542,-0.9476903623176
"625",0.662392878346459,-1.68921238920872
"626",0.465839762735776,-1.44533179408862
"627",0.340206472838413,-1.45707933358806
"628",0.538355193730681,-1.89606853602023
"629",-0.222504951893318,-0.940289204817426
"630",-0.207380065502123,-0.829075073846814
"631",-0.317982884280273,-0.583043783681147
"632",-0.101836587767492,-0.611601463373732
"633",0.779140781145902,-1.43317372211213
"634",0.581830897152735,-1.93059221401278
"635",-0.235371593874861,-0.627681701524051
"636",-0.503929547368646,-0.457676319134606
"637",-0.644157757082654,-0.214561874467084
"638",-0.546695465953774,-0.357383840537106
"639",-0.517009201389637,-0.486018800893584
"640",-0.855442434650419,-0.0709548333284303
"641",-1.01516061765389,-0.178060326955116
"642",-1.05691250636101,-0.237835617255691
"643",-1.10032761607204,-0.176914649216852
"644",-1.16284841332091,-0.053273869094006
"645",-1.12909943427448,-0.118785191220272
"646",-1.15267643195953,-0.0729728647944847
"647",-1.17740599230122,-0.0502944507506753
"648",-1.17907464046864,-0.0809477275992327
"649",-1.24892434316898,0.000632993983831818
"650",-1.33133816450724,0.129249251529168
"651",-1.38402674601494,0.1893761734788
"652",-1.43158677914394,0.232571918272256
"653",-1.46289102492984,0.276293316920673
"654",-1.40179065222498,0.204479031889566
"655",-1.42271110293998,0.213481950541038
"656",-1.39496978088823,0.1691997124339
"657",-1.40802813824809,0.171780905041543
"658",-1.432305014583,0.202150461509077
"659",-1.4321398585262,0.197079233284046
"660",-1.12280811340245,0.287201572140284
"661",-0.890240853766718,-0.246590302160497
"662",-1.02432381512749,-0.0596373437396572
"663",-1.06045263802408,-0.0350781040303119
"664",-0.948827025742736,-0.116411358642264
"665",-0.890591305382027,-0.231168831096682
"666",-0.928418619575561,-0.156453498935143
"667",-1.00714268254203,-0.0952430215239928
"668",-0.881280320743736,-0.198266537770407
"669",-0.835812806673832,-0.253644040688085
"670",-0.917071927661249,-0.322052490665595
"671",-0.868754580483814,-0.367868020287664
"672",-0.825389334786396,-0.460388879966732
"673",-0.943186802393362,-0.209739275416668
"674",-0.840303418288421,-0.344183442699175
"675",-0.801866370370927,-0.216796561341099
"676",-0.804626829376155,-0.239643004329954
"677",-0.786185907688566,-0.256311880201252
"678",-0.673154861876813,-0.505074574158132
