"","Comp.1","Comp.2"
"96",-1.44570114925851,0.924511592191785
"97",-1.45227092887599,0.924790790413165
"98",-1.46016680208897,0.92832404905041
"99",-1.44861660293911,0.914805943643443
"100",-1.44646856238796,0.929451379409309
"101",-1.44071836894619,0.841258775120557
"102",-1.31947043398542,0.909325602875318
"103",-1.47315865908813,1.01289344959297
"104",-1.39602985836584,0.994842669995225
"105",-1.40862315743029,0.857744643346406
"106",-1.45910003104895,0.935960310117455
"107",-1.47462351546686,0.883582601381864
"108",-1.51403359826257,0.895404283001282
"109",-1.47868794613425,0.867713015515257
"110",-1.4988458468922,0.870038785684449
"111",-1.47216835459744,1.08045751725702
"112",-1.45589917791763,1.20614433201986
"113",-1.71434244686944,1.2901523715858
"114",-1.6010935454896,1.1312334316866
"115",-1.60941525879996,1.10331220683451
"116",-1.55622832036498,1.05159963205454
"117",-1.49213310960311,0.988816858124727
"118",-1.44870945612431,0.96118253761436
"119",-1.49353321878956,0.996234404228138
"120",-1.52724292154411,1.00606243496538
"121",-1.52752183235048,1.01742924984778
"122",-1.54729695700607,1.05761339062369
"123",-1.42167640949977,0.880599325231492
"124",-1.49703630050435,0.94310404459539
"125",-1.45429488980244,0.899765607841407
"126",-1.49351015169249,0.891100838018166
"127",-1.48428812869748,0.879892721534471
"128",-1.50993857400386,0.884938216107832
"129",-1.51673418830394,0.837744052004937
"130",-1.2415404271735,1.03227708041586
"131",-1.85894596549637,1.40435395587657
"132",-1.67149272865375,1.20153849524829
"133",-1.88655609725551,1.34067366285089
"134",-1.83933677249689,1.31033816869047
"135",-1.728772634053,1.2041619339135
"136",-1.51632825079326,1.02807967548922
"137",-1.48010505879574,0.984123132271206
"138",-1.43608431381084,0.815943957006833
"139",-1.41903239739969,0.817190652282764
"140",-1.41430020287527,0.7399269959243
"141",-1.3691665795418,0.690272340645484
"142",-1.42900016519758,0.805652032571942
"143",-1.43366179776054,0.774798050062478
"144",-1.47630313596111,0.817157875766706
"145",-1.46781838107065,0.805231190722315
"146",-1.45033461580575,0.746118474216457
"147",-1.46879523109086,0.797229750806586
"148",-2.18346369828712,1.89577576783355
"149",-1.61705852527791,1.14981495636007
"150",-1.73842962005518,1.21123460218066
"151",-1.76422450854837,1.25768536881406
"152",-1.72936641688598,1.21863833903381
"153",-1.53052799766367,1.13209033353764
"154",-1.31781624860696,0.704771788363906
"155",-1.49108344825524,0.870066913283028
"156",-1.49208793955726,0.878114639911089
"157",-1.40682590161882,0.74324144268411
"158",-1.44126441337904,0.765621727691884
"159",-1.46488404815241,0.786630710557132
"160",-1.48033881312715,0.782322682865985
"161",-1.51607807167802,0.803055254864232
"162",-1.45525399205468,0.751742275259057
"163",-1.50607422283859,0.851039994117091
"164",-1.52067319174206,0.8380488900163
"165",-3.13054831684315,2.35958402911783
"166",-1.74384848212485,1.30610119842929
"167",-2.09315372378558,1.5874211214773
"168",-2.06117243658635,1.56299066494622
"169",-1.77413130677783,1.26857534453357
"170",-1.8916417951414,1.32880286278723
"171",-1.57786161385137,1.04574334512957
"172",-1.63907554852662,1.01437255595601
"173",-1.63032879114574,0.973684013357474
"174",-1.58419116008113,0.907031026049432
"175",-1.56709234294178,0.841975982779714
"176",-1.57267955892624,0.909859309434144
"177",-1.56207871344473,0.874678383561703
"178",-1.68520118479124,0.96744711085768
"179",-1.63428558618247,0.986237952650593
"180",-1.76949779573899,1.15502560287962
"181",-1.7600395706315,1.07720997371065
"182",-1.26748578574812,0.300002422150063
"183",-1.1902315030859,0.236190606076079
"184",-1.14596670577729,0.0569951098374617
"185",-0.920274349332188,-0.319199164387962
"186",-0.966965035606084,0.0926376529660668
"187",-1.73154527306905,1.45004326116145
"188",-2.03366090563865,1.5878700445409
"189",-1.79137655457296,1.27771062067945
"190",-2.06780918215799,1.51755853758002
"191",-1.97389384305217,1.45511491658507
"192",-1.81747655927034,1.22275043201404
"193",-1.624126038501,1.02581330385333
"194",-1.68993535464059,1.02791158797752
"195",-1.72863958214272,1.03254658365354
"196",-1.56859076270708,0.610911071035748
"197",-1.8161280372589,1.11367895984044
"198",-1.74143022122905,1.07502750778405
"199",-1.72235576770666,1.09726160283764
"200",-1.71559520898349,1.11312999483443
"201",-1.57548899418632,0.976348164072179
"202",-1.64259901003911,0.96407630511214
"203",-1.50203536444089,0.866937437646781
"204",-1.55668090150788,0.936588239081648
"205",-1.69249807577874,1.05678532279039
"206",-1.75644060190164,1.07979083089874
"207",-1.80875685512865,1.13434503731049
"208",-1.79250870356192,1.16249539194812
"209",-1.8747556626639,1.21563887112806
"210",-2.09227974762303,1.46964967901315
"211",-2.03779727013032,1.43865693761976
"212",-1.84223270032848,1.24702191541766
"213",-1.85729268650126,1.21313211443242
"214",-1.64772628482119,1.01805902820803
"215",-1.77274045098153,1.24908708210996
"216",-1.79722829380198,1.29462343779651
"217",-1.76051029687379,0.823502835900247
"218",-1.63715990820499,0.664423434165901
"219",-1.67432621342116,0.896589934407445
"220",-1.79518953195114,1.09394780088731
"221",-1.98602799213902,1.13182980076821
"222",-1.98623099000147,1.17712208695729
"223",-2.09240337246884,1.24111354995358
"224",-1.21672750579903,0.206685302877147
"225",-1.18377019483604,0.152249146114647
"226",-1.24951587339311,0.150601040140899
"227",-0.753697734252591,-0.624396019396183
"228",-1.00179313799373,-4.00081810125577
"229",-2.07800353629097,1.64992324964794
"230",-1.82747472524621,1.33374345452437
"231",-2.01175345378318,1.47043805758077
"232",-2.0659209382901,1.52997644108889
"233",-1.88942094334226,1.28588242190873
"234",-2.11222898323151,1.52005255638495
"235",-2.05011781919529,1.36927761875791
"236",-1.61946668593067,0.916421471075393
"237",-1.53080064400227,0.773230815418696
"238",-1.58095512182606,0.859464110979298
"239",-1.63347574335284,0.970583641181583
"240",-1.59899911951826,0.984355034740884
"241",-1.67216754044751,1.08759272249179
"242",-1.66745543593291,1.1186290688724
"243",-1.81281398831705,1.26503156407074
"244",-1.86972963706543,1.29459127392827
"245",-2.00850953993265,1.45360189177113
"246",-2.38081789057646,1.78869922570494
"247",-2.42449433936617,1.83046692216879
"248",-2.49085134359947,1.90041576983245
"249",-2.20012386489366,1.5829174351408
"250",-1.93315367408068,1.2358994134722
"251",-1.77626696315775,1.12814834095147
"252",-1.71925061435599,1.08821163249409
"253",-1.7164752869627,1.12583391839995
"254",-1.77020730281053,1.19637840028371
"255",-1.66452680398675,1.05809261048364
"256",-1.63646169612155,1.01235607913108
"257",-1.60546510797204,0.966695522125869
"258",-1.61266158998395,0.997996353641664
"259",-1.60321822759074,0.488926122599257
"260",-1.73267836233766,0.967519068659151
"261",-1.87244791226931,1.24667113317464
"262",-1.98715087142012,1.22842619785012
"263",-1.99086538180854,1.22064876887265
"264",-2.07466550056646,1.40818402878675
"265",-1.33031948517419,0.146083991636704
"266",-1.29866545388001,0.491682111696443
"267",-0.712744537363797,-0.0120614516639039
"268",-1.69036659346771,0.607950822219657
"269",-2.00723750615524,1.64928894049487
"270",-2.00720649730029,1.62022224924218
"271",-1.74012165520713,1.16221939729755
"272",-1.76985383604739,1.1663973088245
"273",-2.01243482089175,1.45081465592166
"274",-2.01091078188638,1.43066688952136
"275",-2.09613992925551,1.50981929023746
"276",-2.23087667358792,1.59955845124561
"277",-2.08577846941947,1.47790051626128
"278",-2.17423445347978,1.56521453913736
"279",-2.18704847084784,1.61534962941697
"280",-2.4991245225603,1.93063630133399
"281",-2.98098519598712,2.30644852768786
"282",-2.60218517421353,1.99851121186569
"283",-2.20742884196893,1.55983531551735
"284",-2.09757166469999,1.52890552394394
"285",-2.24313245710851,1.6769465065172
"286",-2.38373133066461,1.73654486257848
"287",-2.18084225860125,1.53673813537869
"288",-2.08621088428165,1.44162224364976
"289",-1.8833290601638,1.23454376548023
"290",-1.78346441362055,1.12370229008289
"291",-1.84544569620219,1.17731569548581
"292",-1.84640128064263,1.17637518815752
"293",-2.11996487883557,1.52804658403738
"294",-2.0471414563133,1.47893399097307
"295",-1.9763490969709,1.39552690202599
"296",-1.67731113593156,1.03489563826945
"297",-1.57836611510868,0.880785723746114
"298",-1.5066408025039,0.674925546591476
"299",-1.56924852535025,0.859469343803776
"300",-1.55472987641271,0.0884802630817095
"301",-1.57443658741217,0.842135865345091
"302",-1.51005410513828,0.722228941643407
"303",-1.51057810669728,0.58347144647104
"304",-1.51524805899394,0.692411572360542
"305",-1.52537459092617,0.704049383828213
"306",-1.43408773391804,0.511329144376218
"307",-1.24779224189038,0.351534273927097
"308",-1.07591822465047,0.589544254248924
"309",-1.50396458164174,1.21481824967662
"310",-1.8925422397825,1.4424287053923
"311",-1.79332928055828,1.17257225105121
"312",-1.94307424894003,1.26914307782769
"313",-1.69009704703225,1.1048705319554
"314",-3.78959270113595,2.838554700411
"315",-3.46121985134149,2.59991170745069
"316",-2.39217572487708,1.72855566471412
"317",-2.42267671734469,1.67951762896677
"318",-2.54479817773062,1.72651603787338
"319",-2.8002323426814,1.98714347157441
"320",-2.53548828910006,1.96400575043865
"321",-2.63584647946737,2.09082067496367
"322",-2.32580201368878,1.73412046725311
"323",-2.18794976061004,1.49820702530421
"324",-1.934896887449,1.28373598583725
"325",-1.83379079227892,1.20883539077568
"326",-1.80399743866286,1.1756596765765
"327",-1.73335290301049,1.09438150064337
"328",-1.74496305776406,1.08060678563869
"329",-1.84156683897189,1.177992729394
"330",-2.05171517526886,1.39119451806295
"331",-1.90782940058412,1.19339844967465
"332",-1.76894666487449,0.993915800445553
"333",-1.69296096383859,0.93836271252688
"334",-1.97751510490418,1.29151872530467
"335",-1.7111035327484,0.998852452367347
"336",-1.60946764093665,0.878205435190622
"337",-1.64931464902568,0.835554805587428
"338",-1.57418239806286,0.77872016037728
"339",-1.65238703539253,0.891881904689142
"340",-1.94003834704464,0.632089819232033
"341",-1.66222057813637,0.876674136512873
"342",-1.70786485209998,0.795552733868733
"343",-1.58633351579946,0.536849993440487
"344",-1.68975642052799,0.580365977167617
"345",-1.71012769928784,0.691672768601874
"346",-1.44902650644928,0.455538989115654
"347",-0.907049044895782,0.170749656039516
"348",-1.33787439739108,0.546625587874379
"349",-1.43202331510465,1.11804625870441
"350",-1.89338894241838,1.43346317423095
"351",-1.95295221559197,1.30102330542654
"352",-2.06644704849812,1.37215990697099
"353",-1.68945985653686,1.09802312034469
"354",-2.27727888117934,1.57571128971404
"355",-2.17255773992406,1.56682811546696
"356",-2.22937403680435,1.59628816279823
"357",-2.23881681587723,1.60609150857061
"358",-2.1227740190915,1.4623472713619
"359",-2.04693251974028,1.38418536948957
"360",-2.27330718857088,1.6047192947067
"361",-2.09564009919976,1.42857337124416
"362",-1.91235044064407,1.21187247007204
"363",-1.75147339968797,1.02726707295934
"364",-1.78513541065499,1.01473421134755
"365",-1.78147919219013,0.989748655188932
"366",-1.80848209860113,1.02309461085785
"367",-1.84398387944947,1.00071646288843
"368",-2.17907277763403,1.29619462718051
"369",-2.011937816222,1.15452902784953
"370",-1.95460086917657,1.10945468781306
"371",-1.85237989846287,1.03047327070427
"372",-1.74376567166469,0.917894339970562
"373",-1.68123366528723,0.830883818257278
"374",-1.63620112282794,0.781360433370245
"375",-1.7540059490483,0.815263403050794
"376",-1.69390388703393,0.740211993938118
"377",-1.86729693781617,0.860961642045679
"378",-1.82615819621927,0.912409212783786
"379",-1.801984425627,0.90910332763845
"380",-2.06696847659817,1.14457634594068
"381",-2.06256485372462,1.12724721086492
"382",-1.76777285950453,0.840293784780619
"383",-1.77100042855741,0.685395660625442
"384",-1.80466333496003,0.69195288978421
"385",-1.92703279799952,0.78313998280687
"386",-1.3423200259171,0.422126793357313
"387",-1.13181413999892,0.410346482531919
"388",-0.972243401374436,0.402514271702175
"389",-1.80924592361163,1.26274537249652
"390",-1.66310218859572,0.956383401559226
"391",-1.46544803125611,0.943565696244069
"392",-1.98158687913079,1.38935737470848
"393",-1.87560367799058,1.25050443887469
"394",-1.93466992310201,1.25219272619227
"395",-2.88793202121326,1.97100999456493
"396",-2.02001822878283,1.37051814280561
"397",-2.15186552048214,1.3783252761873
"398",-2.14234612590152,1.30881525023482
"399",-2.00880734202608,1.19694724875638
"400",-2.74938897741057,1.78224910825812
"401",-2.48659733820737,1.57736504873202
"402",-2.39618998782451,1.48759257264849
"403",-2.55169046309057,1.55754562332092
"404",-2.98246754831548,1.79070193841787
"405",-3.28098132422659,1.94337621668011
"406",-3.04480994534331,1.83513759785759
"407",-2.18883579287062,1.25599774513967
"408",-2.05687486127509,1.12321335602223
"409",-2.09841704504689,1.16083194115196
"410",-2.2943890988179,1.29796851090127
"411",-2.44059116782555,1.43767466618922
"412",-2.17554194125233,1.23915024105795
"413",-2.04961000534625,1.13741894141572
"414",-1.98342980039295,1.06143578975859
"415",-1.73923654071922,0.851073367171898
"416",-1.74682171783318,0.892592281323357
"417",-1.65257127806814,0.761712237382643
"418",-1.84535221876449,0.902799109925753
"419",-1.85397172790531,0.92857806443906
"420",-1.72588061335907,0.873608967972369
"421",-1.97903922473874,0.877790779450086
"422",-1.9238690377293,0.733046300454958
"423",-1.91499947127442,0.902056902450667
"424",-1.94032344620106,0.849531151899533
"425",-1.8570216306627,0.721521356479638
"426",-2.05252709376417,0.945123843038399
"427",-1.38492638102853,0.455964138310851
"428",-1.2927332724772,0.461959593398398
"429",-0.805435786565769,-0.322338284958887
"430",-1.24742047894013,0.189742710190703
"431",-1.44690078702877,0.889608052865828
"432",-1.48499005920873,0.937261044852872
"433",-1.31120864962007,0.788607772777151
"434",-1.40670330292939,0.741198534854945
"435",-1.80194335554452,1.12189967957149
"436",-1.8259096841382,1.09348659678475
"437",-1.8575015024001,1.09724454345693
"438",-1.9496088109703,1.25706507709049
"439",-1.90486521905756,1.13770292268471
"440",-1.87297483881519,1.05104819391992
"441",-1.84604812793218,1.07546265028538
"442",-1.90627822962484,0.941489739861216
"443",-1.93119760600176,1.05785810823272
"444",-2.39084706334238,1.50464459551533
"445",-2.00386452979477,1.15339595809564
"446",-1.81861585899526,0.972842814141165
"447",-1.60258350118364,0.870828321768595
"448",-1.73030790776943,0.904324754231467
"449",-1.73956346280555,0.799148520972919
"450",-1.85208648669575,0.982729360461209
"451",-1.94442549426787,0.97863492216229
"452",-2.13609230609618,1.08226727594133
"453",-2.11947298701918,1.1513622451819
"454",-2.35963834812429,1.33205875861724
"455",-2.30108771622926,1.29673143141608
"456",-2.02573457176466,1.10791000549157
"457",-1.94664070316482,1.05104980786022
"458",-2.01161960881165,1.07953898564786
"459",-2.01236012689676,1.12380959346554
"460",-1.97928623889914,0.94079963971106
"461",-1.86747368413151,0.918449582206709
"462",-1.97149665652365,1.09375325116074
"463",-1.7419110326219,0.818739359191814
"464",-1.86604913172113,1.00726842499784
"465",-2.0326631112146,0.710909005429399
"466",-2.26720366057157,1.18417465410442
"467",-2.28845692377179,1.11639937485362
"468",-2.15007634715124,1.02452709517837
"469",-2.14100480972136,1.06901362414931
"470",-1.39418810993235,0.359728581951858
"471",-1.2554493487148,0.273167539612763
"472",-1.14347284037612,-0.126268116823153
"473",-1.07498945576207,0.105810805963908
"474",-1.74868327711897,1.41049506753343
"475",-1.80887168715762,1.3620176664031
"476",-1.48749953166804,1.02004650808818
"477",-1.35353606383133,0.865944597575549
"478",-1.39941631727425,0.823623667978774
"479",-1.68141104694515,1.0095966609364
"480",-1.73939627591329,1.12389891376303
"481",-1.76557479647099,0.999737202392527
"482",-1.9133371330469,1.13671076906814
"483",-1.81670205852782,1.00286590491711
"484",-1.88110077233845,0.979401515387214
"485",-1.80635006691465,0.982383668206942
"486",-2.01236122944414,1.12877937909937
"487",-1.98134505993109,1.02655636176442
"488",-2.47347588579114,1.55627995465243
"489",-2.49947741946949,1.59559865532209
"490",-1.63612362956937,0.132534868773424
"491",-1.65278477978781,0.3866735778647
"492",-2.07756558421359,0.999317827104146
"493",-2.44781837085072,1.38021854866114
"494",-2.85985322651388,1.66495986621193
"495",-2.72003728798461,1.56517787551739
"496",-2.35770122026444,1.33376661662402
"497",-2.30453256341711,1.27086445392588
"498",-2.20543927787276,1.24302267555963
"499",-1.94385538842263,1.01046923971761
"500",-1.82421936160824,0.923502923484894
"501",-1.87623981478174,0.943869904995199
"502",-1.86862574400915,0.956534251289409
"503",-1.70604591019728,0.864193541218118
"504",-1.63777339117015,0.693433284383257
"505",-1.53785430361103,0.634454804982022
"506",-1.6307548246906,0.809949318316374
"507",-1.58895970239693,0.464937725328566
"508",-1.72413968056946,0.871330476670116
"509",-2.08615932789411,0.745279486704521
"510",-1.9821026735828,0.741982927695634
"511",-2.04679074508243,0.916546593121566
"512",-1.89745289886191,0.841645191097061
"513",-1.77721649535478,0.727575251384092
"514",-1.21628561230343,0.059583060423166
"515",-1.14921231770915,-0.10205119911509
"516",-1.05773422909168,-0.388694481627046
"517",-0.698768089094652,-0.581449729172386
"518",-1.35084661234618,0.759078761720446
"519",-1.60529868561146,1.1645250571667
"520",-1.69529768566969,1.20613476532002
"521",-1.48457235349459,1.01704003722006
"522",-1.24857824227617,0.708951515388376
"523",-1.32103463767975,0.818937296972764
"524",-1.39958580202409,0.771775388142989
"525",-1.40909548907801,0.734521377023774
"526",-1.30838467379704,0.474159925875778
"527",-1.44536835870393,0.653894899898105
"528",-1.3428586226896,0.43226697212161
"529",-1.51761606870338,0.685146030393287
"530",-1.63994943699298,0.621759270374334
"531",-1.73690158671805,0.868254421945301
"532",-1.90251136316509,0.931975029582028
"533",-2.20255887144561,1.4129315341565
"534",-1.7795743547386,0.0583506490666929
"535",-1.82595743441538,0.0771122120684463
"536",-2.17314970727362,1.03490971953859
"537",-1.98491700037444,1.1080905108731
"538",-1.84517179981101,0.855757905975044
"539",-1.9189460544084,1.00098204609698
"540",-1.93492786770158,1.08568270620986
"541",-1.85951643662399,1.03747914189557
"542",-1.45709851190881,0.416412529270872
"543",-1.52306348227301,0.734774689770804
"544",-1.6042825592549,0.815926611340511
"545",-1.56973406583905,0.722948910111345
"546",-1.62868807289582,0.775350972237179
"547",-1.65889735672892,0.875226092076818
"548",-1.77661774937369,0.886400887652807
"549",-1.88378061094912,0.982552720563939
"550",-2.17563190188368,1.20966889438763
"551",-1.92376164387577,0.965890547924581
"552",-1.70337481310247,0.767869503886771
"553",-1.9955123222045,1.20785967606007
"554",-2.11801486873293,0.693957163238485
"555",-2.14650995569544,1.03531527717813
"556",-1.53793515781093,0.452493447984557
"557",-1.54587189757956,0.541482079829131
"558",-1.04694492779124,-0.415078565695313
"559",-0.65617713834837,-0.837424121533639
"560",-0.409597852562666,-1.70957751760324
"561",-0.361289158715088,-2.28317531598864
"562",-0.0206831454189683,-2.42641245226025
"563",-1.45765695965841,0.470267871874529
"564",0.0598124180045739,-0.892136447662277
"565",8.61643170275899,-9.90588038640968
"566",-1.702882441945,1.15875683000944
"567",-1.41879649418014,0.902200253070731
"568",-1.48665741511173,0.992244287172735
"569",-1.34589439120052,0.79439387266548
"570",-1.40757631867344,0.931604356808412
"571",-1.4995666321274,0.93566260771946
"572",-1.47743047446272,0.859847864415056
"573",-1.4949817458905,0.801861593740514
"574",-1.3794289631717,0.73001737942301
"575",-1.60330668910718,0.761856885449308
"576",-1.5297885781388,0.76197709870476
"577",-1.56862026381529,0.807113569613881
"578",-1.82396830487314,1.00431345960566
"579",-2.19588001000905,1.29072597550097
"580",-2.50470003780096,1.17063956408082
"581",-2.2282286216429,1.02159617331135
"582",-2.33265409109618,1.44798931959983
"583",-2.5498816387521,1.52531134633408
"584",-2.64047780610305,1.70202242481625
"585",-2.49561356908489,1.59310112508801
"586",-2.50569381161947,1.61020915613707
"587",-2.58775697128385,1.63581823695948
"588",-2.24379768165548,1.43447012746402
"589",-2.10669440021419,1.33102618020834
"590",-2.01756434543205,1.17882173848467
"591",-1.9212748803045,1.04002573925408
"592",-1.88031623996414,0.961786095613004
"593",-2.11919565742832,1.11525086888643
"594",-2.22009823493701,1.20721587129026
"595",-1.48535715133394,0.498728971260602
"596",-1.37600776006658,0.552687426104506
"597",-1.59209440819536,0.711003733025762
"598",-1.4822610382869,0.5582119786606
"599",-1.40616090214523,0.55957432883931
"600",-1.32537421800396,0.620841211058206
"601",-1.44468400735008,-0.101797341040079
"602",-1.44058194225654,-0.250928341700001
"603",-1.44346201617761,0.0249656678434679
"604",-1.43608971816731,-0.577691531854505
"605",-1.37525508339693,0.418559905429947
"606",-1.39865171405992,0.410146690929573
"607",-1.51830227387139,0.514673602913537
"608",-1.56752388779722,0.485290673190647
"609",-1.41166476425576,0.301280301129393
"610",-1.40151352467667,0.303961330236365
"611",-1.35636081406368,0.323571726990631
"612",-1.38052197430075,0.394381951615865
"613",-1.46426807696351,0.44009653381308
"614",-1.45218454583799,0.39525510288546
"615",-1.48710159826651,0.482294892494506
"616",-1.35345229736672,0.176472915390473
"617",-1.27668021325067,0.197595471782471
"618",-1.19380784268049,0.104838225493685
"619",-1.07104945248156,-0.186618089962106
"620",-1.0269776252625,-0.215368372992957
"621",-1.10841388102328,-0.0499287658617128
"622",-1.10233863583887,-0.24820708624781
"623",-1.11509105816566,-0.0196549472345852
"624",-1.08579572733493,0.0450048219710186
"625",-1.00448945250158,-0.60605218440984
"626",-0.588434277711694,-1.36023280704956
"627",-0.267386486802754,-3.18096128569039
"628",-0.100428379029607,-4.15101861372164
"629",-0.11767161997408,-5.54748870057503
"630",-0.0347920540653883,-6.45126330967002
"631",-0.617686103106527,-0.471376316765825
"632",-0.995252360626581,-0.013697016345276
"633",-0.955615133875872,0.187585733040225
"634",1.08047477761089,0.00168762798546029
"635",3.72419461548826,-4.41007988956441
"636",-1.33292573736559,0.910032254079343
"637",-1.26827813574364,1.00968286395916
"638",-1.30337002266693,0.784315372205352
"639",-1.19928180849785,0.700793790036256
"640",-1.07559088234218,0.383995134657532
"641",-1.21781911407197,0.311600628191669
"642",-1.3432889307445,0.773821270963336
"643",-1.44032355518653,0.839589074757545
"644",-1.46803957289008,0.762833556523074
"645",-1.76949527410409,0.922781885382532
"646",-1.23069013374222,0.592442833266478
"647",-1.57078905650363,0.770754746917707
"648",-1.66110180333458,0.851105693980597
"649",-1.67453062228365,0.969909003576406
"650",-1.61722912496744,0.982986036198461
"651",-1.38571587260391,0.952525460700736
"652",-1.39806634420013,0.789464932826449
"653",-1.46341434951852,0.761287343391329
"654",-1.62116362704501,0.904489834079038
"655",-1.61373452576439,0.797731510812394
"656",-1.54950276452004,0.810778004494829
"657",-1.09773078247954,0.175728846536954
"658",-1.19853289176647,0.457355956527485
"659",-1.24349043560282,0.546699587135448
"660",-1.29402573390616,0.464368664073616
"661",-1.29910017689545,0.346067280884763
"662",-1.27874697452472,0.282692414936167
"663",-1.26006381028325,0.329534609529097
"664",-1.24345577981379,0.362494190229821
"665",-1.17448720311091,0.411155804416055
"666",-1.21351489740629,0.439409082049475
"667",-1.26255707190392,0.331670902940604
"668",-1.24486497236061,0.128619101231636
"669",-1.05982987488671,-0.0520781068724109
"670",-1.40338815079559,-0.121161183446763
"671",-1.39772758970451,-0.0835358756996759
"672",-1.27024994958396,-0.151429622608105
"673",-0.779488303055673,-0.658935783440137
"674",-1.30168680271932,-0.145859707566622
"675",-1.29162943933893,-2.35671968706237
"676",-1.28334978935236,-1.60104355621832
"677",-1.17281580921376,-0.690881296705129
"678",-1.4450653722426,-1.07506484362612
"679",-1.391740640822,-0.887026359860194
"680",-1.38392139365328,-0.764376954252619
"681",-1.38701656830772,-0.75823641362573
"682",-1.41929369764591,-0.802045195541989
"683",-1.44845624940734,-0.761438123528812
"684",-1.4377395957066,-0.893741304575734
"685",-1.41318106741527,-0.900365713542334
"686",-1.41190378501112,-0.802189741550419
"687",-1.35407593458469,-1.04784866265361
"688",-1.2868290639962,-1.17693155061594
"689",-1.30805549586184,-0.857256768407156
"690",-1.30461387970431,-0.856469459318846
"691",-1.31018975955235,-0.932463867685463
"692",-1.30336113995078,-1.09423841157405
"693",-1.26060089645132,-1.2972241193379
"694",-1.21209621044107,-1.55265209817589
"695",-1.22218675408285,-1.3954903150081
