"","Comp.1","Comp.2"
"149",-1.37650479290048,-0.0559182839975345
"150",-1.36313414656052,-0.0219966856679418
"151",-1.37616234390805,-0.0302549532392739
"152",-1.37589356808377,-0.0331247317953016
"153",-1.35730329402972,-0.012958856348117
"154",-1.3604604172255,-0.0123993153691358
"155",-1.3613460102891,-0.024904441537601
"156",-1.34662868345892,-0.0207848358155179
"157",-1.34676208167011,-0.024427401456111
"158",-1.36085459702071,-0.0548933658112635
"159",-1.35739110953581,-0.0574542552153923
"160",-1.35701699832914,-0.0629663495201778
"161",-1.2762584681259,-0.152412430873145
"162",-1.22489106529401,-0.159446131063455
"163",-1.07236960687656,-0.15322200750045
"164",-0.945360473174025,-0.270399905788188
"165",-0.752640091674904,-0.338253712502423
"166",-0.725268087522606,-0.440798799594438
"167",-0.648491214802373,-0.487688833263887
"168",-0.54199535128681,-0.512534853916464
"169",-0.715307710966021,-0.420222084541003
"170",-0.721160815010259,-0.323031851147024
"171",-1.32235518350994,0.14608346415187
"172",-1.27478659303889,-0.00502030245429203
"173",-1.29872719587638,-0.0509446150088158
"174",-1.34035413492059,-0.0824631889520133
"175",-1.34268598356825,-0.074374886435954
"176",-1.33257049047731,-0.0989878429658358
"177",-1.31404621093856,-0.133403241139404
"178",-1.34054285143852,-0.140627151726592
"179",-1.31649261383991,-0.182764977569823
"180",-1.36154873487293,-0.14841037225574
"181",-1.31971761720979,-0.0827272578383861
"182",-1.32426662794558,-0.0783653793639862
"183",-1.3120414547253,-0.0746534982563588
"184",-1.29865862186225,-0.0515749776538523
"185",-1.28107676393288,-0.0554225429632347
"186",-1.27802178078508,-0.0658129092713281
"187",-1.28228811221192,-0.0703605424620932
"188",-1.2951626888332,-0.0745950102237706
"189",-1.24199501084659,-0.0994116467843846
"190",-1.27665178715577,-0.0833163081378576
"191",-1.26578804271808,-0.042078187645968
"192",-1.29621879213764,-0.0536032312151241
"193",-1.3089845473052,-0.080145409590306
"194",-1.32946583220694,-0.0742424932394602
"195",-1.35463376378046,-0.0517365867314761
"196",-1.35823287277863,-0.0575653531356977
"197",-1.36003979766738,-0.0555989316273163
"198",-1.36445199019835,-0.0566375655244733
"199",-1.36503250709978,-0.0650046624489599
"200",-1.35854699945845,-0.0928974261014334
"201",-1.37059537025221,-0.0953861557766581
"202",-1.39925179317708,-0.0936447887006313
"203",-1.49378997425417,-0.100539015686017
"204",-1.55539341109933,-0.116167411348653
"205",-1.56562751138872,-0.12010649222313
"206",-1.52899094734205,-0.138536001706033
"207",-1.43871629958732,-0.0981422030107054
"208",-1.42144784467642,-0.0723407133020354
"209",-1.3123382875607,0.00168775586945092
"210",-0.805312733745957,-0.195706556785179
"211",-1.27876112829704,0.108800204992418
"212",-1.299418186571,0.0613972899306511
"213",-1.31499119169678,0.0523774554292378
"214",-1.31388421376809,0.0456446135287021
"215",-1.31393435043556,0.0190233421722677
"216",-1.32549813903633,0.00316376463511186
"217",-1.33834438855349,-0.0469985920069573
"218",-1.34712903213621,-0.0413126862454765
"219",-1.36495996130901,-0.0169971976349557
"220",-1.35012556429745,-0.0362270046908562
"221",-1.3649380082337,-0.039531927217191
"222",-1.37134375311121,-0.0443412559235747
"223",-1.38201291918979,-0.024523115794768
"224",-1.37366257972961,-0.0254437919073773
"225",-1.37852341451513,-0.0377264446064635
"226",-1.3690008885549,-0.0345170547098846
"227",-1.34822443627995,-0.0486772442697427
"228",-1.32778169944328,-0.0593750895548731
"229",-1.32298675933944,-0.0707881840791167
"230",-1.29586054752329,-0.0134690089172645
"231",-1.24657044161314,-0.229506829252072
"232",-1.09149991855738,-0.322913395120356
"233",-1.04367439471352,-0.882953114956671
"234",-0.680356627036543,-0.669497704783436
"235",-0.560817247018602,-0.646214387133983
"236",-0.749305471569553,-0.546784468067981
"237",-0.583698233783833,-0.609165853832357
"238",-0.780645490364721,-0.414774810692309
"239",-0.752783194197812,-0.32844105029082
"240",-0.785716007511567,-0.284944606930389
"241",-0.674387667986209,0.848086042101084
"242",-1.28444235022332,0.0422419345633075
"243",-1.27676918621279,0.0265176550995187
"244",-1.30977672804507,-0.029463626484903
"245",-1.32791270037933,-0.0767573216485136
"246",-1.37107056058371,-0.0904622045634161
"247",-1.35755546347962,-0.112088304527045
"248",-1.30790705460912,-0.099401205091377
"249",-1.33967212184763,-0.0902824529612075
"250",-1.33748370805979,-0.115438963112782
"251",-1.27342445763811,-0.127881267278432
"252",-1.27576032308536,-0.151390495494323
"253",-1.2769985466152,-0.13851899754
"254",-1.26796370963435,-0.12085837122128
"255",-1.2829848485768,-0.1053738413088
"256",-1.2788937356821,-0.10560105816872
"257",-1.28709126014784,-0.106858546445645
"258",-1.30382533443186,-0.144077689965984
"259",-1.25817324171443,-0.0785064980142216
"260",-1.26591074121891,-0.0636213439112423
"261",-1.26668978414037,-0.068738906182463
"262",-1.28542498689984,-0.085998545430129
"263",-1.30274030911607,-0.108363057361623
"264",-1.30386701041986,-0.111844460391221
"265",-1.33198146652384,-0.0917829174239764
"266",-1.33805159312042,-0.0945845357872215
"267",-1.33168859349958,-0.0806497289622464
"268",-1.3304553407026,-0.0771671053584536
"269",-1.3261276957137,-0.071905301390395
"270",-1.32739636182161,-0.112726140519099
"271",-1.34203487734296,-0.125121122360533
"272",-1.3622200799641,-0.12401003686944
"273",-1.46997740153021,-0.132690517567
"274",-1.51234534317781,-0.135654732040579
"275",-1.50933652467097,-0.142696620464449
"276",-1.46822721432736,-0.104920188394193
"277",-1.36546517802189,-0.0695636492600619
"278",-1.3614778328815,-0.0406417345933233
"279",-1.2953073223152,-0.0146747726909134
"280",-0.818008250053889,-0.206658990468947
"281",-1.27030962677834,0.121492550311217
"282",-1.28402288763804,0.100278069505865
"283",-1.24265299458233,0.119969370136053
"284",-1.2257720169407,0.101999533972974
"285",-1.22232219797993,0.0609893609187323
"286",-1.27646068783099,0.0511503025114696
"287",-1.28788097102941,-0.0259684262061056
"288",-1.31773310700521,-0.020993186580481
"289",-1.32953089887942,-0.0337201797424066
"290",-1.33514451958226,-0.0527085388704679
"291",-1.35437036829244,-0.0345346409752261
"292",-1.35782608557376,-0.0411213569393386
"293",-1.35200438669835,-0.037827511084201
"294",-1.35028319834202,-0.0391679392737017
"295",-1.35015157535899,-0.0436732044813884
"296",-1.34533175130596,-0.0562745738707808
"297",-1.33059424576366,-0.0241513593262602
"298",-1.32184514576108,-0.0624785012324644
"299",-1.33325107262088,-0.0571412026223846
"300",-1.34524285668441,-0.061394026042271
"301",-1.33273323117646,-0.229244229481076
"302",-1.30962004149466,-0.282890075988337
"303",-1.19256498338438,-0.289172833476324
"304",-1.03094947401281,-0.267128792055254
"305",-0.97831607022109,-0.159096250174598
"306",-0.824659955971624,-0.126198217798364
"307",-0.665685467042187,-0.141021824094823
"308",-0.67017562632186,-0.0372131167151576
"309",-0.786835928239881,-0.0899702857949932
"310",-0.970447199927171,0.00582855621147831
"311",-0.766568645108578,0.808205193230246
"312",-1.28831804246196,0.136457996400499
"313",-1.34579753106296,-0.00168181081382492
"314",-1.22274642761387,0.113762190229653
"315",-1.28054714156334,0.0753940823069573
"316",-1.24001003189114,0.107739846160819
"317",-1.36290148470091,-0.0975785986118843
"318",-1.32867556666753,-0.100441312207426
"319",-1.3226623577185,-0.076127930810994
"320",-1.35433447194187,-0.0627686662569342
"321",-1.25603188142239,-0.161986049547318
"322",-1.29089418656359,-0.151183110846764
"323",-1.29274983023505,-0.143044030197337
"324",-1.30706931701805,-0.095177650491253
"325",-1.31110354327868,-0.0978011062405486
"326",-1.31307649417422,-0.117873062550399
"327",-1.32460146023453,-0.136149014605728
"328",-1.27671749578853,-0.0993537265926656
"329",-1.26584697206805,-0.0718657607214209
"330",-1.267253350464,-0.0682606468959423
"331",-1.2843895308914,-0.0878808619694778
"332",-1.2902753461691,-0.098493503498805
"333",-1.32746800226443,-0.088220429134184
"334",-1.3363309614864,-0.100494397870273
"335",-1.34811491482991,-0.121148483556562
"336",-1.33828469256231,-0.142932578072119
"337",-1.3522559406661,-0.109835913854605
"338",-1.34206150727846,-0.103606460634749
"339",-1.33623030318302,-0.115061883214637
"340",-1.34320580358727,-0.118232264742459
"341",-1.34087011160346,-0.124894145631951
"342",-1.34530145107356,-0.126987761954893
"343",-1.4127432390944,-0.147301824133592
"344",-1.4268564305626,-0.167586326815025
"345",-1.42525558335871,-0.130510328756907
"346",-1.41916354825759,-0.0867170440127888
"347",-1.31166126765742,-0.0742896432243567
"348",-1.30449771563029,-0.0241065372020212
"349",-1.20586180659721,0.0373933692203746
"350",-0.606230574514584,-0.207558673708356
"351",-1.23825999436604,0.078966055035196
"352",-1.22365243966591,0.106567623463127
"353",-1.21378807434083,0.0830169782201883
"354",-1.20155638251915,0.0803922395981724
"355",-1.20157582812702,0.053886404307345
"356",-1.20848318218394,0.0109225340358111
"357",-1.28418456952237,-0.0175955356159539
"358",-1.29164812543779,-0.0287386373865794
"359",-1.31867751741774,-0.0284242362700096
"360",-1.32885863528402,-0.0312805509522947
"361",-1.34934296917372,-0.0293171768086002
"362",-1.34969558901767,-0.0366389884813088
"363",-1.34827198763909,-0.0430322239272654
"364",-1.34840282431025,-0.0425141267046811
"365",-1.34118479197247,-0.0578750884631392
"366",-1.33971921255457,-0.0411403193032602
"367",-1.3319028794713,-0.0347416489638692
"368",-1.33425214544867,-0.0349767864681853
"369",-1.35290382277413,-0.0469067737362935
"370",-1.38698349321032,-0.0643820480638374
"371",-1.31721745405833,-0.159958462308016
"372",-1.32402772764502,-0.123704107893833
"373",-1.12360971678738,-0.134366526277683
"374",-1.01678386511144,-0.13970092006407
"375",-0.247658126542538,-0.384146463888082
"376",-0.648144570609656,-0.401375402866491
"377",-0.140356864525392,0.255507187102218
"378",-1.3385428805612,0.199828705676116
"379",-1.2946622026894,0.0343192524013013
"380",-1.33697938797795,-0.0446834302602614
"381",-1.37388886498836,-0.0771982592540158
"382",-1.25384806189673,0.0939725691071747
"383",-1.36963354564027,-0.0167975067501052
"384",-1.48558741317975,-0.0611083981149753
"385",-1.41782049022615,-0.0880159111376701
"386",-1.4417196129773,-0.0974515670337185
"387",-1.26628873459049,-0.162705077296755
"388",-1.26330754012936,-0.166033659189744
"389",-1.26339520113794,-0.13241544490443
"390",-1.23218037939166,-0.110908917921329
"391",-1.24791667063948,-0.114472140957343
"392",-1.25273558117034,-0.146190436548805
"393",-1.19198256225319,-0.0930014370077831
"394",-1.15228798524651,-0.0957354404195393
"395",-1.07383754823297,-0.126519278365447
"396",-1.13385492786534,-0.0902207587295647
"397",-1.16974291446464,-0.133049449658915
"398",-1.27173492847965,-0.129487822569823
"399",-1.30169188901656,-0.15160776010214
"400",-1.29605419946531,-0.159608002578911
"401",-1.31832910452575,-0.168609264926495
"402",-1.32265484523487,-0.167621206386503
"403",-1.32485065403677,-0.158537920699088
"404",-1.32013368604319,-0.161415530503214
"405",-1.33178145984368,-0.147543356937951
"406",-1.31178356714499,-0.155964689971585
"407",-1.2957690936971,-0.170869556026357
"408",-1.26292180028957,-0.16411310383638
"409",-1.30572834812344,-0.162808276611215
"410",-1.34698867879325,-0.178421624072989
"411",-1.33488503359699,-0.11110144008003
"412",-1.34181036427824,-0.096880709326992
"413",-1.26526193236874,-0.0585836326732219
"414",-1.26226857299276,-0.0277003439101773
"415",-1.14795603282753,0.0551876075659887
"416",-0.175199740944309,-0.16542261795369
"417",-1.36334031312433,0.00471867327302753
"418",-1.35770685919735,-0.00117950672143952
"419",-1.32643415230476,-0.0146750833871832
"420",-1.31157936110161,-0.0125736439557213
"421",-1.32462527664231,-0.0199843294854281
"422",-1.3415968558168,-0.0396310336080078
"423",-1.35594198751302,-0.0427791237838801
"424",-1.38091445611456,-0.0661510883082813
"425",-1.417573833689,-0.0487997635792002
"426",-1.40288175913745,-0.0728530253386418
"427",-1.4089251891484,-0.0781773939846124
"428",-1.41827433716115,-0.065138680324153
"429",-1.4189642336682,-0.0705435862630246
"430",-1.39325533939227,-0.0944536916512045
"431",-1.39470770794074,-0.0957774243088873
"432",-1.41298757406196,-0.0658021211676941
"433",-1.40959473362578,-0.0508456516594669
"434",-1.41345562503487,-0.0640911434256995
"435",-1.40810986873566,-0.0639535993906924
"436",-1.41679787023648,-0.0621991787880629
"437",-1.37732155497532,-0.119762558411326
"438",-1.35808061681413,-0.122598916337103
"439",-1.14145292679386,-0.21545176688633
"440",-1.10933526922079,-0.227282198430386
"441",-0.932246936705381,-0.0943063818932827
"442",-1.22784707347541,0.36726235649296
"443",-1.28600499904494,0.191651984736762
"444",-1.44401615516336,-0.133198524898147
"445",-1.44335940953149,-0.219736369509043
"446",-1.47511974015489,-0.295406175024707
"447",-1.46215330539235,-0.114872051609736
"448",-1.43991482505394,-0.0989120843657562
"449",-1.42507109148557,-0.0306864539152059
"450",-1.50232225736907,-0.034950028388954
"451",-1.25399953010905,-0.184525113805655
"452",-1.2097620903091,-0.185722525670898
"453",-1.20850109766821,-0.201591642050261
"454",-1.17394309344868,-0.186811927303083
"455",-1.18630516627838,-0.181806381151122
"456",-1.20805698341274,-0.20893907593842
"457",-1.19636909765242,-0.128443138758657
"458",-1.20070947290573,-0.137528561608371
"459",-1.1920568580716,-0.1285762359587
"460",-1.21533619861901,-0.1393603903822
"461",-1.2833672127312,-0.142453364965069
"462",-1.29929198005216,-0.149473765564688
"463",-1.3009165570558,-0.172315793785803
"464",-1.34123912692848,-0.154056850422822
"465",-1.34958415151282,-0.156313451748987
"466",-1.30896708929662,-0.196421039531949
"467",-1.36207371362657,-0.146346622522162
"468",-1.32425868250713,-0.167186255374864
"469",-1.30009562985132,-0.179252656206192
"470",-1.32347556199604,-0.16884786384263
"471",-1.29610610177219,-0.179254807204072
"472",-1.2341293177722,-0.186406980435844
"473",-1.2793101640436,-0.175311815996473
"474",-1.30991120992497,-0.180245496527581
"475",-1.29301047759814,-0.170358026113799
"476",-1.26008491433584,-0.135878418787418
"477",-1.13036547964983,-0.075044280095977
"478",-1.13492452106814,-0.0222421155068211
"479",-0.885143528102004,0.20656068986177
"480",0.00284901804119297,-0.268464850796479
"481",-1.37143742284063,-0.00839240812928481
"482",-1.37216032820893,-0.00908573111060735
"483",-1.35471490050711,-0.00692169748877805
"484",-1.35965806070056,-0.00987426187032764
"485",-1.35699816298563,-0.0186660501848761
"486",-1.36413261267907,-0.0180815246296499
"487",-1.39280669007838,-0.0269899815644602
"488",-1.38375947588827,-0.0670657793546199
"489",-1.42651169208474,-0.0586885709984193
"490",-1.42737460923455,-0.0707001786724874
"491",-1.43650628808023,-0.0738524601640062
"492",-1.43800274210133,-0.0779429120058117
"493",-1.44030410206811,-0.086934402087824
"494",-1.42233159008112,-0.0939718464349535
"495",-1.43129975587265,-0.0780608474671869
"496",-1.4329943591179,-0.0825727170753819
"497",-1.43295783788801,-0.0598134767658462
"498",-1.42597571698178,-0.0531800104076102
"499",-1.42462219223571,-0.0501491365554165
"500",-1.4090740423168,-0.0454491097123372
"501",-1.31272394546234,-0.181125101014499
"502",-1.34195401890041,-0.336148698073912
"503",-1.09513949720879,-0.316123246298416
"504",-1.11445587847957,-0.261205701305427
"505",-0.692330665003291,-0.211578100990675
"506",-1.0231196193503,0.645451311804597
"507",-1.35950864011603,-0.0500760955123201
"508",-1.47033138120132,-0.283595071539417
"509",-1.63240112087508,-0.615886624645099
"510",-1.50088489485702,-0.187520372871614
"511",-1.47545565344048,-0.127080050639783
"512",-1.46535379662393,-0.10371124568419
"513",-1.49625990752759,-0.0514718682786202
"514",-1.17884728008331,-0.252904156581811
"515",-1.12497789698565,-0.224189955809442
"516",-1.13212985713008,-0.226540899952236
"517",-1.09174523927169,-0.223492174994151
"518",-1.11587815686553,-0.190289053614802
"519",-1.17707679932759,-0.166362120378653
"520",-1.18874407830422,-0.144097961875706
"521",-1.24265668209864,-0.147114509812556
"522",-1.25480443179617,-0.16010953619027
"523",-1.29780762152511,-0.17266856018118
"524",-1.3566554085795,-0.180178851075009
"525",-1.34009512691321,-0.168525401496868
"526",-1.3525363179022,-0.164028756120295
"527",-1.3684165373499,-0.174767054529309
"528",-1.36168874072735,-0.16728533485165
"529",-1.3560809271136,-0.14265912829315
"530",-1.36560999672212,-0.174568864761983
"531",-1.34259137254355,-0.167966364301887
"532",-1.32354465843535,-0.163588660488094
"533",-1.28642900595467,-0.189264046917021
"534",-1.212449612816,-0.25298210053548
"535",-1.19924803451404,-0.218175765762759
"536",-1.27271108936529,-0.200256581464462
"537",-1.31664753952412,-0.211766222628
"538",-1.27985706409435,-0.197444217998019
"539",-1.27628945635745,-0.172473974903661
"540",-1.11918148892527,-0.0528992093687809
"541",-1.08858728478135,-0.032019744724971
"542",-0.982507842874867,0.0474887060767414
"543",-0.13567229636746,-0.396594456622998
"544",-1.42917887627618,-0.067886780749949
"545",-1.41005785220853,-0.0591926678060936
"546",-1.39046006667368,-0.060417582805076
"547",-1.39572646835711,-0.0520291422243412
"548",-1.40404054702954,-0.0522456623384587
"549",-1.41633167914783,-0.0383274422183449
"550",-1.43394249935682,-0.0409862274737275
"551",-1.38772405716961,-0.0377826901402696
"552",-1.39233775542479,-0.0615858067767928
"553",-1.44034646906852,-0.0471516399514372
"554",-1.43491668766437,-0.0579212018437756
"555",-1.43214867546401,-0.0820736947800452
"556",-1.43593950698973,-0.065724810935252
"557",-1.4321101263321,-0.0500518168066531
"558",-1.41034743586665,-0.043655163282838
"559",-1.38450591585927,-0.0460028291908668
"560",-1.38172006669076,-0.0775419988117837
"561",-1.37787764244201,-0.0601927425688997
"562",-1.37180942182118,-0.0797405867082745
"563",-1.38557123759859,-0.0635056941853801
"564",-1.21035453893176,-0.385668974985826
"565",-1.2289825712681,-0.313393402550706
"566",-1.03346126166113,-0.417509857531842
"567",-0.858770546270385,-0.517109149251313
"568",-0.49313583976834,-0.486814159825742
"569",-1.40720970774318,-0.0532040241690352
"570",-1.29278652189244,-0.061971705169291
"571",-1.42828477395756,-0.215516590450687
"572",-1.46649747824408,-0.187954923336522
"573",-1.49730888916287,-0.132841821930937
"574",-1.43016033287234,-0.102039301592008
"575",-1.33161281178226,-0.0796586907805234
"576",-1.15931161853374,-0.160117889866479
"577",-1.19522582592069,-0.174853659470833
"578",-1.2718094628688,-0.210521915354637
"579",-1.24615407683758,-0.16000864281692
"580",-1.24282265829492,-0.163130539673448
"581",-1.19913553678906,-0.176882408049021
"582",-1.2409252063163,-0.182218555193791
"583",-1.33636325095208,-0.179472850197137
"584",-1.32011905506065,-0.138884170776283
"585",-1.36442763240713,-0.175863075089375
"586",-1.38498322399864,-0.17837722221075
"587",-1.38981309663828,-0.171235514970844
"588",-1.3853366014441,-0.171673586145706
"589",-1.39999706024757,-0.165956701753635
"590",-1.38190551980838,-0.209037394871749
"591",-1.38567088321839,-0.179692728963417
"592",-1.35389367530496,-0.192547081947894
"593",-1.33827419615685,-0.189083993470909
"594",-1.33373723689864,-0.175739921326955
"595",-1.31322569299285,-0.191476894223258
"596",-1.24260746809231,-0.232628206360267
"597",-1.1920805942481,-0.224860759148423
"598",-1.3681371223739,-0.23827646751003
"599",-1.30687730930413,-0.200753514078567
"600",-1.34922345981654,-0.19305610699305
"601",-1.35130937401457,-0.136278651620026
"602",-1.23252099163607,-0.105326512968676
"603",-1.22170260817044,-0.0763840735637695
"604",-1.08930050627811,-0.000531270269855561
"605",-0.171034470764327,-0.392488960312354
"606",-1.48370301080725,-0.0683056954150702
"607",-1.47273630839851,-0.0584013864311249
"608",-1.46563415916584,-0.0648241348866799
"609",-1.46355246639191,-0.0720626794982393
"610",-1.48434443268815,-0.085469333388911
"611",-1.50823687824325,-0.0872465297837956
"612",-1.51535754636658,-0.0818076734918997
"613",-1.47704706264507,-0.0949342625323541
"614",-1.47873002454789,-0.111803931837458
"615",-1.48243076901363,-0.0940085349044636
"616",-1.48931502513529,-0.0791232011186137
"617",-1.49371815992438,-0.076606004865547
"618",-1.46086825367085,-0.0950103089319759
"619",-1.41408281371199,-0.0937391721626436
"620",-1.40745526273322,-0.0693450770682311
"621",-1.413749828541,-0.0856425889535394
"622",-1.43785864648746,-0.0621598833510549
"623",-1.45113384652337,-0.073790942121008
"624",-1.44562417673825,-0.0818076036231938
"625",-1.44674689259804,-0.0695338631442237
"626",-1.40780450865746,-0.416733752476169
"627",-1.37420914504068,-0.41822996935648
"628",-1.2108315471716,-0.373473000975631
"629",-0.720531586665197,-0.560996197054831
"630",0.161374590370472,-0.440804282808509
"631",-1.24448879314367,0.0685616303951431
"632",-1.29423241402218,-0.0120274755974369
"633",-1.41282613742466,-0.110588279101138
"634",-1.48606022220173,-0.16452608795085
"635",-1.56360651277531,-0.156535006426853
"636",-1.55340927358386,-0.182099760548951
"637",-1.51273636399725,-0.193059816918102
"638",-1.43783978464212,-0.272608125169732
"639",-1.4789295519181,-0.321512788934673
"640",-1.4426673931362,-0.203595239164212
"641",-1.42985887806914,-0.196113908216988
"642",-1.39814609105664,-0.187741762813584
"643",-1.37509108392712,-0.187293891643243
"644",-1.3397883935587,-0.19975296793436
"645",-1.34855078712839,-0.225337109142776
"646",-1.41229267508493,-0.180409736412413
"647",-1.41930375504394,-0.170377342027358
"648",-1.40547765630779,-0.178384645970118
"649",-1.37375742016953,-0.268765617305178
"650",-1.42234372926628,-0.225331378261886
"651",-1.43083653727996,-0.204614798722892
"652",-1.4493948934115,-0.196336316324729
"653",-1.45092215232021,-0.196470495545631
