"","Comp.1","Comp.2"
"135",-1.53721220191107,-0.117309759430061
"136",-1.48857250490478,-0.122606721613411
"137",-1.42183587960263,-0.0936104584926124
"138",-1.38167774434834,-0.0623840292769851
"139",-1.28987236825354,-0.00523341128727288
"140",-1.25555203332151,0.0205064296668523
"141",-1.30622399364547,0.0666223064252018
"142",-1.32653759170747,0.0289042644096819
"143",-1.300888386475,0.0235841537001674
"144",-1.30085586352794,0.0187159483257699
"145",-1.29010850953843,-0.0012262422047789
"146",-1.30944730422388,-0.0220541610637167
"147",-1.32204907149168,-0.071028284838618
"148",-1.35531213426059,-0.0535111225914414
"149",-1.36820058882652,-0.0623456391120707
"150",-1.34657951785341,-0.0308759280566385
"151",-1.36141304504917,-0.0395205773880512
"152",-1.36293206274068,-0.0426944355350316
"153",-1.3448892758968,-0.0225695089365542
"154",-1.34791590733442,-0.0221480554615961
"155",-1.34838367114952,-0.0343797730967741
"156",-1.33310279640943,-0.0300241591469334
"157",-1.3329253728446,-0.0336760710814915
"158",-1.3465070961905,-0.0640184197881209
"159",-1.34295235000113,-0.0665202322335164
"160",-1.3420693318343,-0.071117092549316
"161",-1.29906135799639,-0.133141118938581
"162",-1.23634541305363,-0.132513592178997
"163",-1.11702952411506,-0.141719922146012
"164",-1.0222681236283,-0.249438424402345
"165",-0.840247471105132,-0.316932661913375
"166",-0.831100203061383,-0.414169898526114
"167",-0.748802341801594,-0.466404386458696
"168",-0.584431151983966,-0.526476807185616
"169",-0.750186647465517,-0.439306638293762
"170",-0.736119224398984,-0.348082749629854
"171",-1.33244831064141,0.141640159118186
"172",-1.27998248688571,-0.0115258332744061
"173",-1.30309681152634,-0.0581024029290962
"174",-1.34513006767325,-0.0899495475098851
"175",-1.34402278007102,-0.0837289431422702
"176",-1.33780128041425,-0.105684454162307
"177",-1.32293145514913,-0.138206925324569
"178",-1.34120027533079,-0.149032528771513
"179",-1.31641970703934,-0.190923685019841
"180",-1.36143577258831,-0.155986682083605
"181",-1.31605902656943,-0.0948115955968588
"182",-1.31636605189549,-0.0922925769117181
"183",-1.30410036076878,-0.0885436719419868
"184",-1.29079246565681,-0.0651242119500798
"185",-1.27300391584232,-0.0692027170487192
"186",-1.26988584375747,-0.079704417644002
"187",-1.27413820308785,-0.0842897846052485
"188",-1.28704283242865,-0.0886128556715906
"189",-1.23731522347062,-0.111467132444856
"190",-1.2680637540486,-0.0966236832994885
"191",-1.25790603719754,-0.0560864986319276
"192",-1.28857617021155,-0.06744325420716
"193",-1.30140795306079,-0.0939729556820378
"194",-1.32183915198408,-0.0881111173327046
"195",-1.34711836342845,-0.065642920594042
"196",-1.3508133949626,-0.0714021473739395
"197",-1.35263416965966,-0.0693837625641186
"198",-1.3569831010892,-0.0704230515404914
"199",-1.35754441457123,-0.0788220984276726
"200",-1.35069383577528,-0.106876267851577
"201",-1.3628387796738,-0.10911723628972
"202",-1.39151804554679,-0.107644298850581
"203",-1.47922864902837,-0.0998132999637934
"204",-1.53665136210486,-0.106897458890159
"205",-1.54522787155007,-0.107423228810533
"206",-1.50930736194578,-0.127568100178958
"207",-1.4260004663746,-0.102071405534638
"208",-1.40863969761513,-0.0763648718209261
"209",-1.30437054238572,0.000274785167277406
"210",-1.24966986496449,0.00355739056665932
"211",-1.26724803574788,0.102183547438184
"212",-1.27956278612127,0.050118739637423
"213",-1.2949685011603,0.0411960465796107
"214",-1.29382365303661,0.0344663008292235
"215",-1.29411975886624,0.00806187815914602
"216",-1.30760368659235,-0.00637134556396792
"217",-1.32621984367709,-0.0536253442809167
"218",-1.33598293261709,-0.0481045111749498
"219",-1.35139965217068,-0.0272272279853709
"220",-1.34218383965147,-0.0437835288808681
"221",-1.35748754984872,-0.0468266825011473
"222",-1.357735800884,-0.0502962597948797
"223",-1.36291282376913,-0.0331859094415646
"224",-1.35437853119285,-0.0340340616860554
"225",-1.35921739975525,-0.0461975277834358
"226",-1.34958942804709,-0.0429025301517862
"227",-1.33522145709128,-0.053979158016667
"228",-1.32459422956237,-0.0640277218923618
"229",-1.32012829342504,-0.0758131459157615
"230",-1.28694510187958,-0.0213826873951453
"231",-1.24120162424646,-0.205057913553167
"232",-1.16169788563465,-0.275309997044669
"233",-1.14754873988508,-0.836506520589055
"234",-0.820087396781483,-0.62130758193504
"235",-0.866329242581772,-0.515489523107826
"236",-0.853842106169434,-0.516585495936085
"237",-0.623539337164497,-0.618496408578078
"238",-0.864072082034287,-0.384495103706914
"239",-0.771073542454236,-0.353404645880618
"240",-0.804804617917139,-0.310382387044046
"241",-0.69899738101197,0.855538337734498
"242",-1.28509941005722,0.0345966204005274
"243",-1.27653557797706,0.0180385670879051
"244",-1.30952984411573,-0.0380286455723534
"245",-1.32888181807163,-0.0847020495933875
"246",-1.37093514870689,-0.0965959545640092
"247",-1.36064270775816,-0.114070936430876
"248",-1.31237578042206,-0.10193287874453
"249",-1.33816123537721,-0.0953759577225038
"250",-1.33556383454738,-0.119907193589399
"251",-1.28611803711264,-0.13207756829009
"252",-1.28719800612421,-0.155985912277219
"253",-1.28640846979654,-0.14394445302006
"254",-1.2732071285827,-0.127996793544755
"255",-1.28829420516982,-0.11258759763715
"256",-1.28416085170382,-0.11295537339898
"257",-1.29222019639426,-0.114156354492318
"258",-1.30837106902533,-0.150896493256492
"259",-1.26402001747551,-0.0859895280959739
"260",-1.26723383833865,-0.0731151655612882
"261",-1.26727141197054,-0.0785176397579956
"262",-1.28598423463425,-0.0958836790217416
"263",-1.30780414938949,-0.116215155478283
"264",-1.30870595231093,-0.119735490967856
"265",-1.33271093415071,-0.101710668613244
"266",-1.3387715888918,-0.104564610261631
"267",-1.33245476323343,-0.0904386800093653
"268",-1.33125097193331,-0.086861609120211
"269",-1.32683547380665,-0.0817978567284598
"270",-1.33226075853308,-0.120769543131995
"271",-1.34690082123307,-0.133320066786887
"272",-1.36662904182423,-0.132522902511826
"273",-1.46399038314855,-0.128172704623508
"274",-1.50224269166373,-0.123657808859789
"275",-1.49966049563736,-0.12566852104539
"276",-1.45918698950023,-0.0892484545159635
"277",-1.36329480014365,-0.0688902834203632
"278",-1.35928031660722,-0.0401573261473646
"279",-1.29753344564642,-0.0116987115026461
"280",-1.27627110737008,-0.00185928829019459
"281",-1.25119335768672,0.108924922282421
"282",-1.2646355358781,0.087755953923537
"283",-1.22304214759117,0.107060568008362
"284",-1.21046477684205,0.0914500595597731
"285",-1.20723347584443,0.0506328182562834
"286",-1.25788963123667,0.0388238953568776
"287",-1.27708379735342,-0.0343897593183404
"288",-1.30189053618983,-0.0320891996567514
"289",-1.31349311573559,-0.0446777092521743
"290",-1.32485758237551,-0.0609407842213337
"291",-1.3421314850785,-0.0441259026437287
"292",-1.3451693620281,-0.0506227647978241
"293",-1.33932485545618,-0.0473369612876302
"294",-1.33778467907743,-0.0487202133049281
"295",-1.33761912054833,-0.0532237016273544
"296",-1.33237705254296,-0.0656396839332263
"297",-1.31787561369841,-0.0336899400161299
"298",-1.30888897509047,-0.07208165922051
"299",-1.31943128058084,-0.0669321104665762
"300",-1.33002894611517,-0.071633751288163
"301",-1.30797909304589,-0.200388987311106
"302",-1.3470224979801,-0.261106971491562
"303",-1.23563867148301,-0.269963800086178
"304",-1.11248628028086,-0.228761744349634
"305",-1.05719605681964,-0.113207730831706
"306",-0.926982635737934,-0.0745571159862212
"307",-0.859064744395271,-0.051241524795061
"308",-0.862212639309488,0.0521682176524155
"309",-0.967362560530598,-0.0240257121334491
"310",-1.02731932942197,0.01608705998862
"311",-0.801616018980729,0.821223213865111
"312",-1.28558757266947,0.134483147354545
"313",-1.34804721289238,5.32702773277169e-05
"314",-1.22419158624088,0.115133018421031
"315",-1.2796994019269,0.0772443611674701
"316",-1.23766617400291,0.104080651854646
"317",-1.3691268824414,-0.0906148946300281
"318",-1.33550693369611,-0.100586595191717
"319",-1.32115615805916,-0.0818384622402671
"320",-1.35124226176099,-0.0642569612390901
"321",-1.26970107700035,-0.164604320042133
"322",-1.30447543025,-0.15399992078991
"323",-1.30628893246463,-0.146041510842448
"324",-1.3205738656887,-0.0989046610158305
"325",-1.32460919493707,-0.101556957997816
"326",-1.3259171641613,-0.121261842011192
"327",-1.33700961436165,-0.139167746539604
"328",-1.29061276798565,-0.103525021434362
"329",-1.2799702253925,-0.075849085706754
"330",-1.28105170823939,-0.072312985438851
"331",-1.29798706550766,-0.0921271777972264
"332",-1.30421782349722,-0.102548091256111
"333",-1.34152580448384,-0.0924185551112187
"334",-1.3504169043938,-0.104733580097246
"335",-1.36213233841418,-0.125625321186082
"336",-1.35969227798906,-0.143990997359262
"337",-1.36626999160789,-0.114467479534344
"338",-1.36036927314569,-0.106250547654117
"339",-1.35442123747403,-0.117883774231416
"340",-1.36069028319362,-0.121159226951609
"341",-1.35906478464942,-0.127646941308891
"342",-1.36450972759838,-0.129255202331168
"343",-1.42457856345237,-0.135524333052326
"344",-1.43456062754922,-0.147298901631013
"345",-1.42691787840096,-0.107869469526395
"346",-1.4234618026605,-0.065034653958731
"347",-1.3230291302466,-0.0673502164953252
"348",-1.31542791768709,-0.0175552451527164
"349",-1.21960558637809,0.045554968564464
"350",-1.20354772260199,0.0590817881270184
"351",-1.22292070557094,0.0674086210767858
"352",-1.20865375407984,0.0952596013261333
"353",-1.19846461591417,0.0716271860078711
"354",-1.18587663273533,0.0694520109785813
"355",-1.1861121339946,0.0428651814908813
"356",-1.19736493860398,0.00202844480741794
"357",-1.26807443177577,-0.0290853853343536
"358",-1.27924472705366,-0.0383650322435502
"359",-1.30120364182917,-0.0406499533099253
"360",-1.31165479792953,-0.0432179381542012
"361",-1.33232421593992,-0.0411568939701204
"362",-1.33240409376581,-0.0485990565867324
"363",-1.33095096859689,-0.0549842742635346
"364",-1.33134264356249,-0.054352002486505
"365",-1.32894488482794,-0.0672763995431568
"366",-1.32188969611166,-0.0532507664355638
"367",-1.31383159316187,-0.046801360087446
"368",-1.31107732954252,-0.0492067741903109
"369",-1.32965278856938,-0.0610238734424482
"370",-1.36379297853456,-0.0787746310462613
"371",-1.3105017544847,-0.156436289802962
"372",-1.31472612222457,-0.117910367688024
"373",-1.12063720751983,-0.132099146017092
"374",-1.12623050209735,-0.0830290778106527
"375",-0.961202570701179,-0.0130497996483789
"376",-0.785473423470033,-0.349232760348294
"377",-0.235239148764172,0.251184197096013
"378",-1.3493123238667,0.203942531274024
"379",-1.29884038795625,0.0326164939455932
"380",-1.33388659077465,-0.0524492597544813
"381",-1.38253719713462,-0.0809115930744053
"382",-1.25204728453583,0.0877099541139749
"383",-1.37131408048067,-0.018782505133112
"384",-1.482140783703,-0.049791354491837
"385",-1.41684718125095,-0.0801655724302635
"386",-1.43999436937877,-0.0879689166369021
"387",-1.27969906393928,-0.164952467450108
"388",-1.27671797699676,-0.168388643308504
"389",-1.27641099403692,-0.134765236274451
"390",-1.24513767159981,-0.113045003428572
"391",-1.26093398567838,-0.116733895117629
"392",-1.26500190637744,-0.14788652802024
"393",-1.20536004473634,-0.0956394778262624
"394",-1.16552157133718,-0.0981740877852771
"395",-1.09408840415296,-0.124755058832669
"396",-1.14712932620717,-0.092377864732686
"397",-1.19031120655203,-0.13185837759271
"398",-1.28528499939782,-0.133163455611165
"399",-1.31531007510696,-0.155404999486862
"400",-1.30963462981842,-0.163380881231117
"401",-1.3319440931651,-0.172571766558771
"402",-1.34043350329514,-0.170108562701164
"403",-1.34266372100303,-0.16099100407807
"404",-1.33789804120548,-0.164106297433803
"405",-1.35003107474929,-0.150020971939741
"406",-1.33475682787373,-0.155893802521026
"407",-1.31861586610691,-0.170857442726083
"408",-1.28785230434906,-0.163278944866555
"409",-1.32516719602083,-0.146867035817117
"410",-1.36276504997993,-0.15367251148158
"411",-1.34794974451476,-0.0830344635049417
"412",-1.35590555205983,-0.070886968702122
"413",-1.27879282740075,-0.0506095778715868
"414",-1.27595110932572,-0.0194757409954026
"415",-1.17487972329584,0.070105654467023
"416",-1.00378951544479,0.204903423675126
"417",-1.34292583784804,-0.00983913265183617
"418",-1.33755702811562,-0.015767970142863
"419",-1.30624941322446,-0.0290430595605674
"420",-1.2913159873542,-0.0269803149129734
"421",-1.30425861253935,-0.0341429780127718
"422",-1.32127266713668,-0.0537904060187124
"423",-1.33507743046925,-0.0567483317590499
"424",-1.36355154800224,-0.078100703738272
"425",-1.39584165097733,-0.063051840498283
"426",-1.38472320175044,-0.0852643348032238
"427",-1.3907850594265,-0.0905665698448783
"428",-1.39621834121947,-0.0795716377794896
"429",-1.39691170390251,-0.084955365284865
"430",-1.37528196377959,-0.106618788469215
"431",-1.37670968534489,-0.108044113798219
"432",-1.39082552975307,-0.0802029620044814
"433",-1.38720803265271,-0.0651766619763176
"434",-1.39101173141581,-0.0784621273120355
"435",-1.38560992400901,-0.0782576267434429
"436",-1.39433225831024,-0.0765627114279738
"437",-1.31785603117724,-0.112195111872842
"438",-1.32220716356436,-0.123777351649819
"439",-1.08181073742857,-0.210053287562178
"440",-1.03846489151746,-0.123552175987124
"441",-1.07106548535918,0.0416931219821315
"442",-1.22937932647089,0.369023523684878
"443",-1.28498169525906,0.190822516831775
"444",-1.43294379332879,-0.123562957166052
"445",-1.44703651829764,-0.216112599006795
"446",-1.46764032525121,-0.298447582258976
"447",-1.45503852160458,-0.119740850698786
"448",-1.4536105918713,-0.0883928623485898
"449",-1.42853139776264,-0.0202563943272331
"450",-1.49616158755431,-0.0223161416340775
"451",-1.26738234729923,-0.186735743008449
"452",-1.22302995653534,-0.187780948215169
"453",-1.22160760551474,-0.203640239586423
"454",-1.18698393270581,-0.188594617590979
"455",-1.19934626225773,-0.1836943120714
"456",-1.22011845224227,-0.210076744004536
"457",-1.2100561326664,-0.130837923252836
"458",-1.2144466398834,-0.139738748950151
"459",-1.20575600725391,-0.130764175618784
"460",-1.22923627999777,-0.141657686750963
"461",-1.29741648942689,-0.144987803920744
"462",-1.31332572292055,-0.152239114556744
"463",-1.31925128243109,-0.173268514948708
"464",-1.35972753986285,-0.155172831244755
"465",-1.36812543120583,-0.157568949209425
"466",-1.3353731670861,-0.193785140966025
"467",-1.38081378913477,-0.147739100273341
"468",-1.35677342010234,-0.162160213667361
"469",-1.32449728376625,-0.177706742010548
"470",-1.34818925996826,-0.166902366477826
"471",-1.32110528183749,-0.177037037496678
"472",-1.25929025273093,-0.184251342489533
"473",-1.29868181366361,-0.155578640392721
"474",-1.32582674303198,-0.150149461597745
"475",-1.30621637140762,-0.137104731897432
"476",-1.27547504379293,-0.107953748675378
"477",-1.14622880089004,-0.0650744134299118
"478",-1.15065682717593,-0.011786365178086
"479",-0.918226380310176,0.226006012814427
"480",-1.02969457177844,0.192967870062683
"481",-1.32422585020112,-0.0321695539942246
"482",-1.32590980977027,-0.0326867769952711
"483",-1.30768009240527,-0.0301775631604563
"484",-1.31264266836998,-0.0331160410755028
"485",-1.31081296834669,-0.0420399503135353
"486",-1.32004389506992,-0.0418807442828552
"487",-1.34863799365897,-0.0507739975301387
"488",-1.33925491680229,-0.090265581119788
"489",-1.38187194201418,-0.0826319634477358
"490",-1.3826100283884,-0.0949411836947573
"491",-1.3917522049124,-0.0980183815991871
"492",-1.39324156778534,-0.102043378069197
"493",-1.39547598256385,-0.110881763140773
"494",-1.37719662891271,-0.117214601891329
"495",-1.38637198490476,-0.10179598970312
"496",-1.38805391082498,-0.106430153204319
"497",-1.3881815467011,-0.0833274088655486
"498",-1.38087271121013,-0.0766107244306015
"499",-1.37903635986848,-0.0734384730759617
"500",-1.36328879291731,-0.0691962083334922
"501",-1.18348218605575,-0.183547215134114
"502",-1.07101265503021,-0.301306775359693
"503",-0.930721043236145,-0.314708657052297
"504",-0.98241433435682,-0.262968793989449
"505",-0.487701017412434,-0.181424114146406
"506",-0.997055011083159,0.644851783579154
"507",-1.32558913775906,-0.0605748377343062
"508",-1.43285213277772,-0.292322461536985
"509",-1.58976841253772,-0.621386459210685
"510",-1.46338945558887,-0.192448772903607
"511",-1.43906910010456,-0.13205554103254
"512",-1.43049938949202,-0.112533627288279
"513",-1.45898506504802,-0.0526567773535826
"514",-1.19179788212962,-0.248450801359516
"515",-1.13787234858094,-0.219470390257049
"516",-1.14489672084065,-0.221833465248032
"517",-1.10359675765555,-0.218572204561925
"518",-1.12867348373716,-0.186131811400698
"519",-1.19001822060123,-0.163224756269886
"520",-1.20171624977914,-0.14184216887437
"521",-1.2559105611669,-0.145190877391709
"522",-1.26844981646012,-0.158049475348316
"523",-1.31004153774003,-0.171812554126073
"524",-1.36891297247137,-0.179366484288499
"525",-1.35666403783642,-0.166013015378396
"526",-1.36916609935582,-0.161555808639138
"527",-1.38503976986118,-0.172353366312625
"528",-1.38372337845863,-0.163551053391502
"529",-1.37819613547636,-0.13896373828623
"530",-1.38938372238788,-0.170074500959273
"531",-1.3678281582318,-0.1663658932254
"532",-1.34907521790274,-0.161775769495353
"533",-1.31268881209766,-0.186663105351442
"534",-1.23929758204456,-0.249781025343872
"535",-1.22714984674995,-0.214279231003476
"536",-1.29371183370377,-0.178639203944646
"537",-1.33274103473812,-0.179881032162796
"538",-1.33531989082928,-0.142450768657235
"539",-1.32167233844196,-0.123917205342271
"540",-1.16004996092267,-0.028621274620727
"541",-1.13162806145834,-0.00945307106363206
"542",-1.0409527219464,0.0774601400956678
"543",-1.07333136507941,0.0219804780361628
"544",-1.36393714828906,-0.0885917994577676
"545",-1.36078546069406,-0.0833730502976726
"546",-1.34083444519128,-0.0843663281750234
"547",-1.34678812692557,-0.0762488237410139
"548",-1.35512536202432,-0.0764704095611214
"549",-1.36723405056289,-0.0623057305866524
"550",-1.38464456416616,-0.0649038674832708
"551",-1.33813545813586,-0.0608198367119224
"552",-1.34255097827056,-0.0847021698173385
"553",-1.39013240828645,-0.0709998284894884
"554",-1.38451862665976,-0.0819273486701
"555",-1.38150004071489,-0.10504972935032
"556",-1.38594607920709,-0.0894220276780618
"557",-1.3817647231795,-0.0735343209793318
"558",-1.35989604245809,-0.0669878315724697
"559",-1.33497243841565,-0.0691166826466258
"560",-1.33182089012472,-0.100762840137598
"561",-1.32800877647393,-0.0837604796687665
"562",-1.32041541947938,-0.102640100802823
"563",-1.33528326800001,-0.0867274450854988
"564",-1.03208234527989,-0.36947377403946
"565",-1.08883745833629,-0.303259836672872
"566",-0.862130890211423,-0.410469762241584
"567",-0.636934490192518,-0.498371744549711
"568",-0.256548630981013,-0.454231835933025
"569",-1.37631210576672,-0.0691392554901907
"570",-1.26290998580278,-0.0799394540121005
"571",-1.39433011358655,-0.226502464150706
"572",-1.43224798007516,-0.19917066637294
"573",-1.4601198100019,-0.136311168232266
"574",-1.39183853909522,-0.103538046763879
"575",-1.29754598975835,-0.0852577094446327
"576",-1.1741120163889,-0.153590259071291
"577",-1.20982882420939,-0.168487140609857
"578",-1.28642593591899,-0.205012944586786
"579",-1.26143265037283,-0.154864544823815
"580",-1.25518179741917,-0.15900280504343
"581",-1.21133100718282,-0.172409572473556
"582",-1.25341141073118,-0.177933285103921
"583",-1.34905793953835,-0.175951243122364
"584",-1.33243734152656,-0.135208429308104
"585",-1.38103107111542,-0.170802060404164
"586",-1.40064274559545,-0.173525368296684
"587",-1.40554434521748,-0.166607033038303
"588",-1.40624522927377,-0.165791135185569
"589",-1.42122127817855,-0.160847937067958
"590",-1.4040348666678,-0.203721563200005
"591",-1.4090710810025,-0.174232327877551
"592",-1.38769478650396,-0.182080368032409
"593",-1.36280161222487,-0.182955589648458
"594",-1.35850608348659,-0.169756422496076
"595",-1.33933806797933,-0.184041244421378
"596",-1.28017547043578,-0.219367245417866
"597",-1.26349262277764,-0.197821457933835
"598",-1.40899034160465,-0.190620879927061
"599",-1.34461669174887,-0.158765865956377
"600",-1.37066259787158,-0.15368422091847
"601",-1.3735652862013,-0.0988871715960988
"602",-1.26061263818872,-0.0866632481361331
"603",-1.25658089015058,-0.0546676709613098
"604",-1.1462628210049,0.0307737929546645
"605",-1.09615799275083,0.0202189090226438
"606",-1.36292176694263,-0.0761192770136343
"607",-1.35255141134226,-0.0662863548292756
"608",-1.35213471828374,-0.0742174311421727
"609",-1.35090144653461,-0.0818088397592471
"610",-1.37118675209845,-0.0952880911343798
"611",-1.38074540281343,-0.0936893089142261
"612",-1.38979436576979,-0.0887033897362185
"613",-1.35420139151276,-0.101598527623227
"614",-1.35659287564263,-0.118480813959604
"615",-1.36813200206712,-0.102725236373971
"616",-1.37593981688087,-0.0883225301771627
"617",-1.38061139435267,-0.0860209760417391
"618",-1.34762134646044,-0.104749152165226
"619",-1.34236341423009,-0.112762328718031
"620",-1.33627545689917,-0.0883358919975881
"621",-1.33417189163236,-0.102918358933091
"622",-1.34395098253263,-0.0767138712612116
"623",-1.35161517604997,-0.0876990866274945
"624",-1.33602215672663,-0.0928445895936636
"625",-1.33620380060251,-0.0808612869463036
"626",-0.962527647528135,-0.336035143160379
"627",-0.947537964031013,-0.339351661549296
"628",-0.865183375696849,-0.321140636116252
"629",-0.368693231484267,-0.492313619094021
"630",0.600612833616327,-0.332571733727401
"631",-1.2137304477367,0.0576863106798396
"632",-1.26345897695157,-0.0261025248458559
"633",-1.38143309088196,-0.125745647393933
"634",-1.45080813741257,-0.172329750699847
"635",-1.52178631086069,-0.149520534087247
"636",-1.51435623828369,-0.182369552458476
"637",-1.47453026500708,-0.194948072713917
"638",-1.43424506581213,-0.272591049101751
"639",-1.47655401145744,-0.319213169746346
"640",-1.44381118669566,-0.203048283561898
"641",-1.43218810522012,-0.194570538651358
"642",-1.40217033126644,-0.184945550895922
"643",-1.37663414753232,-0.185378118787575
"644",-1.34187389031779,-0.196232254031696
"645",-1.36060880910917,-0.216503200034067
"646",-1.41692356983484,-0.173983153196809
"647",-1.42404163800368,-0.164363469195987
"648",-1.4142681196411,-0.16884203508255
"649",-1.39629422532842,-0.253111458702358
"650",-1.44042918022074,-0.211590275245498
"651",-1.45061362607992,-0.190008556694698
"652",-1.46813487856017,-0.182360135471997
"653",-1.46968453485046,-0.182072160445748
