"","Comp.1","Comp.2"
"102",-0.85859671999737,0.429093398750388
"103",-0.818897404587116,0.404416073545789
"104",-0.868855857895916,0.356548105835143
"105",-0.834116256686173,0.317808293111257
"106",-0.840349629677346,0.320759636175101
"107",-1.02271208802588,0.254657531971616
"108",-1.05168716373087,0.222689710943088
"109",-1.09877782535201,0.209458081447874
"110",-1.05314681498014,0.199919223486445
"111",-0.930896846112569,0.223778501341625
"112",-0.930890914357049,0.180815606775249
"113",-0.878696936516075,0.172348695055926
"114",-0.9267530977619,0.11937544549559
"115",-0.920095672888864,0.156228147607596
"116",-0.894280998590899,0.111217754456628
"117",-0.857268129562415,0.150069512651177
"118",-0.945549431575314,0.103968578421071
"119",-1.11265796702231,0.0944054166998462
"120",-1.08678886368277,0.15482453716394
"121",-1.11404220446441,0.0918897093032552
"122",-1.09053321352184,-0.232773818844525
"123",-0.984183025743395,-0.151371084406167
"124",-0.911125164722926,-0.205326898102395
"125",-0.755016041549602,-0.280949385281321
"126",-0.593504436151943,-0.282818640750945
"127",-0.799674521758302,-0.428343246122366
"128",-0.834536303584839,-0.457574537773968
"129",-1.04195740992893,-0.45815050295796
"130",-0.806860551713424,-0.261927273287723
"131",-0.865457319216985,0.457354468083777
"132",-1.18249293299735,0.0817458824319429
"133",-1.14847084613801,0.0407662857772374
"134",-1.2490423322588,0.00774125695474941
"135",-1.14937046208686,-0.112215587143939
"136",-1.09971147564179,-0.149770366629505
"137",-1.14181011639911,-0.205735436085261
"138",-1.148735301097,-0.244222026966435
"139",-1.14644520474826,-0.283677247369523
"140",-1.0582095481242,-0.288451237058377
"141",-1.40175534142611,0.132305040736957
"142",-1.38546024279383,0.161369261253753
"143",-1.4071969686468,0.132537040579404
"144",-1.40030383086103,0.123156951364728
"145",-1.39830972540396,0.14506873864812
"146",-1.40288358789656,0.14853271992186
"147",-1.40620015778952,0.1571687530916
"148",-1.40884209935757,0.147954138124465
"149",-1.40330055494712,0.129791527822755
"150",-1.38040519745932,0.105122354469959
"151",-0.812438897599396,0.515794507991496
"152",-0.830700639983104,0.407691707694272
"153",-0.777723443087563,0.390619723370558
"154",-0.798807162821017,0.362553953803297
"155",-0.781123026150291,0.341098843643992
"156",-0.817053220664062,0.298772995870627
"157",-0.975392181139482,0.22294952306917
"158",-1.02258652906525,0.208102049372347
"159",-1.10364852913781,0.208281212576948
"160",-0.941293518831908,0.19507276409929
"161",-0.837456582822199,0.211084384634306
"162",-0.859311642751917,0.176529415694505
"163",-0.890717772029208,0.144262785268543
"164",-0.7849322760768,0.0578223584843162
"165",-1.11841552085331,0.0149725066615062
"166",-1.14002362706965,0.00470393943204023
"167",-1.13021556757974,-0.202093939311943
"168",-1.17230544873483,0.0198764942115577
"169",-1.06129910719025,-0.135719026887699
"170",-1.29846879154258,-0.0951605539123765
"171",-1.24303570271368,-0.583099602856085
"172",-1.0944359562095,-0.548067851954491
"173",-0.974120959413088,-0.778696756577792
"174",-0.761582199044285,-1.03383805254911
"175",-0.635916502825685,-0.730794152376234
"176",-0.394568592140924,-0.626778403312649
"177",-0.246517651066181,-0.572734915801085
"178",-0.302893228583611,-0.330631519333929
"179",-0.799904919612183,-0.389720106159292
"180",-0.787953525658057,0.107173791729503
"181",0.328983326351935,1.45810373268026
"182",-1.16329190203683,-0.11602500205318
"183",-1.20354899528314,-0.127750911976651
"184",-1.23534615921337,-0.154326538644658
"185",-1.22495990548178,-0.144696672137346
"186",-1.21379250614027,-0.180570445036362
"187",-1.20961216338209,-0.155094688560958
"188",-1.1991360553138,-0.375073669492101
"189",-1.13484165777181,-0.422121066842046
"190",-1.07977306741458,-0.431582238660288
"191",-1.43780853250884,0.106272753008558
"192",-1.41822388417295,0.132007435088405
"193",-1.41428165637072,0.11583097633961
"194",-1.40904964881683,0.116771648429657
"195",-1.41665970003049,0.121879992905244
"196",-1.41644698249714,0.11885828383444
"197",-1.42299189354816,0.123359992118703
"198",-1.42996097635715,0.107245627302259
"199",-1.43259189082859,0.148040986635042
"200",-1.40758835194152,0.128309854777868
"201",-0.7421622519394,0.453530888521136
"202",-0.811551306908979,0.401458314922077
"203",-0.683565625801135,0.363028944040782
"204",-0.720848665609001,0.309125016599138
"205",-0.702919629819341,0.214258307272803
"206",-0.804415092735984,0.22300500928541
"207",-0.913079897045104,0.150532886923785
"208",-0.925270538761743,0.136252400459953
"209",-0.940878940539172,0.115266691679324
"210",-1.05722003056469,0.143726305227864
"211",-1.11235521870902,0.139577924282638
"212",-1.1937169630795,0.0965845929690132
"213",-1.17467462322389,0.0676592309777297
"214",-1.08212783288808,-0.00623916132221888
"215",-1.16391438076289,0.0271481649939207
"216",-0.976249223963107,0.00818783281639672
"217",-1.24271660082831,-0.145126352090104
"218",-1.14790629633833,-0.143398634368545
"219",-1.18417389608125,-0.20542002659468
"220",-1.24039828943137,-0.230811456029137
"221",-1.26939237506911,-0.309528387349608
"222",-1.09171779479144,-0.220425098807426
"223",-0.634327776554252,-0.423242022046513
"224",-0.715561067712868,-0.482495809741343
"225",-1.10422836730522,-0.720976590814784
"226",-0.323127581727143,-0.677459829653033
"227",-0.512669712539424,-0.674335929642192
"228",0.433363021803978,-0.471006364758923
"229",-0.458950776215759,0.182737965884643
"230",-0.428158631717935,0.321328982071447
"231",-0.325813006597346,1.46229371328849
"232",-0.864403884856469,0.00817650428380656
"233",-1.23797724661763,-0.155830671388259
"234",-1.33556442870861,-0.281338491924937
"235",-1.19929948135464,-0.512049521286182
"236",-1.23871792475242,-0.425538454621795
"237",-1.28900802115852,-0.493551224599008
"238",-1.26472800460824,-0.487287834849792
"239",-1.22177780465907,-0.580141650498925
"240",-1.24734046910673,-0.589536245169705
"241",-1.36235365619461,-0.135651858281869
"242",-1.33558386534817,-0.136453316638818
"243",-1.35101784498681,-0.128728865538552
"244",-1.34892556974105,-0.122369233991649
"245",-1.35959495010916,-0.145854745464043
"246",-1.36252477296242,-0.151639225068167
"247",-1.36533359573458,-0.142101344238272
"248",-1.35249642947815,-0.0632665958023493
"249",-1.34903548858501,-0.133227499334344
"250",-1.34151838050501,-0.0320386183082973
"251",-0.756941827651023,0.388302339710084
"252",-0.835716201552488,0.372461227585952
"253",-0.869264755005169,0.336815487485843
"254",-0.909935336156658,0.288986127463777
"255",-0.877534675402356,0.259268822933125
"256",-0.988878221408042,0.255828281396591
"257",-1.08387617041546,0.167769254925514
"258",-1.10151499340865,0.158119932249661
"259",-1.15375055318859,0.123236976491262
"260",-1.19756968209169,0.150678457433835
"261",-1.19351573397464,0.116127629807596
"262",-1.18306047819305,0.108600739463702
"263",-1.12687913386645,0.0569795541121809
"264",-1.14382623636685,0.0675514429111747
"265",-1.02333684470573,-0.0515672922581619
"266",-1.08845578950602,-0.136716363461916
"267",-1.14307543213887,-0.0887105115807713
"268",-1.25428105980335,-0.207217109451598
"269",-1.22494257216276,-0.183669760380927
"270",-1.28932732205227,-0.169374207596193
"271",-1.33557289546973,-0.0114419128239726
"272",-1.09684389809206,0.0804214738707283
"273",-0.685260021814929,-0.386834744417276
"274",-0.576096440820008,-0.59808447914886
"275",-0.252228167954163,0.653808948460196
"276",-0.842957984800242,-0.743709470612994
"277",7.03267188565484,0.400756122136123
"278",-1.09635594747942,0.383228132304878
"279",-1.25974160517124,-0.197384312049928
"280",-1.36951044375537,-0.255550926637482
"281",-1.38032866004054,-0.159602421386724
"282",-1.39074570385243,-0.253417525512044
"283",-1.21099749566587,-0.422845386003238
"284",-1.2073459249463,-0.500993292135884
"285",-1.24307390764012,-0.266096699305793
"286",-1.27553440464577,-0.554137785176251
"287",-1.17616847237333,-0.194879681180584
"288",-1.21421534743151,-0.307741835710681
"289",-1.27237857478329,-0.324630448292681
"290",-1.27605831178144,-0.365615900654353
"291",-1.2656223197595,-0.275251169689432
"292",-1.26205486155595,-0.178802875068307
"293",-1.27058622690184,-0.149127285739624
"294",-1.22184577665868,-0.2231160424701
"295",-1.23302167478117,-0.184272210549384
"296",-1.17367433970236,-0.173353922519491
"297",-1.15637460123548,0.15627174983505
"298",-1.15174540805756,0.162077359724845
"299",-1.14168062591424,0.164415433616779
"300",-1.12911547258179,0.14577920376473
"301",-1.19214474131381,0.153925130012763
"302",-1.17702646986268,0.145298495941264
"303",-1.22518804696494,0.115507513169943
"304",-1.25726818713212,0.0900497932876036
"305",-1.29151540295712,0.0855061979569403
"306",-1.2819329732229,0.0664064612638036
"307",-1.19384421455776,0.118739341463623
"308",-1.16892817933122,0.0963133014551894
"309",-1.31145037012626,-0.0169507201573652
"310",-1.24389713177094,-0.0155396847248834
"311",-1.21764177548867,-0.0472125184163671
"312",-1.17510231977558,-0.0709452904999339
"313",-1.15403610911996,-0.143706014931679
"314",-1.28683373829477,-0.16931854201141
"315",-1.31110789460769,-0.143671079115297
"316",-1.4921946846045,-0.0245088473478859
"317",-1.4442052181712,-0.147235229353847
"318",-0.984389059514606,-0.572885086718444
"319",-0.655840754364767,-1.60554167497029
"320",-0.682524680568746,-0.42994552835041
"321",-0.196721368063382,0.190513142753172
"322",-0.824037377768436,0.529005669277873
"323",-1.17743272193106,0.208387377480362
"324",-1.2761870715279,-0.222277471429115
"325",-1.25107740101162,-0.206404978019533
"326",-1.36944276676491,-0.217382205130901
"327",-1.4322381655963,-0.140344935236828
"328",-1.43532915329141,-0.219004045353916
"329",-1.38326038399596,-0.295454629618769
"330",-1.34262467061511,-0.360994037557299
"331",-1.10351736620405,-0.23127539087088
"332",-1.11132865288681,-0.275944148932351
"333",-1.22752799912936,-0.384948916895722
"334",-1.19062229168415,-0.347580328447376
"335",-1.21823723216349,-0.245392504204614
"336",-1.2191516069711,-0.0908737045137503
"337",-1.25905399767045,-0.0814377248471028
"338",-1.18340563367217,-0.15756796494629
"339",-1.14284367345432,-0.138316475451061
"340",-1.16354023132174,-0.130374419713322
"341",-1.2868517165143,0.0400437307509051
"342",-1.30924391639635,0.0468609999623146
"343",-1.28562294842259,0.0589251152777393
"344",-1.33709406793769,0.0553137576463376
"345",-1.35772965062874,0.0271014581640243
"346",-1.3446699373738,-0.0164651249628761
"347",-1.34417704816091,-0.0301614031442057
"348",-1.27603349519849,-0.0227310688802917
"349",-1.35311438830869,-0.0166534245106521
"350",-1.29044621832428,-0.00323114421129398
"351",-1.27536536399017,0.093603361819701
"352",-1.33160065163,0.100058395599959
"353",-1.36525113180017,0.0157112911059807
"354",-1.31554287408131,-0.0314940651778274
"355",-1.27103001821012,-0.102247513097883
"356",-1.33311792114692,-0.0915510531065633
"357",-1.37905410785485,-0.0586020657875462
"358",-1.35426777797435,-0.323809009999214
"359",-1.45151350428811,-0.278929949752857
"360",-1.45184676724536,-0.921284161557604
"361",-1.09895635204652,-0.534889129232463
"362",-0.802290028109924,-0.751961857766754
"363",-0.691203167366571,-1.00687687293865
"364",-0.57733614049051,-0.636792488602334
"365",-0.164411645446217,-0.0722502586656769
"366",-0.614611141956426,0.942206396984608
"367",-0.897797563422533,0.123861589915605
"368",-1.12962588996011,-0.37781737836888
"369",-1.22597691882855,-0.367707827824738
"370",-1.27741544532115,-0.238287808908595
"371",-1.30575009888835,-0.22967776866596
"372",-1.30026952845305,-0.36274019654655
"373",-1.364254951915,-0.557650237017942
"374",-1.13659263797156,-0.303673734200253
"375",-1.20662723836769,-0.37559385187224
"376",-1.16463781978378,-0.360423828454616
"377",-1.22759812163863,-0.397221491785076
"378",-1.29752449402276,-0.286579691910446
"379",-1.28599929764006,-0.335319678485091
"380",-1.27240943650213,-0.312446421609536
"381",-1.25891565032734,-0.148070153253668
"382",-1.23208771546068,-0.0973668467901535
"383",-1.14571600928225,-0.056036865717984
"384",-1.49990047293631,-1.69202339185787
"385",-1.4809836407814,-1.48332156488119
"386",-1.40027810933846,-0.48367808596837
"387",-1.33668958705742,-0.134126900146048
"388",-1.37954001563514,-0.088031865115583
"389",-1.37843160148724,-0.108228229853724
"390",-1.42505182837983,-0.0315776347572218
"391",-1.39953245996063,-0.00738733207500272
"392",-1.36238080812434,-0.0853699570785636
"393",-1.37394443488139,-0.06412221591062
"394",-1.37021267252577,0.0480246419637168
"395",-1.41325426147367,0.0148775230398583
"396",-1.3750384721395,-0.0832176296673239
"397",-1.39326595507201,-0.0916810885551651
"398",-1.38182400129947,-0.0876692858965902
"399",-1.39205539662603,-0.100667705495534
"400",-1.44484723862327,-0.214683053351865
"401",-1.42148135521817,-0.556588016777059
"402",-1.4296314146176,-0.45914622403267
"403",-1.17743411312114,-0.482264215711205
"404",-0.904784524094384,-0.620373560792321
"405",-0.89824970198819,-0.934480595113728
"406",-0.655216607867836,-1.14489706303713
"407",-0.625381319921806,-0.493644602765715
"408",-0.656479203219675,-0.119976149697952
"409",-0.805829441901346,-0.0424947691425888
"410",-0.884117142189356,-0.469343963757378
"411",-1.01397938815854,-0.58746105099347
"412",-1.16603916149459,-0.253859651603112
"413",-1.27273653488034,-0.1277874916287
"414",-1.18959372670309,-0.256251613840702
"415",-1.07192367689401,-0.418749332027372
"416",-1.30486589614488,-0.347619126387793
"417",-1.27639480652686,-0.382475754599816
"418",-1.28666990344083,-0.413488011501218
"419",-1.30043470612053,-0.512220393223974
"420",-1.30816508628261,-0.86041094864113
"421",-1.31595535889514,-0.543562750011788
"422",-1.30636716454845,-0.293396992149052
"423",-1.30209671326695,-0.243696785218442
"424",-1.26965693799092,-0.22517240663377
"425",-1.19258531914112,-0.117793522052761
"426",-1.38062125778741,-0.067600098361254
"427",-1.36703557800686,0.00618967953383982
"428",-1.36370187065761,-0.0046807864551751
"429",-1.3861058711202,-0.0242383905275266
"430",-1.32092064681184,-0.0273986921537452
"431",-1.41149317367847,-0.00589839181926209
"432",-1.41704217018018,-0.0215299224085573
"433",-1.38271866168344,-0.201991245214938
"434",-1.39859774754366,-0.46136698946668
"435",-1.35968952146024,-0.0703415171520291
"436",-1.4332436303743,-0.0396381276352933
"437",-1.43958816283356,-0.0141640086446663
"438",-1.45439708359476,-0.0263395153891357
"439",-1.45700454819441,-0.0430174609258123
"440",-1.45592291769879,-0.120509845836786
"441",-1.49115297703126,-0.196452030304045
"442",-1.4685449440871,-0.532664109860736
"443",-1.39455207789513,-0.359472760045966
"444",-1.0400497968846,-0.603638238234146
"445",-1.02358132280276,-0.284461362003941
"446",-1.23532762003032,-0.303485437787626
"447",-1.16889954803488,-0.493498385244988
"448",-0.946201375396394,-0.385567132253122
"449",-0.716828332431987,-0.448021729990129
"450",0.0298826130867421,0.585525692672397
"451",0.412004249069162,0.137743815587167
"452",-0.459124679673557,-0.677949076833604
"453",-0.85274483123585,-0.685376658131667
"454",-1.1749299778889,-0.502300840382264
"455",-1.19129363838861,-0.246776527849784
"456",-1.2145193251824,-0.287769444336936
"457",-1.17959118802493,-0.347151426470851
"458",-1.44351007944449,-0.226390844148172
"459",-1.47103051316584,-0.167647709521819
"460",-1.49354248404929,-0.294615323255258
"461",-1.49119248618787,-0.357327831259991
"462",-1.44775797849407,-0.393455692653206
"463",-1.37878984495096,-0.370185382617587
"464",-1.37661622811493,-0.440560539851747
"465",-1.3449822052384,-0.834345167051408
"466",-1.33085520939373,-0.367361640333584
"467",-1.30958971715427,-0.22860286230442
"468",-1.07803737025112,-0.215257895708802
"469",-1.07331978500998,-0.219372525464083
"470",-1.08134071529125,-0.184065697404161
"471",-0.999868089650094,-0.275455289918962
"472",-0.387997081848002,-0.313823794782156
"473",-0.72387202339083,-0.134990192350292
"474",-0.549040068197179,0.0357540744409325
"475",-0.730812923545504,0.028696011248982
"476",-0.765688449926839,-0.08358684340221
"477",-0.844164935670618,-0.0654408409706778
"478",-1.37382195670845,0.0565790012674143
"479",-1.36042096735963,0.0573933500073515
"480",-1.39485790621552,0.0632131663869132
"481",-1.36778330547204,-0.000354904175194274
"482",-1.38582250990932,-0.0436114851355934
"483",-1.40613038426594,-0.119924951561006
"484",-1.41610930074606,0.0269630582106849
"485",-1.43333929044285,0.026600816367082
"486",-1.4033318893679,0.00561498765175226
"487",-1.43002885801735,-0.0331827967104776
"488",-1.4671963739835,-0.083110950863712
"489",-1.34378312908863,-0.283495939386954
"490",-1.39505460438715,-0.29957352902088
"491",-1.52589205513006,-0.169307085115042
"492",-1.52562119894582,-0.338665841598228
"493",-1.49131209435875,-0.351468948778772
"494",-1.2953736132408,-0.274144582367176
"495",-1.0286942818436,-0.268523309259531
"496",-1.19527837328609,-0.199956111996379
"497",-1.13928305647885,-0.428932828947751
"498",-1.13088105044063,-0.50434537128856
"499",-0.737646684979466,-0.726202676852219
"500",-0.536711694059375,-0.441420574531423
"501",-0.101496474403435,-0.377162247085911
"502",1.44297575238245,0.86766770231971
"503",-0.470723935936831,-0.137263609492882
"504",-0.0185727177825157,-0.531178245716392
"505",-0.101511461207016,-0.994791288620157
"506",-0.717134012873906,-0.836178037486229
"507",-1.14087825534771,-0.439277363627292
"508",-1.07962521074047,-0.55184874155535
"509",-0.990199766628477,-0.532462750581945
"510",-1.49990812853009,-1.66258760119102
"511",-1.459874061966,-1.18865950646359
"512",-1.40528710984344,-1.04579962845379
"513",-1.4134740072367,-1.12379869310757
"514",-1.41150333806501,-0.77821458198359
"515",-1.38063101008068,-0.402885824524241
"516",-1.3830874292226,-0.278505336668178
"517",-1.40723704639435,-0.291266579891183
"518",-1.40671148310112,-0.264324118325703
"519",-1.43054689555105,-0.221133319984509
"520",-0.42757718741142,-0.816704609548927
"521",-0.645920538026445,-0.548486561352923
"522",-0.558155175705189,-0.70592198881305
"523",-0.815516419900858,-0.378098645681807
"524",-0.848880454362425,-0.59238199096087
"525",-0.898086499788232,-0.435723112142635
"526",-0.966839762178905,-0.351946843961885
"527",-1.09092263186032,-0.223676526547639
"528",-1.15063234996127,-0.189350731400747
"529",-1.20690850870997,-0.0915339588871346
"530",-1.1663801067709,-0.142693602072036
"531",-1.13578965947263,-0.177370394084726
"532",-1.29058585576286,-0.102361686920635
"533",-1.30218095092367,-0.145910563437116
"534",-1.31878372663032,-0.114790547128563
"535",-1.34479722182581,-0.0737836267322481
"536",-1.39838086182855,-0.0892315046174266
"537",-1.36106533829185,-0.045380120376021
"538",-1.21938477399923,0.146670989966865
"539",-1.44890618875374,-0.0731503892629691
"540",-1.49303606344261,-0.0921375693827801
"541",-1.53084715464961,-0.06841342294619
"542",-1.50465870821561,-0.0814985568097667
"543",-1.43051827295767,-0.0359184925696126
"544",-1.34808726728632,-0.089086138447852
"545",-1.26463175748145,-0.148396889290617
"546",-1.16474050296833,-0.286023802277709
"547",-1.17707047345463,-0.386997230460461
"548",-0.997787314748446,-0.526057729782482
"549",-0.803132589393811,-0.87843250837162
"550",-0.956753349847518,-0.850013837315666
"551",-0.858506235746812,-0.614971234537765
"552",-0.66742830332937,-0.234188658824347
"553",1.21146354326778,0.0488074352455307
"554",1.29380040879948,-0.83764694630195
"555",-0.0210237372344895,-0.79413826714483
"556",0.476716798043128,-1.11985430643428
"557",-0.323318571316118,-1.08290917037855
"558",-0.625435053280289,-0.844195860524615
"559",-0.551433102668112,-0.903428589850723
"560",-0.551896801009843,-1.26150135711894
"561",-1.2974350469373,-0.46927410695417
"562",-1.29413684255011,-0.480378055241182
"563",-1.30032606047159,-0.437446336959129
"564",-1.34112279961391,-0.395968006822238
"565",-1.27855805555055,-0.387259067887821
"566",-1.32944759109798,-0.237757656152478
"567",-1.32598926472361,-0.229755968276137
"568",-1.39034524502874,-0.175094363689625
"569",-1.39882773140139,-0.125792427302037
"570",-1.39928838106585,-0.156714770594728
"571",0.541961800309475,-1.47989873618286
"572",-0.465591531862195,-0.760599973274571
"573",-0.551508301157011,-0.574097922707423
"574",-0.729083239080033,-0.185625492410761
"575",-0.757247781179476,-0.212434533052744
"576",-0.811002822798832,-0.291863467645201
"577",-0.852581605778251,-0.22317199827478
"578",-0.914241924066312,-0.252087663411886
"579",-0.790901417919602,-0.461190955104748
"580",-0.686238073519757,-0.640619401718146
"581",-1.33744166128618,-0.103280136628221
"582",-1.35955669467268,-0.0858944346619615
"583",-1.3683640694043,-0.129138562135168
"584",-1.38788352365606,-0.133289224066581
"585",-1.43770907046104,-0.134098731705928
"586",-1.40386134485003,-0.191928584991403
"587",-1.39255232094907,-0.206972976109203
"588",-1.35386457751969,-0.221863608815854
"589",-1.36923293202347,-0.161615100752949
"590",-1.35365432936237,-0.251727603309994
"591",-1.3638527223531,-0.218007669036292
"592",-1.29920825311038,-0.231521366568272
"593",-1.30894651373298,-0.173137963476515
"594",-1.28497273256724,-0.103636772704169
"595",-1.28977886969112,-0.159288587452577
"596",-1.25890973412549,-0.594526963402203
"597",-1.06677377650008,-0.493280370118751
"598",-1.0246373054179,-0.516212135529679
"599",-0.830652041371988,-0.863017407365066
"600",-0.879600533571518,-0.985168113430712
"601",-0.922985630983839,-0.976814781614309
"602",-0.950907843232502,-0.646579550292375
"603",-0.339566393381945,0.148859391015848
"604",-0.380940167565897,0.182673101484428
"605",-0.00563566693831539,-0.931305799679178
"606",1.11758079698034,-1.08956713271283
"607",0.884211872105115,-1.08475989966234
"608",0.0103917126408555,-1.0979582104038
"609",-0.0945629600146698,-0.994411813159819
"610",-0.446028800423127,-0.699099846381557
"611",-0.72001406705989,-0.517628954475739
"612",-1.20420892057069,-0.714794311071407
"613",-1.23233201709105,-0.489826929924734
"614",-1.24928723715585,-0.349314391265843
"615",-1.23941501740854,-0.284569526382193
"616",-1.18806950710747,-0.200079486978376
"617",-1.23007489071081,-0.232897896995479
"618",-1.30289749037564,-0.314019950630437
"619",-1.35571605372457,-0.365928810910554
"620",-1.37130481552652,-0.325059365622347
"621",-1.38097402521821,-0.341305352933436
"622",0.44001089944317,-1.42853017953101
"623",0.443430478788399,-1.55697760895594
"624",0.312454811462729,-1.51177113104481
"625",-0.0667699895482851,-1.1153703626789
"626",0.097219732230145,-1.23611409493234
"627",-0.0181522144308633,-1.24306807808222
"628",-0.259775893498589,-1.19338149427155
"629",-0.360773675046758,-0.9570081137335
"630",-0.387687883440151,-0.81573709661793
"631",-0.713610118886276,-0.400504546014118
"632",-0.89179260856689,-0.17094061278483
"633",-1.05460398666932,-0.381102516895131
"634",-1.12202724244844,-0.351526022467739
"635",-1.2809346514582,-0.339728916895894
"636",-1.25597536429314,-0.453691192939744
"637",-1.26090637456856,-0.459584774233349
"638",-1.31594775943938,-0.359395685437596
"639",-1.24927002541282,-0.400723556180587
"640",-1.30635489663231,-0.420286110835562
"641",-1.34865763886124,-0.310562332465825
"642",-1.34186105231301,-0.298457874920283
"643",-1.24642988469755,-0.451249490232257
"644",-1.19514546977588,-0.438998472204143
"645",-1.15585278398418,-0.416965247650489
"646",-1.12191306163709,-0.356429786666931
"647",-0.979095576009314,-0.426578322518075
"648",-1.05168029970022,-0.314307376764839
"649",-0.981787169749615,-0.370479085346538
"650",-0.847304596699432,-0.493297120553667
"651",-1.02071528660959,-0.428705697092589
"652",-0.964418953727593,-0.44410316831235
"653",-0.903515844176776,-0.607277723867253
"654",-0.597223550364249,0.174227167625336
"655",1.97078452677094,-1.20330682955342
"656",2.5836815556131,-1.73854534478494
"657",1.54102155821266,-1.70172955826538
"658",1.32850095208414,-2.19002628473165
"659",-0.0449703898881159,-1.31552552370385
"660",-0.234039641388917,-1.20738874054478
"661",-0.512116603736493,-0.834945766935266
"662",-1.07773171467246,-0.512608406163192
"663",-1.17765315518061,-0.478590527553855
"664",-1.24504492168599,-0.688249311977425
"665",-1.15322683654021,-0.447386343627256
"666",-1.1020297172934,-0.771880195408236
"667",-1.16082328588102,-0.388293291139704
"668",-1.28422063172889,-0.927835835413657
"669",-1.30383266738854,-0.973513312775721
"670",-1.33517668161579,-0.74619825142068
"671",-1.26325616053327,-0.939271159974733
"672",1.49740616810471,-2.52469202122897
