"","Comp.1","Comp.2"
"183",-0.91257711213742,0.00411412493677216
"184",-1.01976798458539,-0.276093335453708
"185",-1.18338543268891,-0.0502716431096264
"186",-1.11750599247864,0.0790365851626207
"187",-1.19008827202952,0.37446905961201
"188",-1.19199459661429,0.0905530982639381
"189",-1.14813629628425,-0.0598437476707291
"190",-1.14971196101343,-0.0412832040035176
"191",-1.37745540974417,0.182573414179983
"192",-1.38898382596932,0.156397360200047
"193",-1.39651853129386,0.172667960640028
"194",-1.39268650266111,0.180699020332824
"195",-1.39118408113948,0.163804834003953
"196",-1.37324015304436,0.113796124750006
"197",-1.38395442301826,0.138449075671266
"198",-1.38781302151526,0.133211411604389
"199",-1.39132186145635,0.155589030166979
"200",-1.39907652259993,0.112894518403441
"201",-1.27295381427542,0.25326483426291
"202",-1.26444869190692,0.256611358991828
"203",-1.24923220008635,0.234006927751344
"204",-1.2893657694093,0.210097957123443
"205",-1.26310456590369,0.230895818324083
"206",-1.31535823527892,0.20559024202976
"207",-1.34432499086541,0.21064514241979
"208",-1.35685565416705,0.205712972109001
"209",-1.36785965489384,0.196134032529968
"210",-1.38826752648718,0.187625538877825
"211",-1.32093772497326,0.18940251713324
"212",-1.27254751868893,0.190363550988793
"213",-1.25012967135552,0.177948240497862
"214",-1.21060435150818,0.155242974714111
"215",-1.17749431204424,0.154854151299344
"216",-1.15868846859827,0.0797252046040259
"217",-1.19129988807744,0.0914091087835148
"218",-1.15969674838577,0.132177933874846
"219",-1.19411262173151,0.245650108277236
"220",-1.32848133348862,0.569159269602962
"221",-1.31054218801058,0.50144646356967
"222",-1.21912276287855,0.131610526725694
"223",-1.12330118866492,0.0586123589693588
"224",-0.977369108366395,0.0178225631598179
"225",-0.754309854553918,0.0588604270823904
"226",-0.442359097886189,0.565679534228684
"227",-0.436115683958949,0.877518493496607
"228",-0.0207681203726467,1.45283873695149
"229",-0.364919115482817,1.04695748812335
"230",0.150146420012544,1.12482078868282
"231",-0.946694746623814,0.243012220981796
"232",-0.697647228495391,0.30524157111112
"233",-0.81409009501823,-0.0884505384608824
"234",-0.920671729953215,-0.226164033760761
"235",-0.67778857215713,-0.406742574575124
"236",-0.837425422367587,-0.342316583729423
"237",-1.11618469352011,0.120853571053514
"238",-1.10775721010769,-0.0626607131253567
"239",-1.16918187630933,-0.115063016174167
"240",-1.18348154429842,-0.0742578209342208
"241",-1.33034465359141,-0.0210486240149937
"242",-1.33456403858071,-0.028222416795695
"243",-1.34454776381296,-0.0260767164177257
"244",-1.32970600708406,-0.0303735712852425
"245",-1.34344908322304,-0.00857192299843445
"246",-1.33626406455188,-0.0058847905058793
"247",-1.350333233508,0.0270932772820785
"248",-1.37115791126517,0.115042635733506
"249",-1.32216721991293,-0.00267794407257509
"250",-1.37773037339264,0.00472748860260784
"251",-1.33557728200906,0.182828330159764
"252",-1.32586491666316,0.194663608833583
"253",-1.30846873182183,0.190586701644388
"254",-1.32412320097309,0.176553438914227
"255",-1.30993760208288,0.220413205573637
"256",-1.31394178464314,0.212038568173536
"257",-1.33797087347001,0.248228656279616
"258",-1.34747486685192,0.26580793978502
"259",-1.33064457196146,0.245373654817284
"260",-1.31083600438215,0.243985421861546
"261",-1.24858363302315,0.212551103585786
"262",-1.23946278730564,0.185175861919219
"263",-1.19677836300228,0.170243819611347
"264",-1.29883046816436,0.145864316607804
"265",-1.26649837538185,0.128440459208495
"266",-1.20856655717842,0.0820429766689353
"267",-1.20151157738187,0.0498110427924448
"268",-1.18652779736028,0.076058166377192
"269",-1.30051912645473,0.0436775957781778
"270",-1.28781467658677,-0.110810801463341
"271",-1.41717483928194,-0.319392440742829
"272",-1.30940352239228,-0.944552513332839
"273",-0.999900729923262,-1.49415576476003
"274",-0.762599383053339,-0.975810447058779
"275",-0.565341787123847,-0.882655083842865
"276",-1.10622954804916,-0.0855004202952174
"277",-0.403691354426177,0.899312649320704
"278",-0.251317652860567,0.557705374671283
"279",-0.65156209063477,0.00746533761972325
"280",-0.655875109285886,-0.243407732914041
"281",-0.635190964835577,-0.673386770152097
"282",-0.291059695747007,-0.830038711506199
"283",-0.523913617124375,-0.483557421379402
"284",-0.938723521798048,-0.174598700416681
"285",-1.08777935866333,-0.0983247784984346
"286",-1.16716635839173,-0.0549380177805889
"287",-1.18358491656647,-0.236665280911689
"288",-1.21317627394979,-0.177831864106117
"289",-1.26978193281374,-0.1758520213871
"290",-1.19886551237291,-0.217089430128833
"291",-1.26467673647626,-0.144162294206716
"292",-1.27699554742891,-0.154083597620268
"293",-1.2849062169945,-0.113682584845782
"294",-1.30655085100624,-0.040874076319101
"295",-1.32451385757708,-0.0818199436475568
"296",-1.19658575323741,-0.260233112634967
"297",-1.2230967444604,0.17520308895253
"298",-1.17940635775276,0.188589186746722
"299",-1.14336090988896,0.18214467991088
"300",-1.12706709035199,0.156204549488081
"301",-1.150734765984,0.158759344640509
"302",-1.13004576678939,0.167931034699111
"303",-1.14240793038083,0.177019180567046
"304",-1.16957296142864,0.146454902725992
"305",-1.20238056037355,0.13504259480061
"306",-1.17518548934118,0.150578142366456
"307",-1.26665814763571,0.156447704361312
"308",-1.27986734408653,0.156944683488431
"309",-1.30647491964082,0.139895242360061
"310",-1.24362032353515,0.106478395601874
"311",-1.25494290913743,0.0655572938395532
"312",-1.23937553256707,0.0923663981867509
"313",-1.21435162848944,-0.14864212591247
"314",-1.11755324769826,-0.0541869847434772
"315",-1.21481880567957,-0.383055148676498
"316",-1.28233888441,-0.541155409300531
"317",-1.1790224129802,-0.782158163316803
"318",-1.30458287989674,-1.22399335701703
"319",-1.17029935819206,-2.23902637698745
"320",-0.985807015167005,-1.71410706563487
"321",-0.670659181143201,-0.116640745570564
"322",-0.930366322158704,-0.0685210294341009
"323",-0.344632008199174,0.099722779768529
"324",-0.405475732767793,-0.5518527471862
"325",-0.254725596526381,-1.08819562627679
"326",-0.473121890290848,-0.782862613763419
"327",-0.4822879719643,-0.56183234656821
"328",-0.516519371956034,-0.457984265338223
"329",-0.842623246910982,-0.273759883941037
"330",-1.08457407660955,-0.0869231217212263
"331",-1.28403661415796,-0.241995875796133
"332",-1.34966421081061,-0.159241104784892
"333",-1.33890854596814,-0.169443196077186
"334",-1.26999915180893,-0.315348885713044
"335",-1.26851907714196,-0.405324030776745
"336",-0.875019777295087,-0.549609163625691
"337",-0.969527114473609,-0.464775516603004
"338",-0.760317639361636,-0.514148517972849
"339",-0.501057038628494,-0.757673342768885
"340",-0.70286898555175,-0.627364053059412
"341",-1.27842108732662,-0.0111117936252886
"342",-1.184052679734,-0.0168526965117905
"343",-1.20814715250833,0.0409001738321099
"344",-1.26688261073827,0.0913330383107002
"345",-1.25574778513528,0.074820437926402
"346",-1.26442894781968,0.068212279366235
"347",-1.310352090616,0.0873550959490871
"348",-1.27254610237698,0.0878299726864149
"349",-1.3249845260352,0.0991502755788726
"350",-1.31280625137276,0.0771413294136758
"351",-1.37514776395891,0.166377766453287
"352",-1.28351374386255,0.142492316580953
"353",-1.25122309986608,-0.127190879298521
"354",-1.30632938909138,-0.17489456686597
"355",-1.08293023835951,-0.388523533721326
"356",-1.19834237196743,-0.0971955829860988
"357",-1.12791968816262,-0.247852665895402
"358",-1.28557087243844,-0.469621309645209
"359",-1.46842801316085,-1.40178339742554
"360",-1.70748718038168,-2.0766265584734
"361",-1.53369803444009,-2.12661337799257
"362",-1.38566139197834,-1.91958034756497
"363",-1.19606011924295,-2.56841661113596
"364",-1.09034642745712,-0.943785520954103
"365",0.198013071391364,0.417127905762164
"366",-0.608248450900186,-0.211138111409759
"367",0.0414637505598985,-0.676310917901783
"368",-0.075062471705799,-1.16207222913922
"369",-0.295182480264063,-0.971056838726173
"370",-0.325706855298395,-0.708566657292136
"371",-0.303300748368235,-0.722699357149588
"372",-0.0593858417001028,-0.476142890180136
"373",-0.544612666550567,-0.110368581979859
"374",-1.46625689384553,-0.253609994074664
"375",-1.40667887576011,-0.178074349619696
"376",-1.49592301669001,-0.021436756038576
"377",-1.41865803631338,-0.0953455804726803
"378",-1.52987443523851,0.089174502515379
"379",-1.48296691651251,0.00904195770114552
"380",-1.29005861011663,-0.20686858632675
"381",-1.08193326053761,-0.372430915036766
"382",-1.18871148908978,-0.328816119264422
"383",-1.13340809812291,-0.338501888306066
"384",-1.2977678378299,-0.28490449192376
"385",-1.30100466183938,-0.358180859843013
"386",-1.27363879719766,-0.12545242012958
"387",-1.23927317229576,-0.0916932611488349
"388",-1.28270942780244,-0.0327166087461198
"389",-1.21899386450658,-0.0236162557796274
"390",-1.27664901764198,0.0340858179007025
"391",-1.23945278614098,0.0788206483906128
"392",-1.21702141105943,0.0207803344330188
"393",-1.29530012017621,0.054569757711433
"394",-1.33914080650873,-0.0189744524066216
"395",-1.38013943621959,-0.0366584754958502
"396",-1.27885324767366,-0.101858390794453
"397",-1.24766755783473,-0.151845870512489
"398",-1.23817821456959,-0.25806951156554
"399",-1.14537024544183,-0.429736838147982
"400",-1.27544832952593,-0.414528039811409
"401",-1.47672288196032,-0.855582826972617
"402",-1.60781847111535,-1.9275266874562
"403",-1.84155295821695,-2.66599231289037
"404",-1.73125981943454,-1.94496522849142
"405",-1.41097545978249,-2.03154975763489
"406",-1.15220058554946,-1.16736952978327
"407",-0.689391535139367,-0.413799566157535
"408",0.106265586100968,0.560133494591926
"409",1.36304664489753,-1.15446013409084
"410",0.0865084291687462,-1.05307242736504
"411",-0.0402114519402047,-1.24816778968715
"412",0.189610019782479,-1.36013739514169
"413",-0.451823860875346,-0.365864357258387
"414",-0.131570397806189,-0.740583312116268
"415",-0.0297516761834008,-0.201491421172029
"416",-1.4648682515058,-0.371754787853204
"417",-1.56023330852047,-0.135674715065573
"418",-1.56160769341971,-0.139407512142454
"419",-1.55063126659371,-0.0399146508745086
"420",-1.59679490720097,0.136740080055264
"421",-1.62470922148034,0.203525255104993
"422",-1.58045836252962,0.238951841252658
"423",-0.911920988981849,-0.469073863805716
"424",-1.11089684652043,-0.294925032265298
"425",-1.13065926729264,-0.283093137777424
"426",-1.41664229618049,-0.011307392714351
"427",-1.36834858215056,-0.0168159810046274
"428",-1.25308223949201,-0.0425466949168039
"429",-1.34418134002909,0.0418343901133852
"430",-1.37646105087473,0.11284911295974
"431",-1.35380699374294,0.089008326658879
"432",-1.33339516677104,0.0792667288076297
"433",-1.31693155355957,0.153515529813448
"434",-1.31835889074596,0.0779561647227087
"435",-1.3302910643153,0.0745321993477846
"436",-1.38752697560082,-0.0904362741334908
"437",-1.40596377162652,-0.112310402299018
"438",-1.38588436576501,-0.177947925279993
"439",-1.4084857744624,-0.136404015005305
"440",-1.4392069668749,-0.203370992994224
"441",-1.38033283460724,-0.272221162453828
"442",-1.36154130795302,-0.358056892697631
"443",-1.41094483281406,-0.653269220835076
"444",-1.46752271342243,-1.06476307091947
"445",-1.46301967494512,-1.11594064071442
"446",-1.42503171364636,-0.924698991615747
"447",-1.31767537025734,-0.256071569189567
"448",-0.886171934630728,-0.270616509493514
"449",-0.145914757640063,0.0967104854308028
"450",1.26799787485096,0.783930036388661
"451",1.05638003666433,-0.840180746776592
"452",0.270091262457456,-1.01986765343851
"453",1.44406921128132,-1.38977209708518
"454",-0.0816116556699346,-0.779446036984999
"455",-0.442694433768932,-0.380658944155753
"456",-0.38507410192269,-0.487503922711597
"457",0.113634504883123,-0.693598724398118
"458",-1.49108604686729,-0.504807478089652
"459",-1.49815955526686,-0.179913969321074
"460",-1.56137083273581,-0.112619654843126
"461",-1.62992572181665,0.080258769526403
"462",-1.7050639311481,0.159189405066289
"463",-1.7119372405674,0.387068646894958
"464",-1.6918087272123,0.442049136084581
"465",-1.30167054167626,0.209997817113446
"466",-1.52823456236782,0.240255198086005
"467",-1.49803419775125,0.454922397407984
"468",-0.993398477725984,-0.497291636768464
"469",-1.00783492587039,-0.579762606134496
"470",-1.0392702819729,-1.3104803680387
"471",-1.02466123295802,-1.4403159794843
"472",-0.898619182909723,-1.21094414430143
"473",-0.89474682103855,-0.988826753565476
"474",-0.885029198014554,-0.749159922459183
"475",-0.88255146179874,-0.686639182184013
"476",-0.85960817787581,-0.656370884620795
"477",-0.936653000989357,-0.569446882341412
"478",-1.45521806585499,0.0416890455521338
"479",-1.49238846969141,0.0405880971036355
"480",-1.49688427103038,0.0548764145737782
"481",-1.43919092646363,-0.00733974446224107
"482",-1.46764904619152,0.0481086766301669
"483",-1.44482220498516,0.0268922365990963
"484",-1.4393082082607,0.0497562071974585
"485",-1.42267408451226,-0.0143063886099906
"486",-1.40924585252316,-0.00271216009061237
"487",-1.42362495142945,-0.0510342996270973
"488",-1.45651425976214,-0.0667825555666551
"489",-1.39566676588218,-0.228091477448875
"490",-1.42980129913195,-0.153964885583438
"491",-1.44270249010016,-0.0670163198051331
"492",-1.38912138021103,-0.145340874218392
"493",-1.39672324790025,-0.109177921948888
"494",-1.35712774495442,-0.163548581907396
"495",-1.41796580543721,-0.344386676022352
"496",-1.42525331732457,-0.387369046555036
"497",-1.28237435980922,-0.40029388620053
"498",-1.06788527154206,-0.621497527587423
"499",-0.595304090775427,-0.481585766344607
"500",-0.363766608477642,-0.0455598275817149
"501",0.123356070380658,0.4476427777635
"502",0.738872332203226,-0.116547986284303
"503",3.97337306867228,-1.74634875147786
"504",1.9276738699192,-0.942832461455703
"505",1.54420727787328,-1.74272978265072
"506",0.353590154310371,-1.12915863654308
"507",-0.679506212158969,-0.447262898209135
"508",-0.644916219010297,-0.474084930764938
"509",-0.708013373591304,-0.550518823860499
"510",-1.40058229795822,-1.02865937509703
"511",-1.42379379083241,-1.03551665462516
"512",-1.40311437241518,-0.877499792855349
"513",-1.33635101978293,-0.81597400650133
"514",-1.26342792380294,-0.747670024056954
"515",-1.2931746791494,-0.741303832759465
"516",-1.30187945683221,-0.623070642142825
"517",-1.33966166960236,-0.599104743100699
"518",-1.22394018511788,-0.381764360683574
"519",-1.32945600471106,-0.281865958196368
"520",-0.534448156668903,-1.23991317505486
"521",-0.907265172619587,-0.698723576265642
"522",-0.859402567581625,-0.738539157420229
"523",-1.05424617267203,-0.491582877534654
"524",-1.16696503954275,-1.03811200596388
"525",-1.12007374554939,-1.31084074048874
"526",-0.937837890659921,-1.07341980086461
"527",-0.889026963171103,-0.848631624457928
"528",-0.913338003127939,-0.712854591552693
"529",-0.919488934779837,-0.597871251014359
"530",-1.37068267058176,-0.199504608877433
"531",-1.37394569079028,-0.194717325800093
"532",-1.4345412263079,-0.093406821094713
"533",-1.38312768597136,-0.162293164338781
"534",-1.35564105320593,-0.388590250073622
"535",-1.48492050100961,-0.193097883327709
"536",-1.48651099137229,-0.15117611101671
"537",-1.44456232052265,-0.0777931239758615
"538",-1.14935008750162,-0.0462427768040472
"539",-1.477706895193,-0.0677949034949153
"540",-1.46559637580941,-0.101489580468488
"541",-1.49753626908779,-0.101815145541108
"542",-1.49134524219782,-0.0763301982408431
"543",-1.49800633057762,-0.0751512789912967
"544",-1.47657375698698,-0.134543621669707
"545",-1.4172258853318,-0.101375833792586
"546",-1.47478692775385,-0.545869891100741
"547",-1.36401571106431,-0.158361974793458
"548",-1.18162891284969,-0.287117999771258
"549",-1.13108036556101,-0.357360553927045
"550",-0.856501620084425,-0.328985579751469
"551",-0.581740057662062,-0.424541551497438
"552",-0.173959932075742,0.158440365750004
"553",0.709917592357088,0.531284999896872
"554",0.476025662600371,-1.84879135979886
"555",3.40509255280411,-1.64234351400738
"556",2.51103343152381,-2.08883641256583
"557",0.856483988587119,-1.31109721207817
"558",-0.318846367145662,-0.440176332356136
"559",-0.82750141317563,-0.407313880513837
"560",-1.05781632979849,-0.33612670987744
"561",-1.26103802891777,-0.798228895818901
"562",-1.25678217240553,-0.782330183406827
"563",-1.27138705336607,-0.822706558317011
"564",-1.36107427285411,-0.395422078675919
"565",-1.34250879017623,-0.362554105397596
"566",-1.33053951642114,-0.352273551482353
"567",-1.39250769075753,-0.334966141794811
"568",-1.39452709985447,-0.341032593946508
"569",-1.43318300045161,-0.299278109135374
"570",-1.45295501491271,-0.246853055873387
"571",-0.0151271243707161,-2.21042419085493
"572",-0.0867702025957375,-2.23345460102958
"573",-0.258708036334649,-1.9394863657757
"574",-0.662820828810657,-1.20557489124629
"575",-0.729236545718605,-1.04341030125895
"576",-0.805369867541852,-0.977789030619912
"577",-0.928000721364426,-1.602853043787
"578",-0.937814561172031,-1.4310238756963
"579",-1.01467460462985,-0.806639481565262
"580",-0.976684712874234,-0.679881439138841
"581",-1.40500666867285,-0.65648382802519
"582",-1.41054259521001,-0.558107075741198
"583",-1.41757213688986,-0.496846033712481
"584",-1.4807081266289,-0.319680340258555
"585",-1.44600888398368,-0.284185068108448
"586",-1.46732606999414,-0.378008602864778
"587",-1.49407688044338,-0.40223424913125
"588",-1.49829955452542,-0.334460386825913
"589",-1.50442974213968,-0.266829385760045
"590",-1.4894031607931,-0.271756034721164
"591",-1.45559864194769,-0.263029958128107
"592",-1.51321807909053,-0.216932678746103
"593",-1.50428110378798,-0.134802635434766
"594",-1.4847995007216,-0.121824347504363
"595",-1.40143733844335,-0.214752207722251
"596",-1.39725978525678,-0.11164902265806
"597",-1.38664986842419,-0.206484100652469
"598",-1.23685593485209,-0.211011399442137
"599",-1.00020534188134,-0.403895098821669
"600",-0.747676424582972,-0.633924275036145
"601",-0.464148882688751,-0.783949724577226
"602",-0.365714167190448,-0.435222373363128
"603",0.442442138473497,0.866786519036517
"604",-0.515293752206737,-0.0894740871119922
"605",3.91529809997772,-1.93017631257139
"606",3.07462479396912,-2.22097998825595
"607",2.80485789310622,-2.13215853110387
"608",1.4791170650255,-1.23243246657787
"609",-0.366397562468413,-0.573702992663897
"610",-0.83634926876556,-0.554110674846625
"611",-1.0735315390125,-0.923706489589226
"612",-0.911118510222769,-1.11190149976085
"613",-1.08907375973218,-0.653108810800492
"614",-1.08002125523032,-0.599068229085001
"615",-1.30826696076452,-0.403086185533159
"616",-1.11680559295226,-0.473837243305404
"617",-1.21803544352382,-0.425421875192699
"618",-1.27526128161669,-0.448158071179093
"619",-1.37223875446847,-0.391740784552082
"620",-1.31940953036009,-0.354369478213555
"621",-1.31181352149571,-0.37186906640782
"622",0.275625506109169,-2.73463145176136
"623",0.294464165343069,-2.79321834321121
"624",0.221362320358648,-2.77048722439302
"625",-0.128514093738133,-2.20489625684051
"626",-0.340200390256898,-1.93027127977722
"627",-0.384987801080389,-1.94760299610115
"628",-0.815995422565338,-1.38759293514532
"629",-0.898447380453857,-1.82472628508529
"630",-0.613428909824625,-1.73563448732056
"631",-1.0121869392697,-0.982987539690998
"632",-1.27468676381424,-0.483781147001533
"633",-1.26421119240429,-0.443710580384198
"634",-1.27339153218963,-0.43531041883016
"635",-1.34865992421137,-0.306057918675345
"636",-1.3788436267538,-0.350239123520293
"637",-1.38172642996503,-0.287864240879616
"638",-1.44012034821254,-0.315963033896948
"639",-1.38281758886143,-0.349552543267532
"640",-1.35003682042723,-0.321879152038752
"641",-1.39442654572635,-0.185467612506401
"642",-1.48929474949967,-0.0985413607468345
"643",-1.46089148959538,-0.138863444441203
"644",-1.47451924780823,-0.120231909946798
"645",-1.4403401761453,-0.108777009907112
"646",-1.40191715658834,-0.17046197505413
"647",-1.21580334349305,-0.370260914403988
"648",-1.18727781242291,-0.302924573879913
"649",-1.04261229563004,-0.496136480697643
"650",-0.993722308062687,-0.419203497188136
"651",-0.780139887076837,-0.415325499230686
"652",0.165331624694233,-1.21960810805611
"653",0.32811401666365,-0.345711916437341
"654",0.449253288280773,0.270206338976558
"655",2.09566165140871,-1.04998796944167
"656",3.98285655475248,-3.16586070228649
"657",3.34201658714446,-3.04922217677428
"658",1.71979868134747,-2.52508497508953
"659",-0.121159342020599,-0.819745719134052
"660",-0.903628355520514,-0.670542518949336
"661",-1.10476501718201,-1.37534455407992
"662",-1.17567559938838,-0.69279852818575
"663",-1.08156821303814,-0.761170376307246
"664",-1.31264775251718,-0.598387260668297
"665",-1.07632341782616,-0.474265489216052
"666",-0.223600211705893,-1.21258640146325
"667",-1.06586526803922,-0.500079647448982
"668",-1.13658890726404,-0.528297388916043
"669",-1.14064144009084,-0.572562167362355
"670",-1.23390170004811,-0.484310768805931
"671",-1.2397348191979,-0.52730859647834
"672",0.496826321551866,-2.83076002677355
"673",0.509746843834604,-2.84574672995694
"674",0.276499235752452,-2.53064239219877
"675",-0.021439945024861,-2.17287484283167
"676",-0.222924204424921,-1.93739671065782
"677",-0.402302343827246,-1.78265104969825
