"","Comp.1","Comp.2"
"62",-0.113959461266334,-0.0245435762342173
"63",-0.113634554759947,-0.0250286232215285
"64",-0.110805221925403,-0.025120761326588
"65",-0.110040139972954,-0.0238565755881076
"66",-0.107585168063452,-0.0233779665815512
"67",-0.107194686512565,-0.021987731501177
"68",-0.101405510667141,-0.0218805490412667
"69",-0.0965504508430917,-0.0177387523557698
"70",-0.0944657540686015,-0.0152627801512849
"71",-0.0919769713723919,-0.0146460942515453
"72",-0.0831405743355445,-0.0110593518445595
"73",-0.0766060917505446,-0.00650015463416832
"74",-0.0711075017913401,-0.00448199271328722
"75",-0.0636674848113472,-0.00344107136420997
"76",-0.0599457170134694,-0.00134117869778014
"77",-0.0613792655408608,-0.00343039028115319
"78",-0.055754438916498,-0.00444462312785305
"79",-0.0574108974449542,-0.00403226479736319
"80",-0.0478994166951578,-0.00540566384276563
"81",-0.084251813911849,0.00982384733529931
"82",-0.0910182917436983,-0.012931172823414
"83",-0.101463936426899,-0.0264036906418126
"84",-0.102590904609285,-0.0266284804686742
"85",-0.103100393585974,0.00123186318030532
"86",-0.0962712606394121,-0.0196471634558661
"87",-0.0934552182515946,-0.03657617416958
"88",-0.103205523099745,-0.0375482760385124
"89",-0.10305097472094,-0.0335502728325712
"90",-0.101475574698963,-0.0331161624046733
"91",-0.122068053185351,0.00978044812844115
"92",-0.121287246342274,0.0120923005679975
"93",-0.121599765559913,0.0173384343552149
"94",-0.120845688724405,0.0242688108136832
"95",-0.121056558113504,0.0467332597219871
"96",-0.12063831073615,0.0497701601001075
"97",-0.121160076332208,0.04766858966807
"98",-0.119936004270431,0.061506585582023
"99",-0.1200840763691,0.0527172250327945
"100",-0.121013840271988,0.0247637425644169
"101",-0.115647022360854,0.00315081209555033
"102",-0.116117557043129,0.000150250960099509
"103",-0.114197962047739,-0.00157227152931396
"104",-0.113391410409996,-0.0110598514754508
"105",-0.11368411693328,-0.0179119489242018
"106",-0.113200323204209,-0.0198171315603437
"107",-0.116578315035634,-0.0216052563918904
"108",-0.117150893879243,-0.0181787419603669
"109",-0.116755406617026,-0.0172621353193716
"110",-0.116764531854513,-0.0227814622169313
"111",-0.115530675280102,-0.0254233066580132
"112",-0.114438136283716,-0.025295469152499
"113",-0.113055778481662,-0.024693277075973
"114",-0.107916483215918,-0.0245629842368426
"115",-0.109006197101696,-0.0220927679349674
"116",-0.104286200716534,-0.0192144493289606
"117",-0.100219100082309,-0.0170412949985979
"118",-0.0941711135923906,-0.0172670311659496
"119",-0.084425314810135,-0.0217492080608716
"120",-0.0963065444537212,-0.0197986347346058
"121",-0.101055690144136,-0.0168773172256605
"122",-0.104881644278154,-0.0128096199443703
"123",-0.10019457835374,-0.00928995675203064
"124",-0.0958083388866078,-0.00730004697671159
"125",-0.089699239781521,-0.00143691411424486
"126",-0.0892242761714503,-0.00323879599901457
"127",-0.0845872298323991,0.00261501580988308
"128",-0.0760721101105099,0.00793347548543975
"129",-0.0733906363407818,0.00499058185258603
"130",-0.0714878217991558,-0.000587729760422818
"131",-0.0582317319370237,0.0152153043632427
"132",-0.0835075004138984,-0.00765975286639576
"133",-0.0864873369329564,-0.0198778631733966
"134",-0.100099582875248,-0.0266841153162308
"135",-0.0929425367291564,-0.0294819114045083
"136",-0.104891301305016,-0.0155219445507227
"137",-0.0982339484742915,-0.0249364204078419
"138",-0.0940373797635031,-0.0399418119779737
"139",-0.0969178174611731,-0.0399351596518263
"140",-0.0913694439624508,-0.03585430591219
"141",-0.122968075279084,0.0193105047532511
"142",-0.123120277943327,0.032684155562373
"143",-0.123470837665078,0.0253566827756376
"144",-0.122829718127103,0.032338287897331
"145",-0.122724581182251,0.0379926452878198
"146",-0.122927083084511,0.0297528126070491
"147",-0.124382862484944,0.00805781519728366
"148",-0.123981907454379,0.00735225418818451
"149",-0.124522588667628,0.000802460057354004
"150",-0.124350765322227,-0.0171951828802867
"151",-0.115971832395728,0.00144267061800553
"152",-0.11721930480922,-0.0221363145794871
"153",-0.116690987141845,-0.0239137971313337
"154",-0.11627980601987,-0.0248675018752954
"155",-0.117297753826645,-0.0257450085960782
"156",-0.118000204791417,-0.0260459153966187
"157",-0.119796524161163,-0.0266304367762383
"158",-0.121715373222773,-0.0266704102741732
"159",-0.122431022429804,-0.0291376558226958
"160",-0.121450993436957,-0.0279194202307719
"161",-0.119237085120639,-0.0249421493562024
"162",-0.116044020689663,-0.0251745898224221
"163",-0.112580840677285,-0.0246740539851036
"164",-0.106348308935021,-0.0236383154735855
"165",-0.108034781265279,-0.0212953438282431
"166",-0.105030617390562,-0.020784797754639
"167",-0.100980804047509,-0.0181893532335443
"168",-0.10373499689826,-0.0200690277629921
"169",-0.108444648714363,-0.0250812831935666
"170",-0.109470311928187,-0.0225125464851526
"171",-0.111124183360262,-0.021147876904061
"172",-0.117660834777896,-0.0155296078081051
"173",-0.109262772514483,-0.0104845560785147
"174",-0.103606998413274,-0.00410014005810405
"175",-0.10070329105484,0.0084160060072447
"176",-0.0966045384271359,0.00981498992077454
"177",-0.0801667530807091,0.0119189995719928
"178",-0.0751745298518437,0.0147326037133476
"179",-0.0714269469103041,0.0138551733769565
"180",-0.0826232975799328,-0.0033943092206773
"181",-0.0725500467849157,0.0308460507706958
"182",-0.0751656925521579,-0.00680113408868596
"183",-0.0770554900867155,-0.0219954901915524
"184",-0.0798456733351868,-0.0338844870055374
"185",-0.0905101033551807,-0.0294889582926387
"186",-0.08269927774421,-0.0322716069297047
"187",-0.0921330784087284,-0.0164089392859666
"188",-0.0971794073509734,-0.0318739997946421
"189",-0.0835899440720817,-0.0419892657991547
"190",-0.0881004444127048,-0.0404155183970724
"191",-0.123078462019855,-0.0106353367430824
"192",-0.122931080649313,-0.0116933481508678
"193",-0.123228740765711,-0.00801664805908931
"194",-0.12343450058559,-0.0077476464584937
"195",-0.123397391725916,-0.00886394689977495
"196",-0.123551262532487,-0.0165323021161849
"197",-0.123202974140415,-0.0140250933432711
"198",-0.122857119387163,-0.0135914783610242
"199",-0.123122529126178,-0.012712061754336
"200",-0.122430458369842,-0.0219779400770055
"201",-0.117503033431584,-0.0156842882956454
"202",-0.11619171051624,-0.0175021845819529
"203",-0.114271927530388,-0.0212413485815575
"204",-0.116430227391275,-0.0235042572661794
"205",-0.115951692392883,-0.0238022173801791
"206",-0.118158444345711,-0.0255144036346287
"207",-0.120275008130321,-0.0262574547321813
"208",-0.121602262377943,-0.0266456000977956
"209",-0.122455003267256,-0.0274602706421007
"210",-0.123187988153695,-0.0289776861860449
"211",-0.119739661200772,-0.0244163149073305
"212",-0.118260607874409,-0.0229851967494563
"213",-0.117138152777473,-0.0227152831337197
"214",-0.113995718023297,-0.0235371246074819
"215",-0.112591798047686,-0.0195399533075206
"216",-0.110996301609751,-0.0277788198158474
"217",-0.114694730951908,-0.0293456921475089
"218",-0.1106704412259,-0.0291006786275019
"219",-0.109722547443218,-0.0290661813329878
"220",-0.11459998531766,-0.0248729965018069
"221",-0.111147334943269,-0.0271054484843398
"222",-0.106155238548376,-0.0266165179371187
"223",-0.0979960761796158,-0.0205397497901398
"224",-0.0898910774200664,-0.0133840972955828
"225",-0.0743418332258223,-0.00693975303935898
"226",-0.0719328370193907,0.040342133808469
"227",-0.0669773665076855,0.0948268449739998
"228",-0.0440638200451777,0.105317771117114
"229",-0.0658815278528938,0.0685789836426872
"230",-0.0359569309543766,0.0260207476230418
"231",-0.0915372706056639,0.014933879030486
"232",-0.0749166402519816,0.00686685663338013
"233",-0.0718844525574052,-0.0160353215035186
"234",-0.0748882419546117,-0.027278853947615
"235",-0.0391814165599855,-0.0426575304558789
"236",-0.063047346038745,-0.0374685872959111
"237",-0.0927305804477328,-0.0322806404065595
"238",-0.0800287197207099,-0.0383408545164874
"239",-0.0810185040055904,-0.0367144686377472
"240",-0.07958964144681,-0.0364970977111234
"241",-0.117936331635017,-0.0254447131841991
"242",-0.119263525525612,-0.0258584425813248
"243",-0.119102661892705,-0.0246624694052993
"244",-0.118251049312699,-0.0217981133337517
"245",-0.118874892534832,-0.0189794507029963
"246",-0.117605610908769,-0.0199671579615693
"247",-0.120422165117769,-0.0146989418970813
"248",-0.121276581491719,-0.00612127414058398
"249",-0.11726434760801,-0.0200649906011539
"250",-0.1197052273907,-0.0209856634786688
"251",-0.119957686540448,-0.0241066161378461
"252",-0.118888789444721,-0.0221978320263155
"253",-0.117616230507019,-0.0219008097708014
"254",-0.118499323406623,-0.0236590596804231
"255",-0.117812538873893,-0.015775197015089
"256",-0.116583626822337,-0.0186796949890903
"257",-0.119034630752304,-0.00923403157604289
"258",-0.120346113516499,-0.00661429275740387
"259",-0.119963882599395,-0.0127971342068347
"260",-0.119458479255834,-0.0149756732796188
"261",-0.119448775638727,-0.0214240792754049
"262",-0.118825819895059,-0.0223630587505078
"263",-0.116943183613577,-0.0229285929023817
"264",-0.117841905803126,-0.0276702362263768
"265",-0.116367859453217,-0.031282818956356
"266",-0.112270644034524,-0.0319302025626799
"267",-0.112992902610961,-0.0328956476213437
"268",-0.108568898320558,-0.0336845778014061
"269",-0.109677541328766,-0.0322095613126726
"270",-0.107430623411766,-0.0318753970497819
"271",-0.106245049079876,-0.0277444377345893
"272",-0.0938776042885272,-0.0272510307956357
"273",-0.0587328220789117,-0.0208200545600789
"274",-0.0401208854638018,-0.0159773916537804
"275",-0.0567611649704713,0.02158339496141
"276",-0.0928824503064662,-0.0296119943906136
"277",-0.0615089409817421,-0.00157249489379094
"278",-0.0562264627912324,0.0412330251673636
"279",-0.0618486946625936,-0.00960753354343549
"280",-0.0575393566372465,-0.0230911109752689
"281",-0.0356331117876358,-0.0473848289535952
"282",0.00716683765897265,-0.0570009700112574
"283",-0.0199730008647925,-0.0497522800659647
"284",-0.076270214385184,-0.0322030116343866
"285",-0.085672407693053,-0.0362675019249059
"286",-0.0833274564828871,-0.0375798100353086
"287",-0.0997928829606922,-0.0262353356955315
"288",-0.103885535856135,-0.024940309549643
"289",-0.107028595137754,-0.0210313326746692
"290",-0.106785464359933,-0.0167572166620217
"291",-0.109722786480597,-0.0140516328666812
"292",-0.110726514965911,-0.0202433042201953
"293",-0.109632526239533,-0.0172972078567323
"294",-0.117846814421023,-0.00690297933574815
"295",-0.116419055660255,-0.0184416574423035
"296",-0.112613376123981,-0.0294662525411779
"297",-0.114439679223757,-0.0231776367422616
"298",-0.111808476754116,-0.0224418928441338
"299",-0.108698481262887,-0.0226940259871612
"300",-0.107667874262009,-0.0256054043791673
"301",-0.108601818310002,-0.0250147353360999
"302",-0.107678101073055,-0.0242743614136314
"303",-0.110044163750927,-0.0214141298286094
"304",-0.113275278428946,-0.0213809528701316
"305",-0.114788320756796,-0.0237560247978468
"306",-0.113629092461411,-0.0272111131133662
"307",-0.119212777668183,-0.029436474316227
"308",-0.11836917432251,-0.0304712367614139
"309",-0.120075380345769,-0.0310527314264007
"310",-0.116243929590977,-0.0328003105362434
"311",-0.11212602649597,-0.0342578655694249
"312",-0.110835809275628,-0.0342742855236335
"313",-0.109360965612154,-0.0357931319711264
"314",-0.105565900723207,-0.035233828467823
"315",-0.0937690171113575,-0.0388176806176625
"316",-0.0943839118190438,-0.0367875861030898
"317",-0.0679882390772062,-0.0432807291079391
"318",-0.0846840237182961,-0.0371361385589045
"319",-0.049566174018667,-0.0446014159511908
"320",-0.0466922575125574,-0.020199193349155
"321",-0.0712986650579958,0.0583990116435525
"322",-0.0798306461442569,0.00435388899589808
"323",-0.0451597637274952,0.0248377544393348
"324",-0.0226087786431553,-0.0337636212126626
"325",0.00187281849015347,-0.0522133261617043
"326",-0.0026915003312748,-0.0574369198733706
"327",-0.0265493150752186,-0.0441503110941022
"328",-0.0314921916689766,-0.0419644650175141
"329",-0.0639809449884934,-0.0296838598517969
"330",-0.0883672480824036,-0.0223303196926403
"331",-0.109053501366298,-0.0288990771261768
"332",-0.113102876962943,-0.0279900189881554
"333",-0.108374579192949,-0.0289716800747983
"334",-0.110677936761068,-0.0280566088713505
"335",-0.115234961056813,-0.0241708187854381
"336",-0.107702835565507,-0.0280151567045777
"337",-0.112597719338015,-0.0208143612710969
"338",-0.10400856770349,-0.0272956831851806
"339",-0.0937106120589397,-0.0321800392126022
"340",-0.100818333381997,-0.034780905936914
"341",-0.113179357446564,-0.0294095998258705
"342",-0.109031005892849,-0.025266992645848
"343",-0.107678941886839,-0.0250012299274983
"344",-0.109386224038497,-0.0276990822662437
"345",-0.108197600826859,-0.0283605269728043
"346",-0.109161488657389,-0.028941015446209
"347",-0.114946583412008,-0.0289014800550571
"348",-0.113426755951633,-0.0293020737567809
"349",-0.115143610374558,-0.0296518327819586
"350",-0.113961380689756,-0.0329407903527401
"351",-0.122322056909547,-0.0279464744580397
"352",-0.11919504876173,-0.0290534573887042
"353",-0.110089235842305,-0.0345055519497653
"354",-0.111423419549747,-0.0349338391125319
"355",-0.104471768722745,-0.0377692261453659
"356",-0.10837795365794,-0.0369201730686841
"357",-0.103779585104272,-0.0386008731681917
"358",-0.105798954992124,-0.0376736355680391
"359",-0.101645838139224,-0.0396055160451322
"360",-0.0967675852841431,-0.0415161829462928
"361",-0.0837941257649695,-0.0427974678607234
"362",-0.0645165679105599,-0.0476152563433863
"363",-0.0389561966777855,-0.0519129694908993
"364",-0.0628110339298422,-0.027760535866069
"365",-0.0277559787024113,0.0291843837529536
"366",-0.057557861037884,0.015766454895132
"367",0.0131942093224631,-0.0266156234540055
"368",0.0353251020690393,-0.0570234493909011
"369",-0.0107994163858033,-0.0497511565943243
"370",-0.00982129322849841,-0.0459239415798893
"371",-0.0121202778206893,-0.032138973663303
"372",-0.0217007447795806,-0.0224560873896168
"373",-0.052665337184391,-0.00768017557038925
"374",-0.117367336555736,-0.0353284004914519
"375",-0.118480313935451,-0.0349923614590162
"376",-0.121983847430893,-0.0348459468231208
"377",-0.111314434460081,-0.0386807143254102
"378",-0.123502776899485,-0.0275589232960875
"379",-0.124198492497799,-0.0280953932895743
"380",-0.11820117174083,-0.024046092773905
"381",-0.109309470361222,-0.0301319766254727
"382",-0.114712562522103,-0.0303162222452697
"383",-0.112823733882837,-0.0343277964269547
"384",-0.106530556251855,-0.037683034479708
"385",-0.102012093288143,-0.0386750168129406
"386",-0.100208501574538,-0.0389484226765464
"387",-0.102345173384585,-0.0373388690229371
"388",-0.105772030969112,-0.037358833045669
"389",-0.10357445765262,-0.0350328279603348
"390",-0.107634210133038,-0.0330922170631556
"391",-0.10904632526504,-0.0318920195009277
"392",-0.102401988842454,-0.0345372433800066
"393",-0.108446801068505,-0.0327818570142269
"394",-0.113222196427652,-0.030186329318292
"395",-0.116141392488237,-0.0316112475627327
"396",-0.103580541804623,-0.0410184718515377
"397",-0.107130926654551,-0.0402640334962651
"398",-0.110013892445284,-0.0388023874828925
"399",-0.10110375874819,-0.0398432238274876
"400",-0.102356046719108,-0.039518704701655
"401",-0.104640465422385,-0.040443699706976
"402",-0.0847516832326944,-0.0484671603252264
"403",-0.101805075175497,-0.0423167261708108
"404",-0.106706419091666,-0.0408584821232243
"405",-0.089935280289648,-0.0416049569329559
"406",-0.0767665708096744,-0.0361490406261634
"407",-0.0422049130600351,-0.0235413750912905
"408",-0.0320287835094505,0.0310276334856536
"409",0.121056060000366,0.00143302552498518
"410",0.00262282323814007,-0.0399616484817881
"411",0.00837507577450345,-0.0478244322405265
"412",0.0311351078142624,-0.0553659703800825
"413",-0.0388194992477062,-0.0236711845157272
"414",-0.0222954373798703,-0.010142350156859
"415",-0.0128565435952635,0.000601474691586259
"416",-0.118905643081651,-0.0351796044371542
"417",-0.125409433189402,-0.0323602881392587
"418",-0.123168401033959,-0.0349512807990126
"419",-0.123177647354561,-0.0342874349049079
"420",-0.127213339578457,-0.0311872235996066
"421",-0.127874697788208,-0.0295453290582217
"422",-0.124384186988795,-0.0254396161563063
"423",-0.104078928404228,-0.0364846671912003
"424",-0.112079643352898,-0.031560708787263
"425",-0.111546788049867,-0.0353923515033415
"426",-0.121562390013041,-0.0349993877169113
"427",-0.107744358224868,-0.0389430702092328
"428",-0.0952603102802924,-0.0408374528940909
"429",-0.103740067576592,-0.0377996592509918
"430",-0.107239733206581,-0.0382639765926859
"431",-0.100260336973345,-0.039769772504629
"432",-0.0971802576678471,-0.0399366924240376
"433",-0.0953429445288593,-0.0387513372847987
"434",-0.102312795169739,-0.0360302338538874
"435",-0.102858990507784,-0.0353612225765087
"436",-0.115703077171948,-0.0363524134676093
"437",-0.115143714448527,-0.03831861135772
"438",-0.112247710708417,-0.0400296560296492
"439",-0.115232555494268,-0.0392744871508261
"440",-0.114577206723215,-0.0393204357397274
"441",-0.107565291714381,-0.0412740577276819
"442",-0.114572476892578,-0.0389296089392796
"443",-0.107323650973848,-0.0415910935217417
"444",-0.104066155647299,-0.0422185321788989
"445",-0.100772321018577,-0.0413805592139806
"446",-0.103977155726863,-0.0405078355175321
"447",-0.0992374831771991,-0.0349858760621442
"448",-0.0615928475168478,-0.0317580810865061
"449",-0.0287000569952488,-0.0123224473058344
"450",0.0155103334152154,0.0332470477975184
"451",0.0847461896666019,-0.00376540599352767
"452",0.0106687784867945,-0.0319308119291974
"453",0.163225999528186,-0.0417764130560799
"454",-0.00327878899306697,-0.0362103479862182
"455",-0.0317447043437728,-0.0262692443452844
"456",-0.0407821468695893,-0.0246367741823937
"457",-0.0305327351993087,-0.0256171515638588
"458",-0.117221525500048,-0.0330340085138647
"459",-0.123443045864988,-0.0317580786343553
"460",-0.125542974693711,-0.0347335682586585
"461",-0.124894319581858,-0.0348594337104774
"462",-0.131533328316029,-0.0314716587251801
"463",-0.127860330676384,-0.0347000849748532
"464",-0.13211909614814,-0.0319502019901295
"465",-0.123584243221603,-0.0324734911473139
"466",-0.128113363447628,-0.0308579563981914
"467",-0.12717191398224,-0.0313262120409444
"468",-0.0998808044433662,-0.00686603406315727
"469",-0.100458603274673,-0.0140066304456031
"470",-0.0939373972462131,-0.0191937653793796
"471",-0.0963343303892684,-0.0255995936539625
"472",-0.098612871799928,-0.0219353792028595
"473",-0.100815310109596,-0.020562104865056
"474",-0.102065164839829,-0.0151827919416765
"475",-0.102196140900288,-0.0149749040861565
"476",-0.102260333203907,-0.0181837897386182
"477",-0.107350258500173,-0.0125056848034709
"478",-0.114281167270084,-0.0375524241970476
"479",-0.123728279706619,-0.0353370623782182
"480",-0.124815482948812,-0.0352728820750259
"481",-0.12224868419272,-0.033720791844557
"482",-0.125198078513644,-0.0316895873926571
"483",-0.123480993546365,-0.0334166291542574
"484",-0.12128808639941,-0.0337588913151566
"485",-0.12050093857891,-0.0354124648803395
"486",-0.121933872386935,-0.0338060907943174
"487",-0.121137541510193,-0.0354966088632458
"488",-0.122731112558744,-0.0370233734648232
"489",-0.115584478328844,-0.0399045453329912
"490",-0.115025825126925,-0.039083182199893
"491",-0.119122147041709,-0.0367906369583319
"492",-0.117628137340345,-0.0370908314035544
"493",-0.117642940070003,-0.0367468432768778
"494",-0.112855898045384,-0.0384980673339806
"495",-0.114841867340583,-0.0382411572207244
"496",-0.111434103060052,-0.0384801265745538
"497",-0.103725444221626,-0.0395166849793102
"498",-0.0869572827449576,-0.0444191360852239
"499",-0.0501681070622345,-0.0360077940445784
"500",-0.05333246490371,-0.0132933984492426
"501",-0.0360750939990642,0.020042488238153
"502",0.00787096089624032,-0.000123648459473965
"503",0.306065598947098,0.0376866776201057
"504",0.175501528768109,-0.0171523546462788
"505",0.144578170420646,-0.0439910793002152
"506",0.030091390911436,-0.0402731035059225
"507",-0.0601775484649148,-0.0353568367993953
"508",-0.0556329054947302,-0.033408323924298
"509",-0.0473042370024977,-0.0348738686498274
"510",-0.110009566750307,-0.0272718227786366
"511",-0.1112551171628,-0.0269771810184743
"512",-0.111535273734776,-0.0258374467581946
"513",-0.10708571192945,-0.0274778044079073
"514",-0.102613918586631,-0.0274189247385562
"515",-0.104178773578226,-0.0251141002802659
"516",-0.104783742776934,-0.0209514789481482
"517",-0.106817091998888,-0.0221520820762131
"518",-0.104307910399172,-0.0332947577611323
"519",-0.113088372903392,-0.0323228218394786
"520",-0.0691643917527503,-0.028437946592035
"521",-0.0934605266666122,-0.0200355319080784
"522",-0.0902191460405433,-0.0211786327079986
"523",-0.103863321924532,-0.0154316933833232
"524",-0.103864950485506,-0.0164247311609813
"525",-0.102038162530367,-0.0189598088194734
"526",-0.0989474547529473,-0.0198790005458173
"527",-0.1008836967306,-0.0203117983722927
"528",-0.102990496714967,-0.0205805204373902
"529",-0.104528947046547,-0.0162209962589415
"530",-0.125343040795324,-0.0342615260916386
"531",-0.125027159311187,-0.0352340280697979
"532",-0.125971739346018,-0.0354747134714469
"533",-0.124305465893363,-0.0330728825071912
"534",-0.122234111820479,-0.0345982255368906
"535",-0.127380360210014,-0.0326130876713277
"536",-0.126570665355237,-0.0345570503703626
"537",-0.124785535422259,-0.0329847882449296
"538",-0.119185420727535,-0.029643119121592
"539",-0.127141720259522,-0.0316835133918313
"540",-0.12553300304666,-0.0354646629427887
"541",-0.123828463172099,-0.0368589926035389
"542",-0.120953035277532,-0.0387653020057063
"543",-0.123769308538081,-0.0377171702789184
"544",-0.121704693666098,-0.037479818839746
"545",-0.119350254214146,-0.0363597936902963
"546",-0.120153613184691,-0.0375751985459916
"547",-0.113284607618175,-0.0383215357040564
"548",-0.0991921531455886,-0.0414795160194809
"549",-0.0964478663848844,-0.0386610210819241
"550",-0.0775313945504828,-0.0412635955017194
"551",-0.0542116934507458,-0.0289409820431019
"552",-0.0485085238264648,0.00710598688417212
"553",-0.0237408882414766,0.0414200402205116
"554",0.00409375032975367,-0.0519890322049664
"555",0.307198007097818,-0.00931584606389497
"556",0.193894660459378,-0.0395999313463782
"557",0.109028885465348,-0.0553666052460913
"558",-0.0240921835391269,-0.031814711333159
"559",-0.0673111500585725,-0.037555378078798
"560",-0.0854882339882692,-0.0347468959958771
"561",-0.105344989441182,-0.0117126444936946
"562",-0.104892678002128,-0.010929953941996
"563",-0.10568632560414,-0.0133276083154063
"564",-0.109648943520931,-0.036323099767221
"565",-0.112554260645207,-0.0337987479735476
"566",-0.109920787007579,-0.0312554827057366
"567",-0.115169697034371,-0.0329111945655614
"568",-0.113372122440338,-0.034689229300006
"569",-0.117012848303612,-0.0350860331282053
"570",-0.118611219912733,-0.033156227766694
"571",-0.0261272163812002,-0.0419983656762597
"572",-0.0313099227772219,-0.0474243602195019
"573",-0.0433580715514672,-0.0406847290457021
"574",-0.0722558026141717,-0.0248649278995358
"575",-0.0783238536516656,-0.0224838572801895
"576",-0.0846062034895604,-0.0216852236005803
"577",-0.084816727684821,-0.0232522154466531
"578",-0.0882628306431776,-0.0256021828873468
"579",-0.0995101780143993,-0.0228312466999222
"580",-0.105093662717948,-0.021395780868498
"581",-0.119385745301568,-0.0306720604196292
"582",-0.120918384265607,-0.0298272416814883
"583",-0.122865758041123,-0.028351298629346
"584",-0.125435893026515,-0.0273056815065301
"585",-0.123314585303251,-0.0262071391527623
"586",-0.125279018147301,-0.025643314555219
"587",-0.126471139763417,-0.028105299365329
"588",-0.127015187556243,-0.0331862104602154
"589",-0.126831474147086,-0.0309260602539349
"590",-0.126017948293865,-0.0359931584251656
"591",-0.124682538651133,-0.0369194262239288
"592",-0.12371759363872,-0.0381198821036466
"593",-0.121016071655198,-0.0387579679985671
"594",-0.122139004390762,-0.0382859583325865
"595",-0.116359236305774,-0.0384763182109711
"596",-0.117281267721811,-0.0375223046991528
"597",-0.11496621954067,-0.0378724256511631
"598",-0.103753622281322,-0.0381603895180734
"599",-0.0788377863700307,-0.0439056783850068
"600",-0.0654811894349957,-0.0442741887868528
"601",-0.0333810537492936,-0.0486609042863727
"602",-0.020525268095721,-0.0304893741743619
"603",-0.0548370071724944,0.0412283730577243
"604",-0.0894775585218254,-0.011778473453175
"605",0.272187960465811,0.185092665723631
"606",0.279240727765069,-0.0451687900651846
"607",0.266667133997923,-0.0637655350498658
"608",0.177923184481384,-0.0434335817216249
"609",-0.0227375550135887,-0.0370541900052127
"610",-0.0758209856005289,-0.0376226641515508
"611",-0.0847822704405304,-0.0380115385255613
"612",-0.0820998114831215,-0.0141667722963721
"613",-0.100438499084407,-0.0216699971668158
"614",-0.101145693397597,-0.0257082138281704
"615",-0.107717504027412,-0.0267919679179391
"616",-0.0969696825390569,-0.0220558105296993
"617",-0.103629921849626,-0.0207852516885083
"618",-0.100456487634323,-0.0236985944553147
"619",-0.106948582718252,-0.0329065068687008
"620",-0.103195406892802,-0.0316983316051762
"621",-0.0988154371638433,-0.0337893620062337
"622",-0.00610896286942902,-0.0504498330557213
"623",-0.000728726767471347,-0.0578430386714773
"624",-0.00190832152175095,-0.0534996998903274
"625",-0.0254791496472322,-0.043033923751485
"626",-0.0375495209816004,-0.0388904705787906
"627",-0.0458057692128562,-0.0398535215093231
"628",-0.075008757687812,-0.0231599119726045
"629",-0.0766982406530378,-0.029403721968546
"630",-0.0649023323692921,-0.0315606888738996
"631",-0.0939147961145576,-0.0321851266646119
"632",-0.113320767444575,-0.0295237998110222
"633",-0.11285692648904,-0.0276412067062705
