"","Comp.1","Comp.2"
"207",-0.224988492832551,-0.0234561483655258
"208",-0.2251399548149,-0.0248979122508697
"209",-0.218721222681742,-0.0261717667838895
"210",-0.213106499646063,-0.0261384816875572
"211",-0.207316661320035,-0.0264765803911529
"212",-0.209497561189347,-0.0255101546492983
"213",-0.207754149022128,-0.025866139476116
"214",-0.208120144240038,-0.0220706713132521
"215",-0.202977207252234,-0.0109434417200734
"216",-0.208880410345487,-0.0158253291263804
"217",-0.219479320019089,-0.027905159386956
"218",-0.220510978303917,-0.0335646789744649
"219",-0.229603710134815,-0.0283421505301992
"220",-0.233116329189124,-0.0273892990817963
"221",-0.233450230367762,-0.0283777400564439
"222",-0.237095396605897,-0.0285303781051302
"223",-0.254484399273729,-0.0278705584830209
"224",-0.166826774967456,-0.0253361508402634
"225",-0.176426910381116,-0.0159762622134653
"226",-0.22233835314278,-0.00227975011740533
"227",-0.201393644645525,-0.00579040693458007
"228",-0.17039701450367,-0.0233209215347821
"229",-0.179362424735939,-0.0145988808763584
"230",-0.179447900450438,-0.0181372531913909
"231",-0.186355435348618,-0.0248369371706932
"232",-0.275416340288436,-0.0198615959619063
"233",-0.255556888580904,-0.021024875763811
"234",-0.259193675074982,-0.0211331369022417
"235",-0.254442356461093,-0.0216669017329679
"236",-0.247262554247423,-0.0209025023728374
"237",-0.223308199606856,-0.0217343383890729
"238",-0.222229428953234,-0.0219932055248295
"239",-0.230414598082098,-0.0229280563616977
"240",-0.225348539182654,-0.022333499838453
"241",-0.221214542486797,-0.0197133515591258
"242",-0.219297693313943,-0.0102019845040501
"243",-0.219893390834712,-0.0153288802746743
"244",-0.238318395513176,-0.0180983586391135
"245",-0.247745366781118,-0.0209973734918824
"246",-0.234660005696849,-0.0238761764819711
"247",-0.227076886528191,-0.0245538200221479
"248",-0.212114343171683,-0.0264598717293573
"249",-0.21681990384054,-0.027353136530536
"250",-0.238147348999086,-0.0278959776678875
"251",-0.241265975604498,-0.0285901545110858
"252",-0.241454203097534,-0.0275552755767659
"253",-0.241193810279604,-0.0280460818225171
"254",-0.223453794013782,-0.0256221201003881
"255",-0.224049014224536,-0.022217148012157
"256",-0.251574189489038,-0.0181726935043262
"257",-0.261301173630604,-0.0187946458466375
"258",-0.264749657393968,-0.0240247053215138
"259",-0.269867005341755,-0.0265074556391594
"260",-0.27400447514825,-0.0261113335913011
"261",-0.300258097557775,-0.0247628158717425
"262",-0.299535765055266,-0.0259460307409338
"263",-0.298959495741989,-0.0265295246862031
"264",-0.303293374293668,-0.025776747699388
"265",-0.134848775226922,-0.0289393906033049
"266",-0.162882545180012,-0.0151161999263451
"267",-0.168843018564425,0.000576665342671126
"268",-0.178680495871435,0.00211080493317802
"269",-0.179578395334737,0.027319857779968
"270",-0.201100228371757,-0.0151333346318924
"271",-0.181017102044005,-0.0215280630028297
"272",-0.176342616397265,-0.0267124709609095
"273",-0.251858275183752,-0.021991602314423
"274",-0.279255725477331,-0.0206749230121572
"275",-0.252400269456163,-0.021993150208796
"276",-0.241832351717224,-0.0227345730923747
"277",-0.242123982910793,-0.0218760890605868
"278",-0.256900524460893,-0.0231453031120414
"279",-0.237417080192786,-0.0234290375027291
"280",-0.250988529353735,-0.0218321268592985
"281",-0.274087090903792,-0.0295071148782426
"282",-0.256465501069283,-0.0214717872050206
"283",-0.239368853978915,-0.019344504005558
"284",-0.220612296492223,-0.021692919899882
"285",-0.241565565713785,-0.0233324357728784
"286",-0.250552993393593,-0.0241686381379859
"287",-0.226711438014069,-0.0239852473421156
"288",-0.179185637348404,-0.026317110171771
"289",-0.176070251894833,-0.0273487208579283
"290",-0.177014310982264,-0.0281248568787941
"291",-0.177848932847398,-0.0287490989490216
"292",-0.186405108155719,-0.0281608037068371
"293",-0.192845359322953,-0.0270137706596383
"294",-0.194337064626101,-0.0258555626249689
"295",-0.279829664351639,-0.0226919612176841
"296",-0.281594561769192,-0.0221037130786294
"297",-0.234913474599215,-0.0226980954993785
"298",-0.225529820183251,-0.0226222122126062
"299",-0.224192208882097,-0.0254147389104355
"300",-0.220357738611118,-0.0273273480161754
"301",-0.220508583442195,-0.0265914364789195
"302",-0.217704969999083,-0.02839311237805
"303",-0.217820742856426,-0.0290223247357456
"304",-0.236041867862574,-0.0276248661563179
"305",-0.236429213285783,-0.0279912428102218
"306",-0.175612382469625,-0.0220109862287558
"307",-0.200536085036306,-0.0135322074837041
"308",-0.145305710611983,0.013546640375651
"309",-0.180884447001577,0.00712762016551624
"310",-0.178987598879127,-0.0201539025444651
"311",-0.172539407234413,-0.0239938759402158
"312",-0.203064413244288,-0.0265164324863853
"313",-0.230614977580445,-0.0242616234630597
"314",-0.293493849294617,-0.0241904007266891
"315",-0.305491427669381,-0.0263281609042759
"316",-0.319309340548438,-0.0243594664103446
"317",-0.297084290976492,-0.023083207345567
"318",-0.26649991356287,-0.0198615898143164
"319",-0.243341535522216,-0.0252861197845595
"320",-0.26122155326276,-0.0252609178751269
"321",-0.276347261535597,-0.0257670287790434
"322",-0.284797694535849,-0.0258594396505619
"323",-0.252447565181266,-0.024672610829218
"324",-0.202140873932355,-0.0255294294051494
"325",-0.203084857775449,-0.0262564749464149
"326",-0.20133294075169,-0.0286535987717469
"327",-0.201424853871298,-0.0283146108867831
"328",-0.210292038054621,-0.0287826276012431
"329",-0.219732642092637,-0.0317271530573338
"330",-0.226655916617209,-0.0302536426862132
"331",-0.236574980797158,-0.0266461120629238
"332",-0.237720896041648,-0.0271686147090572
"333",-0.201541528545642,-0.0287797268193439
"334",-0.183025534411694,-0.0278881391470906
"335",-0.178661441864205,-0.0274170936664454
"336",-0.179357558163203,-0.0281953400422286
"337",-0.179484874606318,-0.0288948316884795
"338",-0.173746964396019,-0.0288638225782701
"339",-0.177041048223331,-0.0276289755399409
"340",-0.197382686027568,-0.0327542359313075
"341",-0.196995226874041,-0.0286130066892876
"342",-0.204891868485386,-0.0287391265760208
"343",-0.213869021784051,-0.0298340630092463
"344",-0.196830961151464,-0.0303331334564869
"345",-0.180687117512671,-0.0310064687973602
"346",-0.162945620243639,-0.0214178736888331
"347",-0.126197821024043,0.0182883664209716
"348",-0.129269499376966,-0.00388873247774053
"349",-0.173940762110877,0.00221692580705672
"350",-0.170592713950619,-0.0196952232073459
"351",-0.16346671479364,-0.0231106045856224
"352",-0.172712904369548,-0.0275747733258766
"353",-0.198059658531948,-0.0264428646584742
"354",-0.270862145960772,-0.023705711871782
"355",-0.265104032856301,-0.0241396036265406
"356",-0.24102943760123,-0.0255274956120969
"357",-0.263928837186693,-0.0245249342512769
"358",-0.254199031375813,-0.0219420376700337
"359",-0.181440504645288,-0.0260811211464646
"360",-0.180158425491089,-0.0264095025642008
"361",-0.176709999579594,-0.0282789021820731
"362",-0.177587902354459,-0.0276790415741313
"363",-0.161070370711296,-0.0266499282295697
"364",-0.157929554874876,-0.029483718480549
"365",-0.15600126723895,-0.030271078893691
"366",-0.157401981325415,-0.0326256489515482
"367",-0.162886852681382,-0.0321322304310567
"368",-0.178086110439389,-0.0323377972950771
"369",-0.162835739944919,-0.0320280462764864
"370",-0.158346662442663,-0.0301875790820238
"371",-0.157331377272672,-0.0303003638199859
"372",-0.155591694353237,-0.0313516126073048
"373",-0.151937334652525,-0.0310732450270007
"374",-0.151149021315747,-0.0303030060729423
"375",-0.150319672029029,-0.0298282276536058
"376",-0.149444303480689,-0.0316365106365822
"377",-0.150488265823255,-0.0326452800335489
"378",-0.153675109196019,-0.0297894609835414
"379",-0.149955789870491,-0.0301900927199663
"380",-0.149867511133113,-0.0336070702472968
"381",-0.17730500316059,-0.0322765113238548
"382",-0.180281367448174,-0.0305982764631784
"383",-0.177928566726921,-0.032462340850459
"384",-0.180632370755452,-0.0324264708434066
"385",-0.184074045963575,-0.0321981632093509
"386",-0.125094510323904,-0.0196613680792345
"387",-0.124332506341585,0.0100196144607045
"388",-0.125396111402244,0.0133548241652453
"389",-0.141367424711717,-0.00677619800218631
"390",-0.139782277951735,-0.0145119754120572
"391",-0.162761983494732,-0.0180777216710683
"392",-0.161126069012467,-0.0239137187822191
"393",-0.173697924883091,-0.0258486514151997
"394",-0.182098301836756,-0.0269333969893552
"395",-0.260047471104631,-0.0245762594957305
"396",-0.216822761111398,-0.0247394004590508
"397",-0.233958125468764,-0.0253284853292429
"398",-0.23154182223523,-0.0215691799555211
"399",-0.161918201553258,-0.0260055587358529
"400",-0.149010975480122,-0.0290460119628053
"401",-0.143754698841292,-0.0294061129277711
"402",-0.147925993434951,-0.0302116474474407
"403",-0.158843587806593,-0.0268954744039027
"404",-0.156825863103826,-0.0242943471911994
"405",-0.156190117206299,-0.0322296635301674
"406",-0.151292350801969,-0.0339133768831441
"407",-0.143118621498541,-0.0325616612261876
"408",-0.141605895598972,-0.0335288522764263
"409",-0.143661343463595,-0.033433510632718
"410",-0.143429245477834,-0.0332912539857685
"411",-0.146583156068082,-0.0307681426621896
"412",-0.146588454331356,-0.0322373244591109
"413",-0.141652166850623,-0.0336802238486869
"414",-0.139478178009303,-0.0337824799738125
"415",-0.13980302709315,-0.0327596076584047
"416",-0.141253369017764,-0.0328397504594556
"417",-0.140751759897917,-0.0321370530362872
"418",-0.143340695096854,-0.0331707896698322
"419",-0.145466741286693,-0.0307057625072033
"420",-0.141450336542754,-0.0283978328773758
"421",-0.139832610645735,-0.0366290270420792
"422",-0.162707170789348,-0.0357675440369776
"423",-0.165312614850806,-0.0333720101106226
"424",-0.164699982446618,-0.0344449359898211
"425",-0.165178556769564,-0.0340028351136971
"426",-0.166624604561606,-0.0337958866000666
"427",-0.12583915717911,-0.0217869279046467
"428",-0.123739242646226,-0.00378812673343749
"429",-0.117517453408688,0.0192296733356504
"430",-0.127445519847722,-0.00596790143165862
"431",-0.131836187652138,-0.0161302790125727
"432",-0.118160066247165,-0.00435053530202504
"433",-0.138638322198157,-0.0161066868611681
"434",-0.139474158974107,-0.0195169740939362
"435",-0.163997604782797,-0.0237026667256803
"436",-0.141652261889045,-0.022570001448869
"437",-0.154348450534633,-0.0267046400743705
"438",-0.150954798777372,-0.0284412764066383
"439",-0.14748723979574,-0.0278012506227301
"440",-0.146446995298736,-0.0301606307600571
"441",-0.150586330905325,-0.0274586085642721
"442",-0.150341113855886,-0.0311397249600492
"443",-0.151761185047729,-0.0302512282115724
"444",-0.155222801533176,-0.025067522956202
"445",-0.151185801715149,-0.0247747993543913
"446",-0.148580141620568,-0.0238254038939918
"447",-0.151774670757499,-0.0196843135811567
"448",-0.143195706452916,-0.0270688350716766
"449",-0.13829489121264,-0.0324884304316645
"450",-0.136721580807602,-0.0344201073163699
"451",-0.127588985464904,-0.0390852424367857
"452",-0.127158741395967,-0.0366637184414619
"453",-0.130046032174252,-0.0328170027991941
"454",-0.128086899342959,-0.0294745930779327
"455",-0.123384137417505,-0.032302405983054
"456",-0.123954245980625,-0.0339624124108322
"457",-0.127592128016609,-0.0331994652970489
"458",-0.128208181279062,-0.0328446993525087
"459",-0.128229741746373,-0.0324348542737528
"460",-0.126678617613369,-0.0350321620004362
"461",-0.130835066394835,-0.0310786952240081
"462",-0.137619274343152,-0.0283307509396166
"463",-0.1328120176583,-0.0241970044239872
"464",-0.131156570044833,-0.0295912674473922
"465",-0.141799784022636,-0.0242768923249092
"466",-0.141042995787741,-0.0329683836979808
"467",-0.141551640771748,-0.0329780671181224
"468",-0.141911527856061,-0.0333968131329022
"469",-0.141811193607177,-0.0334749737760106
"470",-0.120780361145091,-0.0208594998698434
"471",-0.123821891367452,-0.0141129231910936
"472",-0.117500009522269,0.0103643715177645
"473",-0.114071600723336,0.00752604687068053
"474",-0.123059107915577,-0.0193951518029577
"475",-0.1316081303282,-0.0141765712648311
"476",-0.12878456562537,-0.00421843094929451
"477",-0.138027500781138,-0.0118137267339756
"478",-0.136421842687743,-0.013113845502936
"479",-0.111120221441375,-0.0164364468939178
"480",-0.142130094139998,-0.0208683834938474
"481",-0.143730372737609,-0.0270094828083353
"482",-0.14944429253311,-0.0296299312870765
"483",-0.152922442610964,-0.0277566359338131
"484",-0.151787160786272,-0.0295366406384055
"485",-0.150461713103614,-0.0286549722963371
"486",-0.148197546045824,-0.0294376575651153
"487",-0.14530236403598,-0.0242976351868702
"488",-0.146273191446172,-0.0225950884683854
"489",-0.148342001095038,-0.017552635182626
"490",-0.146193547471966,-0.0189571165674402
"491",-0.130006230379973,-0.0430036050375906
"492",-0.144455782332379,-0.0229022621990056
"493",-0.140622336791726,-0.0331533963195101
"494",-0.148825754456066,-0.0361634888321671
"495",-0.14830721089986,-0.0352344981696626
"496",-0.137211194545725,-0.0329692200048339
"497",-0.129353893923937,-0.029293995156706
"498",-0.126414988972198,-0.025769824048601
"499",-0.129314023342168,-0.0281172344140906
"500",-0.126952759126055,-0.0295531965490903
"501",-0.128152676358816,-0.0330834848957382
"502",-0.123348153567372,-0.0351349164351897
"503",-0.122782127253232,-0.0360014111352189
"504",-0.131179238570192,-0.0336883407859647
"505",-0.127702609057706,-0.029192488098522
"506",-0.129862102432003,-0.0288626754319286
"507",-0.130067770471841,-0.0212827243590642
"508",-0.129513906110788,-0.0204182141706173
"509",-0.138460301259535,-0.0299196040928124
"510",-0.135280147844709,-0.0313738754477007
"511",-0.132191823685236,-0.0370317899859368
"512",-0.132600360119119,-0.0354442573596954
"513",-0.131105502767453,-0.0349063459756571
"514",-0.116904271391543,-0.0216328858004533
"515",-0.120804951463539,-0.0196328073192235
"516",-0.118609299022575,0.00110134408589463
"517",-0.102680050010142,0.0539540349135809
"518",-0.115550157265795,0.0279575161442379
"519",-0.122687163381632,-0.00889150608715601
"520",-0.126536333902497,-0.0154906727346655
"521",-0.1324099236813,-0.0159122865948915
"522",-0.0965785243332978,-0.013022250129797
"523",-0.117360313379227,-0.00792820065598141
"524",-0.125100213719315,-0.0114781947734558
"525",-0.120214942649507,-0.0164986496626223
"526",-0.105609736529726,-0.0306678962998583
"527",-0.129447761003032,-0.0296377111470007
"528",-0.132269633261822,-0.026023482923758
"529",-0.135709729497615,-0.0270765647333604
"530",-0.135038583534257,-0.0251303591698269
"531",-0.131332624690435,-0.0230365919676893
"532",-0.131941767208113,-0.0222957703080949
"533",-0.144038166282713,-0.0175835276309028
"534",-0.117700510800333,-0.0169127922198471
"535",-0.1241032477286,-0.02379978054682
"536",-0.100226844806683,-0.0314345780789874
"537",-0.102264288836231,-0.0367091018786164
"538",-0.111648038835992,-0.0342751568198743
"539",-0.1124512715141,-0.0351612122544878
"540",-0.114286317552098,-0.0352236471870213
"541",-0.111982186933739,-0.0290215286847091
"542",-0.106771896316667,-0.0278712103538796
"543",-0.120217420686705,-0.0223696089974466
"544",-0.123944146526961,-0.0284351791069923
"545",-0.125047554116987,-0.0325580210570113
"546",-0.122460030712432,-0.0335392989006017
"547",-0.112946842942795,-0.0362594245262871
"548",-0.097035203937112,-0.039773680232934
"549",-0.0943984601145439,-0.0316592194346926
"550",-0.111996336558872,-0.0374070687737406
"551",-0.0928147475397791,-0.0399590319375983
"552",-0.0853936412128006,-0.0263370609442265
"553",-0.117987217479654,-0.0255201726031375
"554",-0.132078654804233,-0.023086568493972
"555",-0.133519145390842,-0.0342309486089876
"556",-0.124486854410906,-0.040837468449823
"557",-0.124535572975359,-0.0445935347968239
"558",-0.113989491415894,-0.0227093800458164
"559",-0.114909588200305,-0.0154066095322564
"560",-0.104145588813174,0.00541385281578046
"561",-0.10791133254568,0.0138725618434531
"562",-0.104966743958519,0.0298823747978996
"563",-0.0998738376034017,-0.0175690910161269
"564",-0.115700118723305,-0.005689115181213
"565",-0.0999115122148263,0.00688401810839962
"566",-0.124138175425633,-0.0143943695245102
"567",-0.109710277203015,-0.0144833504122343
"568",-0.117936732793267,-0.0141129190045897
"569",-0.105921448658477,-0.0141887680084087
"570",-0.105373575835089,-0.00629833073186845
"571",-0.115593157429105,-0.0168526136619434
"572",-0.115647737100471,-0.0201334988752246
"573",-0.114959351182001,-0.02865443047814
"574",-0.115441784562133,-0.0268626740074318
"575",-0.126117758423774,-0.0265870599348499
"576",-0.126316817888702,-0.0245389568304938
"577",-0.123468551013663,-0.0246378832776612
"578",-0.117606548097012,-0.0256451814349671
"579",-0.116030746223548,-0.0174400613045254
"580",-0.0881599235275483,-0.0296602802870425
"581",-0.0516184727249601,-0.0647805439462067
"582",-0.0754802751371864,-0.0289435795488708
"583",-0.0888295162245487,-0.036861435205834
"584",-0.110946942319925,-0.024672380228555
"585",-0.0955776534386316,-0.0251419620152782
"586",-0.103510799700115,-0.0351739637232035
"587",-0.103480932587586,-0.0388355589804079
"588",-0.106462837565159,-0.0335723655063219
"589",-0.111441352131232,-0.0266602540621691
"590",-0.113291012834345,-0.0315834152411924
"591",-0.118451735853229,-0.0306383781384992
"592",-0.122077626130986,-0.0303701076683622
"593",-0.117207295132847,-0.0345683059633186
"594",-0.104094552639968,-0.0422749531731001
"595",-0.0796228333446986,-0.0481085911920251
"596",-0.0524673857399412,-0.0408144195793198
"597",-0.101803234244382,-0.0398817151612229
"598",-0.0841079907665701,-0.0481069833614389
"599",-0.0882833742929374,-0.0359313680466041
"600",-0.0909933834526107,-0.024115540550412
"601",-0.0925492432844452,-0.0476830106293792
"602",-0.111085432578254,-0.0424771697803819
"603",-0.132585202176917,-0.0319237365700457
"604",-0.131717397977548,-0.0308609332840557
"605",-0.1354292620428,-0.0290679367509324
"606",-0.134801945092801,-0.0297170629390426
"607",-0.128464043688085,-0.033005211865011
"608",-0.13068919582411,-0.0306985670148251
"609",-0.129649565073731,-0.0298040132952202
"610",-0.123954820183173,-0.0305387196024179
"611",-0.119444138450672,-0.03128466304277
"612",-0.1045927596402,-0.0389584422612945
"613",-0.108854502058342,-0.0371386150514308
"614",-0.09318946060064,-0.0427814341863495
"615",-0.111532226475975,-0.0288300166308907
"616",-0.118308701935682,-0.0288370836348937
"617",-0.0979207860636829,-0.0395443245342959
"618",-0.0998296138675079,-0.0390113557433538
"619",-0.0986048578148915,-0.0397738459532459
"620",-0.0999474023979308,-0.039521504655997
"621",-0.104977506171289,-0.0349441130719014
"622",-0.103100323584997,-0.035872495384869
"623",-0.103003779736203,-0.0366735112637902
"624",-0.109028518892601,-0.0292086566619974
"625",-0.10945801234252,-0.0236770419314575
"626",-0.109461844315415,-0.0141414111804783
"627",-0.106016241308957,-0.0110059380772924
"628",-0.105258056205754,-0.00236692952744591
"629",-0.0997341025876446,0.00919815257013118
"630",-0.0994447718708951,0.00442429429723804
"631",-0.0926130734070567,0.00240859972762398
"632",-0.0761500472956719,0.0243025570237609
"633",-0.0918562507872849,0.0281750204212173
"634",-0.0875517109713351,0.0381936287027357
"635",-0.044982108976594,0.0984816064453775
"636",-0.154160001516869,-0.0128712635968485
"637",-0.117571977226203,-0.00722108845302298
"638",-0.104653143822514,-0.0185179882371429
