"","Comp.1","Comp.2"
"231",-0.14047700087255,0.00832090618024304
"232",-0.135893288237581,0.0152349812655757
"233",-0.123541511637627,0.0277376660744382
"234",-0.143693243094059,0.0194711127185241
"235",-0.145856816033695,0.0148244968610963
"236",-0.137834344250923,0.0239090880278075
"237",-0.109409741346609,0.0279067934396124
"238",-0.0938908323228297,0.0390675488909838
"239",-0.0905967070565291,0.0416234660905072
"240",-0.0978509331351291,0.0322819475376273
"241",-0.107009503426219,0.0287488064040884
"242",-0.107933667280158,0.0296270646522814
"243",-0.131587959362065,0.0132234774896127
"244",-0.126458549086632,0.0132185232844256
"245",-0.12829632055233,0.0176623025968327
"246",-0.129265763445458,0.0100153199022985
"247",-0.12920005873441,0.00756899308363708
"248",-0.121515416578846,0.00273350266516279
"249",-0.121192784654172,-0.000238328968345632
"250",-0.113962528115803,-0.00659799936311723
"251",-0.135918793329595,0.0119025474174101
"252",-0.136991208597371,0.0125228659893984
"253",-0.138195727743833,0.0133439368414627
"254",-0.133400606298344,0.021294454012237
"255",-0.133473386434314,0.0225313933046104
"256",-0.133775297675562,0.0237845768993338
"257",-0.132208502472806,0.0276261357137709
"258",-0.133108421386206,0.0273174492778717
"259",-0.133407809146791,0.0278605172814297
"260",-0.132680144976044,0.0272285015667419
"261",-0.134632156942087,0.0241440991645771
"262",-0.135451283471598,0.0239141424429242
"263",-0.137131688607347,0.0192630686999365
"264",-0.135919490877398,0.0195725036690678
"265",-0.135606324306225,0.020518377988672
"266",-0.136014636786518,0.0204386416274168
"267",-0.135975823825218,0.0215040075546289
"268",-0.136954037199087,0.0169925208633383
"269",-0.135431918916515,0.0147472893725155
"270",-0.135096940793027,0.0123524632623582
"271",-0.134462902441106,0.0148725698736872
"272",-0.131804515367748,0.0154851560727885
"273",-0.135005465977271,0.0141723589164705
"274",-0.132116393292627,0.0180608055507554
"275",-0.132776772435494,0.0183086337193653
"276",-0.134358199785414,0.0163719858117531
"277",-0.135383940125018,0.0127174775503716
"278",-0.13478021451485,0.0139088412563447
"279",-0.12749918910461,0.0171467448628119
"280",-0.120891207984577,0.0230488920801649
"281",-0.131819699382529,0.0116182028217164
"282",-0.132422729947904,0.0113899383489291
"283",-0.132759890480923,0.00860157261180506
"284",-0.133238410380733,0.00737142495373387
"285",-0.136273132854929,0.00562760742043911
"286",-0.137762145423896,0.00592133771579635
"287",-0.136284689446768,0.00585022898704744
"288",-0.137835514142684,0.00501577547155794
"289",-0.139060543874788,0.00412692152887112
"290",-0.138182884825369,0.00449743537236538
"291",-0.139547352647479,0.0048595415133491
"292",-0.139384906129425,0.00525175041019756
"293",-0.138789224078662,0.00581637795750198
"294",-0.138458919942042,0.00556631381469959
"295",-0.136648662787999,0.00439904064630454
"296",-0.136338624600654,0.00502776789622133
"297",-0.136421697403783,0.00415980930397977
"298",-0.1341333535795,0.00639440462532104
"299",-0.132272052014191,0.0026853242224871
"300",-0.129793838734187,0.0041872598723323
"301",-0.146396495651078,0.00480620618417116
"302",-0.14274656762115,0.0071917209991967
"303",-0.14305204929014,0.00558477591747243
"304",-0.141040476661328,0.012004678963664
"305",-0.137256319513738,0.0159189821127824
"306",-0.1210647532842,0.0258986164250713
"307",-0.140862381418553,0.0266253762108417
"308",-0.116630529201899,0.0330917139840098
"309",-0.0814091458190904,0.0758753826616729
"310",-0.0443651770669504,0.0728740947712087
"311",-0.0977173752113426,0.0797175797550181
"312",-0.101608343319852,0.0397411705439334
"313",-0.112465229365196,0.0227023205650425
"314",-0.134009098072481,0.0091544738455383
"315",-0.131078696621731,0.0110927178970971
"316",-0.127863584565485,0.0147470462397564
"317",-0.121890877269239,0.0143668286856196
"318",-0.116014945938003,0.00570896505179632
"319",-0.113695564093969,0.00320088282633095
"320",-0.113627897812109,0.00106141485446295
"321",-0.137613547741433,0.00758649784902109
"322",-0.137941293986659,0.00689178950282803
"323",-0.136895325958021,0.00714386399697582
"324",-0.136595056568937,0.00869578456793742
"325",-0.137196857292076,0.0108272062034746
"326",-0.136448434605481,0.011525950475604
"327",-0.136333379724722,0.0144050906678893
"328",-0.137221608829659,0.013257981162564
"329",-0.137109204038269,0.00880560090876119
"330",-0.139226089716292,0.00932408790421221
"331",-0.139281205767809,0.00775232372522466
"332",-0.140066651418383,0.00898583413794857
"333",-0.14012553866978,0.00960299756057961
"334",-0.140692406439227,0.010501989531976
"335",-0.139651162213546,0.0122412555315256
"336",-0.13838625623398,0.0109460082984791
"337",-0.138640644650309,0.0136603589058066
"338",-0.138690428271619,0.0120432629656184
"339",-0.13656254278892,0.0113833193374261
"340",-0.136289050784151,0.0103910242744518
"341",-0.136078595884485,0.010582547674543
"342",-0.13621340717114,0.00940536130623349
"343",-0.13516668514149,0.0123216099484483
"344",-0.137547257218736,0.00954795753739155
"345",-0.139195307515525,0.0104731034444515
"346",-0.136958566635442,0.0126059266993004
"347",-0.136370709400338,0.0115343214761378
"348",-0.129649934546757,0.0193696646134402
"349",-0.122241633181083,0.0267048261327608
"350",-0.112439519945848,0.0335455097137023
"351",-0.133779225724665,0.011661154850588
"352",-0.132777271113689,0.0114773671441762
"353",-0.133003417115363,0.00978576208901345
"354",-0.135328184269601,0.00771403004995523
"355",-0.136025335346946,0.0067434934791581
"356",-0.135903972624941,0.00656499688500124
"357",-0.137502192026672,0.00743215590012356
"358",-0.137973173625464,0.00577615785315824
"359",-0.139874596466754,0.00387120387834188
"360",-0.140582422811611,0.00437553621842318
"361",-0.139817905196687,0.00447142933167452
"362",-0.139580817491139,0.00433492490360194
"363",-0.139503084583732,0.00390908406506451
"364",-0.138699572358324,0.0042966429422614
"365",-0.137512671954529,0.00392070211912928
"366",-0.135700322498729,0.00388683460463449
"367",-0.134351888849346,0.00380166326804059
"368",-0.131926277462378,0.00286768476296499
"369",-0.13082168995407,0.00270591446949729
"370",-0.129212555055059,0.00291495992363286
"371",-0.153670853399243,0.00541987510823137
"372",-0.14918284122765,0.0059950109228088
"373",-0.146994820738258,0.00990161037843529
"374",-0.142991009245635,0.015315237622446
"375",-0.139591967125435,0.0282403635742498
"376",-0.134404081584209,0.0170033955746572
"377",-0.100412176920417,0.0531116965471244
"378",-0.108976571143172,0.0409457902510867
"379",-0.125595889956601,0.0165034733048624
"380",-0.124524197836455,0.00535027521595571
"381",-0.137242634150114,0.00177159182814039
"382",-0.127645202056848,0.00527190170427742
"383",-0.129171293662965,0.00988727415437027
"384",-0.119822787650703,0.00950898114418278
"385",-0.120920444759154,0.00624658027720467
"386",-0.119077886103375,0.00326622459561059
"387",-0.13465757710085,0.00242192049149474
"388",-0.135761839207674,0.00388589239953869
"389",-0.13591515618905,0.00529397384635313
"390",-0.135747793537444,0.00630514995359302
"391",-0.135979540051336,0.00642928172736779
"392",-0.136014766253365,0.0060119320234982
"393",-0.136598187661817,0.00672548246750988
"394",-0.136866105484207,0.00597691619383845
"395",-0.137449265353908,0.00458853895900144
"396",-0.137391615386297,0.0056185115875464
"397",-0.137640085735377,0.0051124072959618
"398",-0.138397767926565,0.00751382638886579
"399",-0.139440070730383,0.00778115371099679
"400",-0.139182733967036,0.00897212369621877
"401",-0.139715424358708,0.0095669360193762
"402",-0.14023189753694,0.00861566550670128
"403",-0.139950528168802,0.00932036818004486
"404",-0.137936478552486,0.00763388022429652
"405",-0.13780915746727,0.00693932921851939
"406",-0.138156749516799,0.00444405756993054
"407",-0.138201183015803,0.0031881011468944
"408",-0.13883207495627,0.00303021703815268
"409",-0.138398415792816,0.00406658012575413
"410",-0.138216489963859,0.00826174288905387
"411",-0.138977896159534,0.0100864532888938
"412",-0.137485324792206,0.0109785187096194
"413",-0.135443635918116,0.0121461827112169
"414",-0.126162267969092,0.0288181174427543
"415",-0.109191803964974,0.042592154315736
"416",-0.0928565735974101,0.050566684831949
"417",-0.129462977857223,0.0114449058051605
"418",-0.129658549974608,0.0101840861308903
"419",-0.13248278999885,0.00780251789623293
"420",-0.134556655967848,0.00515092470525885
"421",-0.134418390958627,0.00553244949118741
"422",-0.134076095436192,0.00590110623448685
"423",-0.133283008632043,0.00631834258105742
"424",-0.13344217970447,0.00491673480652381
"425",-0.135887803653528,0.0060889834864459
"426",-0.135248830063454,0.00460010542042099
"427",-0.136069996281571,0.00342164535504804
"428",-0.135896070463212,0.00283142254359831
"429",-0.134612861299106,0.00259872423310435
"430",-0.13460468351898,0.00351994446498207
"431",-0.134283299863221,0.00589501350132064
"432",-0.134618689766735,0.00410499700020823
"433",-0.134307632305496,0.00355164516417139
"434",-0.134011106104967,0.0025861635524891
"435",-0.132417153854821,0.00049135830959239
"436",-0.131827553548694,-0.00029966175930368
"437",-0.140974549676694,0.00539334217526329
"438",-0.144720745867187,0.00710550560468457
"439",-0.140145763129433,0.00989493777149274
"440",-0.142733523953011,0.0154596715423537
"441",-0.146811453086475,0.0244254133867827
"442",-0.139205026783506,0.022388869775366
"443",-0.119660587959971,0.0236970528380092
"444",-0.126566123089214,0.00532104831501156
"445",-0.127626109762942,0.00251954796034359
"446",-0.126521614012293,-0.00102401935053546
"447",-0.12646255806223,0.00345663376478097
"448",-0.119180296753317,0.00679936324575057
"449",-0.115755695413337,0.0149775121291268
"450",-0.122122613930695,0.0141834902876358
"451",-0.134476288096568,-0.00333659512431075
"452",-0.131019312203865,0.00366298710343304
"453",-0.128233566847054,0.0027660353484559
"454",-0.130293631389028,0.00146880197642059
"455",-0.130771937669486,0.00217176270837211
"456",-0.131271777961453,0.00310029118222569
"457",-0.133190362845334,0.00481797377687793
"458",-0.134984798933562,0.00539577519460572
"459",-0.136910058191468,0.00640310758308346
"460",-0.137277084244283,0.00730493132305172
"461",-0.135157413119226,0.00819930409519312
"462",-0.136362409363852,0.00567858789978554
"463",-0.138856392695763,0.00654380637113344
"464",-0.139410716638561,0.00554753332721099
"465",-0.141093268451474,0.00340661297724572
"466",-0.141131290078798,0.00294824328119373
"467",-0.143146029443696,0.00204194748071375
"468",-0.14178649093095,0.000165363273237012
"469",-0.140931710030239,0.000947404639526602
"470",-0.140651429701558,0.00127316713954953
"471",-0.140367363808262,0.00171974095191562
"472",-0.139245297785806,0.000716710626368475
"473",-0.140730717679429,0.00330100091995699
"474",-0.140222616529299,0.0071232862879968
"475",-0.139693867923765,0.00768823753761457
"476",-0.13836340885113,0.00889033091372655
"477",-0.131992025906762,0.0149542889119544
"478",-0.12551891431168,0.0281598805474931
"479",-0.0897955127725512,0.0528986521157821
"480",-0.0970157685462476,0.0520113418407991
"481",-0.137297990397902,0.00427688885341165
"482",-0.138010958209037,0.00355249018446118
"483",-0.137255361793495,0.00297553561382473
"484",-0.136345136237416,0.00424898424022408
"485",-0.135049335636239,0.00509179757375955
"486",-0.135477822272127,0.00536054785230302
"487",-0.135960826072339,0.00438063152828477
"488",-0.135844185896417,0.00296205051800353
"489",-0.138225887488984,0.00464784288643593
"490",-0.137857040477849,0.00411818813474475
"491",-0.137380153484289,0.00364625183239708
"492",-0.137425946278394,0.00331475230071576
"493",-0.138323415190692,0.00285609448622741
"494",-0.136734707040186,0.0028405645186492
"495",-0.136642490808953,0.00307658510252781
"496",-0.137731369466396,0.00362169768635011
"497",-0.138313713824825,0.00414034352264595
"498",-0.137499746441329,0.00472399167726628
"499",-0.137667761834333,0.00295000062593377
"500",-0.136691686799263,0.00396795054480722
"501",-0.134749259137335,0.00530504629404275
"502",-0.13953186825015,0.00540062143335677
"503",-0.14311558946861,0.00682418520611411
"504",-0.147184452611306,0.00951759656800048
"505",-0.143595421878563,0.0176139968289339
"506",-0.134719626361521,0.0140692304152283
"507",-0.121685078443083,0.0128618242449994
"508",-0.127287058334203,0.00387283686144847
"509",-0.125523330383559,-0.00112394559045169
"510",-0.123408621416388,0.00371981628939887
"511",-0.119484671328576,0.0127204665564735
"512",-0.116394694118322,0.0151231873406932
"513",-0.116714291774449,0.0246336620227993
"514",-0.131230620671796,-0.00222439192293208
"515",-0.130477330420824,-0.00315623535061555
"516",-0.129684912845218,-0.00453743009767587
"517",-0.131498688041153,-0.00506207238239774
"518",-0.132923463330079,-0.00458023320856021
"519",-0.132201991587472,-0.00532712714087011
"520",-0.137164284871493,-0.00123172704134049
"521",-0.138594963782159,1.43428619602079e-07
"522",-0.139024755572678,0.000932929905661886
"523",-0.139990901834225,0.00190767616030779
"524",-0.14296018552639,0.00186818434744972
"525",-0.144097552356146,0.00256236504917145
"526",-0.142980477900437,0.00120733937746131
"527",-0.146104173867704,0.00272108239335849
"528",-0.145496581115442,0.0022843150908553
"529",-0.145352731810996,0.00273052538257645
"530",-0.146039458050982,0.001101894412251
"531",-0.14567339341624,-0.000347272312935423
"532",-0.142846486164287,-0.000309825191706193
"533",-0.142845849128575,-0.000202754034424192
"534",-0.142211647765295,0.000150648598911054
"535",-0.141267395065216,-0.000646068058767569
"536",-0.14290616483013,0.00172020666298275
"537",-0.141558384431447,0.00427075296078489
"538",-0.141163703205388,0.00499040842786358
"539",-0.137496261476868,0.00733311074186416
"540",-0.131510260964244,0.0128247988275107
"541",-0.119031452761851,0.0331666307401648
"542",-0.114867321593986,0.0282780557227812
"543",-0.111047685093815,0.0360019256160168
"544",-0.136237727740733,0.00129678643502452
"545",-0.135495515102698,0.000214264254625146
"546",-0.133321456303127,-0.00183748894974513
"547",-0.134275292416447,-0.00132235617506312
"548",-0.134922512314795,-0.00214025144934387
"549",-0.134883028411947,0.000390537098528307
"550",-0.137021731864201,0.000721686403750997
"551",-0.139407246050227,0.00182322954723129
"552",-0.139739320991434,0.00174304475204184
"553",-0.140203488455517,0.00332814402400603
"554",-0.140149108933426,0.00325050810726104
"555",-0.140242587112698,0.00397954766855236
"556",-0.140537842212909,0.00156578292259469
"557",-0.139785601628141,0.00264259263831437
"558",-0.140041971019971,0.00434397946532263
"559",-0.141145274665002,0.00733934101657574
"560",-0.14086486374534,0.00366638705854504
"561",-0.135998345582273,0.00745111725644416
"562",-0.137391462976481,0.00487192808680551
"563",-0.133838274915149,0.00938909677386961
"564",-0.135506661079721,-0.00250988788079715
"565",-0.142783328438175,-0.000781590285559778
"566",-0.147792173877753,0.000500340910639096
"567",-0.145194933314544,0.00686634318588165
"568",-0.135851635555075,0.0189214458157099
"569",-0.10195640344765,0.0318970189513841
"570",-0.116229956694233,0.00865568074209634
"571",-0.114455053330282,0.00431296920821123
"572",-0.112787020335952,0.00493723051391465
"573",-0.117160670711955,0.011838049332717
"574",-0.106796254976012,0.025486751703052
"575",-0.108110155481298,0.0304238412211303
"576",-0.13425115260578,0.00220213887281229
"577",-0.136831847904562,0.00253793343943514
"578",-0.139027129171475,0.00149755901445999
"579",-0.13884222112544,-0.000532598999378365
"580",-0.13884490548272,-0.00240686297800995
"581",-0.13910070828508,-0.00196369099133006
"582",-0.139354173477354,-0.00191604670981898
"583",-0.141436924235499,-0.00190699048432104
"584",-0.14531232610345,-0.00335809300842581
"585",-0.146746729960035,-0.00142069568437515
"586",-0.146722930163043,-0.00167656957869159
"587",-0.14903223119004,0.000148067722069327
"588",-0.148570418397791,0.000454683951523692
"589",-0.149976984461416,-9.26582429176474e-05
"590",-0.151897763395157,9.06022176103713e-05
"591",-0.152598353010169,0.000343338739035066
"592",-0.151885312224461,-0.000588031600160514
"593",-0.151270028354244,-0.000217831731068054
"594",-0.149784383897617,-5.28048512300831e-05
"595",-0.148316943226792,-0.000520081959510175
"596",-0.147565824955703,-0.00102561590204714
"597",-0.146309330000901,-0.000267623750779288
"598",-0.147195929480366,0.000136296400450651
"599",-0.146166432866232,0.00295630768327293
"600",-0.144404993592078,0.00526663816552562
"601",-0.137993854844015,0.0102609220786542
"602",-0.132267855309717,0.010578311391983
"603",-0.12353625020693,0.0209964602681813
"604",-0.114085607690761,0.0228047771740738
"605",-0.107977297825236,0.024285278471197
"606",-0.141691259501268,0.00295701548157514
"607",-0.140783912122638,0.00119665197519023
"608",-0.139600541853871,-0.000218638748372335
"609",-0.141533711338833,-0.00110925758069606
"610",-0.1419519616389,-0.00118878429347727
"611",-0.145498011767763,0.00234864128902268
"612",-0.147492681315185,0.0047105407944759
"613",-0.146369496026829,0.00265179047620769
"614",-0.146307422123851,0.00134572698114304
"615",-0.147083851744742,0.00233064354392817
"616",-0.142274110750309,0.006367298137256
"617",-0.143076056927313,0.005865006881035
"618",-0.143667161389057,0.00466882551842561
"619",-0.142732132957555,0.00484152183971752
"620",-0.14231125791634,0.0063017262807709
"621",-0.141910451053596,0.00516535696781079
"622",-0.14203406073372,0.00661580481717578
"623",-0.142250160311583,0.010816405472863
"624",-0.142697682756428,0.00747113686607839
"625",-0.142027980889562,0.00748261435767999
"626",-0.137516492056248,-0.00671129595735323
"627",-0.162947013500318,-0.00148997202084602
"628",-0.143965189425246,-0.00201831187804218
"629",-0.137722411696025,0.00670022473576417
"630",-0.145744663979451,0.0276150992311715
"631",-0.0919264362729098,0.0292413941893031
"632",-0.111982024929744,0.0148799922341503
"633",-0.117378557789036,0.00308054760029092
"634",-0.11369041835217,0.00661935906971791
"635",-0.114181322497584,0.0136174909657753
"636",-0.113712737774263,0.0162865177797587
"637",-0.119301339270668,0.0164538862617016
"638",-0.147485323435433,-0.00184556072892738
"639",-0.145825201154517,-0.00322950887699981
"640",-0.146130212113785,0.000851113913660197
"641",-0.144921205936366,0.00168475007420057
"642",-0.144638779945393,0.00193279010477125
"643",-0.143745131879456,0.000841806889825178
"644",-0.144125180939155,0.000950526053804281
"645",-0.143258163955749,0.00146525098107672
"646",-0.144808937382459,-0.000844735889613942
"647",-0.147611749510143,0.000334097673392221
"648",-0.15201644399588,0.000432107416526695
"649",-0.150430549015147,0.000678835995577508
"650",-0.15599406262012,0.000483710938546158
"651",-0.157112364811848,0.000486443243709929
"652",-0.158131193726493,0.00140978401076379
"653",-0.158285676432099,0.0016429795203948
"654",-0.156009998637528,0.00171600974001983
"655",-0.156387271283092,0.0012938211946168
"656",-0.15476530524265,0.000687030945246473
"657",-0.152962781554913,-0.00136592072763768
"658",-0.153130044750444,0.000233072254836351
"659",-0.152153133814102,0.000138333998097864
"660",-0.161694478908052,0.00155490772722779
"661",-0.164161990494073,0.0044589152218158
"662",-0.161445599562649,0.00611702420881511
