"","Comp.1","Comp.2"
"128",-0.0482806721483993,-0.0902159587471881
"129",-0.0465983778247025,-0.0853419400158541
"130",-0.0207946228320957,-0.101153920108776
"131",-0.0452697135546916,-0.0876903259383168
"132",-0.0784587738934999,-0.0437345250294442
"133",-0.0797846092138663,-0.0366089292548235
"134",-0.0385986626154338,-0.0299436517896345
"135",0.00740484722843818,-0.00126537051043804
"136",-0.00585952347927856,0.084718746353038
"137",-0.0237255368489434,0.101261980629572
"138",-0.0956191528689169,0.0537028159085079
"139",-0.121356047455291,0.0477701328099448
"140",-0.120351253601313,0.0557720863971436
"141",-0.0858872062004858,0.0716343372488287
"142",-0.0804266852858812,-0.0124550874307563
"143",-0.0626108868037366,-0.0339481426857947
"144",0.0273335925690317,-0.100254712432219
"145",0.101829086702767,-0.181634416305279
"146",0.0970632346132205,-0.175568168896229
"147",0.0672028262539109,-0.145950191254839
"148",0.0370357719423308,-0.141787079187111
"149",0.0403094749679831,-0.156479620423237
"150",0.0706146996106696,-0.128626253038373
"151",0.0231859484103542,-0.137723174663314
"152",0.0662612970292964,-0.180524477981156
"153",0.0364386356807005,-0.12503041248898
"154",0.0519689976207455,-0.099652826543932
"155",0.189418540198671,-0.105140804505554
"156",0.0693330877094763,-0.106502192848292
"157",0.0395764965317158,-0.103956170173353
"158",0.0866917542578822,-0.122523708770579
"159",0.124077494390786,-0.178338809458466
"160",0.127057052371976,-0.137020611376424
"161",0.392015153549322,-0.386650557570326
"162",0.177223134204137,-0.201182214728435
"163",0.12776638280204,-0.201130400432348
"164",0.0939958708690597,-0.19921175997034
"165",0.0924395165215711,-0.199445984075432
"166",0.0857748301539648,-0.194726273562546
"167",0.0559077500215441,-0.184023377009513
"168",-0.00929034546043878,-0.101712542779557
"169",0.0519522019247476,-0.082369275395982
"170",0.108434821508426,-0.211156873236241
"171",0.174240864032028,-0.252908923186281
"172",0.0821012074158646,-0.182980573173779
"173",0.154742784313797,-0.259396365474176
"174",0.161949826501673,-0.269068575456225
"175",0.0177662038069671,-0.13766017688537
"176",-0.0299563088767553,-0.108772870608306
"177",-0.0424457756942556,-0.109010868281896
"178",-0.00884942746999492,-0.146024389633587
"179",-0.0210970775217816,-0.133024035071286
"180",-0.032282851783148,-0.114193715367754
"181",-0.0525046197891551,-0.0904219426226769
"182",-0.0607674400890002,-0.0802845125537876
"183",-0.0710907896971942,-0.0685565414155103
"184",-0.0646998850525414,-0.0826323776728149
"185",-0.0624989381269619,-0.0859196007067504
"186",-0.061594401197676,-0.0842302756162582
"187",-0.0680943444310968,-0.0839912955788147
"188",-0.0766082106342483,-0.0737111973314451
"189",-0.0727914145230915,-0.0753437263401598
"190",-0.0542029344107476,-0.0839457457302492
"191",-0.0959863720216362,-0.021395397696447
"192",-0.100878837463339,-0.0225795586741101
"193",-0.0979760881460624,-0.0269389496235044
"194",-0.128281143087323,-0.0167975073066834
"195",-0.126706969662219,-0.0110281336348997
"196",-0.135445401229989,-0.00758789931124974
"197",-0.134239532882439,-0.0153914590851455
"198",-0.137497905042332,-0.0159720006260894
"199",-0.132612325294388,-0.0190759608112676
"200",-0.126599520804033,-0.0255709025316217
"201",-0.132793063020383,-0.0196395092628761
"202",-0.131956720038992,-0.0225338648107337
"203",-0.132154687558196,-0.0245149963044239
"204",-0.125067462444294,-0.0326192890804307
"205",-0.126558300113871,-0.0294661015170728
"206",-0.130696688983584,-0.0274315561995
"207",-0.137904788443529,-0.0172354681685136
"208",-0.140341330301292,-0.0143815514159077
"209",-0.140765930622743,-0.0151081175330976
"210",-0.141404677195631,-0.0137188104533739
"211",-0.141817657353406,-0.014126671187322
"212",-0.121795760119253,-0.0152773206332243
"213",-0.102571552295446,-0.029863805014024
"214",-0.0240886827578493,-0.112755657957185
"215",-0.0484481259092817,-0.0693603271424724
"216",-0.106096578449889,-0.0158080535296877
"217",-0.0935715052909459,-0.0199673450721867
"218",-0.10322507509304,-0.0233845363491292
"219",-0.0965351358477218,-0.0213886179431386
"220",-0.0898436739841501,-0.0402135916273381
"221",-0.0921394976073268,-0.0450676303860819
"222",-0.117575001565574,-0.0360499120857074
"223",-0.10337352211938,-0.0518977417285817
"224",-0.104957017959085,-0.0482439902338151
"225",-0.100448201947133,-0.0505514526392439
"226",-0.0830017337265185,-0.0663889653626422
"227",-0.0750671305838575,-0.0715837400982543
"228",-0.0814581095086149,-0.0587660432395431
"229",-0.0592882196053142,-0.0786697669229648
"230",-0.0831454229828414,-0.0547465212005772
"231",-0.0482091547917359,-0.0808509337111588
"232",-0.0588509973591595,-0.0741001084689649
"233",-0.100821061930324,-0.038933083530852
"234",-0.10469942974413,-0.0329320811728566
"235",-0.0485523824596958,-0.0828989012648606
"236",-0.0493441318757098,-0.0814245127770135
"237",-0.0225257188154036,-0.115301128807654
"238",-0.0514097089595571,-0.0825044339695288
"239",-0.0581188271521229,-0.081082243912088
"240",-0.0530737954416828,-0.0828001640965095
"241",-0.0248763289698811,-0.101664444706809
"242",-0.0259993889692744,-0.100041726579189
"243",-0.0252033125677703,-0.0918391737343157
"244",-0.0688401908130203,-0.0452448163284142
"245",-0.0541947028663168,-0.0453674663155504
"246",0.00889780829003103,-0.0503537401498085
"247",0.0309379057837405,-0.0352373160373731
"248",0.0415297718175861,-0.0360937506880562
"249",-0.0179019435094593,0.00454075617400088
"250",-0.0878393973158025,0.0225239112961186
"251",-0.0902616789496157,0.0408300985256902
"252",-0.0701251873398904,0.0329890966556934
"253",-0.0811383055312662,0.0552498636864697
"254",0.133945684073445,-0.146223877176892
"255",0.166785691200853,-0.223757881606568
"256",0.0952186311185489,-0.203133335982566
"257",0.103636885317095,-0.213147412765831
"258",0.097656108517001,-0.207995686926947
"259",0.15592370891754,-0.25436057106325
"260",0.169326889642155,-0.270909980989401
"261",0.162005848865441,-0.261899272237236
"262",0.19340455180377,-0.286825992809462
"263",0.164036817168204,-0.267694044452982
"264",0.147182227020535,-0.25227653377977
"265",0.124120915817243,-0.203864365080989
"266",0.130501637698144,-0.185315661485666
"267",0.151521059526322,-0.176762229542145
"268",0.129698339652909,-0.183420846566853
"269",0.137759539988072,-0.20428354722045
"270",0.110370339748823,-0.173797950030479
"271",0.179521571469073,-0.210611681044973
"272",0.115887679867082,-0.099717631726747
"273",0.271956170256056,-0.254196168844256
"274",0.165088400296083,-0.203586733880105
"275",0.165193516031619,-0.254620025756946
"276",0.133141294675008,-0.234216559193927
"277",0.113613770984052,-0.228233552462681
"278",0.0919710526423281,-0.206822763383233
"279",0.102234597250026,-0.198177677814733
"280",0.078144951132685,-0.143714526837399
"281",0.0241607771920359,-0.0883009469130461
"282",0.095881333169737,-0.142238240697942
"283",0.163893790106461,-0.244608767415788
"284",0.111521505760673,-0.222394403972309
"285",0.0867763650516576,-0.182653076863915
"286",0.0324695249879538,-0.146109789814753
"287",0.0126144312737408,-0.144518157158739
"288",0.0276472748794246,-0.161561817670518
"289",-0.0107453935436206,-0.122271701900406
"290",0.0508924012294818,-0.187837857741729
"291",0.046838159075896,-0.18552391378424
"292",0.063978190849449,-0.203358833477536
"293",-0.0166682423999968,-0.0998119236600811
"294",-0.0217424819605687,-0.0977092060255468
"295",-0.0228844784902499,-0.0980211959679695
"296",-0.048005938806798,-0.0881924865894348
"297",-0.0474148683136258,-0.0889791633778671
"298",-0.0426377128098521,-0.0864331519197946
"299",-0.0621507493764975,-0.0698031161576768
"300",-0.063634298051216,-0.060191656623454
"301",-0.0684832555286661,-0.0611631249700627
"302",-0.105944985650262,-0.0290413063791096
"303",-0.0697372138176189,-0.0363222594346279
"304",-0.124015901125018,-0.0128752150402263
"305",-0.115682161663004,-0.010588043904099
"306",-0.119579390141374,-0.009065965170397
"307",-0.0962837021067266,-0.0276935126208395
"308",-0.129186964231538,-0.00381777492752114
"309",-0.133057833077043,-0.0104589405929979
"310",-0.135670704289638,-0.0181417845041667
"311",-0.131261099760069,-0.0244706440720477
"312",-0.127037624918415,-0.0228037320151573
"313",-0.133095308331104,-0.0261793547064183
"314",-0.137174448197111,-0.0211454808877419
"315",-0.138144684733346,-0.0207334724011558
"316",-0.142237807647052,-0.0155978660024937
"317",-0.140469416052098,-0.0178475154902428
"318",-0.144223132509777,-0.0140376927730807
"319",-0.146190403868076,-0.0128146080671578
"320",-0.146731703857363,-0.0122486743770592
"321",-0.146906508481724,-0.0109910403028506
"322",-0.148608875390233,-0.00933998137970394
"323",-0.149202135076571,-0.00955001278257506
"324",-0.129267370438646,0.00079455683160541
"325",-0.116531491596855,-0.0127606275517969
"326",-0.105964057733849,-0.00959997070932776
"327",-0.0915108206485967,-0.013610993948108
"328",-0.0954001919970975,-0.0188886083624105
"329",-0.0980581010979088,-0.0182648617809958
"330",-0.107979757466854,-0.00570695948770624
"331",-0.111054156585661,-0.0103480845978542
"332",-0.1147987977301,-0.0117471146561783
"333",-0.119980687829432,-0.0207613207635027
"334",-0.0948288527241874,-0.0457762445114917
"335",-0.086264644761096,-0.0550853621487289
"336",-0.062802663476274,-0.0662516075057209
"337",-0.0617918241163187,-0.0658076195255439
"338",-0.0519853534098994,-0.0741365538730576
"339",-0.0261675160234669,-0.0896434536265426
"340",-0.0130007943708349,-0.0956349321341829
"341",-0.0169568838534262,-0.0934344817669614
"342",0.00475551007755304,-0.108044991043301
"343",-0.0341201536999798,-0.0780402595151591
"344",-0.0167245041036693,-0.110332022217993
"345",-0.0930940988195523,-0.0416436341537247
"346",-0.100348853039331,-0.0412874109713205
"347",-0.0556990539253243,-0.075454990312957
"348",-0.0427851059613819,-0.0930111822950987
"349",-0.0521162897959989,-0.084024949707365
"350",-0.0524924792285205,-0.0873527114691194
"351",-0.0609789714733506,-0.0744511450928733
"352",-0.0405885226738132,-0.0854933382348843
"353",-0.0367346237925319,-0.0911672512402756
"354",-0.0377384209771111,-0.0931035500597294
"355",-0.00715224711696678,-0.108825738065608
"356",-0.0193076640408746,-0.0802668071532966
"357",0.0600715863490345,-0.136044652570966
"358",0.0852071619516068,-0.147779124736723
"359",0.129475599423881,-0.165059349668649
"360",0.206342679266742,-0.221874711529518
"361",0.0851724204773402,-0.0921524513880685
"362",0.0508030626711229,-0.00760431630805291
"363",0.0244610175834712,-0.0406068626566788
"364",-0.0196149100841791,0.0162745861928126
"365",-0.0603050446378096,0.073290779635722
"366",0.146093981868519,-0.149629399338186
"367",0.198884168960266,-0.220002914897138
"368",0.200669726542683,-0.285795821982054
"369",0.186300467202832,-0.277639634940091
"370",0.190713990494876,-0.266770504422594
"371",0.189699460615778,-0.27124290260931
"372",0.202785211737931,-0.278335795734259
"373",0.199096030329612,-0.27517024253598
"374",0.185429614064155,-0.265042385689957
"375",0.154349523870398,-0.239447006692002
"376",0.183491169339169,-0.256668932207729
"377",0.201568302673508,-0.273264535635253
"378",0.20346423595752,-0.265766587512365
"379",0.201652512780523,-0.26108890825996
"380",0.168474073285621,-0.212362934289826
"381",0.142434947096441,-0.18736205169454
"382",0.145652904663977,-0.176375484975617
"383",0.210345181855071,-0.158521300592843
"384",0.281339630086827,-0.257939489276706
"385",0.221350576586209,-0.249925972169987
"386",0.172574507859932,-0.242960337125726
"387",0.141218458708221,-0.247029728609483
"388",0.143214584596398,-0.262811734503059
"389",0.12915998095397,-0.255663513979835
"390",0.069431460653137,-0.194272926022993
"391",0.0817691089230906,-0.186773364282134
"392",0.0556769213833665,-0.118896065474935
"393",-0.0580219511376119,-0.0318613674681213
"394",-0.0386462497012266,-0.0346296904439973
"395",0.193609179099064,-0.249126999476743
"396",-0.00989556114755064,-0.0992507009381722
"397",0.00283606411077101,-0.11522249081174
"398",-0.00859066000085967,-0.119537149594643
"399",-0.0273577489812911,-0.109462032486685
"400",-0.0264642669619188,-0.0969709450386026
"401",-0.010072105297298,-0.0874593272220702
"402",0.0315142270588377,-0.136294738837527
"403",0.0490817717130193,-0.15925486455278
"404",0.077880532731237,-0.170810334616724
"405",0.0640817108854386,-0.154463212681737
"406",-0.0328498348950433,-0.0748867075919303
"407",-0.034097861414237,-0.0920385068388452
"408",-0.0191950104450534,-0.0898469341194256
"409",-0.00336694758646365,-0.112966480010738
"410",-0.0544547306274413,-0.0590194268759003
"411",0.0259058850215112,-0.143096477457101
"412",-0.0568540354946939,-0.0685825164816137
"413",-0.0732486858204817,-0.0530474982254583
"414",-0.0828461024960433,-0.0423926902744514
"415",-0.123615098779472,-0.0129169891841064
"416",-0.11256295417188,0.00325230063510985
"417",-0.13489529937008,0.0024585073616356
"418",-0.135342808920023,0.000288389199917473
"419",-0.131905317488722,-0.00533987065068279
"420",-0.138828653027583,-0.00690128162207319
"421",-0.139447244323921,-0.0102756829901365
"422",-0.136483777357386,-0.0148324634589056
"423",-0.139052944414378,-0.0132724105223481
"424",-0.142992228194258,-0.0118518849882048
"425",-0.147558942932977,-0.0101269793837516
"426",-0.146608944581529,-0.0106986868446349
"427",-0.148579319955294,-0.00884275188373777
"428",-0.146088930575371,-0.0104057936786785
"429",-0.148305956184505,-0.00850766567599669
"430",-0.147335873393892,-0.00886005751019877
"431",-0.144804388777614,-0.0100365292231645
"432",-0.148821568843869,-0.00812618702336457
"433",-0.150687319603171,-0.0061016637652402
"434",-0.152437977140419,-0.00280968392721622
"435",-0.105752665136785,0.0145187973968236
"436",-0.117373406683505,0.000374746005737324
"437",-0.107782905166588,-0.00535110943633995
"438",-0.0999703142849581,-0.00788035203128906
"439",-0.105902169178877,-0.00875653974866876
"440",-0.101523857251535,-0.00853769439538739
"441",-0.0969681860370615,-0.0165565289940273
"442",-0.102303681626491,-0.0131258529772446
"443",-0.117754861709586,-0.0102063063490853
"444",-0.126403507977242,-0.00258452956019253
"445",-0.0790858051228264,-0.0556179916895551
"446",-0.0681711676351195,-0.0615614881333048
"447",-0.0615686994900602,-0.062255997068325
"448",-0.0513240795434701,-0.0736309626097607
"449",-0.04634612368611,-0.0751215882952268
"450",-0.0311536993423653,-0.0855930655952536
"451",-0.0467792475588519,-0.0758088003690436
"452",-0.0411587122319031,-0.0797306575741308
"453",-0.03039442895878,-0.0905644141433016
"454",-0.0410312022486333,-0.0829854943750614
"455",-0.0993610580725668,-0.0418773071925627
"456",-0.106581840741333,-0.0389919939601666
"457",-0.108832714326614,-0.0322773171126161
"458",-0.10369213874729,-0.0318256294866954
"459",-0.0381280510524018,-0.0779017023042353
"460",-0.0761453858762701,-0.0711424245546465
"461",-0.0441381559400033,-0.0867750936414443
"462",-0.0594732387560096,-0.0755827723607178
"463",-0.0695607946991442,-0.0650728800264558
"464",-0.0572107804364612,-0.0759955576917819
"465",-0.0521576372532613,-0.0767222179730812
"466",-0.0191497724372243,-0.10553766438442
"467",-0.0341191634050869,-0.0687404723064595
"468",0.0407286130448254,-0.1035962468854
"469",0.126623229547037,-0.16196115723176
"470",0.211702839616081,-0.19630255208988
"471",0.288142531129893,-0.232028916008785
"472",0.302773662426926,-0.231462313959949
"473",0.206143750732232,-0.103330983903146
"474",0.142456482525814,-0.0710725026622911
"475",0.0778564196619874,0.0601488899909879
"476",-0.063309821629873,0.0538575147373166
"477",-0.063414078828206,0.0440279876292252
"478",0.233847035078512,-0.166190682368059
"479",0.192393160261371,-0.179470338448247
"480",0.136562305259332,-0.216589774242695
"481",0.172699639650314,-0.266319696296833
"482",0.159724532376037,-0.262177682686322
"483",0.146890157582024,-0.24269924318473
"484",0.159784024264198,-0.255092192597478
"485",0.159042517167551,-0.259832921935234
"486",0.208707951594736,-0.320010453943384
"487",0.187123778339317,-0.295932090070334
"488",0.213596530564614,-0.322772939317569
"489",0.254116002705919,-0.353067703124305
"490",0.210128430856304,-0.296973621433564
"491",0.178445760258792,-0.262502124917681
"492",0.203890895705786,-0.274205781570213
"493",0.214532851533874,-0.289257748435831
"494",0.229478450573918,-0.268618585608243
"495",0.118982684601628,-0.117906429725494
"496",0.197135550910639,-0.234607113999866
"497",0.161441611854295,-0.242186764357199
"498",0.105390603250278,-0.225721632182333
"499",0.0924952140664865,-0.227896557567021
"500",0.0940129712267728,-0.224221783764693
"501",0.0643134856213404,-0.196977994905403
"502",0.0806615028531832,-0.18477186336164
"503",0.0401227011535259,-0.108956458436545
"504",0.190448423256232,-0.253268661709709
"505",0.0163771005646527,-0.109469135479757
"506",-0.0333648543001471,-0.098514445791064
"507",-0.0206091968085941,-0.116387292056853
"508",-0.0159291571579444,-0.121536515696996
"509",-0.00768457014061686,-0.112005185797922
"510",-0.0298649243366452,-0.0720542135858221
"511",0.00988813521903796,-0.0844330347406939
"512",0.0369437465423384,-0.120884762030576
"513",0.11230002502099,-0.153389283987493
"514",0.0951353576802025,-0.18319551224856
"515",-0.0183652914304997,-0.0655460051036225
"516",0.00299983057899272,-0.0843147751265998
"517",-0.030745098043772,-0.0660836668352331
"518",-0.040053010398192,-0.0575555282443894
"519",-0.0310611843825365,-0.0533987007956713
"520",0.0236973757204742,-0.052541820683251
"521",0.027201617977897,-0.0242175972465198
"522",-0.0419332030284977,-0.0561309838015501
"523",-0.033500382621227,-0.0550238478331967
"524",-0.0881203564954798,-0.034576524476312
"525",-0.0927136730652114,-0.0267249993161955
"526",-0.103711539065564,-0.0211620014285007
"527",-0.11332924995116,-0.0158081427333216
"528",-0.110296899284067,-0.0249590810817199
"529",-0.123245642126979,-0.0223860548942477
"530",-0.127277766452767,-0.0217036631431536
"531",-0.137360543530313,-0.0151313121284119
"532",-0.139289206426362,-0.0109223700517851
"533",-0.140638762435748,-0.0106983780253111
"534",-0.145072827625032,-0.00679903019369724
"535",-0.148918129839241,-0.00272307434167376
"536",-0.149277288452892,-0.00610912944414501
"537",-0.149070381372676,-0.00512406883331909
"538",-0.149825847160752,-0.00553049125016424
"539",-0.155274704128153,0.00247035149157392
"540",-0.159996824335514,0.00710207783808733
"541",-0.158024550218268,0.0069236809094838
"542",-0.158392101528514,0.00692356943991485
"543",-0.158876525830479,0.00551569236966701
"544",-0.160719791047532,0.00570947552769989
"545",-0.15884033221163,0.00475377258872619
"546",-0.137344423004183,0.0042658645904979
"547",-0.111309897787064,0.00131099517384901
"548",-0.0967183370672431,-0.0175672463963804
"549",-0.0786453396133118,-0.0291650731617516
"550",-0.0946444878059991,-0.01492418386262
"551",-0.10327543605529,-0.00664548847554778
"552",-0.109920456889414,-0.00955435261092183
"553",-0.116815219831996,-0.00690961306362675
"554",-0.121716814727164,-0.00858000060275065
"555",-0.128994400066758,-0.00164121515948731
"556",-0.0917596906330462,-0.051749306320731
"557",-0.0893036160806902,-0.0592746548396747
"558",-0.0764915219630488,-0.0599537630149666
"559",-0.0722314937471615,-0.0613112349336338
"560",-0.0611441758295333,-0.0727843237101476
"561",-0.0540071798933943,-0.0720309373544684
"562",-0.0756314431086543,-0.0501372413383335
"563",-0.0595973319891612,-0.0646129246442926
"564",-0.0378133724427974,-0.0812813189349719
"565",-0.0541448242108971,-0.072651090021686
"566",-0.0633466227810601,-0.0633205658310324
"567",-0.0741970985649943,-0.0632470535507957
"568",-0.0751953682458372,-0.0629576808557277
"569",-0.0971386404443708,-0.0462344056157658
"570",-0.0998792419785688,-0.0417427838300699
"571",-0.0814748771836982,-0.0593701094371193
"572",-0.0819892217170956,-0.0576513236715328
"573",-0.0140643198858747,-0.115281090951281
"574",-0.054948901969137,-0.0784832986073058
"575",-0.0606636519558757,-0.0718925653713397
"576",-0.0537700781629133,-0.0779005094480922
"577",-0.0360736285348567,-0.0865728797285156
"578",-0.0707772495156822,-0.0448072272279269
"579",0.0782817718583037,-0.154836762151879
"580",0.213622308722661,-0.21833608175411
"581",0.328564068395238,-0.356466816779592
"582",0.373429131292295,-0.367608936559494
"583",0.464196854196549,-0.464378268738468
"584",0.292237874242364,-0.313616603074626
"585",0.171283154352868,-0.225816472871937
"586",0.208713272939899,-0.0887400196040445
"587",0.0764785265215845,0.190447107290465
"588",-0.0988997773569781,0.0715162915836957
"589",-0.102624458247119,0.103152302191968
"590",0.152378669003496,-0.125197298773484
"591",0.120319289730559,-0.149638448291602
"592",0.0796577096839555,-0.160874577315721
"593",0.115008644005414,-0.212931589720608
"594",0.0766558249990486,-0.177284757176107
"595",0.115244847509512,-0.204477609527068
"596",0.0997136644383528,-0.191861899666785
"597",0.11038171467848,-0.203899337088233
"598",0.130503530905233,-0.22036461421137
"599",0.16093034418174,-0.257687788723955
"600",0.16338529123242,-0.260416187737624
"601",0.179483367729841,-0.282876134474261
"602",0.173986352443739,-0.280780789448339
"603",0.172549046423244,-0.281877362143071
"604",0.198090932382557,-0.291362157877691
"605",0.166750614385288,-0.239137781528416
"606",0.216117597884545,-0.263191012450784
"607",0.351022311959856,-0.2839468219511
"608",0.269525041367923,-0.269836241044516
"609",0.170009350648285,-0.235837025977135
"610",0.125477445377596,-0.223530546668671
"611",0.0864703032460699,-0.219610104720536
"612",0.0811562700660538,-0.217075058975019
"613",0.0779420822863335,-0.210290333086089
"614",0.101144330056104,-0.234406388796968
"615",0.0880612111305738,-0.212148635448284
"616",0.100681504590479,-0.212991919586525
"617",0.105933952692369,-0.206087415810433
"618",0.070404992050842,-0.170926610437858
"619",0.0772070213448774,-0.156140456014868
"620",-0.0290569711269361,-0.101924547847361
"621",-0.0290451386026476,-0.0992222386010438
"622",-0.0229779759194627,-0.10052526593245
"623",-0.0433908348898851,-0.0688031632605206
"624",-0.0164715919721364,-0.063215585334499
"625",0.123350074900216,-0.187464670721679
"626",0.063235522955796,-0.15342890246012
"627",0.0591418295708142,-0.151440118894941
"628",0.107781783157404,-0.218251399422033
"629",-0.0032415552587235,-0.107182016499
"630",-0.0181878668162807,-0.0864257258020613
"631",-0.00201102238647393,-0.0770617942120412
"632",-0.0133383089391693,-0.0500357353699254
"633",0.0193028666340589,-0.0386880146193743
"634",-0.0284163600882138,-0.0700783908449863
"635",-0.0169520972961891,-0.0516361382584307
"636",-0.0577495075101068,-0.045261777074678
"637",-0.0617591704554128,-0.0266529398610807
"638",-0.0730853694381078,-0.0212385004922957
"639",-0.0780406925863022,-0.021917289386899
"640",-0.0951675987051647,-0.0115496087654706
"641",-0.0995913944313167,-0.0318734407789776
"642",-0.108063874171492,-0.0323808206511433
"643",-0.121495059060227,-0.0252075555373446
"644",-0.119808268477326,-0.0246779751624181
"645",-0.11691664288022,-0.0270031566716738
"646",-0.120690261397285,-0.0236344843251074
"647",-0.124832968383515,-0.0224532378623944
"648",-0.126913535514578,-0.0227604691636194
"649",-0.133444389105655,-0.0182463521150558
"650",-0.141427540266468,-0.00896269140233838
