,0
303,0.03987094225574789
304,0.022067698423720052
305,0.0025632136730083022
306,-0.006030763789636123
307,0.07163011582019141
308,0.013684650291062344
309,-0.003377688277788376
310,0.06229322281680055
311,0.0150400741210216
312,0.08178322623679288
313,0.01273124617816703
314,0.16117059458598315
315,-0.02346883158618846
316,-0.037280464777521914
317,0.038877209331471804
318,0.039283721592284715
319,0.04864476422662733
320,0.037258660288661885
321,-0.017442087519005237
322,0.10273182638335035
323,0.0348701149292124
324,0.019907742823800836
325,0.09206123082675129
326,0.028131161144431937
327,0.12496208229894964
328,-0.0008066288324352935
329,0.01393139100233062
330,0.00748946079943944
331,0.020744759411511507
332,-0.05048630260494374
333,-0.0734908537002652
334,-0.027508694145351374
335,-0.014913208027971631
336,-0.0029541378632470484
337,-0.02608510281645439
338,0.005612852943452456
339,0.01624507751305241
340,0.029402714733500666
341,-0.02112087654748292
342,-0.01860644317298456
343,-0.01832356617102546
344,0.01754377647500082
345,0.018236676125076963
346,-0.06686330572063633
347,0.06298269943750355
348,0.018631342502991664
349,0.039621242832921476
350,0.013089675350773182
351,-0.0011905801700370993
352,-0.01813888602666255
353,0.0342687454415382
354,0.006658740017343949
355,0.05110976497866274
356,0.01853729790534645
357,0.035012422794259423
358,-0.006847295320749858
359,-0.03219023155805588
360,0.008154799491483102
361,-0.0007940230206277066
362,-0.014296500743683426
363,0.004424709951582404
364,-0.01156456074405208
365,0.015423747793811893
366,-0.02252935577891746
367,0.0622831118961778
368,0.015283400719217665
369,0.043067496879484496
370,0.06969799836161072
371,0.006302109881745395
372,0.024729011124932757
373,0.02614480341490082
374,-0.017522254922063874
375,-0.026951148896608584
376,-0.06426661100961381
377,-0.025294656558855474
378,0.003128725823773509
379,0.04003217682753906
380,-0.014290192087257991
381,-0.062206162505007864
382,-0.046461965538986995
383,-0.002988441999098366
384,0.0072535177887466185
385,0.015443248730033695
386,-0.010258390798524477
387,-0.0035427844344250495
388,0.1065867014947036
389,0.005428083521353911
390,0.08408881200119402
391,-0.00334194786550714
392,0.002091809200908383
393,-0.037555148179368725
394,-0.031829031749513334
395,-0.01826610393694029
396,0.044959907144757616
397,-0.004926790386355212
398,0.03333014177794459
399,-0.0012121820268596796
400,0.0003622531808450555
401,-0.010146996968729928
402,-0.0736771343502941
403,0.0418898169633215
404,-0.004795519654989227
405,-0.01906694299505812
406,0.00620475030655424
407,-0.012969835277019363
408,0.13546299257015437
409,-0.014944225092050954
410,-0.012597685437101828
411,-0.00046860915035447826
412,-0.031294862548553105
413,-0.01887285485501783
414,-0.0040602383783945985
415,0.02638461805394215
416,-0.013726841288105682
417,-0.01834008718101462
418,-0.013765257348344731
419,0.023096329478625093
420,0.024863174292228483
421,0.02478685280069468
422,0.015695468483284947
423,-0.022259654799046305
424,-0.03928028093201089
425,-0.012658697578019233
426,0.014617143593229354
427,-0.04968508029059759
428,-0.04685680821228039
429,-0.08260123718445765
430,-0.046294041069636215
431,-0.039795902177468305
432,-0.04172896707542167
433,-0.012012395450998473
434,-0.01239285045605735
435,-0.0390597741139913
436,0.008384998141447653
437,-0.004117589574203526
438,0.06371546574707378
439,0.013495055487373378
440,0.01960713713772889
441,0.03845691815161987
442,0.007493949510163118
443,0.010722595389270227
444,0.025196711293286423
445,0.021116618002855254
446,0.05503694427180399
447,-0.042465346529088226
448,-0.014608553605664992
449,-0.03387217314988675
450,0.01712127659164601
451,-0.0020533089919276062
452,-0.0021118130925604573
453,-0.027615789704761227
454,0.0140385978706143
455,0.04485557700258001
456,-0.028760761341103377
457,0.010777740254273313
458,0.0005145804688986568
459,-0.014190363890019535
460,0.062224739916693195
461,-0.0388741706762816
462,0.0020002402337606392
463,-0.06324195843891271
464,0.0014407604800670752
465,0.01267912143844354
466,-0.024163722335991393
467,0.011684601163711932
468,-0.02786568899782375
469,0.025352725903759536
470,-0.023886489756617217
471,-0.013693061085876413
472,0.022265757772673107
473,-0.02830800216665051
474,-0.023980387570033356
475,-0.01895714982049636
476,-0.024067922720762212
477,-0.0006773549502217209
478,-0.05542218319351072
479,-0.02469009316497771
480,0.0021264774873711516
481,-0.017055417710238625
482,0.05341116517147498
483,-0.02552277020253128
484,-0.011565916115549697
485,-0.02185701504343035
486,-0.029926470525376555
487,0.2777506833187265
488,0.0220284947037444
489,0.07842066644621364
490,0.05102447046316742
491,0.01511705974169088
492,0.2519350284814392
493,0.013700433380299483
494,0.037192823313651854
495,0.0050220022328897685
496,0.02370643018325708
497,0.0505588610963984
498,0.03597802590530505
499,0.016014853458034006
500,0.012077386988521004
501,-0.008031533317408229
502,0.009306289709765278
503,0.06778264859789927
504,-0.06949033333631363
505,-0.16310156692545583
506,0.07751016509832316
507,-0.0027807430650425933
508,0.07062045110878643
509,-0.006129961381747799
510,0.025831509147071656
511,-0.03811250721653352
512,0.003669039361057481
513,-0.01763696578602257
514,0.008113194057359692
515,-0.01225684007545433
516,-0.01595173252069214
517,-0.021196609398989395
518,-0.04865018773241745
519,-0.0678593559273881
520,-0.011609940927598794
521,-0.03941184702074384
522,0.015489344155882559
523,0.007808270875950553
524,0.0025030244988077143
525,0.10312974439911086
526,-0.004099279993745987
527,-0.012467791655090843
528,-0.04457165209092406
529,0.0009952936914093445
530,0.09028601202310689
531,-0.06329971921562882
532,0.031298873304223075
533,-0.008427716059013733
534,0.03148947478531894
535,-0.020438910646128343
536,0.017888869574770486
537,-0.01613920683123881
538,0.022400733789104524
539,0.008036128002083613
540,0.019250788652266995
541,-0.02858531207819809
542,-0.018093148490768624
543,0.02664114493574741
544,-0.025798268339220623
545,-0.0174538477818566
546,-0.023307310864540513
547,0.006144085098169688
548,0.040862052868186775
549,-0.018266449676241636
550,0.014011269003509148
551,-0.006492603189088246
552,-0.032294893326842336
553,-0.049730686613408806
554,0.08296058093762462
555,0.2825256203813553
556,-0.017133146059740745
557,-0.011430092384307746
558,-0.0017441568766784572
559,0.33026810690381564
560,0.010215296170711312
561,-0.026250153879289116
562,0.008177845638445692
563,-0.003012822623488463
564,0.13044453639391787
565,0.034858154341482955
566,0.06443078451682259
567,-0.028162026410992306
568,0.06548039912573066
569,0.06324276427677988
570,0.053921225931976825
571,0.02500239107739217
572,0.06046365184672006
573,-0.006377178967331352
574,-0.03891534844933518
575,-0.03721124154227655
576,-0.020988416834054342
577,0.029341242999348035
578,0.019293213687221387
579,0.0021357556839139893
580,-0.004317615626396363
581,-0.01655928273179474
582,-0.008051186970510172
583,-0.000946453674535642
584,-0.0030698204426795003
585,-0.011288716947946562
586,-0.043120060133956875
587,-0.022057898314540466
588,-0.018381662129619
589,-0.03957415347926238
590,0.014713928520893857
591,0.02977269282803349
592,0.012716127814225648
593,0.005450706565688382
594,0.05056934771926258
595,0.07482614067856569
596,-0.052891470026273917
597,-0.046026069138375605
598,0.004534007198483852
599,0.02018585399190136
600,-0.024837662551940174
601,0.012339064471272072
602,0.04641035017332382
603,0.04231823664416116
604,0.06683601095603871
605,0.011375374906426318
606,0.011005390260353154
607,-0.017237255593096662
608,0.028575202639467216
609,-0.024065845992935587
610,0.02850606938269174
611,-0.023032179437031605
612,0.00462089839489334
613,-0.030542697920690164
614,0.02913388038426741
615,-0.003088624746637312
616,-0.033448451203494205
617,-0.001907566784527582
618,-0.0207042441711033
619,0.04655821702034086
620,0.012960693395333877
621,0.03553395762440092
622,-0.02120547896869779
623,-0.0008287770605236103
624,-0.00023887570728664705
625,-0.019874239343512453
626,-0.03713358402704791
627,0.17659357287769997
628,-0.0429599217732064
629,-0.028269153114820096
630,-0.03193992832490215
631,-0.031605704019377075
632,-0.05545998305778644
633,0.013030034241105359
634,0.2134002662096567
635,0.0038451943587061404
636,0.04421785072194445
637,0.1136403160298496
638,0.0806032223153494
639,0.044184016572166154
640,0.04120838338180927
641,0.026418927886760958
642,0.12101620328128879
643,0.08334040061996133
644,0.03637147301285553
645,0.06404801724907506
646,-0.0072213214874455745
647,-0.03314811479933393
648,0.17679284489187014
649,0.07851678006492006
650,0.015888077354877902
651,-0.02542717169367967
652,0.029427283482627107
653,0.0047907520462848185
654,0.011166805875112975
655,0.028782226215943296
656,0.012864673141528504
657,-0.0002466779047402704
658,-0.05091437626989452
659,-0.025719157245729575
660,-0.033905586311224964
661,-0.0002580741719574747
662,-0.02522785365835287
663,-0.005809302746810891
664,-0.021976837354571482
665,-0.006430756706918188
666,-0.000548582687139761
667,0.04043575901529972
668,0.022832211924252277
669,0.008155934491625789
670,0.005081613198063479
671,-0.011797348548563982
672,-0.03866284756073634
673,0.016028058099251525
674,0.024259846618942586
675,-0.020197793929384082
676,-0.12326947723114837
677,-0.11967757106613225
678,0.012357163994622385
679,-0.038381886613413574
680,0.026062801405538585
681,-0.05193365117282008
682,0.019035184830537975
683,0.032466468739892486
684,-0.014679060643525829
685,-0.02156172120662035
686,-0.019898284749259296
687,0.017181645751493405
688,-0.011505361245084188
689,0.019987493454093043
690,-0.026175697104697238
691,-0.011401443888016513
692,-0.030801204983118197
693,0.06879775189136864
694,-0.016345753263357736
695,-0.004944719246829668
696,-0.00970385032377538
697,0.01496217225675667
698,-0.009599497559348247
699,-0.03137141440162093
700,0.02840939126627852
701,-0.009219127989972674
702,0.028105295449884445
703,0.012705054203967519
704,-0.016592921427088264
705,0.021597885722159697
706,0.003611907611837603
707,-0.016974506509477568
708,0.019152545492818286
709,0.031240396056192575
710,-0.017357439892536755
711,0.020791250708207653
712,-0.02307025674246705
713,0.022631784586601308
714,0.036265917319511065
715,-0.029270966119514023
716,-0.04277306179436043
717,-0.018588191602089257
718,-0.05315782191951861
719,-0.0032486368641537083
720,-0.022098418396119215
721,0.03947656071278215
722,0.04122427461116527
723,-0.04770342672682054
724,0.004104401389598672
725,0.051992676177616076
726,0.12369102467110185
727,0.022046070219015352
728,0.017647788776691563
729,0.09097907774674702
730,0.02628517846732573
731,0.14342302361422243
732,0.10534989303517817
733,0.022798737376657913
734,0.051888922709738446
735,0.07878309403677815
736,0.01849031201822231
737,-0.013842521257872985
738,0.014102139599553939
739,-0.009899709079718471
740,-0.008771813425784399
741,-0.01468407400644393
742,0.02385118858212404
743,0.00585211646333348
744,0.005418672920025987
745,0.006996892058432311
746,-0.003187133593611502
747,0.02916622588288529
748,0.0869170238659189
749,-0.04533982204739573
750,-0.04850670707564204
751,-0.021097464850496007
752,0.21586802113508358
753,-0.019102730278530905
754,-0.012765297224400087
755,0.0072866207850077564
756,-0.03070796506164311
757,-0.03652109268172617
758,-0.0004433009980812275
759,-0.024224486387152647
760,-0.023018820409902874
761,0.021864294442014476
762,-0.022108840346042814
763,0.06368856942482047
764,-0.04264195411689086
765,-0.007721699473500236
766,-0.02698388352074428
767,-0.02271213991000534
768,-0.025709714585522056
769,-0.0426189148516394
770,-0.00810738168019307
771,0.015362955160969863
772,0.003353008043706918
773,0.014754583394429444
774,-0.015785569564262372
775,-0.014799755966053357
776,-0.024667640461696623
777,-0.05495693879965574
778,-0.006730984098280806
779,0.023991912456992778
780,-0.011764783125762361
781,-0.017240168167972587
782,-0.03437554840194124
783,0.009146026541539572
784,-0.0012699331269721724
785,-0.02269461349826949
786,0.023835651649177933
787,-0.03006893518302392
788,-0.002173453790595299
789,0.08785778980709749
790,0.3170395221914209
791,-0.07820525604378595
792,0.03951859579081838
793,0.09366033078823605
794,0.0349361763856424
795,0.009976999583925821
796,0.02683007942814797
797,0.03204645521892165
798,0.03639182517884651
799,0.01962606416453273
800,0.18265519032220517
801,0.1378960936421102
802,0.11368521491397006
803,0.03432114070542957
804,0.03680740832199937
805,0.022760591122177543
806,0.010477187293562853
807,0.01769729100535739
808,-0.014446701374274956
809,0.6832308205445067
810,-0.010388490146065256
811,0.02279159766655665
812,0.00792230618711711
813,0.04342081197403774
814,-0.01644794449214905
815,0.04455476078257798
816,0.03081439804158238
817,0.040050667677688265
818,0.07515836233224246
819,-0.005153771300182108
820,0.11367076360955106
821,-0.009974755527264617
822,-0.05945580702910814
823,-0.022731575672897367
824,0.008041576130198841
825,0.02668830780689192
826,0.05200462626577552
827,0.00926929320043218
828,0.015609357544868375
829,-0.04762062789240515
830,-0.08168143743800717
831,0.0891242575078802
832,0.005819443217509425
833,0.044556800311430486
834,0.02936040293555462
835,-0.013965560073651663
836,-0.011696588609466693
837,0.012232058031290485
838,-0.014366598972597677
839,0.011968169386380323
840,0.006369642553675468
841,0.020052364198126834
842,0.026776893194708908
843,-0.05254167192122866
844,-0.04926173178988292
845,-0.03565484855015653
846,-0.022163774424371518
847,0.04559697218031315
848,-0.0002818481933184452
849,-0.06375145306409834
850,-0.018014490647301276
851,-0.08069449757244854
852,-0.00757939249499644
853,0.015470145441021849
854,0.10024354998343288
855,0.053196260942050794
856,0.24786713429046775
857,0.06993738929642171
858,0.03274553260323393
859,0.09263024677166748
860,0.006820476522741645
861,0.01339635195673849
862,0.02504731585684219
863,0.06271423900397756
864,0.05546400578998095
865,0.18712443682041047
866,0.05188003061719869
867,0.04285905499506924
868,0.019528740749584727
869,0.050934243586501504
870,0.03139436521955656
871,0.01859909192958941
872,0.04603936175319364
873,0.03910299796559088
874,0.08462598715636309
875,0.23588685503576964
876,0.00934482360412927
877,0.10026918043690546
878,0.08688403467214996
879,-0.016221519390516873
880,0.0982920206744105
881,0.044295366118570434
882,0.007287891176041887
883,0.06797294676830325
884,-0.10636637486263091
885,-0.005208196555066535
886,0.04794794920508657
887,0.010419412959522511
888,0.005585460650578431
889,0.10502340738647947
890,0.07404375360409533
891,0.06636919212562466
892,-0.04254214840113997
893,-0.01741915879418239
894,0.03833732069316279
895,0.035422516354593536
896,0.14573451212428246
897,-0.028523698608367603
898,-0.017397859951161533
899,0.03315328361522561
900,0.017560777605902553
901,0.02988374025572049
902,-0.03365029988232645
903,-0.052827931593911095
904,-0.007063836450672026
905,0.028805226828828887
906,-0.0072156138491893335
907,0.03621382724248746
908,0.001682381441564432
909,0.03996396734487534
910,-0.020885251693253074
911,-0.03666386118851859
912,0.08548217597184148
913,0.0364935854561002
914,0.030764246909467146
915,0.01802291897787746
916,-0.020110664321460033
917,0.021532067914601875
918,0.03363713882250931
919,0.11293216020224739
920,0.13962564624042342
921,0.07072520823735778
922,0.08618831045164671
923,0.09937418354768832
924,0.07861766702552657
925,0.07388692828552004
926,0.03259983864126327
927,-0.0033812054394145234
928,0.26527315450930994
929,0.0436928840552899
930,0.04537826529265807
931,0.10316227191881759
932,0.15455663996907926
933,0.06490597303093237
934,0.03599777704175313
935,0.10237620765692118
936,0.0783689610086541
937,0.031496260924632355
938,0.08250981203659351
939,0.06171849684336859
940,0.0868857732295544
941,0.17489409967625474
942,0.003312556129498693
943,0.07443493263095499
944,0.043110924513488635
945,0.07488125465463413
946,0.1660267462922431
947,0.15196498935048236
948,-0.016409990264148813
949,0.04602375070961781
950,0.04662480440156155
951,0.22524598087347325
952,0.0512792365559752
953,0.039355896558162656
954,0.02879386311187201
955,0.20373836956087565
956,-0.0018571790759295283
957,-0.0638066341090402
958,-0.038365269989114194
959,-0.04267045237951636
960,0.008504927353741117
961,0.03322134330782152
962,0.04653860216557953
963,0.04083635310257318
964,0.01640970449611745
965,0.027321363318960724
966,-0.012284555271495178
967,-0.01742355683739507
968,0.00791357239027184
969,-0.026791622745018402
970,0.013847970530347815
971,0.04708715182225953
972,-0.02220027319906827
973,0.017479196822280135
974,0.08683080674925173
975,0.20431062908064648
976,0.05718220255472561
977,0.1529834996984597
978,0.09495665457126973
979,0.08233081473038698
980,0.044561367724154616
981,0.04276355696275189
982,-0.005369769578520098
983,0.026980063191254466
984,0.0486107781372255
985,0.006260909009584097
986,0.07948487069467675
987,0.018514607755413387
988,0.06905268065592457
989,0.007187436299443564
990,0.03458538263348203
991,0.03739931546969723
992,0.054793012092770634
993,-0.029503105107860913
994,0.12091700296439377
995,0.00514572061790996
996,0.04581262813009961
997,0.19414831418540332
998,0.0035893712131449037
999,0.08793192823332997
1000,0.22056132562323988
1001,0.0021657359147275743
1002,0.05730283575775258
1003,0.09668214083196927
1004,0.28955344091356505
1005,-0.01902719215238081
1006,-0.07039492477239873
1007,-0.008671754916768958
1008,-0.0052460157522516045
1009,-0.017268933168603996
1010,0.08131673251246388
1011,-0.04585624047406076
1012,0.031546181819693
1013,0.0377097422174269
1014,-0.022383151232421638
1015,0.009740738797477864
1016,-0.027862314327968745
1017,0.04722149535676368
1018,0.04167869393945417
1019,0.02110398099375083
1020,0.04777987817214165
1021,0.04237633912545835
1022,0.0064468355938297325
1023,0.011059155472326197
1024,-0.03588027103362072
1025,0.06112722194108094
1026,-0.021470054871130167
1027,-0.02935151618660735
1028,-0.011067571274562097
1029,0.07197132069512381
1030,0.012890458045125655
1031,0.29768559828798574
1032,0.011881075729559595
1033,-0.010987210694469446
1034,-0.07282115531849515
1035,0.06986198409438184
1036,0.0052038819985614475
1037,0.036427966869575105
1038,0.03619109430690074
1039,0.015327595735937574
1040,-0.0020158315348651804
1041,-0.02463494963704412
1042,0.024396400963425446
1043,0.017350641878103628
1044,0.18797350381933922
1045,0.105998490572408
1046,0.06793647148053404
1047,0.06825378912135124
1048,0.04078819195234319
1049,0.04533937045669744
1050,0.020537846957506406
1051,0.007564395585384975
1052,0.00511172756007189
1053,0.12362876181665938
1054,0.08186158059535374
1055,0.11264782013649288
1056,0.046120097704722515
1057,0.015384732674141293
1058,0.0665994172701574
1059,0.010310241538861795
1060,0.005518182588869051
1061,0.0756637459730685
1062,0.06710309011857961
1063,0.10304178822184087
1064,0.03356883525542026
1065,0.07050280283774757
1066,0.02792625564957729
1067,-0.02793189073827725
1068,0.019357751126087692
1069,0.08512061271684335
1070,0.0839105157545438
1071,0.07577053611578112
1072,0.09419133663070468
1073,0.17373072948853094
1074,0.17699705766608978
1075,-0.02625494887214975
1076,0.0496722400363011
1077,0.17246906274260754
1078,0.15717216428716796
1079,0.05309785337075725
1080,0.09770300797912453
1081,0.15059054572730105
1082,0.22280017298052668
1083,0.09406618530596676
1084,0.14953756528545337
1085,0.05790918519879669
1086,0.16254175166409618
1087,0.2062744779094251
1088,-0.02353215416328267
1089,0.17093956076216218
1090,0.18790933978797789
1091,-0.12820092274582306
1092,0.15228095444451495
1093,0.0039385704486362685
1094,0.09910367492656984
1095,0.009308467067004422
1096,0.06795015177301715
1097,0.04397656849809629
1098,-0.06266322173243748
1099,0.010036214644488652
1100,-0.003571771380632108
1101,0.01792279499117106
1102,0.024821452119537717
1103,0.05830744765471397
1104,0.06696464899788353
1105,0.04351751684919393
1106,0.04977195299834708
1107,0.2891277026822279
1108,0.026705907205687746
1109,0.015767214622872984
1110,0.04447997051252382
1111,0.051465926649493995
1112,0.133817202300441
1113,0.04110864317687336
1114,-0.04899036326453999
1115,0.03134651633035104
1116,-0.009013545141946683
1117,-0.020607082345569436
1118,0.16028306249244262
1119,0.06373360804923223
1120,0.006270995706717356
1121,0.03272751058788146
1122,0.03430088510912669
1123,0.15125064150624404
1124,0.010135758464744649
1125,0.012488435403702995
1126,0.03992519665557968
1127,0.11521046128845105
1128,0.06372372088840507
1129,0.017043387333652165
1130,0.04573824751191222
1131,-0.004817729156037739
1132,0.01581315196702783
1133,-0.004553084448971701
1134,0.0247154735888109
1135,0.08429886746407192
1136,0.09591158526974126
1137,0.20445814509802546
1138,0.12124424070928243
1139,0.04977022303633374
1140,0.046454206726205344
1141,0.09917470888277334
1142,-0.02593387500352625
1143,-0.009244949088757367
1144,0.08496731682852697
1145,0.044321360317878464
1146,0.07169649311069295
1147,-0.007245479311902553
1148,-0.04362281784212236
1149,0.05791202584756146
1150,-0.005764101924945215
1151,0.0626599339208634
1152,0.07965544306845998
1153,0.12918741208563306
1154,0.08487515836661004
1155,0.11130961128592341
1156,0.1611729296111718
1157,0.029001046858214374
1158,0.08946400731910971
1159,0.14177280418154983
1160,0.22701190517514433
1161,-0.0019072333258975038
1162,0.07793417353323141
1163,0.2434080216648541
1164,0.08133089400029793
1165,0.136308382518078
1166,0.25178293917187783
1167,0.23488101640773443
1168,0.33172391739631324
1169,0.033928527838649455
1170,0.11154007706676743
1171,0.31965267462901725
1172,0.33116773643900715
1173,0.08413624029625333
1174,-0.0015959479084932365
1175,-0.007632606839744263
1176,0.016739100680567175
1177,0.0742824192318733
1178,-0.00715650342313041
1179,0.1001207470624641
1180,0.005450338611122635
1181,0.12969449876868164
1182,0.4421713784231962
1183,0.0888169410888762
1184,-0.04551939313367405
1185,0.05997255501564784
1186,0.05585813582927016
1187,-0.012572125255101143
1188,0.09995119481827866
1189,0.08926246569647682
1190,0.09292025229332708
1191,0.01807586081335205
1192,0.06352191818109809
1193,0.03441219627753946
1194,0.03479796183383251
1195,0.09409127894264378
1196,0.011203282665346974
1197,0.17063981233770187
1198,0.10781785371955238
1199,0.13185454033514185
1200,0.07057176892194283
1201,0.03461658984231707
1202,0.06345441042163326
1203,-0.03587853843809539
