,0
180,-0.033960922524521465
181,-0.021315753638345623
182,-0.060386302206876595
183,0.05586467177851313
184,0.01741488601951002
185,0.02819257530789391
186,0.03662870225636484
187,0.0191680021063413
188,0.011532341090729129
189,4.564772086203927e-05
190,-0.01193629048660633
191,0.0016473030928525732
192,0.020541712808445946
193,0.007423374746244692
194,-0.13045605375741273
195,-0.0533501004676649
196,0.01735132993424143
197,-0.039666749092669755
198,-0.02539928063462035
199,-0.003238426548308966
200,-0.02017367315158647
201,0.10059590077350322
202,-0.009041428562883005
203,-0.004842934775286713
204,-0.12910905244059254
205,-0.0496601940118177
206,-0.03390073595191365
207,-0.025729909323126684
208,-0.06074750115905717
209,0.013227535729321418
210,0.0074140731787856575
211,-0.008716679047329241
212,-0.013724708614228262
213,0.16155102614711425
214,0.00202233812505752
215,-0.032566996179660794
216,-0.048912852910082676
217,-0.01575405753294309
218,0.00670511471102035
219,-0.033350947014084725
220,0.00432357175073677
221,-0.030102051492042946
222,-6.790139579608896e-05
223,0.02547825135210926
224,-0.02784499506386949
225,-0.037149879070867795
226,0.005490087073733869
227,-0.006937224661375113
228,0.042504312981499634
229,0.1269782774153961
230,-0.004124736350694987
231,0.014176716998877882
232,-0.011898534623676073
233,-0.0063435550556319815
234,-0.01777649463726365
235,-0.017814831733341897
236,-0.0012542097686636354
237,0.027809493149386154
238,-0.00948768801511527
239,0.043291009910519866
240,0.08314186368265943
241,-0.019187877209712777
242,0.02650500229226199
243,0.0067194419945535875
244,-0.017198256738826377
245,-0.03668059234848244
246,-0.03208649022610207
247,-0.002059438171503571
248,-0.03828971222159831
249,0.16689801011251892
250,-0.009724398656210711
251,0.06191873947568879
252,0.032776501832641504
253,-0.13524118360248724
254,0.051830885678068504
255,-0.031213747695446922
256,-0.0899095068420895
257,-0.00983371197717266
258,0.04505617578774998
259,-0.021263533774113712
260,-0.03443589406010408
261,0.028730063888796013
262,-0.015015002259705352
263,-0.07039606495914619
264,0.004082792243620305
265,0.006627390054086649
266,-0.01616191929544569
267,-0.09227747050276937
268,-0.06837157601342471
269,-0.00409028950832915
270,0.005226983280404111
271,0.013355795741512695
272,0.04382498978752783
273,0.014489902864931568
274,-0.013535251693518189
275,-0.0051926889103747756
276,-0.013311508445918769
277,-0.009206642174337944
278,-0.011898534623676073
279,-0.01894659669833626
280,0.0021183154801886575
281,0.04629075951553809
282,0.007081103804368998
283,-0.01991091789772633
284,0.032583547449149236
285,-0.037627032193894974
286,-0.003452963257325798
287,0.055923594636576916
288,-0.08919364587252208
289,-0.015453412121320051
290,0.03599801349811073
291,-0.030679690460311014
292,-0.0255982927954918
293,0.027466949847025735
294,-0.009582648020181817
295,0.010589776245596854
296,-0.01677689057017586
297,0.02677639780395117
298,0.01460225134324293
299,-0.08336163691400117
300,-0.024568918823332855
301,-0.008994215197816433
302,-0.04688435123867939
303,0.027884795359245085
304,0.009745722636214007
305,-0.011532518052148624
306,0.002161361677715589
307,0.07564335230093344
308,0.021873816704788548
309,-0.003978628349164604
310,0.052671382065672366
311,0.016095022103884176
312,0.03870526133821957
313,0.0151786925446445
314,0.10105894596400741
315,-0.031492027041029
316,-0.02514060995175088
317,0.04992497198586737
318,0.019153619183623103
319,0.03209270315744885
320,0.03527361466270094
321,-0.008779962082515972
322,0.25302708197895574
323,0.04192650956576876
324,0.020027501197884275
325,0.09309923257006404
326,0.030526738267157634
327,0.1468187101084359
328,-0.0014728326005324383
329,0.014134162484300654
330,-0.005020951519043856
331,0.042366090077115635
332,-0.04704760332607252
333,-0.07982585405760248
334,-0.03066322213302477
335,-0.010751532672103957
336,0.009805832463063874
337,-0.03864771384386331
338,0.001943962180743114
339,0.0129152698144069
340,0.02405360425459193
341,-0.013117596792581586
342,-0.011458132539825906
343,-0.008489226600603101
344,0.026615997386412585
345,0.01801231726839792
346,-0.03190445615156425
347,0.02429751738831667
348,0.005557552032228861
349,0.03822238187572229
350,0.0030458646031989098
351,0.01823604143030297
352,-0.023867610954730084
353,0.036484188670173126
354,-0.004149176478678719
355,0.022171305044863962
356,0.020239957714948645
357,0.013921679962125106
358,-0.001535254887330945
359,-0.0383775936083462
360,-0.010265414134591326
361,-0.0030811978172668912
362,-0.012115623679606773
363,0.004740302594435603
364,-0.015917690068834617
365,0.017834907011583405
366,-0.013124604831074504
367,0.064787833795921
368,0.023265527807701615
369,0.03950312303096295
370,0.07795924400892969
371,0.028851872821560872
372,0.024123831145469465
373,0.01889975731214167
374,-0.013633389468548543
375,-0.0354197227034595
376,-0.03315800571154824
377,-0.013420980425573423
378,-0.008851464724728688
379,0.017933981394764223
380,-0.021048287809437394
381,-0.06329163488327513
382,-0.037856276110728095
383,-0.027187824367483134
384,0.011805260076158054
385,0.0009348599977598086
386,0.016206652637191916
387,-0.021148575529054792
388,0.08798447407228831
389,0.00682135694543848
390,0.038092903306390015
391,0.005818870462344919
392,0.003102049521224773
393,-0.017720869316454176
394,-0.03600495382554274
395,-0.03528149621429719
396,0.11692494798973366
397,-0.003638474619226818
398,0.023605642781372855
399,-0.016762228124423115
400,-0.01406180661303155
401,-0.007017141675827027
402,-0.05769836021364301
403,0.017995205194870675
404,-0.0034826860515348402
405,0.014821416539352334
406,0.0028132678918829966
407,-0.012946396699408566
408,0.1034733447909062
409,-0.01527402053627013
410,-0.0018990867011486308
411,0.0009281387650311467
412,-0.0028424966365748743
413,-0.01738980177544327
414,0.001800356394531573
415,0.05309588845629597
416,-0.008402116909066885
417,-0.01918637168591321
418,-0.0036878021139130908
419,0.03579340644382145
420,0.031137277485960648
421,0.02255790577856339
422,0.03724406388404804
423,-0.020138177843759066
424,-0.0040883737701985275
425,-0.002039562199136196
426,0.015113758375961966
427,-0.026382938789088983
428,-0.03915337085518203
429,-0.053871525032883
430,-0.06742488824805984
431,-0.03930409508661912
432,-0.035635056635838616
433,-0.012988025906226303
434,-0.02232862743952624
435,-0.03825154858648595
436,0.0071510522661994355
437,-0.002964370778435114
438,0.07052726510154679
439,-0.005683932257772522
440,-0.013818648423922652
441,0.023636708993083573
442,0.019730367384482257
443,0.017077535399539177
444,0.02589678786676744
445,0.013728889330415363
446,0.04623871904628408
447,-0.06424122188534463
448,-0.008817707381137435
449,-0.04996950843563054
450,0.007466073760441277
451,-0.008293590830850262
452,0.0016782164914308812
453,-0.020776278864553424
454,0.01229607216374933
455,0.01947352711301459
456,-0.03292138844610423
457,-0.0028317672363233817
458,0.007859000339982778
459,-0.047001604667097685
460,0.1002514850393795
461,-0.01904060116170833
462,-0.012113479732347077
463,-0.08594232177555859
464,-0.011334067822658172
465,0.013032018368278225
466,-0.02337935277233413
467,0.017024079554942603
468,-0.03554689718250716
469,0.04217686377049936
470,-0.04777609745576853
471,-0.01576317724833051
472,0.011925273128944633
473,-0.02626745615570776
474,-0.03591280647707743
475,-0.033467090119816044
476,-0.011967885489157584
477,-0.001747822555553084
478,-0.048808707097495005
479,-0.013133091309946545
480,-0.029497052383037944
481,-0.0345440732340415
482,-0.018246870638835337
483,-0.02787779242898553
484,-0.02514651549249244
485,-0.0013956366313783047
486,-0.015295445208843595
487,0.40746053817611605
488,0.05877883995365961
489,0.07896368197372385
490,0.0667831204589571
491,0.03785060703616878
492,0.20791243058386177
493,0.005347122819901001
494,0.013378682899341679
495,0.03381103233903966
496,0.026602832177916674
497,0.027692056184111826
498,0.040728689998683176
499,0.023186500285416915
500,0.01113241772740095
501,0.0006969546086402698
502,0.012839544196229385
503,0.06343356753093811
504,-0.0650449183814342
505,-0.12454130338870328
506,0.06107862180723829
507,0.01993558563149475
508,0.02033546965084412
509,0.01365980042699655
510,0.014711705477691689
511,-0.005529878944948532
512,-0.025972341413350822
513,-0.022559802940543452
514,0.028992622066272726
515,-0.005217986571049751
516,-0.027450992290660108
517,-0.025351297570878107
518,-0.027179428797408308
519,-0.05451738877331666
520,-0.009334191753892565
521,-0.03747429909070052
522,0.010693713240577612
523,-0.006950596538511998
524,-0.0064393593762939495
525,0.11581143076442406
526,-0.024225229894838766
527,-0.014622682333764013
528,0.017620823715593304
529,-0.021069298465143698
530,0.08396024319178289
531,-0.045558440385287176
532,0.03336110820563488
533,-0.023451781541395267
534,0.04140654477667404
535,-0.025017319667581066
536,0.028047922974936464
537,-0.029647722871061488
538,0.029354869570655612
539,0.013289946995980144
540,0.007934664223592382
541,-0.046139630849334756
542,-0.03111032901557973
543,0.040758704754088076
544,-0.03167060958352378
545,-0.024765173237597145
546,-0.03368085904582338
547,0.0017149195566381079
548,0.04019075758744915
549,-0.018688688611385684
550,0.02598519391373606
551,-0.00771087795081862
552,-0.021329517862221842
553,-0.03151818166836872
554,0.06778263144520172
555,0.3772000119031579
556,-0.003669485731787075
557,-0.030607345233947106
558,-0.029007234154629837
559,0.15898356128516908
560,0.03388740008606158
561,-0.014955803042193381
562,0.023127035616116925
563,0.009450225990936728
564,0.12707425035799036
565,0.022637273101033785
566,0.0629994964381205
567,-0.016208426499578786
568,0.08304273981177616
569,0.08873449105032698
570,0.046509325191869066
571,0.05124337951431111
572,0.05856746917552233
573,-0.022984156557016192
574,-0.02755213370977784
575,-0.05179452033870757
576,-0.009368507965713369
577,0.023632594039710412
578,0.01453082222035819
579,0.009364000799404994
580,-0.01272426337111807
581,-0.016592948669321258
582,-0.01164610861932226
583,-0.002998555406075726
584,-0.009622906667295756
585,-0.02485799827876511
586,-0.03632997223398612
587,-0.01693560424210544
588,-0.028025803291782257
589,-0.05146291263772951
590,0.02111423669835536
591,0.017868624404695266
592,0.003985990549647651
593,0.022044048345446206
594,-0.02333417825269769
595,0.011424240157216244
596,-0.05564470267676469
597,-0.037769630108901914
598,0.0009228055124995086
599,0.03349338214321267
600,-0.03298303115023078
601,0.002461504724153042
602,0.043418969245287514
603,0.05015883362636392
604,0.07392628147038033
605,0.014268908833782873
606,0.017817741140903537
607,-0.02252788301908129
608,0.02805789602081754
609,-0.014499150668357226
610,0.02595350333784622
611,-0.020108651436285575
612,0.012634776458121331
613,-0.021004705440311675
614,0.027620826860109315
615,-0.0036681392987953226
616,-0.028010633300010863
617,-0.003900340222791304
618,-0.027606409131083302
619,0.047560365720766704
620,-0.008455874504933831
621,0.039442590267772755
622,-0.02820196052269203
623,-0.0009403365286053189
624,0.009439775732167834
625,-0.019265165035413305
626,-0.024647675789883156
627,0.052307950020916545
628,-0.0450220673326778
629,-0.024646555910804394
630,-0.02599756698056505
631,-0.017935494436931085
632,-0.032358570935375384
633,0.003050345692764246
634,0.057241918526907055
635,-0.005752759463692046
636,0.036767289019096594
637,0.10426600232320692
638,0.05540769662410692
639,0.029367916461687415
640,0.038409066618707396
641,0.05377596763714365
642,0.046979803648424294
643,0.17624275454076116
644,0.022702924730127787
645,0.06657298149068508
646,-0.004261824816335812
647,-0.04935826105388826
648,0.2518314419722008
649,0.06809663756210488
650,0.010063664358487389
651,-0.04186564532296609
652,0.01939180971701221
653,0.008545963856136917
654,0.012730143830697701
655,0.02030102202829977
656,0.001993632541740705
657,-0.004972241971874935
658,-0.04590615672057074
659,-0.01929495599691085
660,-0.01999571621649814
661,-0.00114781288937754
662,-0.02409576386702567
663,0.003230639736219652
664,-0.01785112265162845
665,-0.002315610140756803
666,-0.002455613968277014
667,0.038485587842027116
668,-0.00606158250614531
669,-0.015978937256318475
670,-0.016477113096642865
671,-0.005414067132406287
672,-0.046931694267637734
673,0.012908350635283223
674,0.026225896046096434
675,-0.024848994806415937
676,-0.14442556363293946
677,-0.1373796775122616
678,0.004026394408814326
679,-0.024808974680402288
680,0.04259441519455889
681,-0.02368663006983418
682,0.012094881580695742
683,0.03614170195934547
684,-0.04327920061320248
685,-0.014958476748335147
686,-0.011342019844322442
687,0.009464758761740959
688,-0.011387087986044394
689,0.028856532501305647
690,-0.03391130278102894
691,-0.0021173646537990887
692,-0.026848717203209402
693,0.04976840796524077
694,-0.01603441655057194
695,-0.0015269127360356247
696,-0.01666407973111775
697,0.02532413270063651
698,-0.006598903507502399
699,-0.04060797332192513
700,0.01960630542345636
701,-0.011021169302238714
702,0.04873935332923065
703,0.023756576061070758
704,-0.012025467831683914
705,0.009836477823192384
706,0.007234729214640557
707,-0.020806110085174037
708,0.01024542933455615
709,0.02897572774624061
710,-0.040690091748901196
711,-0.007558711256414013
712,-0.01993433551177649
713,0.015913658825654146
714,0.0414182483998352
715,-0.052893618028909836
716,-0.05345549232431068
717,-0.016428215398476567
718,-0.04213504396569944
719,-0.025325379359005133
720,-0.020937340323736564
721,0.03916353318319588
722,0.02845422912701383
723,-0.036890750930501356
724,0.08363970073948165
725,0.06446128991201093
726,0.11707012433805589
727,0.018950754505006346
728,0.029332070451466224
729,0.13196951868515797
730,0.03137818943272934
731,0.14646049254043486
732,0.09671355473179438
733,0.017427356048883916
734,0.13665743164213398
735,0.14902016611167693
736,0.0033520445556487737
737,-0.033712240676285456
738,0.01390727995539666
739,-0.013669656143764216
740,-0.007462991178578376
741,-0.011028410926004952
742,0.027584930003983
743,-0.005479662375877136
744,-0.002384444874124649
745,0.031159414873681544
746,-0.0056950575530959726
747,0.030607097508332147
748,0.10530738942460711
749,-0.0383437352433857
750,-0.05202965984844295
751,-0.028999939590136217
752,0.23745474547759465
753,-0.015702315993013482
754,-0.012155833171254665
755,0.01976147458373785
756,-0.02487995278360621
757,-0.0428865292041762
758,0.005919226826045832
759,-0.02711080440963357
760,-0.0153270645484491
761,0.019593657280167785
762,-0.0044830240525824735
763,0.05016021563766098
764,-0.0422726520086942
765,0.0008210073536710334
766,-0.020316471049378566
767,-0.012653240750653104
768,-0.004890682425387957
769,-0.051612945179858954
770,0.010590824470784759
771,0.020046675927271742
772,0.0027278651175820564
773,0.012091955361748747
774,-0.027573756805781266
775,-0.0019055790988348395
776,-0.03761528473513513
777,-0.07746098884616553
778,-0.011371985173430235
779,-0.0012282155100450678
780,-0.010294593653431381
781,-0.026579135751173613
782,-0.022144224971493928
783,0.0034534323475912975
784,-0.015196861087951654
785,-0.04125042273867335
786,0.0210481395581361
787,-0.0112985021427449
788,-0.012399871697523223
789,0.08788932355483253
790,0.3485700634602952
791,-0.04873994807486037
792,0.08258713046712901
793,0.12050521173974428
794,0.03162063676420408
795,0.021174980162787817
796,0.029792667869291523
797,0.031387155306512066
798,0.04235781456288996
799,0.02193237924232177
800,0.16213632964496247
801,0.14906087575097768
802,0.13500369795568185
803,0.019321881601984007
804,0.03967701444399971
805,0.030215185059013373
806,0.005416401015557524
807,-0.012433917769402354
808,-0.006906911683123773
809,0.6559722634629825
810,-0.009261026214179336
811,0.0036235910135155504
812,0.007630572894373368
813,0.10746544681760212
814,-0.03249792474951052
815,0.03217810143966473
816,0.0056120889916207225
817,0.04938926968107237
818,0.18331664554195132
819,0.06880849856171628
820,0.1990291679213609
821,0.04093137441250697
822,-0.06290514106708764
823,-0.02905738248986864
824,-0.015851985677632744
825,0.009627330350519584
826,0.052520212886079984
827,0.012305677149784332
828,0.01686312818787311
829,-0.030992434943955618
830,-0.052484068082401296
831,0.10141666841357776
832,-0.007609609569052818
833,0.03979626393130973
834,0.03193005884581661
835,0.013442788560127815
836,-0.02460587522488804
837,0.020921911447029127
838,-0.005614801794042911
839,0.000175307040101584
840,0.015969665147495694
841,0.035515321887348836
842,0.03466301958891114
843,-0.0548084587451929
844,-0.05229741103359792
845,-0.016638271517906245
846,-0.02192299376969622
847,0.04694080138908848
848,-0.022229808917003317
849,-0.02590974815278053
850,-0.008304792840479308
851,-0.0779135042355887
852,0.005177444215516546
853,0.015115895366019668
854,0.055390979989049786
855,0.06296728505232152
856,0.21183673441654394
857,0.09525012411089237
858,0.042160905074840604
859,0.10218187068456847
860,0.011419553107403547
861,-0.0034322379512445956
862,0.006146563419864318
863,0.00746104547045014
864,0.06234458659663943
865,0.18245824469177369
866,0.08984207546916073
867,0.026892275705716787
868,0.001872374969035574
869,-0.02172363210357662
870,0.04730542866261554
871,-0.0017494852078167719
872,0.025269921088369892
873,0.03804295061026301
874,0.07631555213258975
875,0.25845365558765104
876,0.02461368333101174
877,0.07605599504252056
878,0.04254883847153801
879,-0.014879947202501362
880,0.07725122468066449
881,0.03772266619439595
882,0.0060920671167195364
883,0.08165740875036938
884,-0.10033361198225188
885,0.009764463179849603
886,0.0157825677803842
887,0.017362025928134465
888,0.019974098911536484
889,0.06519514465812258
890,0.0714998671914963
891,0.0741708610873766
892,-0.02395838919093997
893,-0.016504546333845457
894,0.06839946397220512
895,0.04750286272792963
896,0.13867804327178504
897,-0.04635950692820007
898,-0.02382141494105987
899,0.04058266812747083
900,0.057665982763118885
901,0.03494450679401856
902,-0.026323562910377664
903,-0.025054546221682728
904,0.011711139453065891
905,0.0508111875266529
906,0.009123898297876855
907,0.0556289290927194
908,0.0003602638460410812
909,0.029031128311668458
910,-0.017633516905801224
911,-0.04394045785310034
912,0.13468690598473085
913,0.01683470606605865
914,0.03132932559325975
915,0.03801490280224739
916,-0.03915278757315666
917,0.02567316093145884
918,0.018265180269787247
919,0.07857655275354355
920,0.5104454306589543
921,0.0700905565699081
922,0.08318948706461957
923,0.10950219426604416
924,0.08359318167749137
925,0.08446332397763731
926,0.05331461891362109
927,0.013452609290136284
928,0.2507721737762228
929,0.038855062276436855
930,0.061990378469040576
931,0.1263608358732918
932,0.15947799474347604
933,0.05524248327238171
934,0.088061203292432
935,0.1393243015796192
936,0.057939379769857684
937,0.015853981338706982
938,0.06199146575781373
939,0.04736806899081039
940,0.11865386383577839
941,0.1465310649882061
942,-0.003911019002726919
943,0.09818063564411979
944,0.01833234556295599
945,0.05210172472292026
946,0.19301088908230918
947,0.08053695122737038
948,-0.04431735383776038
949,0.02759535386745274
950,-0.012924314519027178
951,0.22586179120328745
952,0.028513971368808975
953,0.06199578809290981
954,0.02198813788367775
955,0.20562797817111686
956,-0.011485472592675119
957,-0.03239633454229628
958,-0.06600532608789081
959,-0.04701468561249489
960,0.007884425591665628
961,0.020392773349044144
962,0.050324848099939375
963,0.02284054952075975
964,0.01609120190019754
965,0.019797168106393735
966,-0.023376580177475504
967,0.006889972605957142
968,0.01832910784235908
969,-0.03346469872987612
970,0.0578615455038652
971,0.05545186769678807
972,-0.017930000502744167
973,0.014520992959072792
974,0.04441228724952855
975,0.2014600454452507
976,0.1096809849181481
977,0.14915606599800613
978,0.161591535952065
979,0.1409346368506765
980,0.02424704054909207
981,0.07942106802743122
982,-0.005731316357339362
983,0.012830965944785262
984,0.06962162007226803
985,0.021615810117918154
986,0.1350477946185918
987,0.014390871625814212
988,0.07703413553349073
989,0.014357773966704276
990,0.040361584685227575
991,0.01709335160658512
992,0.03279299378786782
993,-0.016422153266042985
994,0.15763859866741195
995,0.02849350993967372
996,0.028887512193498697
997,0.2026756368919028
998,0.024011003101354587
999,0.08132756283379453
1000,0.24615743533317386
1001,-0.0229046009463194
1002,0.07043941876987296
1003,0.07920715589430198
1004,0.3544955469529645
1005,0.0007629990091918097
1006,-0.06542979800858244
1007,-0.015455210052466415
1008,0.006382589975046991
1009,-0.011247179552427716
1010,0.08729815330151953
1011,-0.0052260806974667945
1012,0.00903785301720927
1013,0.09240247660015197
1014,0.018581343306290247
1015,0.02842789264783499
1016,-0.04544176134238087
1017,0.045042649700673724
1018,0.05601344616978746
1019,0.04798503177546113
1020,0.05056680736285385
1021,0.03366587437623611
1022,0.0040649163238466535
1023,0.013997169484013085
1024,-0.02972677864482924
1025,0.0817957958237916
1026,-0.0333750431074289
1027,-0.040589180458955376
1028,-0.008397547855556197
1029,0.07440452741426608
1030,0.04021361670444933
1031,0.1741258231450199
1032,0.010148026013490744
1033,-0.006409422807277839
1034,-0.03502895182584783
1035,0.03723285007760829
1036,0.01667421636409643
1037,0.049450998888288904
1038,0.06755850034313332
1039,0.018128309840157144
1040,-6.334330844758619e-05
1041,-0.01872859059812838
1042,0.008369573391922529
1043,0.04203469227388443
1044,0.15810367383593327
1045,0.10299253263391665
1046,0.06112122041731246
1047,0.10078420009343796
1048,0.015380334511359565
1049,0.08938859985199984
1050,0.007224306042652906
1051,-0.010887724232240676
1052,0.021325052992985635
1053,0.17862348448275767
1054,0.08891870920996794
1055,0.12918735288472127
1056,0.06574664139883703
1057,-0.011318525149234407
1058,0.05689790548854216
1059,0.024622113128307446
1060,0.0018243042076586337
1061,0.07693341206163463
1062,0.06530901988735867
1063,0.17383927130965293
1064,0.06797363738901248
1065,0.08685241888843491
1066,0.04148857700709279
1067,-0.009638591763826821
1068,0.019260271418151596
1069,0.08615843463597338
1070,0.06391553934629783
1071,0.08788007055321904
1072,0.05843082795307391
1073,0.17740416543915338
1074,0.24838592656606437
1075,-0.05164048053787335
1076,0.05457645912025597
1077,0.20739764291668172
1078,0.12435836870842124
1079,0.051294298866520587
1080,0.09990152042072316
1081,0.12594254435283087
1082,0.22920486748051191
1083,0.09582157779112334
1084,0.14918916589988565
1085,0.044104297275997614
1086,0.15612674325444587
1087,0.13240819155873657
1088,-0.01731800224377832
1089,0.14485239086353313
1090,0.1704744830646442
1091,-0.09786901537397834
1092,0.21466162137255942
1093,-0.00508612430450345
1094,0.10998977595182068
1095,-0.025644495870199166
1096,0.07283427381928333
1097,0.031279681748314886
1098,-0.05174390644897642
1099,-0.007390306877104063
1100,0.006921751849117686
1101,0.015088404014412964
1102,0.028011995778666643
1103,0.06908737460543574
1104,0.07221834061514025
1105,0.05897427101472518
1106,0.054038830676399356
1107,0.3178874703010304
1108,0.04680469551208294
1109,-0.008712372103388415
1110,0.029298631016054448
1111,0.04235988510205403
1112,0.1528209383518155
1113,0.029298631016054448
1114,-0.03859325196558021
1115,0.047904936156600325
1116,0.004938400077315342
1117,-0.00429521988493557
1118,0.0599995735526
1119,0.0490881168980943
1120,0.017680262575357607
1121,0.031657991881181256
1122,0.014341305346875579
1123,0.16037506355012268
1124,0.009456254118363991
1125,0.0075703667843419545
1126,0.0013420322398023147
1127,0.12946593505386847
1128,0.07379951652646068
1129,0.034786869154440084
1130,0.05477690130025808
1131,-0.0046906846402958195
1132,-0.006012139842337433
1133,-0.0093367020871607
1134,0.0239062749913562
1135,0.04825857844003109
1136,0.08505557368834157
1137,0.16155764330052846
1138,0.13484715751086074
1139,0.049429618287743546
1140,0.03716983235349846
1141,0.07608027157413363
1142,-0.020737596001433104
1143,-0.046133402727319944
1144,0.06765233503727375
1145,0.03553926028737638
1146,0.06095804779277267
1147,0.0035769366567626197
1148,-0.10643490330034322
1149,0.07282323248195964
1150,-0.004151407374267075
1151,0.04818643781226962
1152,0.08933632216229527
1153,0.13262180190112705
1154,0.09882267962390301
1155,0.11650241037156239
1156,0.155933546070611
1157,0.011216013031590272
1158,0.09969843202595886
1159,0.12764056589172573
1160,0.26758172715824025
1161,0.012711687661584719
1162,0.07980994668123044
1163,0.18526655301451153
1164,0.01758330911010226
1165,0.13609054905685894
1166,0.22900195513862276
1167,0.2915309499020253
1168,0.37171263863042187
1169,0.024697132988974267
1170,0.14228121287254758
1171,0.35903816628358687
1172,0.46530407028615295
1173,0.10807359881907379
1174,0.011896629421189056
1175,0.02551026757516621
1176,-0.016128899106579893
1177,0.11212629801834195
1178,-0.03592625061326286
1179,0.08562290446188812
1180,0.036425965358908984
1181,0.12683504182463143
1182,0.3994659219031349
1183,0.05825289313181217
1184,-0.04541505664238431
1185,0.02713922507936005
1186,0.0531992044810868
1187,0.005288350637508648
1188,0.0922933175604901
1189,0.09576437868003124
1190,0.08737888212437231
1191,-0.006614411174708889
1192,0.06149371268968811
1193,0.04666358427314061
1194,0.023561388953231815
1195,0.09395667104420545
1196,-0.008174662317879349
1197,0.11781063491745995
1198,0.12306540400649525
1199,0.0993909162425156
1200,0.06410369487837127
1201,0.03608133370194837
