,0
355,0.016062688481940552
356,0.014328674465781524
357,-0.01577653823319862
358,-0.013506223935530115
359,-0.017848010295712858
360,0.010933552026382272
361,0.0011614301159166153
362,-0.020327195452001037
363,-0.00017490905137185678
364,-0.0074290032600907935
365,0.0059307226948323594
366,-0.019873459188685112
367,0.05755759507238565
368,0.03743150871327848
369,0.020653190605669988
370,0.0693968456849843
371,0.03869874307079026
372,0.02901590609069776
373,0.031031920474326995
374,-0.02715482280833612
375,-0.042032038662928074
376,-0.02253084902259767
377,-0.006094636743323506
378,0.0004496982778329489
379,0.02734991146561671
380,-0.007032313366633051
381,-0.034745775504696375
382,-0.04870936565495428
383,-0.005480431303942862
384,-0.0010406972733290516
385,-0.01972827607945049
386,-0.02263083610705585
387,0.01712000088887886
388,0.04631608799346914
389,0.01832478704265407
390,0.0796435785850397
391,-0.004482476645598301
392,0.007260026659314182
393,0.00946096797654202
394,-0.005266140381165416
395,0.0034836702248441497
396,0.020103149160646094
397,-0.0029545100594102988
398,0.0013937380251053135
399,-0.006819766685435259
400,-0.003986291066108377
401,-0.01813044291317077
402,-0.0070469061463820344
403,0.029292935146740827
404,0.00163115502126542
405,-0.0023094595060585057
406,0.006743267981424296
407,-0.015107457245595923
408,0.12764679995315997
409,-0.019774473244909743
410,-0.009089521057870685
411,-0.014449457659686428
412,-0.037028572837163376
413,-0.0381166746781672
414,-0.0044401396297392565
415,0.034401338022436785
416,-0.026318779204296414
417,-0.012234159171957248
418,-0.016897315391110553
419,0.029501382103625896
420,0.03431363806882268
421,-0.03554099481165478
422,0.022613577336874857
423,-0.03849908754050493
424,-0.01609411578195832
425,-0.021491854407925646
426,0.015412647209251982
427,-0.0258760201963371
428,-0.059141887318707134
429,-0.08523342550032087
430,-0.04220210972705974
431,-0.03130696320524776
432,-0.047810469256596155
433,-0.017037170967143515
434,-0.02276214985013393
435,-0.04535740317343905
436,-0.005934702304363616
437,-0.009169349873460169
438,0.04142986688011321
439,0.012453272872368063
440,0.015538779286968691
441,0.0141071959463502
442,0.0016077090605317841
443,0.011790531932073231
444,0.020270766065169293
445,0.023534842612846538
446,0.03968428596391847
447,-0.032397039266052884
448,-0.014821265128208312
449,-0.02055672455872808
450,0.009826214494116189
451,-0.012024510732904076
452,-0.0200017422867693
453,-0.02475743080560481
454,-0.006384511832415601
455,-0.015265226839327309
456,-0.00849088211886804
457,-0.002975322478827755
458,-0.0132861383661682
459,-0.008025381293292111
460,0.08726039867789254
461,-0.034189073536600036
462,0.025410928206598998
463,-0.06138936570589564
464,0.0231881060790582
465,0.015812791757094203
466,-0.022253307393794663
467,0.02076324418010918
468,-0.03428733086582387
469,0.029612499094078586
470,-0.0196186403009307
471,-0.02103741373326845
472,0.03541716769999262
473,-0.0186374694874425
474,-0.01364710053740413
475,-0.0175446948185542
476,-0.0346771855228398
477,-0.01191589591997213
478,-0.06291037287850153
479,-0.02579269232283885
480,-0.022113569203589888
481,-0.035126146801163216
482,-0.03132161007220749
483,-0.0260530936646272
484,-0.0368065114976668
485,-0.025190372084630326
486,-0.03341274616816884
487,0.20446719321572873
488,0.02845101409144336
489,0.0635203317244851
490,0.04752946241729913
491,0.027259355490221546
492,0.17676261799907614
493,0.016301313125232527
494,0.027342482361779965
495,0.024813134209901076
496,0.023633894652407866
497,0.04002365479984133
498,0.03207862782321968
499,0.013865080439537542
500,0.0073249564048805844
501,-0.006932458840874166
502,0.002668566701725859
503,0.05433866374324312
504,-0.011505299402893465
505,-0.11101891061545549
506,0.08533889569544785
507,0.008265683297422484
508,0.059862798183228184
509,-0.01867387500269111
510,0.005683065617440187
511,-0.03150741240078594
512,-0.0054428988626421294
513,-0.01912851745758311
514,-0.006008148469112398
515,-0.009776048829383615
516,-0.016057356639182688
517,-0.033191986550196576
518,-0.01795198807903181
519,-0.024085444374529547
520,-0.008921897286442304
521,-0.043530444030708736
522,0.006318608526681469
523,0.006657833396670572
524,0.026648771554084835
525,0.09845728139135874
526,-0.007324135432310923
527,-0.007563466860624655
528,-0.018192320546432033
529,-0.015463982661914616
530,0.07260727610153576
531,-0.05511248864131327
532,0.02571767123293966
533,-0.016376435040103568
534,0.03884699914515125
535,-0.011337421880820589
536,0.03422356032738659
537,-0.01355697640046879
538,0.02205714464507356
539,0.005175444329140309
540,0.02642004407211967
541,-0.020501539465672475
542,-0.011248189917222193
543,0.035033355192124783
544,-0.013633798817357228
545,-0.02544080466310628
546,-0.01888622096641256
547,0.008316613931848021
548,0.010950488199619919
549,-0.03661562331323373
550,0.014882744395225534
551,-0.017324398277284183
552,-0.04712542639333499
553,-0.022037100509804158
554,0.06146384127210229
555,0.2121019976654488
556,-0.03502895767735912
557,-0.03861046160532028
558,-0.018083436568869675
559,0.19027704533345607
560,0.006018147336765825
561,-0.025648550031248357
562,0.007949109392276752
563,0.004471938517367098
564,0.11779606320705018
565,0.027510423815818537
566,0.0473974394655498
567,-0.008661417129678219
568,0.052686146572214924
569,0.0641246785910898
570,0.062451904642628384
571,0.017923859876264603
572,0.040978514146757856
573,0.004850657818202366
574,-0.02805551427168649
575,-0.022966117836704023
576,-0.002781417873322219
577,0.016997000797145126
578,0.013706145316522955
579,0.006427995304939238
580,0.0007199252625714406
581,-0.020491854463993327
582,-0.011974706939801292
583,-0.005316703446284786
584,-0.007001308108869213
585,-0.017818789300799255
586,-0.01885204014963182
587,-0.012278478016881304
588,-0.011384825205146828
589,-0.04275531287896546
590,-0.001046383284467875
591,0.013253910700566975
592,0.010099708511774256
593,0.030939871697057857
594,-0.029640818082150595
595,0.008317157083553411
596,-0.049620363862663726
597,-0.021003924577267713
598,0.03665523468538226
599,0.06584801077995896
600,-0.02346207724692688
601,0.0341595031376057
602,0.031630070889177374
603,0.03651983263057075
604,0.07913232552670035
605,-0.0075747460630674205
606,0.022895266976652326
607,-0.035116574577956965
608,0.037994410895479766
609,-0.020406672055993228
610,0.036966800899116886
611,-0.011490166715426759
612,0.015712668182833806
613,-0.025131610142867616
614,0.032633116517579254
615,-0.024047617345592846
616,-0.03387915931998882
617,0.004279418666432126
618,-0.01596167332400118
619,0.036104863785173094
620,0.0036397569512651847
621,0.04440228037368068
622,-0.008990399505889772
623,0.01821243539237082
624,-0.017187513503263276
625,-0.035684227931744944
626,-0.01922532397849729
627,0.09521813731994436
628,0.00922052282694113
629,-0.029933727742189914
630,-0.03535072090380054
631,-0.03274319405431103
632,-0.03711765232837256
633,-0.010481950080525852
634,0.02959017009125159
635,-0.008272340887931644
636,0.03517565271368302
637,0.09749833470810974
638,0.05437463197197384
639,0.03379396650116478
640,0.03270652208266912
641,0.04462829336570834
642,0.0323782331225264
643,0.045762966805183235
644,0.01612084075223484
645,0.036064717178647634
646,-0.007111318497428103
647,-0.012194559392095423
648,0.10841696304496713
649,0.040303651113818215
650,0.020201024957012915
651,0.03266215020698709
652,0.01609211512592406
653,-0.000327261658145462
654,0.004420019586517063
655,0.025397364979097788
656,0.02101107160988279
657,-0.01911991738997807
658,-0.029599691368422013
659,-0.023438248476638654
660,-0.025403302471877047
661,-0.013796631941364186
662,-0.021019470670957222
663,-0.011931050953117183
664,-0.019876014717102094
665,-0.012099263134124518
666,0.010588050745208464
667,0.02467544720993813
668,-0.022831778629671416
669,0.0012225288972395078
670,0.013543437071878732
671,-0.002072705266179035
672,-0.039102833368486606
673,0.012800994964068635
674,0.015346008354412568
675,-0.018646633108667095
676,-0.07464216532801522
677,-0.05192736381368501
678,0.013345240519931282
679,-0.04189450034558588
680,0.03610271046438249
681,-0.04601433875482469
682,0.01666278166720942
683,0.047441991303092
684,-0.012071209033781052
685,0.006179284021754898
686,-0.01906773204945467
687,0.020560649780854093
688,0.0015889839248346936
689,0.04416894977859596
690,-0.03259468423004957
691,0.007311629998012945
692,-0.03229537182593961
693,0.04624028059831157
694,-0.01636607360603817
695,0.0050224433765302745
696,-0.01636607360603817
697,0.005258757291298906
698,0.029507812128293866
699,-0.012230288926596767
700,0.021229244870637244
701,-0.021658799484714934
702,0.026367004371201243
703,0.014808289559603869
704,-0.01833802142419424
705,0.03303849471632432
706,0.014314952894894654
707,-0.010791260951311108
708,0.024856359721043227
709,0.03200013208191514
710,-0.02624012550244874
711,0.016652538508920314
712,-0.021950432933837524
713,0.027886908567965236
714,0.02736313029630925
715,-0.041010765595562895
716,-0.024588515221582265
717,0.00022806656395612786
718,-0.06451764990114325
719,-0.002605608558411114
720,0.0034253270726879318
721,0.029865728176907413
722,0.03186609079544774
723,-0.015284597873689588
724,-0.009822850880143558
725,0.03904926967161206
726,0.1176122449337629
727,0.030875394681113114
728,0.038343280053587926
729,0.09963374521368867
730,0.02409128213159878
731,0.13260837756163754
732,0.0643536658126525
733,0.01039558876297857
734,0.04473893354075077
735,0.07624351974231251
736,0.01954191085692029
737,0.007189924976782155
738,0.005119327033396997
739,-0.01729289777627569
740,-0.0025082977763800367
741,-0.003026201413150948
742,0.025823622276057872
743,-0.009402558916668897
744,0.023405716863607814
745,0.023370517474376698
746,0.005230735113460357
747,0.022415455295197888
748,0.08686980686276127
749,-0.042341865952852165
750,-0.04795768447483952
751,-0.015786065467891165
752,0.20287846467676374
753,-0.014860201532485361
754,-0.02227098893224617
755,0.04039105842436712
756,-0.027073104204993412
757,-0.02811815629228413
758,0.019680999780253592
759,-0.02319152257637205
760,-0.014886697710271277
761,0.030598633366472238
762,-0.01397671764641122
763,0.06609157064720153
764,-0.024625983377344476
765,0.017953982476416695
766,-0.02740093246899235
767,-0.004201265962745573
768,-0.0014934905326200116
769,-0.02417975563670313
770,0.01657511091280635
771,0.01840021021705809
772,0.01601673549635279
773,0.018892076988586696
774,-0.028068287399561926
775,-0.024445760532611546
776,-0.027378678536534057
777,-0.06072702597522638
778,-0.002252134731203167
779,0.03998200184874519
780,0.0015701514374423635
781,-0.01623671724279738
782,-0.03833013650181545
783,0.0144917988178655
784,-0.014928134075200357
785,-0.022050096940720836
786,0.0023957360140316047
787,-0.030219067534101213
788,0.00411758288167839
789,0.08355902383987568
790,0.28602430033180226
791,-0.046417687208050305
792,0.07502842832096641
793,0.07064614909432537
794,0.03642575274135074
795,0.048505017818127806
796,0.04302234558112074
797,0.04427568802147768
798,0.03863944246217559
799,0.04052727372928725
800,0.13408085920027582
801,0.09164797649547127
802,0.06931890600624661
803,0.021221878221707527
804,0.031686909341367704
805,0.018280045290483136
806,0.01333670220139476
807,0.0057969764368324
808,-0.003190548098648937
809,0.45351051042013385
810,-0.00027338161646796414
811,0.03642795736814864
812,0.01160355803833895
813,0.030831692766796707
814,-0.010749573850569212
815,0.05393916239090126
816,0.026627401323793463
817,0.051041900053530334
818,0.10544479596636741
819,0.08251717850541933
820,0.1339750444229603
821,0.021219576884370043
822,-0.044183557146444064
823,0.006725505631759134
824,0.017573469040644562
825,0.03388707846310874
826,0.05917688913075548
827,0.024892097357031656
828,0.040077111731216496
829,-0.013336044339918005
830,0.010812249753333107
831,0.09944207811883157
832,0.008524489970187234
833,0.051104455823948486
834,0.04595730902605083
835,0.022935168609299946
836,-0.008624574590199592
837,0.02572499830534428
838,-0.007578101849871733
839,0.018184918441684957
840,0.006611566899236539
841,0.00991210579902185
842,0.03638073595946668
843,-0.04910021033986372
844,-0.04860848807815511
845,-0.03825066981056314
846,-0.009462034467992871
847,0.03264094300042094
848,0.005681336030106635
849,-0.03147099024827691
850,-0.017238740049729476
851,-0.06903884975755613
852,-0.003870933942721741
853,0.003233340736230762
854,0.030806751021257718
855,0.05256483048663181
856,0.17216070203167214
857,0.08399722005056566
858,0.030881659952638175
859,0.06359687952907243
860,0.009413325046296042
861,0.009865032160509052
862,0.00441879743491096
863,0.052620280608622665
864,0.0534961408300933
865,0.1303944186282606
866,0.04720515267463682
867,0.04417736980023697
868,0.04019642407045565
869,-0.018987903142533548
870,0.050477457789317705
871,0.015621673650845696
872,0.053650448080377125
873,0.044738456134107034
874,0.09492394012015856
875,0.22716752656875147
876,0.036502026444938766
877,0.07278593905902356
878,0.07319923751977638
879,0.0013918255045124472
880,0.08316153396058797
881,0.05332622294308805
882,0.010716605718254361
883,0.06847755773631632
884,-0.0631031445980263
885,0.011849035725216539
886,0.04979489725703448
887,0.00024075352656837643
888,0.026931354031603637
889,0.06083926172592649
890,0.048719551864534485
891,0.04356123980493934
892,-0.03714250046564744
893,0.008619195476085605
894,0.019220631685022836
895,0.051448187659034306
896,0.15054860665253783
897,-0.018940919840427086
898,-0.010325857768664529
899,0.03895506620478879
900,0.015808242823158597
901,0.03794336847212509
902,7.25945950495912e-05
903,-0.015133088461535663
904,-0.015444228227412796
905,0.033986933313827544
906,-0.013561950474873389
907,0.04290671310064683
908,0.009105496508233286
909,0.04065423020580695
910,-0.03965524026692396
911,-0.026834084905754937
912,0.08515061624279067
913,0.02274525255099006
914,0.0295120617111117
915,0.011288588393351657
916,-0.025398557319995477
917,0.027898717751218605
918,0.030250446436249072
919,0.08264975265842892
920,0.1053388657587649
921,0.07027456445049089
922,0.08967751591075802
923,0.10002875260482004
924,0.05853829996068106
925,0.0455414751186786
926,0.03466243095444811
927,-0.001469554784263739
928,0.29764683076047116
929,0.06162402572460817
930,0.050433458211981405
931,0.10895128961424855
932,0.12199664733128106
933,0.08715173853295076
934,0.03867810647017828
935,0.09825575929114093
936,0.07262494310497734
937,0.023894535712600425
938,0.06385743123071949
939,0.05717765000699499
940,0.06727094263943331
941,0.16918851353812964
942,0.035856745651248884
943,0.11595323336688772
944,0.05154136186300293
945,0.08635132208342398
946,0.17102778650285325
947,0.16532168443127176
948,0.009169315648046803
949,0.07900768925985296
950,0.032565099368379424
951,0.17713198037911076
952,0.07025327537052323
953,0.057867062309893386
954,0.05226118893663944
955,0.16582828542341987
956,0.030902549986506326
957,-0.02295300319355091
958,-0.02230673207974605
959,-0.013894399977728726
960,0.022351843471941687
961,0.03245033578150703
962,0.036443597647556926
963,0.05159855025397195
964,0.012623806320428763
965,0.019813104886858668
966,-0.013694701165960404
967,0.013485009849409238
968,0.0009928822684650291
969,-0.009285093552833449
970,0.005240266285752719
971,0.04624768652872397
972,-0.025119834739786073
973,0.019813445451329906
974,0.0529581130673056
975,0.16351746153968916
976,0.043416826629331204
977,0.13159753027252638
978,0.10615519358056279
979,0.083918514642272
980,0.05349959692558448
981,0.032415386745464965
982,0.002964352833402114
983,0.02394887483215252
984,0.05548225489902903
985,0.002163309240406365
986,0.0789604838949279
987,0.032189040908514426
988,0.0488889532407834
989,0.030427425527031177
990,0.045019477387407664
991,0.0344131774495575
992,0.026804648502038595
993,-0.019890053081491707
994,0.14606061271531462
995,0.03372706487675565
996,0.04968313149441086
997,0.2081141916339549
998,0.0396549913256744
999,0.09619326556373325
1000,0.22110235171031828
1001,0.02260093682764492
1002,0.08543538525552606
1003,0.10531811919105176
1004,0.2778402006334759
1005,0.04526129024815999
1006,-0.04495422736464675
1007,0.022023188316528684
1008,0.029206225098865533
1009,0.012786066738830235
1010,0.06731313926844365
1011,-0.007995024402819743
1012,0.05526962801108029
1013,0.0790739024573804
1014,0.021770785853923794
1015,0.03836050696959945
1016,-0.003957792865730299
1017,0.0635545343627475
1018,0.05430742218518411
1019,0.037456421731439725
1020,0.06576062857970148
1021,0.04176825945590158
1022,0.03185368491585813
1023,0.039492749706777686
1024,-0.013189391899979848
1025,0.07179320142910368
1026,0.014593692021046545
1027,-0.024190245326069018
1028,0.007645632142306275
1029,0.05127283194088944
1030,0.010878348426806567
1031,0.06406431005186303
1032,0.034337656086372646
1033,-0.01670711108471779
1034,-0.015568426267434626
1035,0.10478125680974916
1036,0.025720519252397638
1037,0.006836643688605309
1038,0.03945926004185989
1039,0.01188830587919462
1040,-0.0017914026823650096
1041,-0.017351668180603796
1042,0.044226940037460964
1043,0.011905197102495437
1044,0.1636496042389027
1045,0.10511837942466952
1046,0.06613088802840866
1047,0.06615798260193627
1048,0.03468470741038218
1049,0.04271051836898154
1050,-0.0050885022363506205
1051,0.012468757790068853
1052,0.027178517547275148
1053,0.12333993354614427
1054,0.07058243987640102
1055,0.10209882665588774
1056,0.04284364840374509
1057,0.02075072816203938
1058,0.06136602957809676
1059,0.03065315705734732
1060,0.017632374836620897
1061,0.07081479742327794
1062,0.06094685598256698
1063,0.1265784965823562
1064,0.06000562157975622
1065,0.11862081476501848
1066,0.025429942014317745
1067,-0.0015860978152765746
1068,0.05684651383125679
1069,0.07559231428737326
1070,0.07794397980130215
1071,0.10136007006899966
1072,0.08001734922192862
1073,0.13503856087933516
1074,0.2079294970650678
1075,0.016577162540555294
1076,0.09861802078745446
1077,0.20675715599917557
1078,0.19536489963837436
1079,0.06335544560867692
1080,0.07492662428807041
1081,0.18897229806247495
1082,0.21919528799125698
1083,0.09857832231274699
1084,0.15097023479207286
1085,0.06736691584436132
1086,0.15358558803337097
1087,0.200370933503773
1088,-0.0007798509726796075
1089,0.13620477473542944
1090,0.21861035395219663
1091,-0.0005445307550708107
1092,0.05386338913090138
1093,0.04846615740478404
1094,0.09589094089099895
1095,0.005831082168030057
1096,0.07601608494037518
1097,0.05257260942741979
1098,-0.014337978166236429
1099,0.031006885619973702
1100,0.028244295052160476
1101,0.03468379930238746
1102,0.04921717869028348
1103,0.06844454048310003
1104,0.07934976383031088
1105,0.07097568883221654
1106,0.04633355829937904
1107,0.13050315816852762
1108,0.05429119487612322
1109,0.031891049418248905
1110,0.0486075948258182
1111,0.06018769079896913
1112,0.12244908017077909
1113,0.0486075948258182
1114,-0.028736362400773645
1115,0.016411078815978173
1116,0.012952637288440396
1117,-0.00020577889490943474
1118,0.15332567900311422
1119,0.042674250609195295
1120,0.018759060199496178
1121,0.04297321472680252
1122,0.024849805182872095
1123,0.15790602516910074
1124,0.004453006840658974
1125,-0.015062735218697153
1126,0.043383227921245084
1127,0.12380333683998447
1128,0.07828548831544746
1129,0.025603655849174303
1130,0.04209184522846721
1131,0.007995568882785893
1132,0.030300303532841154
1133,0.015755132720326394
1134,0.021088762515458787
1135,0.06725490064187159
1136,0.08007544230249336
1137,0.09294744257892606
1138,0.1144116492319784
1139,0.08096337106811054
1140,0.027220191924421152
1141,0.09561968978802705
1142,0.012961756696072023
1143,0.009566357741794202
1144,0.10751178492518776
1145,0.0880686328587818
1146,0.11198100766605898
1147,0.025416992837922182
1148,-0.015013510437304353
1149,0.05684017276324273
1150,0.019962698692676115
1151,0.05837297311763764
1152,0.07617059404641495
1153,0.13202268935644162
1154,0.09185160446961586
1155,0.15392245407551639
1156,0.15090222823100355
1157,0.03989297540423156
1158,0.08971575367342935
1159,0.2101858681831694
1160,0.2531990596914832
1161,0.04437212191885833
1162,0.10358927304249516
1163,0.19550515226770557
1164,0.04807756956705968
1165,0.11550241192811588
1166,0.2170121843452912
1167,0.09556942057206821
1168,0.18195490445783982
1169,0.0580877647849412
1170,0.14771981525651917
1171,0.23367575590209771
1172,0.306010837063513
1173,0.09056396525373336
1174,0.035354058674038166
1175,0.05007773638808469
1176,0.04320921596339962
1177,0.08163654357281393
1178,0.0130561147608421
1179,0.09321607289058154
1180,0.021355443892506643
1181,0.16246880731651245
1182,0.17882587604111186
1183,0.09709563929336935
1184,-0.014744469907975575
1185,0.05968495534878731
1186,0.0706169505183084
1187,0.013300124384502168
1188,0.09223754438393494
1189,0.1268259736715672
1190,0.09398433152917367
1191,0.04077155362885893
1192,0.07174826527778361
1193,0.05742336738685593
1194,0.06672764666330111
1195,0.10106793075830396
1196,0.006777352451369449
1197,0.1413730005325835
1198,0.10013743798912804
1199,0.09402013988586846
1200,0.07294948363723162
1201,0.06930428177181669
1202,0.08087469330288288
1203,-0.04505918591896139
1204,-0.015726290926941704
1205,0.12231970045857903
1206,0.028962045279232934
