,0
127,-0.025409649302233606
128,-0.025409649302233606
129,-0.005893877596330621
130,-0.08397996863393638
131,-0.0850450858085982
132,-0.08867575255414623
133,-0.09562204554298312
134,0.05657597389060503
135,-0.13051903187493122
136,-0.005921541398014673
137,0.03666502694151987
138,0.034748396781527496
139,-0.0303388558949548
140,-0.0591085795442264
141,-0.09997843739098417
142,-0.10163846839089123
143,-0.12038650120935392
144,-0.11449277146698314
145,-0.1278791768880714
146,-0.10678894323785147
147,-0.10314774307933895
148,-0.10383170493162568
149,-0.10293339531307277
150,-0.12114431716397442
151,-0.1202861588727183
152,-0.09909090045765472
153,-0.10184555895548279
154,-0.10184555895548279
155,-0.12373222730061306
156,-0.056783670415913284
157,-0.11962676669416938
158,-0.06480431659120268
159,-0.08014386875560588
160,-0.16098540312490062
161,-0.15973877335679945
162,-0.14161776249587849
163,-0.08380454958994443
164,-0.01697038504877312
165,-0.049547024934057764
166,-0.11051675458183312
167,-0.04119159937487659
168,-0.01688351444152136
169,0.04234958503138976
170,-0.002350623798503943
171,-0.0780757428909181
172,-0.0780757428909181
173,-0.009858959109467694
174,-0.00043021512019235397
175,-0.03270631496476952
176,0.004527008014266987
177,0.003550752719166687
178,0.02714378347731877
179,-0.0914595152281294
180,-0.13001852717039733
181,-0.08509574281921405
182,-0.021261093562417968
183,0.005332386676110972
184,-0.03148291504453753
185,-0.05108484901695597
186,-0.016371506315429316
187,-0.09997843739098417
188,-0.10163846839089123
189,-0.11268267298022233
190,-0.0905977254826961
191,-0.1278791768880714
192,-0.11449277146698314
193,-0.11449277146698314
194,-0.10658636342945378
195,-0.13050887959676927
196,-0.11869265282763583
197,-0.11020931860301279
198,-0.07336805532845544
199,-0.034631510390034495
200,0.008044322709542306
201,0.007699302145251462
202,-0.08332491056515161
203,-0.0369750719788466
204,0.010498909662330896
205,-0.02756386037350255
206,0.008332500703793957
207,-0.06421160902452697
208,0.002866216978508088
209,-0.1116375572117867
210,-0.13452152092716949
211,-0.03834043439347135
212,-0.06256164871957476
213,-0.06256164871957476
214,-0.027307279861097267
215,-0.07241756869920911
216,-0.10635422426697937
217,-0.11405805249611119
218,-0.138985938563839
219,-0.12863776544275402
220,-0.014477648990352872
221,-0.014736212647101933
222,0.001499402937273276
223,-0.053315048833744515
224,0.03690688403012618
225,-0.04767917394030023
226,-0.050433832438128295
227,0.03723002538756852
228,0.03607347389900993
229,-0.013845015770413976
230,-0.07047698046601725
231,-0.03743607856919107
232,-0.009033571838649538
233,-0.11904811721704105
234,-0.1038233811612871
235,-0.005921541398014673
236,-0.007016265116708331
237,0.041006047899825294
238,0.005097688238361164
239,-0.05110841500272154
240,-0.013616847817601203
241,-0.10163846839089123
242,-0.11268267298022233
243,-0.10678894323785147
244,-0.12017534865893974
245,-0.10691259621869324
246,-0.11420822926431466
247,-0.10067035564369815
248,-0.10086781141262438
249,-0.09522956708394104
250,-0.0807370004285131
251,-0.058493258910880336
252,-0.0533442244018442
253,-0.0924936790934287
254,-0.15729938179496974
255,-0.1434821352851399
256,-0.13725881565709488
257,-0.137655227803531
258,0.0636793752481019
259,-0.14175194253680964
260,-0.1528575289244453
261,-0.16098540312490062
262,-0.15686054963186066
263,-0.03387964478656688
264,-0.03387964478656688
265,-0.10398628391553856
266,-0.10398628391553856
267,-0.10398628391553856
268,0.028412116978739615
269,-0.00129960600558764
270,-0.0789386151911975
271,-0.07837400218296876
272,-0.012807854733919334
273,-0.0029229511786125774
274,-0.1088776703638189
275,-0.07216475612999712
276,0.0056619332521270545
277,-0.08532452629833275
278,0.025720617263376697
279,-0.0714310760736483
280,-0.038640824725625
281,-0.05168426568954639
282,-0.0342386202331364
283,-0.07309842056014136
284,-0.009583567008334586
285,-0.09562204554298312
286,0.011766061770401863
287,-0.10332287645675324
288,-0.01847733088843479
289,0.027100137822683692
290,0.008116149350094087
291,0.034748396781527496
292,-0.028873331225931866
293,0.0036321635693382422
294,-0.0591085795442264
295,-0.06340374688190284
296,-0.13827747479881583
297,-0.11543733147805027
298,-0.10678894323785147
299,-0.07646893921954417
300,-0.07632078048770122
301,-0.035415139677870675
302,-0.14598349636309596
303,-0.13268851451252558
304,-0.137925154193194
305,-0.13453072258506277
306,-0.1202861588727183
307,-0.09909090045765472
308,-0.12602564038829886
309,-0.09325734895248511
310,-0.14072788904583977
311,-0.11037584370339049
312,-0.07617230199133496
313,0.06041883435705797
314,0.010520251191159626
315,0.008922773745774087
316,-0.13941997406666481
317,-0.12907180094557985
318,-0.05843929722687496
319,-0.15318150646466616
320,-0.07244898016682481
321,-0.08316772595046018
322,-0.07470579314563289
323,-0.10398628391553856
324,-0.038431609894425386
325,-0.0032329565843636937
326,0.04585603486378683
327,-0.06596433840896081
328,-0.04180782296190993
329,-0.029024907521194986
330,-0.08027313617674085
331,-0.10720787610738536
332,-0.05588235951408555
333,-0.030591231659254422
334,-0.028098495600834193
335,0.021642862953642504
336,-0.09217008275864937
337,-0.017343613525022887
338,-0.010678290727028245
339,-0.059140567812134164
340,-0.034984052365083326
341,-0.017976826183900917
342,-0.12017085875384637
343,-0.06813414202488006
344,-0.13051903187493122
345,-0.10097665050071056
346,-0.008912441769598604
347,0.0038668620070880485
348,0.04383969936698032
349,-0.03587072318503859
350,-0.12281858071174975
351,-0.11268267298022233
352,-0.11268267298022233
353,-0.10678894323785147
354,-0.07043593459376046
355,-0.06893803113095325
356,-0.06708598155767928
357,-0.09750738198628955
358,-0.07959148482834069
359,-0.11732989684667033
360,-0.049455316872607825
361,-0.12602441804860878
362,-0.13367256429380664
363,-0.10184555895548279
364,-0.12468570227624831
365,-0.057904077726701884
366,0.013948643901338422
367,0.07948590862024185
368,0.054195514729012996
369,0.00017207807007466242
370,-0.16376430455563099
371,-0.13525744375181106
372,-0.13525744375181106
373,-0.12490927063072615
374,-0.10378162043223368
375,-0.16094106402844008
376,-0.14739272951888407
377,-0.06641364568835958
378,0.007680471874882801
379,-0.06312106441041598
380,0.01135854293485464
381,-0.039053164464081844
382,-0.039053164464081844
383,-0.04379309917421233
384,-0.03657577702844096
385,-0.03390500840582934
386,-0.03390500840582934
387,-0.08501307088687135
388,-0.0777957487411
389,-0.05833879318696907
390,-0.02122440687287491
391,-0.024856129278237413
392,-0.10251825587973433
393,0.006839767184695383
394,-0.06448478308481138
395,-0.032229393867255235
396,-0.02945638104178652
397,-0.06563000175107231
398,-0.07649559521599303
399,0.011265557065867989
400,-0.004100753285262899
401,-0.05913903705424463
402,-0.008912441769598604
403,0.038027226933349256
404,0.017185834400982085
405,-0.0037629304976393206
406,-0.09772462503037907
407,-0.14125316810621297
408,-0.12606907840131046
409,-0.11166904412248581
410,-0.06219994504739365
411,-0.07613524697785536
412,-0.0776563859339673
413,-0.10945613085601004
414,-0.11280139821559258
415,-0.1161139811906854
416,-0.11397747527354585
417,-0.10307951746036954
418,-0.09385261478809118
419,-0.0977851412147087
420,-0.08066364002659372
421,-0.03975799921676318
422,-0.11880441545493493
423,-0.12403646138840393
424,-0.07553512683476551
425,-0.10082552072599447
426,-0.15484895738493254
427,-0.01958408705804583
428,-0.16376430455563099
429,-0.13261309885985795
430,-0.13491739733410602
431,-0.13495918445976035
432,-0.12844956411330827
433,-0.10449345899381766
434,-0.06632946314454294
435,-0.15775822623114366
436,-0.12102002282210693
437,-0.10835118797079905
438,-0.06699105008363633
439,-0.05378918256867843
440,-0.08302779467456896
441,-0.030591231659254422
442,-0.04379309917421233
443,-0.043933265348716145
444,-0.01187766630151739
445,-0.011600622766249699
446,-0.0009016774415946812
447,-0.013257776492069953
448,-0.0486648108264891
449,-0.12457576118475065
450,-0.12445210820390881
451,-0.11541375898923363
452,-0.003765572284178654
453,0.0038849137644888527
454,0.012750539752809624
455,-0.0002483905787769678
456,-0.04088145239660964
457,-0.046271302123274544
458,-0.05690304904653487
459,-0.04965964530023914
460,-0.05038753350707236
461,-0.041473486304021465
462,-0.04398004863574911
463,0.011265557065867989
464,-0.038104571669174074
465,-0.017304938060122673
466,-0.13639270208701776
467,0.008094531815529176
468,0.052713196647947776
469,-0.02711970300296123
470,-0.0019514419623950852
471,-0.007645122028812192
472,-0.138238036958409
473,-0.17304471680063885
474,-0.18408892138997016
475,-0.1461395926004004
476,-0.10536432025094283
477,-0.08426298419305683
478,-0.08115301923834212
479,-0.11140484340833323
480,-0.12173975383637105
481,-0.11376993314302195
482,-0.11769286382152226
483,-0.11404935969033131
484,-0.10427700438299445
485,-0.11378397982816597
486,-0.08782744731571575
487,-0.081448304235634
488,-0.07690937863276212
489,-0.06461982261796324
490,-0.10123120964260332
491,-0.06610902577591839
492,-0.022974600271853808
493,-0.07806500038182906
494,-0.12128180289057587
495,-0.0881550530883646
496,-0.09437837271640964
497,-0.05682241282295569
498,0.05597554701897013
499,-0.023708940551085748
500,-0.16376430455563099
501,-0.16376430455563099
502,-0.12490927063072615
503,-0.13941997406666481
504,-0.04189212562062885
505,-0.07792783006497422
506,-0.10763361740101847
507,-0.09820993697654078
508,-0.05842933034437775
509,-0.03547133254388876
510,-0.08033493388292885
511,-0.09285706529050701
512,-0.08792304993867342
513,-0.0388444419367299
514,-0.07888699526124437
515,-0.06315027696727425
516,-0.08398643670907596
517,-0.09608380385523108
518,-0.05893714446892207
519,-0.05323481022122969
520,-0.0635565472411446
521,-0.06354119861836524
522,-0.06354119861836524
523,-0.025430647014189955
524,-0.025430647014189955
525,-0.023342932364635492
526,-0.02205580477248034
527,-0.0075231127062784335
528,-0.04839674451008075
529,0.00779264283501655
530,-0.05255927482493453
531,-0.03871882780619337
532,-0.08687869475067833
533,-0.04869760986966072
534,-0.07255054376173983
535,-0.10717454239969344
536,-0.14452142165834123
537,0.040364544855128456
538,0.04924962409187941
539,0.034836783260606845
540,-0.02786361958863203
541,-0.0009288796579876002
542,-0.032884089871919195
543,-0.019554249791974634
544,-0.12701218394549132
545,-0.13878436176350165
546,-0.1498285663528327
547,-0.13861548742848764
548,-0.14186413773581893
549,-0.12711423651320822
550,-0.13560921138128446
551,-0.10535738721129333
552,-0.09660316338759932
553,-0.10196090170435429
554,-0.11534504353260291
555,-0.11025439611278534
556,-0.08653663358442003
557,-0.09405478660132491
558,-0.09310483228482082
559,-0.063516010312836
560,-0.04029777271254403
561,0.003289588290074452
562,0.005996574965436621
563,-0.025703783506513044
564,-0.02369882729100956
565,0.01626326239003149
566,0.0048468696687587465
567,0.014136511164096132
568,-0.024500210472786277
569,0.02209137676058317
570,-0.00655483669831185
571,-0.06713493273629771
572,-0.14820692918194706
573,-0.113641893008193
574,-0.12308750772681618
575,-0.14773977097993868
576,-0.0874930146929555
577,-0.026464944762917532
578,-0.08027313617674085
579,-0.041003835831642244
580,0.0330741538516837
581,-0.03666767794540972
582,-0.06078672269297062
583,-0.04481195759596233
584,-0.10006362496107574
585,-0.05568138392534415
586,-0.05907651974032543
587,-0.05907651974032543
588,-0.05907651974032543
589,-0.07354998458267878
590,-0.042919851139672206
591,-0.05282978881236395
592,-0.03795863023358589
593,-0.030310747898824292
594,-0.030310747898824292
595,-0.030310747898824292
596,-0.030310747898824292
597,-0.06646253443634094
598,-0.01306381839262142
599,0.0031394118548895146
600,-0.041176804179715504
601,-0.021391071871357546
602,-0.04839674451008075
603,-0.02732542587029096
604,-0.08147229602456948
605,-0.13076164479520969
606,-0.04605089130692345
607,-0.07255054376173983
608,-0.10974344542847196
609,-0.12230105980425061
610,-0.09285981325537676
611,0.06259341174381695
612,0.05010692296493733
613,0.0021376564610044533
614,-0.03417322370072437
615,-0.03141856520289627
616,-0.030542264834510734
617,-0.022327262617443385
618,-0.035925366319027166
619,-0.11582212214824036
620,-0.1386441955889978
621,-0.1498285663528327
622,-0.1329550690786244
623,-0.105682544428064
624,-0.06973219381321578
625,-0.07215888267679951
626,-0.07215888267679951
627,-0.083479158736188
628,-0.04273831392062939
629,-0.08452584219969604
630,-0.051183388418038926
631,-0.04374407872938607
632,-0.04953611493453909
633,-0.023527931521040397
634,0.03845058949891316
635,0.023744304017849657
636,0.00893571577504162
637,0.017116943342301457
638,-0.013577024463075845
639,-0.012547079391995548
640,-0.006788069998256004
641,-0.007057225372230714
642,-0.011598651206833203
643,-0.012915476344226682
644,-0.009731823113586046
645,-0.008848690042133086
646,0.017397334227103944
647,-0.005126588237276072
648,-0.006626547296021793
649,0.02005242234173319
650,-0.08874604355605169
651,-0.15790358347771632
652,-0.13366041516026111
653,-0.06076454405637115
654,-0.07610409622077441
655,-0.09517117048395839
656,-0.1358347921393494
657,-0.09853656393394916
658,-0.09575280125996607
659,-0.14151645135189364
660,-0.10624039216308095
661,-0.05685637026502598
662,-0.11433367531071652
663,-0.08302779467456896
664,-0.0777957487411
665,0.012256121996381123
666,-0.0477495290230789
667,-0.12721171020600958
668,-0.11274702882409592
669,-0.10852511286530411
670,-0.06142955340864377
671,-0.04661066268461832
672,-0.05306729370517098
673,-0.04263084157877371
674,-0.05072778226348266
675,-0.06692164354576793
676,-0.0354951378070132
677,0.012195297852262714
678,0.03347829059295559
679,0.012195297852262714
680,0.012195297852262714
681,0.006260788091407221
682,-0.03378176523310709
683,-0.03261710404402486
684,-0.04722994415778154
685,0.00022214047924991087
686,-0.04888063240884736
687,0.00779264283501655
688,-0.0628928095057423
689,-0.09020212974743955
690,-0.09870843428389361
691,-0.05675153373681441
692,-0.05232796715895922
693,0.004423518576203454
694,0.035301559176484885
695,-0.06583031654284711
696,0.004420347265225685
697,-0.08859736379693878
698,-0.05290269788578824
699,-0.12230105980425061
700,-0.12230105980425061
701,-0.10338614280394269
702,0.022823258331771245
703,0.030763800625103498
704,0.018759938546970778
705,-0.043807065653819095
706,-0.043807065653819095
707,-0.06457662476158599
708,-0.039107409499964246
709,-0.05426029381113105
710,-0.04214868594707226
711,-0.12112432071062745
712,-0.11832168806259127
713,-0.1367233809721974
714,-0.1308296512298266
715,-0.1026138201739693
716,-0.06560479301837892
717,-0.0699340141488795
718,-0.003502037338462617
719,-0.020341421130299738
720,-0.018914420615652103
721,-0.02835919794543331
722,-0.03516514887839907
723,-0.007707867625047061
724,-0.005348727510421811
725,-0.021309726944361874
726,-0.005432668071864765
727,-0.0011214494142947726
728,0.001076112539815133
729,0.005391871072289737
730,0.007530485170577614
731,-0.023071675818908018
732,-0.019602602430163135
733,0.031923787174678794
734,-0.01112660005303864
735,-0.0004313731266028478
736,-0.007806718976963699
737,-0.008075874350938385
738,-0.008642545950837532
739,-0.003219466436774658
740,-0.007411211505062106
741,-0.007294825981014073
742,0.0034564359660814465
743,-0.006016511097524231
744,-0.04723692771078216
745,0.029724447093256622
746,-0.08943067270773783
747,-0.1225062242222263
748,-0.12526088272005423
749,-0.1225062242222263
750,-0.09500905855006339
751,-0.1194983341474236
752,-0.12349952113019833
753,-0.12412175796246984
754,-0.13433417730265407
755,-0.10940629123492633
756,-0.1017297490312707
757,-0.08826357687699964
758,-0.12089529117385914
759,-0.14297128751485136
760,-0.11033957321799177
761,-0.09936916326463542
762,-0.11804340144712354
763,-0.1320008775614949
764,-0.05631613655905353
765,-0.09936916326463542
766,-0.09999140009690695
767,-0.07957558845999825
768,-0.13884643402181143
769,-0.060230188541189465
770,-0.0044655922464190345
771,-0.007939480690733717
772,-0.0044655922464190345
773,-0.07522013591307829
774,-0.009268407201759
775,-0.11686418809877126
776,-0.14151645135189364
777,-0.10629058994480839
778,-0.05685637026502598
779,0.017313083428823865
780,-0.0879769644058727
781,-0.12310888946049812
782,-0.004881498547439249
783,-0.07776311708103098
784,-0.06529983936837051
785,-0.0453497150721935
786,-0.05929061333321603
787,-0.07650977252651465
788,-0.06513910832087803
789,-0.09703752056801312
790,-0.11351172639540325
791,-0.0937998311436844
792,-0.06725867325987084
793,-0.055012517883041415
794,-6.666938793967223e-05
795,-0.034838803376373385
796,-0.04974857390542599
797,-0.05568308366628146
798,-0.07424825934957943
799,-0.06811909885416782
800,-0.027589648286841607
801,0.004086728127698596
802,-0.01586339616847837
803,-0.037773115551543036
804,-0.03420259065561927
805,-0.014323613753442875
806,0.003219936635988929
807,-0.016858745005341888
808,-0.021615192909134433
809,-0.04087260159744521
810,-0.01878074205505144
811,-0.03232907656460757
812,-0.029891749011439015
813,-0.14402091695380734
814,-0.08789009592614294
815,-0.018121533247878307
816,-0.01680443335558879
817,-0.051997299793069225
818,-0.11024395013300585
819,-0.08221600274888241
820,-0.014141005906186215
821,-0.04019332984437967
822,-0.05517046733624438
823,-0.06364780314848971
824,-0.039107409499964246
825,-0.028550582245488405
826,-0.04713114002723467
827,-0.11859382725519067
828,-0.13184328008756316
829,-0.13184328008756316
830,-0.13068948505532274
831,-0.08669220673030012
832,-0.07115232740656854
833,-0.0805140043460801
834,-0.01755831110328492
835,-0.027078695236754678
836,-0.012633549206906717
837,-0.02036190180099163
838,-0.031497353951563375
839,-0.04383640535018464
840,-0.04383640535018464
841,-0.029996710128848036
842,-0.029996710128848036
843,-0.005171880775069862
844,0.009578020447540886
845,0.0010830455794645728
846,0.007043879725991707
847,-0.02250788566893174
848,-0.023565214303143366
849,-0.022177789500645497
850,-0.02291883051433184
851,-0.027186335250419667
852,-0.027186335250419667
853,-0.0007185842141111025
854,-0.013293207302637049
855,-0.000721788894614019
856,0.002921715236577006
857,-0.004811060491614398
858,-0.0159104962085832
859,-0.01886537784319485
860,-0.017367474380387625
861,-0.022371421767657974
862,-0.014987144558867552
863,0.016172912895453494
864,-0.007999127359515216
865,-0.0206251903566051
866,0.004049286564886156
867,-0.041285416846229356
868,-0.03404216717736293
869,-0.06463226706928818
870,-0.10464870878160237
871,-0.12418407201774385
872,-0.11324907345678212
873,-0.09068619979027708
874,-0.017337269333989803
875,-0.014798084192160933
876,-0.021909510131466442
877,-0.1320008775614949
878,-0.1326231143937664
879,-0.1491946071428964
880,-0.13884643402181143
881,-0.008628122561272877
882,-0.08235935113398136
883,-0.13884643402181143
884,-0.11831902426172897
885,-0.05454122442832607
886,-0.12454234388977387
887,-0.037249062295869675
888,-0.010723243364716844
889,-0.10326660206801079
890,-0.04814731509769127
891,-0.04349805436204366
892,-0.14773977097993868
893,-0.10629058994480839
894,-0.006878780810220503
895,-0.051662888658824214
896,-0.03671607326288182
897,-0.07500351507893013
898,-0.06469071593337473
899,-0.03172497424011481
900,-0.07563769923223326
901,-0.03700097759535073
902,-0.06607332040011746
903,-0.07159573934143075
904,-0.05357893567857189
905,-0.11338353430129332
906,-0.11338353430129332
907,-0.09454478450959289
908,-0.106104957151899
909,-0.05360156488995471
910,-0.03966066662893219
911,-0.00170501422980921
912,-0.00170501422980921
913,-0.014585816979501585
914,-0.023947493919013144
915,0.03610810796424734
916,-0.0029569412286724627
917,0.003431972865418245
918,-0.0029569412286724627
919,-0.0053595435233453345
920,0.008581354737677176
921,-0.008966167263826912
922,-0.002683305415496473
923,0.007712513419192334
924,0.06568089433803188
925,0.10553621082859181
926,0.010371565024023177
927,-0.0229432723699052
928,-0.03205162522183286
929,-0.09890095377509711
930,-0.03331406266003942
931,-0.09912710185270474
932,0.04850113454996223
933,-0.1160777401762056
934,-0.041323059971303894
935,-0.042872720986537
936,-0.051264494350764404
937,-0.015531337723638728
938,0.021126739682963254
939,-0.010205900582445625
940,-0.011118398616287448
941,0.002119928490583109
942,-0.04573889335605066
943,-0.07936037797282815
944,-0.11859382725519067
945,-0.13405272134225688
946,-0.14522968550865156
947,-0.13068948505532274
948,-0.05374751291432232
949,-0.06069380590315919
950,0.0246932256782653
951,-0.0004672594995445593
952,-0.0007225603582937132
953,-0.04466248084116934
954,-0.03965360044041063
955,-0.04149434034424018
956,-0.042893098944887575
957,-0.04929050606360917
958,-0.03789081371342825
959,-0.03789081371342825
960,-0.018407554189376382
961,-0.0009024231538481791
962,0.01207911377623232
963,-0.0061603192398370175
964,-0.030801646082795568
965,-0.015317442879643626
966,-0.002838213323446838
967,0.010224125774708938
968,0.005910967863269946
969,0.004853639229058321
970,0.004853639229058321
971,0.0022372127585790205
972,0.005347177713293671
973,0.004115436863805507
974,0.005100802495156038
975,0.0026348057985931435
976,0.013572291053029923
977,-0.0031555648519849726
978,-0.0008656288469903331
979,-0.001134784220965051
980,-0.0029610751014286993
981,-0.01154420764552874
982,-0.015735952713816212
983,-0.016470518492505165
984,0.002232014634430999
985,-0.0037772114007234197
986,0.01286455098546881
987,0.0009782572764231638
988,0.06375339580265386
989,0.06074714480974258
990,0.023520856751612293
991,-0.11010044465647417
992,-0.11937338484094386
993,-0.11562745264853981
994,-0.04867889576383988
995,-0.13822419718953993
996,-0.05454122442832607
997,-0.05116806258091956
998,-0.02658238672275898
999,-0.01749710337120053
1000,-0.05116806258091956
1001,-0.08250070284632846
1002,-0.08250070284632846
1003,-0.042421244645542124
1004,-0.10460654018006137
1005,-0.00786207626130579
1006,-0.08180742063728666
1007,-0.05204104828847385
1008,-0.08803074026533167
1009,-0.12460543077441269
1010,-0.11838211114636779
1011,-0.06673680168845524
1012,-0.021909510131466442
1013,-0.1320008775614949
1014,-0.08239562161938
1015,-0.10002767058230552
1016,-0.10002767058230552
1017,-0.10002767058230552
1018,0.0063953976981197015
1019,0.06700733407898987
1020,0.05339928010683985
1021,-0.04682738066528573
1022,-0.16376430455563099
1023,-0.14613225559270526
1024,-0.10792245380505727
1025,-0.13739159785885371
1026,-0.09198649981277086
1027,-0.10629058994480839
1028,-0.006878780810220503
1029,-0.11722903610787354
1030,-0.09229878619172556
1031,-0.061898329698294896
1032,-0.07286158403647049
1033,-0.10530674163718975
1034,-0.07053825778440159
1035,-0.0611730178503195
1036,-0.03700097759535073
1037,-0.07159573934143075
1038,-0.06602224139233098
1039,-0.11338353430129332
1040,-0.1105338692437764
1041,-0.10181781355731112
1042,-0.06671182621570505
1043,-0.0462068174009969
1044,-0.034897331487883244
1045,-0.04173236880402358
1046,-0.04560336197766993
1047,-0.02017610042197112
1048,-0.019380052190077893
1049,0.009244557693899993
1050,0.024367305929440093
1051,0.013753435945533788
1052,0.013753435945533788
1053,0.025313608587839917
1054,0.013753435945533788
1055,0.014915864845274886
1056,0.02843214874355777
1057,0.04237304700458014
1058,0.019849124540200228
1059,0.037526086561099216
1060,0.04311019344540328
1061,0.06539523227636823
1062,0.03277285630240879
1063,0.010495218004864942
1064,0.04338535323817437
1065,-0.015030833019104859
1066,-0.07067839094059464
1067,-0.05672684227111504
1068,-0.015531337723638728
1069,-0.06055696309449392
1070,-0.10432388556734626
1071,-0.09073662822197481
1072,0.044946188193331404
1073,0.010791176823157998
1074,-0.04312930953744489
1075,-0.08245586044119248
1076,-0.11918951406100677
1077,-0.1236042035587419
1078,-0.11416195248132004
1079,-0.09588989915442624
1080,-0.05374751291432232
1081,-0.05374751291432232
1082,-0.05374751291432232
1083,-0.07005548284267088
1084,-0.0007113583193089567
1085,-0.020497720113156044
1086,-0.02392326989790719
1087,-0.029903678555272005
1088,-0.02792299609016914
1089,-0.04932896220188494
1090,-0.0485946602213438
1091,-0.030231370894559476
1092,4.0883251448878776e-05
1093,0.01433496319909282
1094,0.01433496319909282
1095,0.037396672823435395
1096,0.01812075009083474
1097,-0.00016670922266812856
1098,-0.006730065923909573
1099,-0.02178675634140733
1100,-0.02073197718624882
1101,-0.020481088148860564
1102,-0.015280940949484593
1103,0.002013082007269851
1104,0.011706755661585357
1105,0.012757151256147537
1106,0.010468081772447744
1107,0.014783840304922344
1108,-0.01724966793954184
1109,0.004115436863805507
1110,0.0006517158353542686
1111,0.027119466871662792
1112,-0.00545108312485349
1113,0.0074834434983830885
1114,0.00010809764802221204
1115,0.001070683123535676
1116,0.001070683123535676
1117,-0.012714557430268664
1118,-0.015128174683586822
1119,-0.013178489213671573
1120,0.011530336259244682
1121,0.023835462267459265
1122,0.0007682604318039632
1123,-0.006714478589995631
1124,-0.004790255290955336
1125,-0.008945700451387538
1126,-0.03396720409376242
1127,0.015320225926250203
1128,-0.05927983078050432
1129,-0.09105820567050535
1130,-0.10326660206801079
1131,-0.06395303901447212
1132,-0.07089933200330902
1133,-0.1074291323828646
1134,-0.07767180024941692
1135,-0.12185077227658471
1136,-0.12185077227658471
1137,-0.11562745264853981
1138,-0.11562745264853981
1139,-0.11562745264853981
1140,-0.11562745264853981
1141,-0.11562745264853981
1142,-0.10565955452142944
1143,-0.12185077227658471
1144,-0.13523717769767302
1145,-0.11562745264853981
1146,-0.09943623489338453
1147,-0.09011556318867923
1148,-0.11562745264853981
1149,-0.04867889576383988
1150,-0.05775290217390916
1151,-0.10768812909352608
1152,-0.1324953871425592
1153,-0.029606239128085635
1154,-0.09742447005885711
1155,-0.13737696366801755
1156,-0.0825050850142603
1157,-0.10854829958918796
1158,-0.13652852167319812
1159,-0.11975830707866213
1160,-0.09296859151033254
1161,-0.11037584370339049
1162,-0.11037584370339049
1163,-0.050129087416407064
1164,0.028095520074789444
1165,0.03095668717820048
1166,0.1032359607554015
1167,0.07693031197387613
1168,0.046076517159195016
