,0
260,-0.021079103417691765
261,0.04056936555325047
262,-0.010766026952036135
263,-0.06350506240906585
264,0.014840378485007358
265,-0.0008358350642027328
266,-0.012942840373165313
267,-0.09436921324912402
268,-0.049346082615424655
269,0.007888216176545199
270,0.1703323469753809
271,0.014404718541087352
272,0.03919602908707351
273,0.007910534856355362
274,-0.017423961896265015
275,-0.02335242927066192
276,-0.012374563778209948
277,-0.017224578555275493
278,-0.013124433314656854
279,-0.011594368829534794
280,-0.011355196665272082
281,0.04203491882120589
282,-0.00705071519246406
283,-0.062236053903506644
284,0.0001978895073033163
285,-0.04115686477338948
286,-0.012966450260988133
287,0.09459255051580856
288,-0.08661308059579441
289,-0.036817892729127874
290,0.0359654170814231
291,-0.018231596908013882
292,-0.014145399671988341
293,0.03246125224108133
294,-0.02943435990762359
295,0.004263580727668867
296,-0.060311763980357355
297,0.004012670447535025
298,0.09403489559615355
299,-0.08453253867045164
300,-0.015561657358340536
301,-0.0007571530712959253
302,-0.0817399539363724
303,0.026342578239755922
304,-0.008085656135423358
305,-0.0022385679172492973
306,-0.021863340046284846
307,0.0537125085121009
308,0.012178019808130072
309,-0.01887660471243814
310,0.08099922301400789
311,0.01881082030165201
312,0.05585264224594791
313,0.009904937870543855
314,0.34028922663118033
315,-0.06829113483279652
316,-0.03936681224320416
317,0.03246650684245608
318,0.014165684651987892
319,0.03541542629127014
320,0.04311816055544817
321,-0.028538252726545307
322,0.25049101164850746
323,0.03309931607767921
324,0.03942230153344495
325,0.0962089983372966
326,0.029403818728269245
327,0.1393253283770337
328,-0.009808485266763827
329,-0.036955836478471144
330,0.041398204962985324
331,0.02985651372416892
332,-0.048012189259775816
333,-0.07212434972618986
334,-0.02939334026841523
335,0.003915516763147867
336,0.024408585961452296
337,-0.03423060882462843
338,-0.0010654515223785955
339,0.03709712842130393
340,-0.041265214959591255
341,-0.036946283908508556
342,-0.0431678397028565
343,-0.008033144588131919
344,0.005930260765047793
345,0.017376447370802187
346,-0.04652139148553148
347,0.042709576353015796
348,-0.03302378628422006
349,0.028889100807075067
350,0.0052690737405210524
351,0.025679558203817145
352,-0.038737176752365425
353,0.026854203473470353
354,-0.007722939323513465
355,0.048955093810158064
356,0.024879072376783256
357,0.052818120260543715
358,-0.00320410187807211
359,-0.010593813577814316
360,-0.0205172885933473
361,0.004431740511861191
362,-0.02104526723661453
363,0.01781943477454026
364,-0.01527404078173811
365,0.02360447063767923
366,-0.011663163983009426
367,0.0663781086136312
368,0.011199107387008527
369,0.04811618475842175
370,0.07766738601328041
371,0.01060729529453757
372,0.040462857414131095
373,0.02097438523689997
374,-0.019997433389194734
375,-0.026866768802699816
376,-0.03317601901649691
377,0.004866835191060883
378,-0.010886124771910564
379,0.016034861680096327
380,-0.006101966719793819
381,-0.046464548408159105
382,-0.020964586748318026
383,-0.017340407348496838
384,0.017537272260058648
385,0.011876471668629946
386,0.02554246419973052
387,-0.06805346660017107
388,0.13489867516217396
389,-0.017904813264471457
390,0.031320438058632126
391,-0.017710510392778742
392,-0.008628915030160129
393,-0.0630489761180914
394,-0.024557768819987974
395,-0.05845434959547251
396,0.119294741481699
397,-0.013008704173491564
398,0.04500816227519762
399,-0.04467785500913818
400,-0.026920476120348646
401,0.006634624173077338
402,-0.06317253737769321
403,0.012258547650883649
404,0.00976701170900924
405,0.0033083034169009654
406,-0.004102968248481575
407,-0.026661899904216486
408,0.16785177788877834
409,-0.01143924747553526
410,0.04693122086612538
411,0.004943889684248871
412,-0.0005957320421649256
413,-0.020936366550101945
414,-0.010896465471944837
415,0.13938093510548138
416,-0.0084539895206892
417,-0.01691904476597293
418,-0.003113317377579686
419,0.03331631783263669
420,0.029430266165157114
421,0.02993026949829323
422,0.025953092857810667
423,-0.017619457478044716
424,-0.015385608572329202
425,0.0016216692646407668
426,0.003112651573090622
427,-0.045207674279181764
428,0.015010971322717007
429,-0.023693447126018223
430,-0.06773824930342766
431,-0.03336734945791487
432,-0.01291343725506993
433,-0.003309807751787788
434,-0.019530452762420304
435,-0.05977523566212249
436,0.0044070787607763135
437,-0.014127854355800919
438,0.05939595970610442
439,0.009001347655340792
440,-0.01874959008093418
441,0.02846623705823568
442,0.011493784494415417
443,0.011001140857135104
444,0.023283799381269715
445,0.004796333794298393
446,0.0680850758529119
447,-0.05128692075826352
448,-0.022921393595798083
449,-0.09006259978350482
450,0.012318725217631558
451,-0.0060522124489802666
452,0.0013278243920159757
453,-0.009429145903015293
454,0.017051467645781367
455,0.016749459782601804
456,-0.03077863419305398
457,0.014932616304005521
458,0.023055105306671327
459,-0.05448013426128383
460,0.09375189957206792
461,-0.03768832261482061
462,-0.010285486002697932
463,-0.08435935817386088
464,-0.014007202560829407
465,0.004542175327120252
466,-0.028833360596641443
467,0.0003494248469022626
468,-0.027025135523873072
469,0.038502863491846465
470,-0.053635611702076987
471,-0.006755600643033548
472,0.03189205950548423
473,-0.03368366609526371
474,-0.03498863634457322
475,0.07920373929268733
476,0.00887222231289301
477,0.0022120325467278627
478,-0.034969685636089674
479,-0.00470639839544596
480,0.06773361476386025
481,-0.016138631367068817
482,0.0031108884568470637
483,-0.01777122557069193
484,-0.01262220047571198
485,-0.0036686046821702003
486,-0.02107132400068567
487,0.45315583534606657
488,0.04900044455488799
489,0.15746277448017287
490,0.03858727082364302
491,0.010803693100074514
492,0.18521058518207012
493,-0.005612230425529929
494,0.031248905650141053
495,0.16422710637291166
496,0.4203978405720578
497,0.03270536727525559
498,0.03574979617859946
499,0.018509471454436245
500,-0.008874271234764294
501,0.004806187709536268
502,0.00041038672045365485
503,0.1507153828150115
504,-0.033532259747355936
505,-0.18943788075385856
506,0.06479250689480703
507,-0.008355157200160467
508,0.030860991735769953
509,0.009559632226004724
510,0.02525190855186816
511,-0.006196492631413408
512,-0.01985431263238379
513,-0.028362613390222016
514,0.024254952899990346
515,-0.005732079519502347
516,-0.02154105521329281
517,-0.016083662783910543
518,-0.029069125622051557
519,-0.06524180384376065
520,-0.018157747611795297
521,-0.03979907714978678
522,-0.00010410828324892822
523,-0.004614913810102563
524,-0.02653490998825911
525,0.1276056331785259
526,-0.018613092384391006
527,-0.017967682797467455
528,-0.020714677935470938
529,-0.022295643819332307
530,0.11901827589446244
531,-0.04689283134039787
532,0.02068599997587216
533,-0.010367823947195607
534,0.038681370583788593
535,-0.030696285496576273
536,0.013628418423570331
537,-0.017798603656809728
538,0.03202878465113389
539,0.020737184989196057
540,-0.019523890052262925
541,-0.06500860667136604
542,-0.03361367284053659
543,0.04536135492007338
544,-0.02760803561217319
545,-0.02571607876083969
546,-0.01662160510143254
547,0.016995848182698406
548,0.04902913902117373
549,0.0007126769950021473
550,0.03334362579674002
551,0.015331377839021075
552,-0.0057319538872948415
553,-0.044522131151547795
554,0.08550329870559426
555,0.3639304780583926
556,0.023101700151410536
557,-0.01292246438934288
558,-0.019725726350716843
559,0.5166539525008638
560,0.021702828106518978
561,-0.029267887948073106
562,-0.017862725539335638
563,0.013542867679551584
564,0.15070330246883384
565,0.017637748241813883
566,0.21487935185113358
567,-0.04109393430339201
568,0.07835783958171082
569,0.14494555820697574
570,0.047106334274894364
571,0.04375624305841146
572,0.04666091692944897
573,-0.027778281282779687
574,-0.02303404326463922
575,-0.07885682006041823
576,-0.013594910543021277
577,0.02627930745897678
578,0.004063925055021429
579,-0.004083328666972593
580,-0.013833095635592992
581,-0.022074776726373157
582,-0.012734384909038714
583,-0.002275565433044072
584,-0.0014254407671594933
585,-0.02076318530531862
586,-0.03435905643439011
587,-0.012942353827884372
588,-0.01998683527677997
589,-0.059954474754187706
590,0.02476447765222822
591,0.008260640753346446
592,-0.004181401414642572
593,0.010875046811424044
594,0.04949679219787801
595,0.06984985017901733
596,-0.048559123795666286
597,0.0014494894504073282
598,-0.0918323013586102
599,-0.026724348863566293
600,-0.05056245290548991
601,0.0032677932851895098
602,0.0570531545497384
603,0.06771292047306215
604,0.08518464853629931
605,0.025252463446784366
606,0.01883281444830821
607,-0.007456091155551534
608,0.0029567999742070696
609,-0.011535565580281057
610,-0.003323997652009138
611,-0.012803729861043127
612,0.01592278313805697
613,-0.027023095368769266
614,0.004578836051223551
615,-0.0010671380981436978
616,-0.019100827688043918
617,0.012222334743443357
618,-0.012308041533498341
619,0.06171325358449101
620,0.015458492147642791
621,0.031303437624866634
622,-0.04278695957276696
623,-0.019595656010578194
624,0.030860085042188994
625,-0.010041121074118656
626,-0.027710025595178676
627,0.052697831404313895
628,-0.06624135105571725
629,-0.035863447087510936
630,-0.021304334414862458
631,-0.024549607924928663
632,-0.046164370965344655
633,-0.014064310030196547
634,0.1459741748435888
635,-0.0018432663351923041
636,0.02745513507619756
637,0.10249226156213334
638,0.06772457761162681
639,0.033911679330390264
640,0.02973460698545642
641,0.05274885573545676
642,0.13043495109713027
643,0.5864606825814513
644,0.012903427853314957
645,0.0695775651493273
646,0.006071567846385192
647,-0.06917559221567464
648,0.2654383791972926
649,0.06898693323122643
650,0.0035879240723389245
651,-0.0941086666777178
652,0.006383658446731568
653,-0.017157334916978233
654,0.006502203879223508
655,0.015450898976165663
656,-0.01367763062116432
657,0.025471755654011646
658,-0.04095265336668385
659,-0.01676558609504706
660,-0.014768517146287321
661,0.0009436578327270112
662,-0.018367604269811988
663,0.004771609151973632
664,-0.017556614997441003
665,-0.013835700514777486
666,-0.012680728309122346
667,0.06195650535937803
668,-0.008721755249889896
669,-0.013343366887430902
670,-0.020606743207460535
671,-0.024518372397394652
672,-0.05049821281225933
673,0.016663831545748242
674,0.031107225015864815
675,-0.03254210490513736
676,-0.08037718837894743
677,-0.18853083905015697
678,0.01696663021845283
679,-0.017758841017107372
680,0.03674449156623031
681,-0.010801162254548212
682,0.011126602120952166
683,0.05391126226673093
684,-0.04638428602242725
685,-0.02080831992178943
686,-0.005305588489018931
687,0.019686621139459123
688,0.05671524017439103
689,0.08453930543130576
690,-0.022651871140063368
691,0.009049010468672151
692,-0.010889385533048206
693,0.07420776066800122
694,-0.00976318455352753
695,0.008565137331309529
696,0.010584691178491222
697,0.03193875539968676
698,-0.031036205610589146
699,-0.03469428545543619
700,0.017373644254405005
701,-0.0034985273207148396
702,0.04207506398767396
703,0.025708511884592666
704,-0.007939948763851838
705,0.01480545335952895
706,0.016127655501994922
707,-0.013396514322180919
708,-0.013978401549653761
709,0.0769451899417953
710,-0.010697562813069526
711,0.009665353154466209
712,-0.012588587839430078
713,0.026312218189978753
714,0.04496921828547763
715,-0.03457540931764302
716,-0.05640009041111671
717,-0.0591886800735679
718,-0.06334021815642395
719,0.0257481304799598
720,-0.0539322574156509
721,0.05739094276133172
722,0.015474891053399793
723,-0.05686873448401597
724,0.1080381343371557
725,0.04085321722615779
726,0.09646384189165591
727,0.006580992277709067
728,0.015431378115540044
729,0.17091091377988546
730,0.007063902963876006
731,0.15150857299435405
732,0.16315781283719724
733,0.021686273833698654
734,0.13371923359188975
735,0.07448979489084342
736,0.06757689986489054
737,-0.0566643403767648
738,0.004012111336928219
739,-0.013678903148922238
740,0.006027326706407836
741,-0.018107622164485235
742,0.0010528346791501546
743,-0.01377689766931506
744,-0.03289010787011233
745,0.022506431165889514
746,-0.025133116867009433
747,0.029365295531339947
748,0.11178015548496865
749,0.02958836808414925
750,-0.05035184114689886
751,-0.016245032228069074
752,0.252468826242962
753,-0.008631427713035586
754,-0.004030190046066485
755,0.024513148865794598
756,-0.0283652923618387
757,-0.04109500407590458
758,-0.014164654342963438
759,-0.015815525650465307
760,-0.022678600578356314
761,0.0018490681759764818
762,-0.0026299636460386127
763,0.05048070440433962
764,-0.028326217084791373
765,0.005633387273194177
766,-0.01713515773897888
767,-0.018765832692404526
768,-0.01346922171044186
769,-0.0543282984774446
770,0.005302197177291226
771,0.02790566368804998
772,-0.007847307887574128
773,0.015820743814225664
774,-0.0029030619541578037
775,-0.004428183914541074
776,-0.0394135378397479
777,-0.057584943561935116
778,-0.03025026325994915
779,-0.010235795520879512
780,-0.019322931869880034
781,-0.017746246453707083
782,-0.018780600453773062
783,0.039868436251395224
784,-0.00042590889308131204
785,-0.014206078096459272
786,0.03202173732999619
787,-0.02069328698160453
788,-0.02045833331110664
789,0.09031646119630043
790,0.44734584457329407
791,-0.04020887719333695
792,0.058597070759631484
793,0.11206840408284617
794,0.0036279047971171665
795,0.013337383507348468
796,0.003397999161652253
797,0.007577908521987963
798,0.058600848696349635
799,0.02452993510865499
800,0.24359134287397735
801,0.15385336186976828
802,0.12102716309739067
803,-0.0020268918358234823
804,0.019979728097377934
805,0.01742839461884663
806,-0.007521913003051573
807,-0.04578557847651058
808,-0.024572043348594478
809,0.7826230696934879
810,-0.010200087844675255
811,0.05466690399501065
812,-0.0044661723791395705
813,0.10042314417257711
814,-0.04278980258059414
815,0.012761042689749777
816,0.006565552117440014
817,0.033098102558177654
818,0.1703141493701969
819,-0.05636893624822815
820,0.31203274122602376
821,0.05485264748355869
822,-0.08179883569436461
823,-0.06865862113429586
824,0.01164512287835378
825,0.009087351017459028
826,0.05826766687833864
827,0.01792976050027607
828,0.023343980997388637
829,-0.03543434602411899
830,-0.055654356488477136
831,0.07271491755582879
832,-0.004908445654845644
833,0.033363372841136975
834,0.04257863925314244
835,-0.00950524755202652
836,-0.016808086624023392
837,0.011045778481816577
838,-0.000993242251022332
839,0.0021005090709645706
840,-0.010706056020176625
841,0.043098727178328675
842,0.00996540211185219
843,-0.06555559584584092
844,-0.045180591207312194
845,0.010417375637350179
846,-0.023660286499749876
847,0.05479072304367663
848,0.004532439117767389
849,-0.003087367019269607
850,-0.07182767325170453
851,-0.0479545718250433
852,-0.0152425437545656
853,0.015727138358722286
854,0.03848174323070976
855,0.04692025864560883
856,0.22223517746293064
857,0.060691820865740036
858,0.048619046533387326
859,0.13374214987413066
860,0.005474078345643189
861,0.010701565447023198
862,0.02115487061179036
863,-0.007991595540817
864,0.05906530905770855
865,0.18017104432696124
866,0.11280581963007275
867,0.08949379228033467
868,0.018793606289893808
869,0.04555773612139095
870,0.028227613263247145
871,0.035760066076227726
872,0.04003505394450649
873,-0.0327795476234826
874,0.020911007361843537
875,0.20895808072419475
876,0.00014381236863881018
877,0.08550521629194792
878,0.05001216817764267
879,-0.04284733581294573
880,0.09461992518766812
881,0.05329251578253445
882,0.007214022437101841
883,0.08608827111444033
884,-0.11330997448375967
885,-0.03400514504855244
886,0.02164963003140015
887,0.02210607127650228
888,0.005941112476250613
889,0.06670733163770601
890,0.08838066670927924
891,0.0804933961318311
892,-0.027921888193315036
893,-0.02682229523852046
894,0.04574478787929993
895,0.036642241732922194
896,0.15933754094941543
897,-0.04987905598260956
898,-0.008744433898867886
899,0.05536089693347552
900,0.1515946882088701
901,-0.008119691875033544
902,-0.06877579438535847
903,-0.14191053575144066
904,0.020940989947809744
905,0.03382856894630711
906,-0.0021688456731650055
907,0.06217723575337341
908,-0.046397770127852817
909,0.023063445117736562
910,-0.05363294854836511
911,-0.05373499516207478
912,0.11015052665381131
913,0.00017789740047752215
914,0.020650278526231226
915,0.009602141110738635
916,-0.05047268735669831
917,0.01110167809427686
918,0.021455994969958724
919,0.07215305786685562
920,0.5183518617191484
921,0.08456696991549738
922,0.06983663285344134
923,0.09922806753438507
924,0.08784059795848294
925,0.09830266967745223
926,0.07246364316833587
927,-0.011009926353888654
928,0.20999252346554323
929,0.015231604466216814
930,0.04535224282576169
931,0.16703828765842213
932,0.16493089582092643
933,0.07455082677876645
934,0.004301844342676797
935,0.11929627268746561
936,0.04555030468835304
937,-0.00893397437446675
938,0.046139804730154485
939,0.05616272063065677
940,0.14011179505159416
941,0.13737229804574108
942,-0.04812007732056998
943,0.07125424414701333
944,0.006021226254654219
945,0.038152447461877445
946,0.2421305957811429
947,0.09978491057297177
948,-0.0868407183297237
949,0.031095701774428174
950,-0.028869766513242287
951,0.1976794326034416
952,0.023702359718541625
953,0.04985457022975886
954,0.0046583270136727264
955,0.22007687081256722
956,-0.019540519756428506
957,-0.0577702573200018
958,-0.06166911569383931
959,-0.05419190446998442
960,-0.018812716426587304
961,-0.016989152982767906
962,0.06162568794211797
963,0.0008144248415028608
964,0.006703043381143504
965,0.03136945402632249
966,-0.025589301863837302
967,-0.02567268852120705
968,0.0031447822786632197
969,-0.05148226593499101
970,0.050980907378395
971,0.025018229100062742
972,-0.022615036370041072
973,0.002868577989406546
974,-0.006310462943489561
975,0.21714601774317355
976,0.07244911296742046
977,0.11593365142831907
978,0.12816092388375497
979,0.21716549695325435
980,0.03678409068844779
981,0.07049125674215477
982,-0.02189439614755195
983,0.011083864595604193
984,0.02623500381397363
985,0.003366863304743318
986,0.13742482684158827
987,0.016576509720180148
988,0.14190291922066536
989,-0.007539230280776649
990,0.002638091707347856
991,0.0038220674645844405
992,0.061963231543139125
993,-0.02507484087767764
994,0.12436515169730229
995,-0.005219730977331368
996,0.023620692597989067
997,0.2163695607048653
998,0.008648830004976623
999,0.06017027590463943
1000,0.2450325199826786
1001,-0.054091281260147374
1002,0.024999717820475484
1003,0.07118669904828874
1004,0.41260012438101773
1005,-0.03968264901634796
1006,-0.08546604035295254
1007,-0.05513318923090905
1008,-0.021639866844887203
1009,-0.022637504412662893
1010,0.0938026229684567
1011,-0.02341272811717446
1012,0.017366031738770413
1013,0.08443418588157321
1014,-0.006677768548291274
1015,0.017317268216720014
1016,-0.04766602688387265
1017,0.03203934486162791
1018,0.04866279604468972
1019,0.03402040795561977
1020,0.040841645824401585
1021,0.009659872608340236
1022,0.002565721684330823
1023,0.0027252489713463857
1024,-0.033815896349722235
1025,0.10490932448968009
1026,-0.051790175837303845
1027,-0.000543916113383771
1028,-0.005495819981281017
1029,0.050167779695782226
1030,-0.004940236109566063
1031,0.08276137984761553
1032,0.0004679335661295038
1033,-0.0075293883520707455
1034,-0.06297019011093145
1035,0.010753630952445683
1036,0.0013850971039827487
1037,0.0767025123261385
1038,0.03264964193626506
1039,0.011501785070293442
1040,0.0004402472809969458
1041,-0.02894759782815676
1042,0.0012242876594664236
1043,0.020358331890399047
1044,0.17872835618713082
1045,0.09432359202713228
1046,0.03234504191492433
1047,0.3015120640068723
1048,0.019011878963747092
1049,0.046609336949743306
1050,-0.0029599439428973006
1051,-0.026966076779969483
1052,-0.006873943812950392
1053,0.17471861085643878
1054,0.08569564518095607
1055,0.10307889446261748
1056,0.061501591889213114
1057,0.06732489131740119
1058,0.06502128104208622
1059,0.013881498221658116
1060,-0.016256465556283694
1061,0.10503979059516165
1062,0.04511739806099455
1063,0.15908394508235188
1064,0.033373087957181316
1065,0.05561905501954591
1066,0.015494250027382271
1067,-0.03850937772804399
1068,1.2053329212586108e-05
1069,0.08309616169896125
1070,0.05094333319120455
1071,0.0764428351979953
1072,0.0495385877917489
1073,0.2286067718161238
1074,0.19976923796224266
1075,-0.08162281076060085
1076,0.03380359109747163
1077,0.26190647283746665
1078,0.16513528310363787
1079,0.17296009781115018
1080,0.11963063865638432
1081,0.10526067517628482
1082,0.18979772466650763
1083,0.03787872810016288
1084,0.15462881545261423
1085,0.0019461459846948422
1086,0.3535774666205049
1087,0.08298558589982064
1088,-0.04834686601834594
1089,0.148890288717917
1090,0.16032771402039173
1091,-0.03734286271743617
1092,0.11177677725238121
1093,-0.018382382430221153
1094,0.08940943958367913
1095,-0.021727926436497444
1096,0.07932316507281686
1097,0.017338803975567557
1098,-0.07363441078015862
1099,-0.019094625860199256
1100,0.002980648957833206
1101,-0.014780264847934814
1102,0.013321949408538189
1103,0.06262707865493271
1104,0.0694545179874637
1105,0.06214593748991828
1106,0.046953159900136335
1107,0.3431647807745399
1108,-0.02475311185051656
1109,-0.04364909954026835
1110,0.01237149359323843
1111,0.045219395421333235
1112,0.13698129310786442
1113,-0.005399790774519764
1114,-0.057963934784962354
1115,0.04945253723960623
1116,-0.01541012209854271
1117,-0.023117123047946633
1118,-0.009625263888048774
1119,0.07606300470239977
1120,0.022975766932487346
1121,0.04702500196566106
1122,0.028115743214139306
1123,0.13438061203102827
1124,0.00390224948598367
1125,-0.002043372531767934
1126,-0.013904364190074195
1127,0.3208474132892773
1128,0.05352599899103296
1129,0.010068784474955543
1130,0.02654200700662989
1131,-0.022857682351965405
1132,-0.02922283836511786
1133,-0.0029245590896258703
1134,0.011782828754986078
1135,0.06329112619219257
1136,0.08242817797352696
1137,0.14108398790547488
1138,0.11587919621642193
1139,-0.01684622756636648
1140,0.05513596323318586
1141,0.06283864910402145
1142,-0.042441012864781996
1143,-0.06979817212430965
1144,0.06286500592195302
1145,0.00682783662811404
1146,0.0424811423320144
1147,-0.03123615259839132
1148,-0.13540695799108807
1149,0.06443365628533448
1150,-0.002047560573610385
1151,0.07732714893244161
1152,0.10099852070446508
1153,0.1275146340197231
1154,0.08882340523985295
1155,0.08759149892034726
1156,0.15815461502181377
1157,0.21152509384866494
1158,0.127961756783865
1159,0.09531883705250305
1160,0.27729414435751903
1161,-0.048609485306418634
1162,0.06925612875461923
1163,0.21619984250796656
1164,0.02011871391290471
1165,0.15874882118646533
1166,0.26369366173615555
1167,0.33444080207031734
1168,0.4407984889526794
1169,0.0012391676294403692
1170,0.10270579767597698
1171,0.4447501028032565
1172,0.608565706180202
1173,0.11648235668025914
1174,0.012488821759367545
1175,-0.004475988322739033
1176,-0.04105985280958548
1177,0.08210780157880972
1178,-0.08222138333345361
1179,0.028918045861557506
1180,0.01601163885407775
1181,0.17260365652222648
1182,0.43630625948695934
1183,0.0545733497535697
1184,-0.07347780090936937
1185,0.002455689658489495
1186,0.0381799980188902
1187,-0.05301139838059224
1188,0.09484065251698441
1189,-0.024942098710214272
1190,0.09545055083545106
1191,-0.03290334245789562
1192,0.03135637304666287
1193,0.03916103169833799
1194,-0.005973543894968017
1195,0.05982539735916244
1196,-0.0352194020850912
1197,0.12838058811242956
1198,0.06442729799535377
1199,0.12112503753269344
