,0
112,0.0013449113093130947
113,0.017540194101202437
114,0.024115375597197123
115,0.1472624703883814
116,0.10120111472000737
117,0.008805221444066863
118,-0.02077362465984628
119,-0.008362469724314906
120,0.006541016956577794
121,0.014451709999225269
122,-0.017867043768878363
123,-0.02891164566562082
124,-0.037889472893848884
125,-0.01481044647669602
126,0.07874471572961221
127,-0.03338759879461252
128,-0.03867280541813455
129,-0.0016774443210496068
130,-0.028212468854970894
131,-0.04177128098974384
132,-0.015267756170689505
133,-0.0528169410054449
134,-0.05307743962332282
135,-0.010875558891432983
136,-0.008899554035605935
137,-0.01731260693005775
138,0.13200581924636542
139,0.19419097651827968
140,0.19156074598285797
141,0.13053498462717447
142,-0.041810669247544396
143,0.022790485620444105
144,-0.11221567787071764
145,-0.1464532836438245
146,-0.08251736779196192
147,-0.07092541518564024
148,-0.04248716990189022
149,0.032279385670296944
150,0.06626136176874103
151,-0.0032771651392625003
152,0.14013308709170957
153,-0.07577160716060412
154,-0.0051104688298664255
155,-0.014212340096330604
156,-0.0054104710748299955
157,0.04010749722247112
158,0.016187143161826158
159,-0.016548014736849515
160,-0.03720294922896684
161,0.001267548016511273
162,0.010760357699043935
163,-0.0412658443076324
164,-0.007186307371276468
165,-0.025426093734228054
166,-0.02540994591481694
167,-0.03415109430858304
168,0.13854447898049757
169,-0.06711300246488318
170,-0.10170483229374715
171,-0.042370987616442694
172,-0.03015565355882456
173,-0.017500067842099138
174,0.014571439799871657
175,0.11591090073906926
176,-0.011468452621266247
177,0.07267639567095767
178,0.08661732725752554
179,-0.06478755438870717
180,-0.030953703294214544
181,-0.008816565584785621
182,0.11044084889478595
183,0.04083416540857995
184,0.04520398945087225
185,0.01930222993417446
186,-0.0309970432827576
187,0.020593725824757374
188,-0.009377489874724518
189,0.010964507666337286
190,0.03134745408042935
191,0.04416224772226568
192,-0.016998331127663552
193,-0.06943307003434616
194,-0.046778504667935594
195,0.001576847742461617
196,0.02886535680606954
197,0.05483333011165548
198,0.001946781312880522
199,-0.014369255309269944
200,-0.018494663220454812
201,-0.034353204467631855
202,-0.0028274204689958233
203,-0.02120318452424106
204,0.03204107534425743
205,-0.010402897793437199
206,-0.1086135975567123
207,0.01600432212740296
208,-0.052418962135372844
209,0.02374283803675675
210,0.018455039360484937
211,0.0030210088790099897
212,-0.06091883576511372
213,0.026055820601465687
214,0.03294565087026589
215,-0.024999204183968397
216,-0.009722892996229348
217,-0.001486899021565515
218,-0.011686522241786956
219,-0.0033107584926628767
220,-0.018284931496937714
221,-0.009462161572083624
222,-0.021097970142947318
223,-0.054215072562564165
224,0.05135375960220051
225,0.1732112045236713
226,0.05526539540378331
227,0.04196896159392382
228,0.0274318365203778
229,0.00543216365802595
230,0.046126327405275176
231,0.03054483858269776
232,0.04676296472823751
233,0.010449776972562094
234,0.022128249103006904
235,0.018372092418683362
236,-0.010985167964191633
237,0.011393371607684156
238,-0.01356739417821998
239,0.1136755219781744
240,0.013541926803709269
241,0.020041876918996372
242,0.018982040403377445
243,0.022176765605662837
244,-0.06131035211020394
245,-0.0324306502703498
246,-0.04334566232635323
247,-0.03504434173374516
248,-0.03960324786900581
249,-0.008861794251637266
250,0.011062279952651547
251,0.0463844789939833
252,-0.020144315251692732
253,-0.14932071494888297
254,0.059851415570147615
255,0.030223618574058045
256,-0.02586961296479909
257,-0.053934301773407294
258,0.038584947180624406
259,0.02971581154714595
260,-0.08361989101473022
261,0.010005289336263011
262,-0.10491177371130092
263,-0.14784063110929196
264,0.04284773937067201
265,0.11760018012584415
266,0.06624166638962779
267,0.010559364897014267
268,-0.006633999525516208
269,-0.01675687228226057
270,-0.03282259612313422
271,-0.04161371522637564
272,-0.03887803267740144
273,0.008861753797713
274,-0.021807713630778342
275,0.04040900023401874
276,0.04537136822314781
277,-0.011713200465331957
278,-0.011713200465331957
279,-0.09800208733394779
280,-0.035718234550669165
281,0.00879672682083662
282,-0.03924808498544193
283,-0.04479145966143681
284,-0.0018117981326943383
285,-0.07621360804432017
286,-0.21291758866144955
287,-0.007793539476343
288,-0.020928352024626073
289,0.04419349271317711
290,-0.0048904384828306465
291,-0.027906077759103483
292,0.0401086237855749
293,0.08060841550700551
294,-0.00010104011196445474
295,0.01999386313587494
296,0.14541379202809868
297,0.13516877621666964
298,0.07153697858623678
299,-0.007522590102555308
300,-0.013582109614874683
301,-0.029313835143014725
302,-0.007180971317904928
303,-0.017581498932956127
304,-0.022916682086826585
305,-0.0620219886915704
306,0.10632879605541756
307,0.023829205936295818
308,-0.0035242231568874053
309,1.52852407874864e-05
310,0.014503216829678364
311,0.00992932504931168
312,0.024545567877585446
313,0.024113644510102193
314,-0.0010608654768337828
315,0.0762265668708788
316,0.0044723859680964265
317,0.0010511494126124465
318,-0.028929995769772343
319,-0.00847224585272977
320,-0.011482950362522313
321,-0.029131678224852423
322,0.04995654126903943
323,0.013245000306081037
324,-0.019390090854015624
325,0.11786779786930918
326,0.04010935030648265
327,0.08156429211112204
328,0.08187189119131252
329,0.05889698334184568
330,-5.702794830644527e-05
331,0.016158442973485978
332,0.025424668586797046
333,-0.11782163325668855
334,-0.03714360117156133
335,0.03553771498638063
336,0.014889668404577311
337,-0.07544927332528142
338,-0.06337495959318143
339,0.11186461357471326
340,0.04892348809788913
341,-0.04811775589208908
342,-0.03518154329542835
343,-0.04356838493009623
344,0.010315731808292443
345,0.018171370560761416
346,-0.02103714220757491
347,0.15132493022335586
348,-0.05495590516215237
349,0.060657681741719364
350,0.00017521570701703828
351,0.007493653660526568
352,0.019937623272604
353,0.00031717513778962373
354,0.001036203973073514
355,0.015137083812683867
356,0.014303118936944892
357,0.0045025925437273346
358,-0.0019334343239496186
359,-0.02719853165923298
360,-0.029513556305831523
361,-0.01935455751903076
362,-0.04673039192367492
363,0.017206202353135285
364,-0.030295977436148147
365,-0.0013655089601978083
366,-0.014562576417819295
367,0.04265449008791017
368,0.019376340979251054
369,-0.029288377299985093
370,0.054576601054524956
371,0.0794526847176084
372,0.10304399363135099
373,0.04112410849222401
374,-0.04626440850509585
375,-0.06640337091505488
376,-0.14441550508840892
377,-0.04361950811076854
378,0.17810246206675362
379,0.06759512522428528
380,-0.003985071248666781
381,-0.0017001673641610137
382,-0.02980619730713644
383,-0.035108799324246376
384,-0.034968632820406825
385,-0.013017939348306213
386,-0.013377595333427646
387,0.055680995226493175
388,0.05104777989905032
389,-0.02056895134921843
390,-0.003549259738410886
391,0.02434432088339261
392,-0.015463017091706917
393,-0.03176464330559234
394,-0.017696014918090915
395,-0.010383489997442133
396,0.20834729742524613
397,0.01755673801515871
398,0.0069223729148536455
399,-0.013191790265423572
400,0.009270822866297625
401,-0.012565157499699574
402,-0.018564905957692793
403,-0.004983313982936418
404,-0.04582971505543244
405,-0.05268718967545164
406,0.017118760770199776
407,-0.02985559942990407
408,0.008508775253375659
409,-0.024234831618025747
410,0.04776145798663457
411,-0.0184852617413814
412,-0.0126311728007563
413,-0.024725434365408472
414,0.0219037126486005
415,0.07312243598414724
416,-0.047205805777836764
417,0.03755929648342521
418,0.020173934196597496
419,0.07861810026304693
420,0.0045449357073258445
421,-0.004098531849119934
422,-0.04990592353562054
423,-0.0778895533926857
424,-0.014086555532109022
425,0.029585488960639825
426,0.14984981167749487
427,0.1437773269757687
428,-0.03134637950687457
429,-0.0038577029535531247
430,0.031217416922843313
431,0.008359332383541388
432,-0.02054416923141887
433,-0.0052380123423863304
434,-0.03418966232943538
435,-0.034882283848015894
436,-0.016652640266431002
437,0.02894448604257047
438,0.06479193317134269
439,0.1914640378697586
440,0.14739038890423894
441,0.1514271062682101
442,0.029093797206061065
443,0.041275747585136115
444,0.013451956317174201
445,0.08440132301221688
446,-0.016921252213794473
447,0.0023701051935781825
448,0.020056900840669967
449,-0.033513671110665375
450,0.02754682672695867
451,-0.009716054321190524
452,0.028960707598002337
453,-0.039748053882097414
454,0.018917175892797164
455,-0.032997304081713245
456,0.03487900662330324
457,0.06015738830501129
458,-0.0017781310465208313
459,0.019189904588162596
460,0.08422844589924887
461,-0.07550681902823757
462,-0.0017449856961457612
463,-0.005131542410452704
464,-0.03498643792088892
465,0.0630645081324475
466,-0.010261042828811915
467,0.023532385547026368
468,-0.049102058282919955
469,0.02065244895301354
470,-0.0394434171164807
471,-0.0672505649318362
472,0.04827347868840031
473,-0.05039581180394618
474,-0.0031243946620261496
475,-0.04623642238674984
476,-0.07660706711160323
477,-0.09962153526819205
478,0.058428104730374714
479,0.015470032395547176
480,0.007011033551702406
481,-0.019248103301940322
482,-0.06668575049664718
483,-0.011424933525501843
484,-0.03391546505763721
485,-0.0011526665741672596
486,0.004029046584463068
487,0.004519231732163312
488,0.06715300022021328
489,0.2805533143155111
490,0.16883987511408316
491,0.02668586544986462
492,0.16443206842614105
493,0.0742707692753475
494,0.13267923321187985
495,0.08951919640529386
496,0.02311971203074839
497,0.009697549146502877
498,0.02420989728134695
499,-0.00023140440976267244
500,0.0711041393129607
501,0.003472959437586982
502,0.052720681228185524
503,-0.014819130104083677
504,-0.03136986293427054
505,-0.07956612062818794
506,0.15121453829775922
507,0.027472105880809002
508,-0.014774237832362072
509,0.02947807231655208
510,0.015349607295979575
511,-0.011729943478859087
512,-0.006272493174535907
513,-0.01804535190187912
514,0.00024962025019489127
515,0.02723595848260195
516,-0.023862768506429998
517,-0.036237339677129644
518,0.03819692328485627
519,-0.034008645175872605
520,0.031887396972161565
521,-0.03736173129955904
522,0.03975487615072991
523,-0.026205278427389907
524,0.01291107152855872
525,0.07852197125430506
526,-0.07654164814310231
527,-0.007063478356392341
528,-0.1744924222942321
529,-0.054005444998217064
530,0.06782284068307422
531,-0.09072699912607321
532,0.005355710155960599
533,-0.07588808237814258
534,0.013781415067664149
535,-0.007379260206789978
536,0.04378574665188636
537,-0.08745188714156761
538,-0.009419561601999533
539,-0.05799536857261123
540,0.030376092794118632
541,-0.05039399455644319
542,-0.07155815272468577
543,0.018654229314008182
544,-0.011056968239889168
545,-0.05889937565493054
546,-0.04429697615788226
547,0.0052065743681214745
548,0.03343412397438083
549,0.016917373419252243
550,0.13369087181369937
551,0.07654073521193787
552,0.04757629131345704
553,0.023022766972436423
554,0.036061219472272345
555,0.025291414210038138
556,-0.010126241801169146
557,0.02174156816687408
558,-0.04077887425129243
559,0.03690952129616758
560,-0.04870520790805919
561,0.018407232736495333
562,0.01832055556492526
563,0.04462263132124305
564,0.2721982981394805
565,0.2795563773301617
566,0.060555087518234796
567,0.027869185508914523
568,0.050605396551797154
569,0.05212009009481687
570,0.04941421015791306
571,0.012156693169049567
572,0.017149516156856833
573,-0.04409639354930279
574,-0.05936087099510799
575,-0.04356631874814667
576,0.04014579913585266
577,0.050397177648990224
578,-0.0011986854540859534
579,-0.023787635646353358
580,0.04121230211600078
581,-0.03484743881614863
582,-0.006712803811998446
583,0.025529446304381437
584,0.010366957504229411
585,-0.041659394056857584
586,-0.01900452813713685
587,0.046827196850703606
588,0.012579538913060052
589,0.01598046827528287
590,0.0598308808696936
591,0.033415126362080265
592,0.013186730519730974
593,0.04158279020415484
594,-0.05990150572585171
595,0.021080946056603666
596,-0.007143198012377179
597,0.018664163214888185
598,-0.0725234761540762
599,0.04485780684651893
600,-0.07934773522775251
601,0.03268106102108887
602,0.008894782004570907
603,0.015743415210925787
604,0.055281039398391185
605,-0.018356251316468206
606,0.060191356039009034
607,-0.02641287689427736
608,0.026035282130430826
609,-0.07565382169506207
610,-0.013605999193666698
611,-0.07955966388983278
612,0.016450364872180375
613,-0.07653568255000466
614,0.0532371295986592
615,-0.012775141993010674
616,-0.08475503730773239
617,0.014381225945670716
618,-0.002869055495493982
619,0.1256591921681364
620,-0.01439380185184471
621,0.15828608975658856
622,0.03852918560973747
623,0.13858867604688918
624,0.08259857480419311
625,0.025310688261450994
626,0.018425705378077376
627,-0.0002545959446722605
628,0.06405618594000809
629,-0.010124737162062952
630,-0.049736721364610936
631,-0.020312094614172965
632,-0.005831598155725352
633,0.030885320167366462
634,-0.014396432921886988
635,-0.051166395433250286
636,-0.02448912306429744
637,0.09640287439874853
638,0.3446975773337781
639,0.26914074763739054
640,0.14878809518577657
641,0.02564204606294106
642,0.007367598338372513
643,-0.0016780574047963103
644,0.023784060411266086
645,-0.02196579584366056
646,0.026941179200291657
647,-0.036064244286358876
648,0.22926435467978767
649,0.07603320858261707
650,-0.028897274480325728
651,0.05441745060792
652,0.06427640826220046
653,-0.017057316844996423
654,-0.010651945151378817
655,0.015025941378896939
656,-0.01964744850214119
657,-0.019559762326218786
658,-0.005648571861265596
659,-0.04834351639074218
660,-0.032997304081713245
661,0.022939533515080972
662,-0.046498641826008644
663,-0.017474929688234254
664,-0.03609624701695872
665,0.03521787838831626
666,0.00019139894003266072
667,0.030355057293094664
668,-0.06775614464999435
669,-0.024500244467431348
670,-0.0195119310423105
671,0.003228606450809971
672,-0.002618243784664622
673,0.012498850121123919
674,-0.0002268009944782513
675,0.05153304902636769
676,-0.050164418414962296
677,0.03899693239902546
678,-0.08405224022534001
679,0.021812742031902234
680,0.045827024007169447
681,-0.06575774317101789
682,-0.029692778558506504
683,0.05753786718495131
684,-0.012382871935137795
685,0.043954484776222914
686,-0.06452041364471381
687,0.018060065893147875
688,-0.04992567279625482
689,-0.008419806388138077
690,-0.03744800630831278
691,0.047672166127951165
692,0.013511610289141197
693,0.08455149224573486
694,-0.036131315315541535
695,0.06065925800281451
696,-0.0530295506863682
697,0.07583068498675259
698,0.053923214017069274
699,-0.020298441389265995
700,0.09114886768391868
701,0.014635488624278839
702,0.14903302573859348
703,0.034017393219659346
704,0.04808923195232752
705,0.19088911435250586
706,0.17183731590354326
707,0.17334249616052158
708,0.16496773900047867
709,0.16456168988915038
710,0.022326825456594458
711,0.10183191108147086
712,0.0331285329277052
713,0.18041284712046246
714,0.03592884710199436
715,-0.005432906385692026
716,-0.013249413323985177
717,0.0840525019677078
718,-0.030045311287073252
719,-0.03295708818166375
720,-0.04391694502386401
721,-0.002063065546540982
722,0.09199952781588534
723,-0.02991038526263209
724,0.3021461407193571
725,0.1297209688182377
726,0.3691117136108201
727,0.12855494170073795
728,0.09002602525730093
729,0.01865983970858314
730,0.048379282346983
731,0.0823699697752277
732,-0.012357970013666085
733,0.022556209840578274
734,0.15212972012882162
735,0.1878150622262221
736,0.09702023398766814
737,-0.021281104632015144
738,-0.02108712298290863
739,0.05991672988431462
740,-0.06165768564001806
741,-0.04762667807998051
742,0.03495354374383652
743,-0.05936444427029678
744,-0.04781879118042796
745,0.09107621695313761
746,0.1271646710220267
747,-0.08082906780298442
748,0.16780745750780915
749,-0.024443897470473215
750,0.0945559473531889
751,0.09656503163439435
752,0.1279002301877118
753,-0.04981899455436874
754,-0.00823811541063356
755,0.08115210018003223
756,-0.07134029669967272
757,-0.061745368010032574
758,-0.007338753524953793
759,-0.06677938939033884
760,-0.04379376583775453
761,0.03853920994627056
762,-0.039519717564921356
763,0.02199938949186384
764,-0.05668479472413078
765,-0.02131416876575174
766,-0.09558889820382672
767,0.02889679081759696
768,0.07124096232562066
769,-0.0701313769146054
770,0.01036147998383519
771,0.032784875257481035
772,0.018753738946306952
773,0.08888952191867053
774,0.003307492130395484
775,0.1642313712287446
776,0.11201728573558611
777,0.09209210302485404
778,0.18128403568470672
779,0.16361296640822073
780,0.26493029360282117
781,0.05781800007769657
782,0.04450425839850736
783,0.09089086751771021
784,-0.06023924385560591
785,0.11020392029251075
786,0.007243496001743558
787,-0.031350532248495495
788,-0.043131854635331035
789,0.2269043780913715
790,0.10206643233181435
791,0.22540601781703976
792,0.2827679029104652
793,0.21789673090664285
794,0.24552272399934616
795,0.10733990444450314
796,0.0952266414003986
797,0.2361490012051902
798,0.1452329450277136
799,0.07654377941762898
800,0.10464350408156427
801,0.13680910351384096
802,0.09531123874745821
803,0.02164591488884106
804,0.02605062231518425
805,-0.0003738915175445182
806,0.022457264886044853
807,-0.0582799897752056
808,0.021875457387527268
809,0.21098751825390777
810,0.06623529088754461
811,0.1091388784511928
812,0.025511410384350397
813,0.11004003950966698
814,0.04701241237961911
815,0.08740217536295095
816,0.0447637077734386
817,0.09279316209875112
818,0.03811158607963523
819,0.14596515710401478
820,0.22082019950806742
821,0.14431345728896341
822,-0.007752072771323535
823,0.08354300015330828
824,0.15704289779106506
825,0.026498778561310186
826,0.023073171515794712
827,0.14007540429233398
828,-0.006855610415673842
829,-0.010569220017477824
830,0.03450133521944937
831,-0.028621749902852024
832,-0.014335452361699648
833,0.04488727166781149
834,0.012555499363690622
835,0.05284513569967876
836,-0.026227329430775673
837,-0.01354220506398869
838,-0.05611246134635697
839,0.06091656709467323
840,0.09946865486776678
841,0.010491080597926996
842,0.08669447324753202
843,0.06793258869041509
844,0.041659235287149474
845,0.22769161526540954
846,0.2578616237828762
847,0.18155879067801609
848,0.013303262786690334
849,0.0026934282976419357
850,0.10226601322484259
851,0.014842647436453837
852,0.012229751172462599
853,-0.01826444847212179
854,0.04807469656310818
855,0.1104219871966895
856,0.19795676368136658
857,0.17543933654491076
858,0.02664598228636504
859,0.01813953597548395
860,-0.0017974471469172693
861,0.05172641772027088
862,-0.009803563280251913
863,0.17920925302492463
864,0.12981332055831082
865,0.18875939622998864
866,0.12708074174522674
867,0.09857544789087867
868,0.02051128191803115
869,-0.03453738110073874
870,0.0889000942149152
871,0.08176797376937876
872,0.11131939995473686
873,-0.0016250379469092003
874,0.11268127108565813
875,0.1964499285690298
876,0.027507717461537035
877,0.1871355081019974
878,0.02038480990596798
879,-0.023926657007044643
880,0.1787330487402039
881,0.14459664765856667
882,-0.01725124054983589
883,0.14503521052192142
884,0.05908778784212531
885,0.08661380874176715
886,-0.014710717413817895
887,0.05081235694972821
888,0.1041828969323556
889,0.14989799253420535
890,0.25153979589344333
891,0.004528006636932568
892,0.034552852854267374
893,0.06965932013065984
894,0.04927598114743501
895,0.1613033262299528
896,0.004030416285129947
897,0.02310111713953934
898,0.049147367717473384
899,0.08430232013320768
900,0.14850868696244784
901,0.20226465328602025
902,0.3126968706386883
903,0.21182181105207712
904,0.30919826476114276
905,0.2796918644847756
906,0.19486884997444845
907,0.139917838616341
908,0.14403139127022588
909,0.3781544429461009
910,-0.04675727892830202
911,0.04149139223552759
912,0.1188138978768528
913,0.07335249838271335
914,0.10650943201753896
915,0.019296157828146452
916,0.00744007967384719
917,-0.023567765200917905
918,-0.006713860971185395
919,0.3215044910890059
920,0.12398092220486233
921,0.1410734871245502
922,0.18992951527072363
923,0.25482926577341214
924,0.0041792149441654625
925,0.057635302100467634
926,0.025172790895632312
927,-0.02729613998110496
928,0.11612210279557551
929,0.12574956569663873
930,0.12477742211211616
931,0.16429460273874258
932,0.09076293571388154
933,0.15971570058014042
934,0.12264633096212284
935,0.02285404679539939
936,0.1433066122197598
937,0.06618259602434882
938,0.1684683509416958
939,-0.021373054161651094
940,0.10377390229479569
941,0.20634732681386253
942,0.06493917917249847
943,0.1465244576503973
944,0.09391418107954913
945,0.15593162351416381
946,0.12563951902146964
947,0.1378363886540986
948,-0.010607321389550898
949,0.11977879417400092
950,-0.027603755036888382
951,0.051625814811415524
952,0.1577316538473973
953,0.08170410347778455
954,0.17566698972033137
955,0.048426750899515515
956,0.12169657786953143
957,-0.05034934246462303
958,0.07608464019508446
959,0.07334728561874622
960,0.21613484692436613
961,0.4090295562794215
962,0.45629063002698617
963,0.4103581505634269
964,-0.04431745232652224
965,0.11048094857088346
966,0.042767376457108895
967,0.0343466660907254
968,0.14182064087335494
969,0.09997150113693878
970,0.06340411419608995
971,0.1300458233583009
972,-0.013156519851021344
973,-0.02816693781942772
974,-0.015462210328631593
975,0.591597737174525
976,0.24435665535992648
977,0.3075559039480694
978,0.3517582143294756
979,0.23161371522331176
980,0.17270461861795203
981,-0.0009695998064128598
982,-0.013142662208470206
983,0.13887142431382296
984,0.11133425598646841
985,0.07070320514987577
986,0.13578378942166666
987,0.14893147648586127
988,0.16720274282358555
989,0.08977718382814642
990,0.04340226284485897
991,0.07877085476660227
992,0.12499467896263401
993,0.05350339446751816
994,0.1294499849832987
995,0.06506702057644073
996,0.15515276102741107
997,0.27819768658000765
998,0.05733075920412444
999,0.1250106147995505
1000,0.23313527211824753
1001,0.053119017159251464
1002,0.07398738784831987
1003,0.20199836352096925
1004,0.17300919371164955
1005,0.12676337238159227
1006,0.03924905684303398
1007,0.11481073249157149
1008,0.01262124037384553
1009,0.07106008626871323
1010,0.027653458192519305
1011,0.020297185291661676
1012,0.1072721657183148
1013,0.07836830308214342
1014,0.08461315335806997
1015,0.12917146096288465
1016,-0.006941449161286
1017,0.16653644562072825
1018,0.16907833400193562
1019,0.15135240354545168
1020,0.11582360574752382
1021,0.14043158105786527
1022,0.15519457554180133
1023,0.2312471561836143
1024,0.2412567033701243
1025,0.3248841192046417
1026,0.18654522978874197
1027,0.18504681624066202
1028,0.38093766079379754
1029,0.3794181931663001
1030,0.48093477500696813
1031,0.4720922324022632
1032,0.3180405544639879
1033,0.004576990508668635
1034,-0.03137600878557183
1035,0.13100385629855582
1036,0.043765675494721525
1037,0.07056459479743502
1038,0.09168087190762363
1039,0.03770044492512625
1040,-0.024534339508482484
1041,-0.005907159938046808
1042,0.007034374949735817
1043,-0.017298109248540583
1044,0.40333355730424564
1045,0.36336961378498106
1046,0.15961406786688925
1047,0.1072300347716684
1048,0.009707157747147001
1049,0.04817326179491631
1050,0.02554773756387207
1051,-0.00991773110944083
1052,0.1473617187592887
1053,0.1808421805790217
1054,0.08626292862494948
1055,0.14785347530269993
1056,0.21764277590490036
1057,0.10180501773953655
1058,0.16127077024400746
1059,0.11880623832224593
1060,0.0909110687173742
1061,0.020578802745525877
1062,0.02963468427409321
1063,0.02943537221387766
1064,0.14183609839897232
1065,0.09192242113227439
1066,0.11096229827566383
1067,0.06948108976592722
1068,0.12207395208596115
1069,0.19763247351870106
1070,0.15789579610089688
1071,0.2337028443029152
1072,0.22964100868647963
1073,0.25737700898107374
1074,0.26673040755328054
1075,0.09186288355686706
1076,0.23555505860051432
1077,0.22754177662642885
1078,0.16120520382513792
1079,0.10254267113633624
1080,0.16991251286163858
1081,0.22260519363914724
1082,0.20483302278451176
1083,0.15779702008668575
1084,0.2459863596741618
1085,0.17756719526826137
1086,0.2644022893133795
1087,0.28523703359688896
1088,0.20901416608458415
1089,0.07135411372703405
1090,0.3236106042176006
1091,0.17304984953046687
1092,0.07032447990591817
1093,-0.007167495064635324
1094,0.08167501256924489
1095,0.1177938145198956
1096,0.13762085533225307
1097,0.06935791944722637
1098,0.05786306482993282
1099,0.11967262164229568
1100,-0.06118643764847823
1101,0.1545713889318741
1102,0.16697584546011887
1103,0.11063195353638429
1104,0.14444259437114937
1105,0.47074999008816976
1106,0.4040442926771171
1107,0.45536519752712445
1108,0.6014331215643307
1109,0.4560447420871643
1110,0.40821231911162936
1111,0.4325793640073112
1112,0.437137567422235
1113,0.4333376683935884
1114,0.0026104449348708777
1115,-0.022253655011228543
1116,-0.08666308488554944
1117,-0.032799241270802075
1118,0.201295943519069
1119,0.11212455184402903
1120,0.17940674928136457
1121,0.07478816520616723
1122,0.1539223200609487
1123,0.16933264823681157
1124,0.054923770344131324
1125,-0.007621712450716416
1126,0.02255010621075016
1127,0.37002688092730207
1128,0.11131306069241752
1129,0.006102165733720713
1130,0.109577003682693
1131,0.10020020641758115
1132,-0.00810154044895703
1133,0.011842410481917762
1134,0.016129872720881837
1135,0.16413206610858297
1136,0.20294623267133902
1137,0.2232560890361841
1138,0.10790037078118234
1139,0.11675567216666956
1140,0.11116951768180125
1141,0.12095612650532267
1142,-0.019840062552811327
1143,-0.024843205110132032
1144,0.0553878420120697
1145,0.036565500152420966
1146,0.1556104180009132
1147,0.0748016848763533
1148,0.1304639314074461
1149,0.22510585985969137
1150,0.08527353375354517
1151,0.19879463758145405
1152,0.2104917461717602
1153,0.195330909895154
1154,0.1817107115079493
1155,0.11875018705258784
1156,0.19943303473075136
1157,0.1333423806811001
1158,0.22528542400278734
1159,0.14597451212862592
1160,0.11227938300258099
1161,0.000794973406228326
1162,0.06549891608305074
1163,0.2970601271220609
1164,0.13780665724096736
1165,0.22145208936652652
1166,0.24028073363572364
1167,0.09022438385903976
1168,0.2405891116873445
1169,0.21617667215474767
1170,0.31983777698021043
1171,0.2672372725647669
1172,0.12363808210539058
1173,0.05938426182698708
1174,0.2949329733408973
1175,0.27947834813194883
1176,0.00044887136121566116
1177,0.19744947862917042
1178,0.023907289991352162
1179,0.07322800045961321
1180,0.017088070104514894
1181,0.17263787941189962
1182,0.05515209814841317
1183,0.16582257996764171
1184,0.016218528920750114
1185,0.12380782108750903
1186,0.18672132805956604
1187,0.09300229235267048
1188,0.24365897630402358
1189,0.19077470898007007
1190,0.2887633863170629
1191,0.08932654337037614
1192,0.23836281798392742
1193,0.27609828139895853
1194,0.047164721404755715
1195,0.2769385631009038
1196,0.28739886535654585
1197,0.35807083612338864
1198,0.4565532980392882
1199,0.4535053937530641
1200,0.49257344735297987
1201,0.4367504466694392
1202,0.10922753093392726
1203,-0.04857265438295845
1204,0.01688632561307681
1205,0.07281235689684928
1206,0.17221705677866975
1207,0.2700300113385233
1208,0.05646411464383015
1209,0.2765557058163149
